OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:51:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:51:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:51:34,24.00000657,0,-0.701675949,0.005724764,587.2167073,0.078945099,1.284412882,30.4172821,6,1.420000017,1,2.840000033,30.44895554,30.4172821,29.99132919,400.3583374,401.6971741,31.69882584,31.8515625,70.110466,70.45137024,300.2445068,-0.004559017,0.102810569,96.67424011,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407511,7.89451E-05,303.5672821,303.5989555,-0.000729443,-0.034988538,4.363638483,45.13755141,13.28598891,30.43311882,4.367597224,0.005713247,3.079225601,1.288371623,0.003571813,56.76872896,1.461839279,69.44870743,402.0307172,-0.001212109
2,12:51:36,26.50000652,0,-0.736987598,0.005757602,595.8443628,0.079369211,1.283965326,30.41557312,6,1.420000017,1,2.840000033,30.44848442,30.41557312,29.99115181,400.2958984,401.7049561,31.69823074,31.85178757,70.10624695,70.44694519,300.2451782,-0.006018192,0.080157518,96.67420197,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040863,7.93692E-05,303.5655731,303.5984844,-0.000962911,-0.035033946,4.363211471,45.1331522,13.28136463,30.43202877,4.367324642,0.005745953,3.079246144,1.288078497,0.003592265,57.60277826,1.483288552,69.45678291,402.0552847,-0.001273178
3,12:51:38,28.50000647,0,-0.759867949,0.005810286,600.2664326,0.080079821,1.283744136,30.4145565,6,1.420000017,1,2.840000033,30.44864273,30.4145565,29.99095726,400.2652283,401.7194214,31.69642258,31.85135269,70.10198975,70.444664,300.248291,-0.019135455,0.088862166,96.67449188,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413818,8.00798E-05,303.5645565,303.5986427,-0.003061673,-0.035251496,4.362957473,45.1303895,13.27903681,30.43159962,4.36721733,0.005798423,3.079213337,1.288003992,0.003625079,58.03045237,1.494242998,69.46088297,402.0806262,-0.001312699
4,12:51:40,30.50000643,0,-0.778569843,0.005840857,604.2726367,0.08049047,1.283591819,30.41363144,6,1.420000017,1,2.840000033,30.44882965,30.41363144,29.99060249,400.240509,401.7317505,31.69475937,31.85048485,70.0978241,70.44195557,300.2468567,-0.01510987,0.112563521,96.6746521,-0.488386691,0.509035408,0.030447882,0.002108387,0.033434175,0.005183997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411428,8.04905E-05,303.5636314,303.5988297,-0.002417579,-0.035297363,4.362726361,45.12792408,13.27743924,30.43123055,4.367125043,0.005828869,3.079134542,1.287990501,0.003644118,58.41784693,1.504169476,69.46326983,402.1018453,-0.001344983
