OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:26:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:26:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:26:22,17.00000069,0,-0.544945911,0.011090805,469.2070219,0.166608069,1.406558239,30.44713211,6,1.420000017,1,2.840000033,30.3254776,30.44713211,30.00694275,399.8630066,400.8189697,30.25968933,30.5825901,67.58351135,68.30522156,300.1159058,-0.143511459,0.183306292,96.93569183,-1.407854795,-0.309262484,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500193176,0.000166608,303.5971321,303.4754776,-0.022961833,-0.103901574,4.371102769,45.09281036,14.51022025,30.38630486,4.355904064,0.011047662,2.96454453,1.391359534,0.006908652,45.48290728,1.170620797,66.68608631,401.0780109,-0.000906066
2,11:26:24,19.00000065,0,-0.551253029,0.0110743,470.217056,0.166356949,1.406526278,30.44727898,6,1.420000017,1,2.840000033,30.32543564,30.44727898,30.00801849,399.8405151,400.8093567,30.26078415,30.58321953,67.58179474,68.30227661,300.0958862,-0.0962203,0.196613222,96.9359436,-1.407854795,-0.309262484,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50015981,0.000166357,303.597279,303.4754356,-0.015395248,-0.103709133,4.371139521,45.09307238,14.50985285,30.38635731,4.35591715,0.011031284,2.964613243,1.391303907,0.006898404,45.58093402,1.17316886,66.6869151,401.071396,-0.000916579
3,11:26:26,21.0000006,0,-0.565325765,0.01108148,472.1712388,0.166469393,1.406569524,30.44742584,6,1.420000017,1,2.840000033,30.32498169,30.44742584,30.00822067,399.8032837,400.8002319,30.26045418,30.58312607,67.58161926,68.30197144,300.0786438,-0.050870247,0.187911198,96.93602753,-1.407854795,-0.309262484,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131073,0.000166469,303.5974258,303.4749817,-0.008139239,-0.10376721,4.371176274,45.09341249,14.51028642,30.38620377,4.355878843,0.011038409,2.96460675,1.391272093,0.006902863,45.7704042,1.178071271,66.68625058,401.0689607,-0.000939974
4,11:26:28,23.00000056,0,-0.572208089,0.011099923,473.0136684,0.166757727,1.406674451,30.44781494,6,1.420000017,1,2.840000033,30.3245945,30.44781494,30.00776482,399.7832642,400.7937622,30.25978279,30.58301926,67.58127594,68.30264282,300.0733948,-0.025318149,0.18775934,96.93611908,-1.407854795,-0.309262484,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122325,0.000166758,303.5978149,303.4745945,-0.004050904,-0.103978595,4.371273647,45.09437441,14.51135515,30.38620472,4.355879081,0.011056709,2.964599196,1.391279885,0.006914313,45.85210928,1.180192191,66.6847083,401.0657625,-0.000951403
