Obs,HHMMSS,tree_number,sun_or_shade,leaf_age,leaf_number,FTime,EBal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,column_for_Exclude_pts
48,14:28:35,9,shade,young,7,13109.5,0,-0.798,0.0295,91.6,0.739,2.42,31.51,6,1.42,1,2.84,29.99,31.51,29.94,49.63,50.77,21.451,22.534,49.8,52.32,400,1499,10,98.85,3.99,-0.215,0.8,-0.22,2.74,1,0,0.16,111115,OK
49,14:30:44,9,shade,young,7,13238.5,0,-0.388,0.0327,115,0.808,2.39,31.45,6,1.42,1,2.84,29.98,31.45,29.94,99.54,100.01,21.512,22.696,49.97,52.72,400,1500,8,98.85,4.56,-0.214,0.8,-0.22,2.74,1,0,0.16,111115,OK
50,14:32:53,9,shade,young,7,13367.5,0,0.206,0.0363,135,0.886,2.36,31.42,6,1.42,1,2.84,29.97,31.42,29.95,150.32,149.81,21.573,22.872,50.14,53.16,400,1500,4,98.84,4.87,-0.221,0.8,-0.22,2.74,1,0,0.16,111115,OK
51,14:35:02,9,shade,young,7,13496.5,0,1.34,0.0395,185,0.955,2.34,31.39,6,1.42,1,2.84,29.97,31.39,29.95,250.67,248.31,21.617,23.017,50.22,53.48,400,1499,4,98.84,5.39,-0.222,0.8,-0.22,2.74,1,0,0.16,111115,OK
52,14:37:11,9,shade,young,7,13625.5,0,2.35,0.0403,241,0.97,2.33,31.37,6,1.42,1,2.84,29.97,31.37,29.94,350.77,346.75,21.64,23.061,50.3,53.61,400.1,1500,5,98.84,5.73,-0.213,0.8,-0.22,2.74,1,0,0.16,111115,OK
53,14:39:20,9,shade,young,7,13754.5,0,4.22,0.0379,345,0.916,2.33,31.36,6,1.42,1,2.84,29.96,31.36,29.95,549.75,542.67,21.647,22.989,50.32,53.44,400,1500,8,98.83,5.65,-0.219,1,-0.22,2.74,1,0,0.16,111115,OK
54,14:41:29,9,shade,young,7,13883.5,0,5.59,0.0344,455,0.833,2.34,31.35,6,1.42,1,2.84,29.94,31.35,29.95,750.79,741.48,21.652,22.873,50.39,53.23,400,1500,7,98.83,4.99,-0.209,0.5,-0.22,2.74,1,0,0.16,111115,OK
55,14:43:44,9,shade,young,7,14018.5,0,6.98,0.0312,595,0.762,2.36,31.37,6,1.42,1,2.84,29.94,31.37,29.95,999.93,988.34,21.639,22.756,50.36,52.96,400.1,1500,5,98.83,3.26,-0.208,0.5,-0.22,2.74,1,0,0.16,111115,OK
56,14:45:53,9,shade,young,7,14147.5,0,7.87,0.0291,760,0.714,2.37,31.37,6,1.42,1,2.84,29.94,31.37,29.95,1249.79,1236.65,21.617,22.664,50.31,52.74,400,1500,6,98.83,1.24,-0.204,0.5,-0.22,2.74,1,0,0.16,111115,OK
57,14:48:10,9,shade,young,7,14284.5,0,8.34,0.0295,985,0.662,2.17,30.56,6,1.42,1,2.84,29.94,30.56,29.95,1499.86,1485.88,21.618,22.588,50.32,52.58,400.1,1501,8,98.82,-1.71,-0.199,0.8,-0.22,2.74,1,0,0.16,111115,OK
58,14:50:19,9,shade,young,7,14413.5,0,9.38,0.0261,1.10E+03,0.64,2.36,31.3,6,1.42,1,2.84,29.92,31.3,29.95,1750.35,1734.61,21.629,22.568,50.4,52.59,400.1,1501,9,98.81,-5.35,-0.197,0.5,-0.22,2.74,1,0,0.16,111115,OK
59,14:52:28,9,shade,young,7,14542.5,0,9.93,0.0255,1.29E+03,0.626,2.36,31.3,6,1.42,1,2.84,29.93,31.3,29.95,1999.61,1982.86,21.648,22.566,50.42,52.55,400,1501,15,98.8,-9.28,-0.196,0.8,-0.22,2.74,1,0,0.16,111115,OK
60,14:54:38,9,shade,young,7,14672.5,0,10.5,0.0249,1.48E+03,0.611,2.36,31.32,6,1.42,1,2.84,29.93,31.32,29.95,2249.76,2231.99,21.669,22.564,50.44,52.52,400,1501,21,98.8,-14.1,-0.197,0.8,-0.22,2.74,1,0,0.16,111115,OK
