remark,SampleID,Obs,HHMMSS,data_qc,is_compound,leaf_number,tree_tag,scientist,site,species,branch_number,tree_id,FTime,EBal.,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status
NA,t23b1l1,11,11:30:03,OK,NA,NA,NA,NA,NA,NA,NA,t23,4018.5,1,22.7,0.17,332,3.09,1.85,34.37,6,1.42,1,2.84,31.41,32.35,30.99,599.93,570.62,32.241,35.82,70.17,77.96,500.1,1999,374,100.5,-0.95,0.163,1,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,12,11:37:25,OK,NA,NA,NA,NA,NA,NA,NA,t23,4460.5,1,29.3,0.165,446,3.04,1.87,34.61,6,1.42,1,2.84,31.52,32.59,30.98,799.9,762.03,32.912,36.421,71.18,78.77,500.1,1994,232,100.5,-1.82,0.185,0.8,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,13,11:44:47,OK,NA,NA,NA,NA,NA,NA,NA,t23,4902.5,1,33.1,0.138,533,2.6,1.9,34.68,6,1.42,1,2.84,31.4,32.42,30.99,1000,957.26,33.312,36.316,72.54,79.08,500.2,1996,1286,100.5,-3.02,0.181,0.5,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,14,11:52:09,OK,NA,NA,NA,NA,NA,NA,NA,t23,5344.5,1,36,0.129,659,2.54,1.98,35.1,6,1.42,1,2.84,31.62,32.87,30.98,1199.85,1153.12,33.927,36.862,72.98,79.29,500.3,1989,1458,100.5,-4.78,0.212,0.8,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,15,11:59:31,OK,NA,NA,NA,NA,NA,NA,NA,t23,5786.5,1,38.7,0.122,883,2.53,2.07,35.4,6,1.42,1,2.84,31.79,33.19,30.98,1500.21,1449.4,33.948,36.866,72.33,78.54,500.3,1982,1476,100.5,-7.39,0.23,0.8,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,16,12:06:53,OK,NA,NA,NA,NA,NA,NA,NA,t23,6228.5,1,40.7,0.114,1300,2.47,2.16,35.56,6,1.42,1,2.84,31.86,33.34,30.98,1999.73,1945.18,33.59,36.442,71.31,77.36,500.4,1976,1541,100.5,-13.4,0.245,0.5,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,5,11:14:21,OK,NA,NA,NA,NA,NA,NA,NA,t23,3076.5,1,12.9,0.123,199,2.57,2.1,34.54,6,1.42,1,2.84,31.33,32.26,30.99,400.11,383.47,30.891,33.869,67.58,74.09,501.1,1999,175,100.5,-0.378,0.169,1,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,6,11:17:08,OK,NA,NA,NA,NA,NA,NA,NA,t23,3243.5,1,9.15,0.127,161,2.62,2.07,34.52,6,1.42,1,2.84,31.32,32.25,30.99,299.97,288.09,31.085,34.118,68.01,74.65,500.1,2000,166,100.5,-0.197,0.169,1,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,7,11:20:00,OK,NA,NA,NA,NA,NA,NA,NA,t23,3415.5,1,5.4,0.135,121,2.73,2.03,34.49,6,1.42,1,2.84,31.35,32.29,30.99,199.89,192.78,31.271,34.434,68.32,75.23,500.1,1999,153,100.5,-0.202,0.166,1,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,8,11:22:30,OK,NA,NA,NA,NA,NA,NA,NA,t23,3565.5,1,1.3,0.145,80.2,2.85,1.98,34.44,6,1.42,1,2.84,31.35,32.3,30.99,99.95,98.06,31.448,34.745,68.68,75.88,500.1,2000,252,100.5,-0.253,0.166,1,-0.22,2.74,1,0,0.16,111115
NA,t23b1l1,9,11:25:01,OK,NA,NA,NA,NA,NA,NA,NA,t23,3717.5,1,-0.763,0.154,57.3,2.94,1.93,34.38,6,1.42,1,2.84,31.36,32.28,30.99,49.98,50.71,31.702,35.103,69.23,76.66,500.1,1999,202,100.5,-0.344,0.156,1,-0.22,2.74,1,0,0.16,111115
NA,t34b1l1,1,12:50:32,OK,NA,NA,NA,NA,NA,NA,NA,t34,992.5,1,5.11,0.03,106,0.919,2.96,37.07,6,1.42,1,2.84,31.53,34.22,30.98,400.13,392.83,32.334,33.519,69.93,72.49,449.9,1985,38,100.5,-0.673,0.222,0.8,-0.22,2.74,1,0,0.16,111115
NA,t34b1l1,10,13:57:20,OK,NA,NA,NA,NA,NA,NA,NA,t34,5000.5,1,13.8,0.0295,196,0.925,3.02,37.32,6,1.42,1,2.84,31.66,34.53,30.98,1000.2,980.57,32.587,33.778,69.87,72.43,449.9,1968,33,100.5,-3.42,0.246,0.5,-0.22,2.74,1,0,0.16,111115
