Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,Leaf_Area_sq_cm,Mean.Tair,Mean.Tleaf,PercCV.Tleaf,Mean.RH_R,Mean.RH_S,Mean.VpdA,Mean.VpdL,PercCV.VpdL,Mean.PARi,Mean.PARo,Mean.Ci_over_Ca,PercCV.Ci_Ca,Mean.Cond,PercCV.Cond,Leaf_Absorption,Mean.Fs,Mean.qP,Mean.Fv_Prime_over_Fm_Prime,Mean.PhiPS2,Max.ETR,Max.Fs,Max.qP,Max.Fv_Prime_over_Fm_Prime,Max.PhiPS2,Meas.Photo.atCO2R.400,Meas.CiCa.atCO2R.400,Mod.Photo.atCi.388,Mod.Photo.atCi.388.timesCiCa,Est.Photo.stomata.limit,Est.Ci.colimit,Fitted.Vcmax,Fitted.Jmax,Fitted.Rd,RMSE.DEoptim,RMSE.photo
CVARS,Plot1,CAAN4,1,1,Top,New,CVARS_Plot1_CAAN4_L1T1_GE,1,6/5/13,2,28.02612209,31.04672146,1.264001414,55.5505538,63.8054986,1.723492404,2.099232595,8.455685666,2000.568832,3.702940732,0.736900041,30.4280932,0.231874543,24.66948979,0.943818962,942.5269242,0.661308579,0.442989286,0.295185392,342.8598465,1033.921712,0.686247017,0.529280847,0.363225917,20.26259456,0.570268416,43.79578477,23.0787426,20.71704217,273,222.6312341,278.1436622,2.555143133,0.809500877,4.675392672
CVARS,Plot1,CAAN4,1,1,Top,New,CVARS_Plot1_CAAN4_L1T1_GE,2,6/5/13,2,34.27414227,33.89868307,0.691700656,40.27222538,50.83785105,2.610933658,2.555250156,5.902966103,1999.860367,3.985472441,0.754832512,26.48414837,0.347672914,15.18275032,0.943829687,957.6769943,0.69586068,0.470257608,0.330407763,374.4771639,1064.30542,0.72119384,0.550062079,0.39675381,28.55277879,0.637433448,51.56449011,30.57939188,20.98509823,236,318.5654748,317.2661172,1.818828354,0.635242049,5.035966497
CVARS,Plot1,CAAN4,1,2,Mid,New,CVARS_Plot1_CAAN4_L2M1_GE,1,6/5/13,2,28.4072659,31.16631532,1.364323788,50.66204167,65.87949848,1.649019882,1.995551434,8.373479989,2000.219131,4.298623741,0.784754872,15.28638484,0.467367227,14.99629677,0.938527045,1022.706223,0.632326457,0.470644262,0.301583206,346.2793524,1124.163656,0.666736774,0.553429054,0.368973998,29.30678033,0.697729258,49.7439061,34.58416854,15.15973756,235,241.1623566,278.3407317,0.019861951,0.291962591,4.687545095
CVARS,Plot1,CAAN4,1,2,Mid,New,CVARS_Plot1_CAAN4_L2M1_GE,2,6/5/13,2,34.60644817,34.70670033,1.024500174,34.72122192,47.02842903,2.943084743,2.959150538,5.448594448,1999.902542,4.532946348,0.749353215,24.39923657,0.354779322,11.00426513,0.938517212,1008.022629,0.668210669,0.472939368,0.319988651,364.0401273,1111.026367,0.700471313,0.55358926,0.387800203,27.92723479,0.628663319,52.17822749,30.7281061,21.45012139,227,332.9126632,311.5611771,0.137986562,0.880735249,5.002217776
CVARS,Plot1,CAAN4,2,1,Top,New,CVARS_Plot1_CAAN4_L1T2_GE,1,6/5/13,2,27.87704825,31.19515038,0.75263229,70.96569157,84.87860966,0.950476044,1.364177255,4.044241685,2000.304383,3.307988346,0.856740856,13.75312453,0.611237453,5.585619466,0.937594551,841.5021286,0.668451905,0.448820342,0.303012089,337.4607297,896.2824707,0.694816604,0.517907955,0.359862227,30.19648312,0.759162147,43.27783851,32.28787294,10.98996557,265,223.2245681,272.5121831,2.701644276,0.778348704,4.505572233
CVARS,Plot1,CAAN4,2,1,Top,New,CVARS_Plot1_CAAN4_L1T2_GE,2,6/5/13,2,33.66637707,34.44823933,0.424031418,58.45520163,69.74367332,1.702500125,1.820543322,3.123261648,2000.638611,3.259457648,0.845212673,18.00430122,0.510704387,6.413528964,0.937591011,820.2251358,0.697401448,0.455947193,0.321275723,361.3357183,889.8977051,0.728538434,0.528595858,0.385123394,27.76037328,0.738366047,41.64465176,29.04716334,12.59748842,309,279.476564,307.9102168,3.201576816,0.654626714,4.960100376
CVARS,Plot1,CAAN4,4,1,Top,New,CVARS_Plot1_CAAN4_L1T4_GE,1,6/5/13,2,29.55952597,32.21838808,1.070233081,42.20019579,54.99486446,2.19828142,2.550186262,5.946117461,2000.321198,9.910407424,0.750843209,24.13164668,0.322998578,18.46557282,0.949253735,988.8072204,0.689897256,0.462502645,0.321817285,368.5201304,1121.533203,0.705271775,0.55028817,0.388129672,24.48018192,0.625738865,47.26884503,27.89016694,19.37867809,253,258.4630762,292.0808414,2.033523014,0.775366251,4.841239366
CVARS,Plot1,Grape,-9999,1,Top,New,CVARS_Plot1_Grape_L1TN_GE,1,6/7/13,2,22.67566504,27.73079436,0.82064344,52.87262099,57.9768061,1.61663195,2.133872881,4.146581928,2000.024248,0.910938625,0.787976586,40.85310473,0.100327939,25.21981557,0.865774895,728.5895952,0.445820393,0.398622238,0.180480138,191.6207123,733.9927717,0.506426762,0.436055709,0.221311736,10.36280685,0.594018972,16.20347677,9.033216198,7.170260575,514,69.8032357,139.7452036,2.173131342,0.658517404,2.805461709
CVARS,Plot1,Grape,-9999,1,Top,New,CVARS_Plot1_Grape_L1TN_GE,2,6/7/13,2,24.48537966,28.79863014,1.767497,52.60821508,61.71304525,1.606376291,2.07640394,6.540002448,2000.038216,0.092142352,0.798274609,16.96350335,0.205833483,11.81406294,0.865657411,663.615214,0.438782216,0.370802149,0.164949226,159.5414077,663.4277005,0.468252164,0.393580622,0.184321112,15.85715458,0.616610739,23.80551812,14.58462471,9.220893407,234,100.5996354,131.7206689,0.794524224,1.075063701,2.976092372
CVARS,Plot1,Grape,-9999,1,Top,New,CVARS_Plot1_Grape_L1TN_GE,3,6/7/13,2,30.41615226,34.43044663,1.416145771,45.27807166,53.3820884,2.564320429,3.147133378,8.059679869,1999.326227,0.696230292,0.748740795,29.52425466,0.171633351,21.17918241,0.865690533,696.0467474,0.611893146,0.463274993,0.28752113,293.7099538,746.9099243,0.653794912,0.519129923,0.339452437,14.00756965,0.591894125,27.72674787,15.03835759,12.68839028,299,174.9432747,189.8376518,0.367493205,0.91234997,3.524751949
CVARS,Plot1,Grape,-9999,1,Top,New,CVARS_Plot1_Grape_L1TN_GE,4,6/8/13,2,24.51431126,29.47958967,0.211480207,63.76352225,68.80597772,1.453104842,2.009344216,2.310123833,2000.164809,150.3727163,0.783827491,25.29986777,0.117083434,13.60642945,0.865703985,711.2562188,0.418712225,0.361405462,0.153578662,168.3752039,733.9627075,0.479654267,0.405492443,0.194537829,12.48771948,0.56868965,20.83379157,11.42708065,9.406710916,312,92.83121656,134.5728983,0.820827912,0.630812552,2.149003917
CVARS,Plot1,Grape,-9999,3,Top,New,CVARS_Plot1_Grape_L3TN_GE,1,6/7/13,2,33.23956299,36.4034729,0.783119509,34.65661597,43.36319137,3.372646153,3.882406048,2.631268243,2000.575584,4.403623149,0.813399097,31.55215777,0.172679978,10.93351,0.842398233,667.5239372,0.603143684,0.436954009,0.268458011,284.3147812,718.0799648,0.661250337,0.510482814,0.337593361,14.33071742,0.641407194,19.13016248,10.72379702,8.406365458,75,150.2821572,205.6710367,1.446741839,0.335516223,3.702410387
CVARS,Plot1,Grape,-9999,3,Top,New,CVARS_Plot1_Grape_L3TN_GE,2,6/7/13,2,40.08108068,40.35445595,0.965430009,24.7142179,31.55490387,5.151408459,5.206887961,2.716229576,2000.022881,62.36715687,0.757461669,40.39754488,0.145469871,8.546351833,0.842364659,645.117588,0.6556799,0.439304302,0.295692984,315.4583526,691.0439758,0.71193893,0.52502049,0.37433147,11.40700332,0.617268279,24.3374971,12.14555571,12.19194139,352,263.9295753,221.8243514,1.430757712,0.407542571,3.128639736
