SampleID,SampleID_num,Record,A,Ci,Patm,Qin,Tleaf,Ca,Pci,Pca,gsw,RHs,VPDleaf,CO2s,CO2r
pn_r39_p3,113,15648,33.46981895,1025.580509,99.4274253,1500,25.02049286,1329.209643,102.0733875,132.2928134,0.204518123,48.733555,1.716085206,1329.209643,1400.209286
pn_r39_p3,113,15649,33.24325812,1044.112586,99.42710215,1500,25.01877857,1349.393214,103.9175,134.3011962,0.20223267,48.73368315,1.716121894,1349.393214,1420.562143
pn_r39_p3,113,15650,33.46125716,1059.539426,99.42721637,1500,25.01730357,1369.647143,105.4530097,136.3171675,0.200308803,48.7408882,1.716096615,1369.647143,1440.943571
pn_r39_p3,113,15651,33.33685367,1077.086433,99.42763587,1500,25.01900357,1389.947143,107.1998663,138.3381531,0.197904587,48.74678563,1.716673199,1389.947143,1461.220357
pn_r39_p3,113,15652,33.52354132,1092.521271,99.42792809,1500,25.01744286,1410.181429,108.7363785,140.3524359,0.195922723,48.75931412,1.716525948,1410.181429,1481.397143
pn_r39_p3,113,15653,33.34885339,1111.078302,99.42812273,1500,25.01764286,1430.341071,110.5835376,142.3591618,0.194124006,48.77224799,1.716665178,1430.341071,1501.398929
pn_r39_p3,113,15654,33.16946293,1128.193714,99.42809877,1500,25.019175,1450.422857,112.2869754,144.3578294,0.191353935,48.7863854,1.717008866,1450.422857,1521.425
pn_r39_p3,113,15655,33.34548596,1143.826261,99.42768203,1500,25.01943929,1470.451071,113.8423764,146.3505867,0.189739684,48.80425232,1.717089683,1470.451071,1541.358571
pn_r39_p3,113,15656,33.35514113,1158.848639,99.42771641,1500,25.019025,1490.477143,115.3375587,148.3437864,0.186800754,48.81934215,1.717073477,1490.477143,1561.473214
pn_r39_p3,113,15657,33.5401744,1174.984093,99.42769548,1500,25.01828214,1510.563929,116.943459,150.3429467,0.185630752,48.83411953,1.716896925,1510.563929,1581.740714
pn_r39_p3,113,15658,33.24787441,1193.906037,99.42728491,1500,25.01577857,1530.71,118.8262263,152.3474102,0.183531725,48.84230856,1.716474161,1530.71,1601.945357
pn_r39_p3,113,15659,33.50958403,1207.477317,99.42750847,1500,25.01338214,1550.919286,120.1772089,154.3591324,0.181160732,48.85077305,1.716034004,1550.919286,1622.419286
pn_r39_p3,113,15660,33.49250757,1224.623713,99.42787285,1500,25.01258214,1571.215357,121.8841932,156.3797223,0.179474014,48.85758888,1.715941216,1571.215357,1642.777143
pn_r39_p3,113,15661,33.08182757,1243.986634,99.42813472,1500,25.00938214,1591.508571,123.8116693,158.3998795,0.176984075,48.86514107,1.715479326,1591.508571,1662.808571
pn_r39_p3,113,15662,33.50236983,1257.239659,99.42841346,1500,25.00801071,1611.670714,125.1310686,160.4070292,0.175514747,48.87453691,1.715236094,1611.670714,1682.7725
pn_r39_p3,113,15663,33.34838413,1273.519765,99.42857944,1500,25.00573929,1631.699643,126.7516131,162.4007475,0.172848467,48.87989643,1.714790816,1631.699643,1702.606429
pn_r39_p3,113,15664,33.39037817,1289.897447,99.42847329,1500,25.00515714,1651.636071,128.3815236,164.3848166,0.171379696,48.88589386,1.714643957,1651.636071,1722.453929
pn_r39_p4,114,15665,-2.182421788,26.95434842,99.42557651,1500,24.9970625,12.0749125,2.682647066,1.201762628,0.233734984,41.10866851,1.968027622,12.0749125,9.955765
pn_r39_p4,114,15666,-2.238917614,27.3811612,99.42299985,1500,24.99325714,12.09241429,2.725055302,1.203473345,0.233501022,41.11373879,1.967343998,12.09241429,10.26222143
pn_r39_p4,114,15667,-1.965655561,25.94981497,99.42344123,1500,24.9917625,12.6642,2.582614885,1.260384764,0.23477858,41.10740289,1.967567945,12.6642,14.611275
pn_r39_p4,114,15668,-1.4908971,26.40698855,99.42354226,1500,24.98118571,16.49817143,2.628117041,1.641956461,0.233623159,41.04014292,1.967713513,16.49817143,26.61352857
pn_r39_p4,114,15669,-0.802244053,30.22727635,99.42311711,1500,24.9660125,25.4399875,3.008312764,2.531866855,0.234531803,41.00776408,1.966119435,25.4399875,43.46755
pn_r39_p4,114,15670,-0.285479458,39.35145281,99.42385938,1500,24.9632,38.57997143,3.916408456,3.839627652,0.234362261,40.98993655,1.966250036,38.57997143,62.55041429
pn_r39_p4,114,15671,0.669410175,46.33663209,99.42363204,1500,24.9576625,52.6744375,4.611589922,5.242351335,0.234141568,40.98083932,1.965359475,52.6744375,81.193125
pn_r39_p4,114,15672,1.690160262,57.044428,99.42435304,1500,24.95368571,71.11044286,5.677309791,7.077220819,0.233721375,40.96661398,1.964949066,71.11044286,102.2082429
pn_r39_p4,114,15673,2.688873976,65.86670329,99.42602788,1500,24.9657875,87.470275,6.555451348,8.705569028,0.233297321,40.96343687,1.967446114,87.470275,120.35775
pn_r39_p4,114,15674,3.63769552,78.2733845,99.42414838,1500,24.96658571,107.1524286,7.790091933,10.6642542,0.233238546,40.96724832,1.96731372,107.1524286,141.8127143
pn_r39_p4,114,15675,4.831763849,86.37795403,99.42257321,1500,24.96795,124.27375,8.596556254,12.36804338,0.232475353,40.9467153,1.967912132,124.27375,160.475875
pn_r39_p4,114,15676,5.762174859,99.41696927,99.42366283,1500,24.97672857,144.5347143,9.894340929,14.38462417,0.232265146,40.94383355,1.969646168,144.5347143,182.2781429
pn_r39_p4,114,15677,6.82387553,108.8733777,99.4244055,1500,24.9813125,162.07675,10.83555819,16.13059218,0.23196616,40.93998515,1.970406027,162.07675,201.10025
pn_r39_p4,114,15678,7.841181921,121.6656101,99.42516722,1500,24.98662857,182.7167143,12.10879019,18.18491154,0.231859776,40.94986725,1.971059293,182.7167143,223.126
pn_r39_p4,114,15679,9.038051135,130.2658599,99.42439158,1500,24.9819,200.41,12.96463045,19.94568333,0.231478609,40.93488537,1.970277357,200.41,241.574875
pn_r39_p4,114,15680,9.891193526,144.0537351,99.42448751,1500,24.97437143,220.805,14.33687416,21.97550447,0.231666766,40.92951573,1.968739201,220.805,262.5617143
pn_r39_p4,114,15681,10.89288731,153.5574751,99.42601702,1500,24.9831,238.05875,15.28296388,23.69303921,0.231243651,40.92758767,1.970319475,238.05875,281.106875
pn_r39_p4,114,15682,11.80532789,166.824997,99.42501465,1500,24.98071429,258.5681429,16.60326027,25.73399821,0.230834502,40.90098305,1.970191162,258.5681429,303.2064286
pn_r39_p4,114,15683,12.82986055,176.5030242,99.4257032,1500,24.9899875,276.2405,17.5665876,27.49303002,0.230368081,40.8847377,1.972037323,276.2405,321.775875
pn_r39_p4,114,15684,13.76316734,189.5822415,99.42558452,1500,25.00227143,296.84,18.8682834,29.54317451,0.229798985,40.87886875,1.974455278,296.84,343.3897143
pn_r39_p4,114,15685,14.78008806,199.3639069,99.42650667,1500,25.0041,314.42775,19.84199321,31.29389555,0.229736949,40.88190587,1.974641517,314.42775,362.01225
pn_r39_p4,114,15686,15.87148956,211.6211304,99.427293,1500,24.98961429,334.9547143,21.06207825,33.33713599,0.230020102,40.8589661,1.972086866,334.9547143,383.9378571
pn_r39_p4,114,15687,16.72585336,221.888314,99.42571193,1500,24.999075,352.7045,22.08359242,35.10316647,0.228348021,40.80374093,1.975313284,352.7045,402.752625
pn_r39_p4,114,15688,17.81759643,234.5067434,99.42523237,1500,24.99872857,373.4567143,23.33933813,37.16836627,0.228968323,40.76987068,1.976338598,373.4567143,424.6047143
pn_r39_p4,114,15689,18.68716543,244.9395219,99.42528306,1500,25.0021,391.203375,24.37767525,38.93462663,0.228009798,40.73984457,1.977873736,391.203375,443.386375
pn_r39_p4,114,15690,19.83444997,256.4291681,99.42648331,1500,25.01517143,411.9948571,25.52149332,41.00439927,0.227351477,40.71785113,1.981026984,411.9948571,465.3908571
pn_r39_p4,114,15691,20.68127892,267.1984514,99.42597296,1500,25.0147625,429.684,26.59318585,42.76471817,0.226912212,40.69901584,1.981285777,429.684,483.5995
pn_r39_p4,114,15692,21.7518148,279.185311,99.42601489,1500,25.01322857,450.151,27.78620142,44.80173513,0.226712229,40.68709791,1.981178752,450.151,505.1672857
pn_r39_p4,114,15693,22.63418281,289.5254211,99.42709206,1500,25.0089375,467.729,28.81562324,46.55170724,0.226239234,40.67537334,1.980699817,467.729,524.141875
pn_r39_p4,114,15694,23.61128605,302.2095484,99.42673014,1500,25.0078,488.4871429,30.07792817,48.61752805,0.225755595,40.6529036,1.981030519,488.4871429,545.8897143
pn_r39_p4,114,15695,24.30442737,313.8236951,99.42703552,1500,25.0126625,506.202,31.23394205,50.38078443,0.225070678,40.63319718,1.98239236,506.202,564.47925
pn_r39_p4,114,15696,25.39781952,325.8623211,99.42758058,1500,25.01365714,527.1634286,32.43228842,52.46730062,0.224663469,40.6211748,1.982901848,527.1634286,587.4265714
pn_r39_p4,114,15697,26.05025766,337.9988914,99.42611581,1500,25.0211375,545.414625,33.63971681,54.28299913,0.223705935,40.60312205,1.984828821,545.414625,606.474875
pn_r39_p4,114,15698,26.65264889,353.58238,99.42701659,1500,25.0171,566.7878571,35.1909994,56.41070447,0.22284518,40.60724062,1.984021074,566.7878571,628.3615714
pn_r39_p4,114,15699,27.18128046,366.7480182,99.42690626,1500,25.017225,584.912125,36.50129563,58.21449425,0.222253501,40.62411473,1.983454824,584.912125,646.7195
pn_r39_p4,114,15700,27.9095,380.4024633,99.42593191,1500,25.01271429,605.9075714,37.85990966,60.3035157,0.220761688,40.66327006,1.98144191,605.9075714,668.3447143
pn_r39_p4,114,15701,28.14186132,396.0443796,99.4261398,1500,25.0165125,623.814875,39.41676829,62.08588645,0.220779191,40.70361777,1.981027333,623.814875,686.414375
pn_r39_p4,114,15702,28.47694405,413.6859934,99.42723173,1500,25.01311429,644.67,41.17302173,64.16222048,0.220684921,40.72094674,1.979804458,644.67,707.9
pn_r39_p4,114,15703,28.55601084,430.1042749,99.4257441,1500,25.0171125,662.69425,42.806448,65.95513834,0.220221441,40.7207306,1.980705551,662.69425,726.4715
pn_r39_p4,114,15704,28.91790999,446.9979201,99.42736505,1500,25.03694286,683.985,44.48852517,68.07522479,0.219158936,40.71024272,1.984762409,683.985,748.286
pn_r39_p4,114,15705,29.0753966,463.1648343,99.42742477,1500,25.0312375,702.21875,46.0976032,69.89002381,0.21881334,40.69992845,1.98407667,702.21875,766.9835
pn_r39_p4,114,15706,29.28362127,482.1202231,99.42708144,1500,25.02137143,723.7138571,47.98401871,72.029128,0.218484252,40.69577309,1.982607118,723.7138571,788.841
pn_r39_p4,114,15707,29.67564253,495.9807473,99.4254215,1500,25.0346,742.109625,49.36269293,73.85877324,0.217479244,40.68193347,1.985683622,742.109625,807.839375
pn_r39_p4,114,15708,29.72953935,515.841722,99.42682236,1500,25.03674286,763.8514286,51.34008743,76.02370544,0.216708769,40.67108911,1.986856585,763.8514286,830.0277143
pn_r39_p4,114,15709,29.71027124,533.3493279,99.42646803,1500,25.0288125,782.49025,53.08237483,77.87849086,0.216015718,40.66298846,1.985687992,782.49025,848.653
pn_r39_p4,114,15710,29.6250436,553.6851671,99.4259588,1500,25.01381429,804.349,55.10604713,80.05360543,0.214518554,40.6752022,1.98283888,804.349,870.4057143
pn_r39_p4,114,15711,29.70352916,569.8492017,99.42575285,1500,25.00728571,821.5294286,56.71467081,81.76333487,0.21461507,40.73299441,1.980260888,821.5294286,887.3932857
pn_r39_p4,114,15712,29.68122238,589.7977706,99.42609163,1500,25.00015,843.12525,58.70026696,83.91296088,0.213483444,40.78947647,1.977714488,843.12525,909.121
pn_r39_p4,114,15713,29.73245556,609.5633693,99.42596564,1500,25.00151429,864.4384286,60.66738295,86.03406934,0.21302587,40.80392513,1.97792133,864.4384286,930.9762857
pn_r39_p4,114,15714,29.60849067,627.9021557,99.42697479,1500,25.0108875,883.095,62.49320202,87.89177379,0.212393921,40.80872434,1.979831972,883.095,949.4515
pn_r39_p4,114,15715,29.56366736,648.7847215,99.42728683,1500,25.00848571,904.8568571,64.57178307,90.05794797,0.211876943,40.81014483,1.979636771,904.8568571,971.0322857
pn_r39_p4,114,15716,29.47286181,666.9202201,99.4266259,1500,24.9956875,923.246,66.37631925,91.88755924,0.211499199,40.79348152,1.977774086,923.246,989.039125
pn_r39_p4,114,15717,29.40165139,687.0463961,99.42613484,1500,25.00925714,944.665,68.37907226,94.01885617,0.210438895,40.7755805,1.981223054,944.665,1011.041429
pn_r39_p4,114,15718,29.22658151,705.8822361,99.4258636,1500,25.0107625,963.315125,70.25353915,95.87476973,0.209896533,40.75813092,1.982082163,963.315125,1029.52375
pn_r39_p4,114,15719,28.90345997,728.001712,99.42711941,1500,25.01245714,985.043,72.45591332,98.03849228,0.208539416,40.73738124,1.98293996,985.043,1051.027143
pn_r39_p4,114,15720,28.81003363,745.8019654,99.42642945,1500,25.007675,1003.6915,74.22700669,99.89383125,0.207592446,40.74345861,1.982042137,1003.6915,1069.775
pn_r39_p4,114,15721,28.79860884,766.1820148,99.42749664,1500,25.006,1025.461429,76.2561779,102.0616089,0.206846152,40.73458107,1.981970942,1025.461429,1091.73
pn_r39_p4,114,15722,28.36664317,786.2320246,99.42642462,1500,25.017525,1044.3275,78.25086233,103.9381822,0.205342617,40.73528898,1.984204284,1044.3275,1110.41375
pn_r39_p4,114,15723,28.35999499,804.6645166,99.42805063,1500,25.03854286,1066.277143,80.08669075,106.1244855,0.202721125,40.76301235,1.98759316,1066.277143,1131.84
pn_r39_p4,114,15724,28.40636917,821.793754,99.42741868,1500,25.0413625,1084.64625,81.79101102,107.9520414,0.202460522,40.79579082,1.987099545,1084.64625,1149.4225
pn_r39_p4,114,15725,28.19013941,843.5099282,99.42734938,1500,25.04205714,1105.788571,83.95230733,110.0562055,0.201999414,40.80495528,1.987008058,1105.788571,1170.817143
pn_r39_p4,114,15726,27.91867898,862.7358101,99.42584218,1500,25.0508875,1124.125,85.86450808,111.8794873,0.20137778,40.79583372,1.988887498,1124.125,1189.15
pn_r39_p4,114,15727,27.75623858,883.9721526,99.42587525,1500,25.03822857,1145.597143,87.97810218,114.0165583,0.20056687,40.76736335,1.98755399,1145.597143,1210.917143
pn_r39_p4,114,15728,27.83416435,899.8681089,99.42722677,1500,25.0422625,1164.24125,89.56137734,115.8737029,0.199202156,40.75119567,1.989242239,1164.24125,1229.61625
pn_r39_p4,114,15729,27.96120855,918.1664796,99.42727383,1500,25.03764286,1185.831429,91.38260664,118.0225693,0.197795004,40.74342234,1.988915948,1185.831429,1250.984286
pn_r39_p4,114,15730,27.64634868,936.3913475,99.42771822,1500,25.0379875,1204.18375,93.19689418,119.849661,0.195908556,40.7552458,1.988904437,1204.18375,1269.4025
pn_r39_p4,114,15731,27.65602826,956.2226454,99.42845596,1500,25.03492857,1225.891429,95.17136345,122.0110811,0.194912297,40.80241057,1.987193281,1225.891429,1291.297143
pn_r39_p4,114,15732,27.49510684,974.7001594,99.42757748,1500,25.035725,1244.50625,97.00954563,123.8626922,0.194148618,40.81478627,1.987395288,1244.50625,1309.8475
pn_r39_p4,114,15733,27.42309488,995.4466417,99.42811446,1500,25.03925714,1266.208571,99.07492729,126.0233516,0.193413463,40.80661362,1.98876743,1266.208571,1331.554286
pn_r39_p4,114,15734,27.41911026,1011.801771,99.42692235,1500,25.0400625,1284.8725,100.7015163,127.8794055,0.191932909,40.79817146,1.989517181,1284.8725,1350.1525
pn_r39_p4,114,15735,27.25043437,1032.888748,99.42718838,1500,25.02181429,1306.647143,102.800513,130.0469164,0.190682272,40.80316795,1.986639682,1306.647143,1371.824286
pn_r39_p4,114,15736,27.26546364,1048.051978,99.42718547,1500,25.0197875,1325.185,104.3096636,131.8919333,0.188442909,40.83778854,1.985724213,1325.185,1390.46
pn_r39_p4,114,15737,27.3289041,1067.847647,99.4272954,1500,25.02751429,1346.94,106.2799882,134.0572952,0.18786721,40.87847712,1.986619843,1346.94,1412.317143
pn_r39_p4,114,15738,27.23323872,1085.699194,99.42799403,1500,25.0332375,1365.5425,108.0574629,135.9097058,0.187097716,40.88180911,1.988227905,1365.5425,1430.925
pn_r39_p4,114,15739,27.18708937,1105.156261,99.42797028,1500,25.02968571,1387.245714,109.9939595,138.0697502,0.18549826,40.89714692,1.9880292,1387.245714,1452.21
pn_r39_p4,114,15740,27.05186738,1122.511821,99.42768863,1500,25.018025,1405.71,111.721007,139.9070671,0.184105563,40.91705606,1.985928627,1405.71,1471.1
pn_r39_p4,114,15741,27.16193926,1139.927147,99.42687073,1500,25.02032857,1427.707143,113.4533818,142.0952242,0.181833221,40.94512499,1.98611984,1427.707143,1493.69
pn_r39_p4,114,15742,26.97170595,1159.506208,99.42678149,1500,25.0201875,1446.68375,115.401921,143.9837774,0.18145296,40.97004734,1.985839816,1446.68375,1512.53125
pn_r39_p4,114,15743,27.36960694,1176.239709,99.4289739,1500,25.01082857,1468.642857,117.0699313,146.1725166,0.180694621,40.97696567,1.98455236,1468.642857,1534.285714
pn_r39_p4,114,15744,26.72044459,1198.136693,99.42947347,1500,25.0053,1487.3275,119.2499142,148.0329231,0.179135185,40.97348246,1.984177684,1487.3275,1552.6925
pn_r39_p4,114,15745,27.25063658,1211.400313,99.42874075,1500,24.99125714,1509.164286,120.5691477,150.205221,0.17682426,41.010417,1.981112123,1509.164286,1574.185714
pn_r39_p4,114,15746,27.02087161,1230.783281,99.42882274,1500,24.9831,1527.40875,122.498411,152.0211948,0.176513527,41.04269295,1.979109947,1527.40875,1592.4375
pn_r39_p4,114,15747,27.44286736,1246.463873,99.42806879,1500,24.97652857,1548.834286,124.0581421,154.1524853,0.175637522,41.04649526,1.978314819,1548.834286,1614.198571
pn_r39_p4,114,15748,26.97734125,1267.107458,99.42769539,1500,24.9771875,1567.30875,126.1122851,155.9906278,0.174532574,41.06122122,1.978433053,1567.30875,1632.69
pn_r39_p4,114,15749,27.24493367,1282.877851,99.42794656,1500,24.98151429,1588.962857,127.6821982,158.1462104,0.172635607,41.07441361,1.978825315,1588.962857,1654.66
pn_r39_p4,114,15750,27.26408766,1299.292333,99.42814476,1500,24.9822375,1607.5875,129.3161554,160.0002015,0.171638283,41.09269186,1.978231924,1607.5875,1673.19
pn_r39_p4,114,15751,26.94015797,1322.508317,99.42794255,1500,24.98622857,1629.198571,131.6265318,162.1507817,0.171125706,41.0673781,1.979121131,1629.198571,1694.26
pn_r39_p4,114,15752,27.45489646,1332.663348,99.42895966,1500,24.9950125,1647.55,132.6385966,163.9789375,0.169315298,41.04678929,1.981320471,1647.55,1713.36375
pn_r39_p4,114,15753,27.37283582,1351.690092,99.42868856,1500,25.01672857,1669.21,134.5319422,166.1342823,0.167601507,41.0270919,1.985857051,1669.21,1734.797143
pn_r39_p4,114,15754,27.47627221,1366.064215,99.4288436,1500,25.0143375,1687.6125,135.9627916,167.9661205,0.166012325,41.05493435,1.984779669,1687.6125,1753.6475
pn_r39_p6,115,15755,-2.097511968,21.77797121,99.44105096,1500,24.87365,11.99365,2.167802142,1.193860526,0.346763514,52.89154815,1.587895753,11.99365,9.96379
pn_r39_p6,115,15756,-2.114086091,23.18440965,99.43894263,1500,24.9405375,11.9878375,2.307751622,1.19325667,0.304074384,50.66487848,1.659305385,11.9878375,10.377195
pn_r39_p6,115,15757,-1.912101569,25.06159546,99.43869928,1500,24.97911429,12.80552857,2.494598614,1.274645658,0.248845677,48.45498857,1.728103549,12.80552857,15.92632857
pn_r39_p6,115,15758,-1.44039661,26.3761103,99.43669749,1500,24.9970625,16.7098875,2.625390912,1.663247017,0.232434484,47.14217384,1.768052466,16.7098875,27.7102875
pn_r39_p6,115,15759,-0.795222906,31.2998612,99.4374253,1500,25.05414286,26.41184286,3.115507596,2.628966835,0.230258778,46.70676949,1.789332095,26.41184286,45.87284286
pn_r39_p6,115,15760,-0.32480922,39.64784478,99.43840558,1500,25.08645,38.42555,3.946483254,3.82481798,0.22787661,46.84278169,1.789587828,38.42555,62.2596125
pn_r39_p6,115,15761,0.514627154,49.42362863,99.43735864,1500,25.09627143,54.7364,4.919497448,5.448316677,0.224693258,47.24090243,1.777492967,54.7364,82.35327143
pn_r39_p6,115,15762,1.412653495,57.73639965,99.43835727,1500,25.1153875,70.0963,5.746986376,6.977270552,0.222784392,47.67833137,1.766635115,70.0963,100.4048875
pn_r39_p6,115,15763,2.291391459,65.92879544,99.43842083,1500,25.1439625,85.21105,6.562448185,8.481773354,0.2220448,48.06174496,1.759253613,85.21105,117.458125
pn_r39_p6,115,15764,3.212222333,78.46174055,99.44029257,1500,25.14988571,105.1465286,7.81010461,10.46631622,0.221292751,48.450831,1.747144431,105.1465286,139.0645714
pn_r39_p6,115,15765,4.116417742,87.99032936,99.44042786,1500,25.162875,122.101875,8.758595032,12.15407288,0.219171154,48.70892807,1.740664532,122.101875,156.834375
pn_r39_p6,115,15766,5.140741598,99.57126324,99.44008356,1500,25.18525714,141.9292857,9.911331863,14.12765296,0.218801011,49.00389147,1.734954902,141.9292857,178.0501429
pn_r39_p6,115,15767,5.949368588,109.991072,99.44004312,1500,25.1966625,159.025125,10.94851605,15.8293678,0.217947769,49.17778696,1.731087178,159.025125,196.242125
pn_r39_p6,115,15768,7.105988024,120.577506,99.44114891,1500,25.21575714,179.2814286,12.00242348,17.84587938,0.216112073,49.31861928,1.729856246,179.2814286,218.7828571
pn_r39_p6,115,15769,7.987086544,131.1855862,99.44099874,1500,25.215025,197.139125,13.05834427,19.62342538,0.215728931,49.42617237,1.726155283,197.139125,237.755
pn_r39_p6,115,15770,8.95481717,143.8878011,99.44134374,1500,25.22198571,218.029,14.32278507,21.70289963,0.214823414,49.49787786,1.725345308,218.029,259.6464286
pn_r39_p6,115,15771,9.755632186,154.7860753,99.44310696,1500,25.224175,235.931625,15.40788685,23.48536699,0.213557957,49.53410647,1.72522904,235.931625,278.35725
pn_r39_p6,115,15772,10.76309269,167.2838796,99.44279952,1500,25.2319,257.893375,16.65190569,25.67142852,0.210513742,49.64540566,1.724458442,257.893375,301.250875
pn_r39_p6,115,15773,11.81969483,174.7028977,99.4436817,1500,25.23725,274.142125,17.39056964,27.28911643,0.210038829,49.76884452,1.722731869,274.142125,318.46175
pn_r39_p6,115,15774,12.43135695,189.7509377,99.44223209,1500,25.22677143,295.2017143,18.88823188,29.38503756,0.208484755,49.92480856,1.717218509,295.2017143,340.5451429
pn_r39_p6,115,15775,13.51716382,198.6185341,99.44437757,1500,25.22615,313.03575,19.77135835,31.1609489,0.20851877,50.04802294,1.714995977,313.03575,359.392125
pn_r39_p6,115,15776,14.50160702,210.366179,99.44310574,1500,25.1975,333.884,20.9405028,33.23585031,0.20691779,50.14263977,1.708474744,333.884,381.5257143
pn_r39_p6,115,15777,15.55332449,220.9340044,99.44271304,1500,25.1690625,354.508625,21.9923702,35.28875034,0.204801432,50.25086973,1.702161086,354.508625,403.185875
pn_r39_p6,115,15778,16.27026435,231.2864115,99.4439662,1500,25.157125,370.905375,23.02316673,36.92139212,0.204961165,50.34540182,1.698916617,370.905375,420.334375
pn_r39_p6,115,15779,17.25304179,243.6000922,99.4456622,1500,25.1419,392.0162857,24.24933249,39.02352075,0.2043234,50.45198989,1.695586789,392.0162857,441.9334286
pn_r39_p6,115,15780,18.15896619,253.5406619,99.44548344,1500,25.1117875,409.648,25.23882776,40.7786082,0.204311324,50.53968474,1.689747093,409.648,461.0745
pn_r39_p6,115,15781,19.03571133,266.5677211,99.44618121,1500,25.08628571,430.6271429,26.53579867,42.8672876,0.203732269,50.63277319,1.684778483,430.6271429,483.312
pn_r39_p6,115,15782,19.95341884,276.8433258,99.44579479,1500,25.0756125,448.68075,27.5585889,44.66428186,0.2037867,50.71522622,1.68270058,448.68075,502.46725
pn_r39_p6,115,15783,20.86313881,290.5470766,99.44516438,1500,25.04665714,469.8532857,28.9225565,46.77162256,0.204243938,50.78267527,1.677824327,469.8532857,524.4541429
pn_r39_p6,115,15784,21.80769087,302.057361,99.44481295,1500,25.0190375,487.83325,30.0682435,48.56126962,0.206119679,50.83721117,1.673505819,487.83325,543.28925
pn_r39_p6,115,15785,22.5907942,315.6782787,99.44374564,1500,24.98995714,508.7764286,31.42379828,50.64551139,0.205425662,50.87684058,1.670067633,508.7764286,564.8432857
pn_r39_p6,115,15786,22.9789235,330.6180326,99.44589198,1500,24.9899875,526.625375,32.91166696,52.42339269,0.206209611,50.87405294,1.672444553,526.625375,583.125625
pn_r39_p6,115,15787,23.8841083,354.3009526,99.44521378,1500,24.96968571,547.34,35.26896407,54.48507732,0.218967044,50.92464321,1.66846911,547.34,605.1245714
pn_r39_p6,115,15788,24.66757718,367.7645932,99.44647189,1500,24.9584875,565.229875,36.60966774,56.26663985,0.221307831,50.86357171,1.66601693,565.229875,623.762875
pn_r39_p6,115,15789,24.84496537,381.939974,99.44691312,1500,24.97625714,586.1991429,38.02094541,58.35431515,0.215421063,50.59382024,1.674890859,586.1991429,645.1622857
pn_r39_p6,115,15790,25.72595075,389.8317497,99.44479288,1500,25.004825,604.04175,38.80572078,60.12921089,0.212389205,50.30246088,1.687710409,604.04175,663.72025
pn_r39_p6,115,15791,26.15518056,404.9950843,99.445091,1500,24.99867143,625.0512857,40.31527252,62.22078712,0.210326173,50.00291568,1.695054851,625.0512857,685.6378571
pn_r39_p6,115,15792,26.47446716,418.3224223,99.44568778,1500,25.0059375,643.23425,41.64219324,64.03119582,0.208405066,49.82782222,1.701478509,643.23425,704.532625
pn_r39_p6,115,15793,26.74968128,435.8703246,99.44546084,1500,25.01758571,664.6478571,43.38891233,66.16267724,0.207317467,49.6852884,1.707958148,664.6478571,726.4048571
pn_r39_p6,115,15794,26.98605293,451.3456455,99.44710461,1500,25.024325,683.066625,44.93015219,67.99730478,0.206779858,49.58870305,1.711706404,683.066625,745.24225
pn_r39_p6,115,15795,27.50282075,466.1574049,99.44886159,1500,25.03367143,704.4672857,46.40543898,70.12891632,0.20493952,49.49487947,1.716196039,704.4672857,766.5551429
pn_r39_p6,115,15796,27.31309849,483.7579389,99.44742318,1500,25.03345,722.5995,48.15685626,71.93291822,0.203465086,49.46349426,1.716724161,722.5995,784.936125
pn_r39_p6,115,15797,28.1385067,496.5392473,99.44481832,1500,25.02541429,743.9097143,49.42790916,74.05235735,0.202204416,49.51267465,1.713730974,743.9097143,807.0698571
pn_r39_p6,115,15798,28.15748255,513.7487537,99.44556873,1500,25.0198875,762.20925,51.14141187,75.87455328,0.201783878,49.55029017,1.711640998,762.20925,825.660125
pn_r39_p6,115,15799,28.46384664,530.2921285,99.44638535,1500,25.03972857,783.7722857,52.78866457,78.02169799,0.200055464,49.6048879,1.713952964,783.7722857,847.8427143
pn_r39_p6,115,15800,28.61501973,547.8760142,99.44483547,1500,25.0260875,802.25,54.53822769,79.85984425,0.200770662,49.64879796,1.710153311,802.25,866.464625
pn_r39_p6,115,15801,28.58131128,568.4358576,99.44827118,1500,25.03862857,823.8865714,56.5868069,82.01648383,0.200123776,49.65777219,1.712349446,823.8865714,887.805
pn_r39_p6,115,15802,28.64953126,585.3317825,99.44870528,1500,25.0323625,842.037625,58.26902111,83.82375538,0.199945556,49.65038303,1.71128984,842.037625,905.324625
pn_r39_p6,115,15803,28.47952182,605.8965369,99.44714409,1500,25.04562857,863.0457143,60.31526986,85.91373608,0.19886054,49.63652016,1.714183825,863.0457143,926.9635714
pn_r39_p6,115,15804,28.73350121,620.2340196,99.44743776,1500,25.0424625,881.38125,61.74270746,87.73924513,0.197636213,49.63619668,1.713674966,881.38125,945.530125
pn_r39_p6,115,15805,28.59714618,640.5895889,99.44859429,1500,25.04021429,902.8634286,63.76979309,89.87878515,0.196201135,49.67402537,1.712121118,902.8634286,967.3384286
pn_r39_p6,115,15806,28.26094626,661.0704203,99.44825394,1500,25.0464,921.316875,65.80840607,91.71548623,0.195989535,49.70441321,1.712527089,921.316875,985.43225
pn_r39_p6,115,15807,28.80049035,677.5830718,99.44637043,1500,25.05591429,942.7925714,67.45093546,93.85157854,0.196102592,49.69855834,1.714452327,942.7925714,1007.172857
