SampleID,Obs,time,elapsed,Date,HHMMSS,Species,TIME,E,Photo,Ca,Ci,Pci,Pca,Cond,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RH_S,VpdA,SVPcham,VpdL,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv_Prime_over_Fm_Prime,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,PARi,Qabs,LeafAbs,convert,Area,K,Geometry,TIME.1,CO2S,CO2R,H2O_s,H2O_r,Flow,Press,Delta_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,PARo,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_percent,Desiccant_percent,Humidifier_percent,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,deltaT
15053,1,1559133417,0,20190529 08:36:56,8:36:56,NA,1559133409,0.000543968,6.243418006,393.5447672,201.7164891,20.32581271,39.65524715,0.054029434,2.271374692,0.053325472,0.033390904,241.6747797,26.51049233,25.00054839,3.179781549,69.01161673,2.179228321,3.157770277,1.000553228,-23.98899095,-14.26119189,-1.327317563,202.0972793,-0.041761678,0.046881142,3.49350824,0,0,1,0,53487,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.004950295,0,-,0,0,0,0,0,0,1500.008065,1261.221494,0.840809809,0.191619617,6,0.5,0: Broadleaf,1559133409,393.5447742,400.0024194,21.62699677,21.09478065,599.9859355,100.664871,0.099388784,24.8840871,25.00054839,999.9,0,0,10004.51452,0,4.81505,1500.008065,0.973003968,0.026996265,0,2.82741129,0,10259.85161,13922.13548,38.25,41.024,39.758,39.562,38.25,1459.517419,40.49064516,0,1559133418,2.898117647,0.225490269,-16.5686275,10258.9,10,100,100,4.453,0.345,2,636.159,398.139,23.1717,25.5119,30.0002,25.3798,25.3491,20.8341,27.6992,68.6863,23.1716,400,21.1407,100.053,101.015,0.11646129
15053,2,1559133515,98,20190529 08:38:34,8:38:34,NA,1559133507,0.000463078,4.096983259,295.7828664,149.258505,15.04054164,29.805568,0.046307744,2.269768618,0.045789216,0.028664364,241.6685654,26.53258264,24.99752258,3.179207977,69.28872139,2.187248467,3.156716451,0.99195951,-20.42172194,-14.56531674,-1.356523434,205.3250033,-0.041718078,0.046832197,3.490626242,0,0,1,0,53434,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.003248509,0,-,0,0,0,0,0,0,1499.969355,1261.188958,0.840809817,0.191619633,6,0.5,0: Broadleaf,1559133507,295.782871,300.0170323,21.70569677,21.25264839,599.9705806,100.6689032,0.099502874,24.87849355,24.99752258,999.9,0,0,9993.669355,0,4.81505,1499.969355,0.973003774,0.026996452,0,2.784903226,0,10218.06774,13921.78065,38.25,41.02,39.754,39.562,38.24593548,1459.479355,40.49,0,1559133517,2.731132353,1.204534249,-11.56862756,10217.45882,10,100,100,3.941,0.349,2,635.718,398.333,23.1716,25.5182,30,25.382,25.3513,16.558,27.1424,68.6863,23.1723,300,21.1586,100.052,101.012,0.119029032
15053,3,1559133601,184,20190529 08:40:00,8:40:00,NA,1559133593,0.000452196,2.979522727,246.901416,136.7803537,13.78253871,24.87877997,0.044970491,2.271810231,0.044481742,0.027844558,241.6729081,26.53088746,24.99694516,3.179098532,69.13861312,2.181994537,3.155970937,0.997103995,-19.94182882,-14.99247205,-1.395019363,205.3435879,-0.041773506,0.04689442,3.494289932,0,0,1,0,53759,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.002362429,0,-,0,0,0,0,0,0,1499.996452,1261.211729,0.840809808,0.191619617,6,0.5,0: Broadleaf,1559133593,246.9014194,249.9926774,21.6545,21.21208387,599.983,100.6647097,0.099313352,24.87453548,24.99694516,999.9,0,0,10007.36419,0,4.81505,1499.996452,0.973003968,0.026996265,0,2.731096774,0,10210.4129,13922.01935,38.25,41.032,39.75,39.558,38.24187097,1459.506129,40.49032258,0,1559133603,2.786382353,0.443995076,-12.40196085,10209.98824,10,100,100,3.711,0.353,2,635.793,398.347,23.1912,25.516,29.9999,25.382,25.3513,14.3523,27.0929,68.6863,23.1771,250,21.2014,100.053,101.014,0.122409677
15053,4,1559133690,273,20190529 08:41:29,8:41:29,NA,1559133682,0.000443526,1.715025902,173.1967078,108.2384093,10.90449466,17.44872811,0.044185388,2.270531715,0.043713196,0.027362751,241.6747797,26.531375,24.99582903,3.178886988,69.21256519,2.18390589,3.155360423,0.994981098,-19.55948744,-15.24425231,-1.419214587,205.4518253,-0.04173879,0.046855448,3.491995466,0,0,1,0,53392,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.001359813,0,-,0,0,0,0,0,0,1500.008065,1261.221494,0.840809809,0.191619617,6,0.5,0: Broadleaf,1559133682,173.1967097,174.9886129,21.67752903,21.24360323,599.979871,100.6457419,0.099406952,24.87129355,24.99582903,999.9,0,0,10000.93194,0,4.81505,1500.008065,0.973003968,0.026996265,0,2.78308871,0,10217.89355,13922.13226,38.24593548,41.016,39.75,39.524,38.21951613,1459.517419,40.49064516,0,1559133691,2.817235294,0.287745127,-0.784313684,10217.59412,10,100,100,3.335,0.353,2,635.929,397.994,23.1712,25.5182,29.9999,25.3841,25.3513,10.9522,26.8425,68.3154,23.1722,175,21.2388,100.052,101.01,0.124535484
15053,5,1559133776,359,20190529 08:42:55,8:42:55,NA,1559133768,0.000521677,1.004326425,123.9260311,91.20788069,9.187446718,12.4831736,0.052427806,2.268847991,0.051763957,0.032411417,241.6759819,26.51601855,24.99240968,3.178238981,69.3711782,2.190125409,3.157111448,0.988113572,-23.00594681,-13.6775347,-1.274338439,203.718162,-0.041693099,0.046804156,3.488974611,0,0,1,0,53525,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.000796309,0,-,0,0,0,0,0,0,1500.015484,1261.227735,0.840809811,0.191619622,6,0.5,0: Broadleaf,1559133768,123.9260323,124.9950645,21.74235161,21.23199032,599.9682903,100.6314194,0.099423729,24.88059032,24.99240968,999.9,0,0,9991.405806,0,4.81505,1500.015484,0.973003774,0.026996452,0,2.714435484,0,10228.90968,13922.19355,38.22967742,41.014,39.75,39.508,38.19919355,1459.524516,40.49096774,0,1559133778,2.774794118,-3.067524494,7.377450907,10228.93529,10,100,100,3.266,0.358,2,635.979,397.712,23.1959,25.516,29.9999,25.382,25.3491,8.63507,27.2642,68.3154,23.2029,125,21.1376,100.049,101.012,0.111819355
15053,6,1559133843,426,20190529 08:44:02,8:44:02,NA,1559133831,0.000398444,-0.112688578,70.05586142,73.52625669,7.406000931,7.056442124,0.03908347,2.270555812,0.038713539,0.024228907,241.6712802,26.57021847,24.99900645,3.179489248,68.68388953,2.170338141,3.159894054,1.009151107,-17.57136668,-12.68801518,-1.181382598,210.2305158,-0.041739444,0.046856183,3.492038708,0,0,1,0,53447,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-8.94E-05,0,-,0,0,0,0,0,0,1499.985806,1261.202825,0.840809839,0.191619679,6,0.5,0: Broadleaf,1559133831,70.05586129,69.97110645,21.54696452,21.1572,600.1445806,100.6300645,0.0958702,24.89535484,24.99900645,999.9,0,0,10002.64677,0,4.824524839,1499.985806,0.973003387,0.026996826,0,2.689330645,0,10248.53226,13921.93226,38.23983871,41.006,39.75,39.5,38.19919355,1459.495161,40.4916129,0,1559133844,2.665882353,1.053002454,8.259804092,10249.07647,10,100,100,3.08,0.35,2,633.414,397.074,23.2096,25.5096,30.0001,25.384,25.3503,6.08399,27.0509,67.9449,23.2119,70,21.1438,100.053,101.009,0.103651613
15053,7,1559133915,498.5,20190529 08:45:15,8:45:15,NA,1559133894,0.000474019,-0.246679699,50.20529705,57.85421395,5.827680161,5.057201432,0.046695237,2.270129584,0.04616813,0.028901944,241.6718999,26.54421237,24.98767742,3.177342354,68.69702446,2.170573541,3.159632543,1.006768814,-20.90423816,-11.46886748,-1.067999728,208.2307945,-0.041727875,0.046843195,3.4912739,13,2,1,0,53471,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.00019559,0,-,0,0,0,0,0,0,1499.989032,1261.205591,0.840809875,0.19161975,6,0.5,0: Broadleaf,1559133894,50.20529677,49.98249355,21.54833871,21.08469677,600.2106129,100.6316452,0.098790248,24.89396774,24.98767742,999.9,0,0,9999.717097,0,4.819061935,1499.989032,0.973003387,0.026996826,0,2.76533871,0,10262.65806,13921.95806,38.21341935,41.008,39.75,39.504,38.19512903,1459.499032,40.49354839,0,1559133917,2.857573529,-0.75091906,7.549019511,10264.52941,10,100,100,3.075,0.346,2,617.749,393.199,23.2938,25.5052,30,25.3983,25.365,5.17581,27.6964,67.9449,23.297,50,21.0367,100.054,101.006,0.093709677
15053,11,1559134291,874,20190529 08:51:30,8:51:30,NA,1559134283,0.000755744,8.988438976,465.6515383,263.5908825,26.55420924,46.90984857,0.074499968,2.270083012,0.073167866,0.045847616,241.6760697,26.51327119,25.01255806,3.182058995,68.39898368,2.16915806,3.171330834,1.012900935,-33.32832911,-6.93171236,-0.645787875,200.7702403,-0.041726611,0.046841776,3.491190335,0,0,1,0,53706,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.007126736,0,-,0,0,0,0,0,0,1500.015806,1261.228026,0.840809824,0.191619647,6,0.5,0: Broadleaf,1559134283,465.6515484,474.9920968,21.53219032,20.79270323,599.9874194,100.6407097,0.099532126,24.95591935,25.01255806,999.9,0,0,9998.513548,0,4.818763548,1500.015806,0.973004161,0.026996077,0,2.842758065,0,10145.42581,13922.19355,38.252,40.99187097,39.754,39.562,38.254,1459.524194,40.4916129,0,1559134293,2.829294118,0.112745042,-33.84803948,10143.92353,10,100,100,4.808,0.333,2,636.114,398.449,23.2134,25.4881,30,25.3584,25.3277,23.9244,27.5827,65.7145,23.2031,475,20.9159,100.053,101.001,0.05663871
15053,12,1559134401,984.5,20190529 08:53:21,8:53:21,NA,1559134393,0.000490142,8.522664277,566.1904098,274.2333971,27.6269404,57.039401,0.048319003,2.270493307,0.047754929,0.029896962,241.6763089,26.55222837,25.01287097,3.182118351,68.80120753,2.175624544,3.162189476,1.006493807,-21.61524818,-12.89496779,-1.200842421,205.9652506,-0.041737747,0.046854278,3.491926547,0,0,1,0,53535,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.006757426,0,-,0,0,0,0,0,0,1500.017419,1261.229371,0.840809816,0.191619633,6,0.5,0: Broadleaf,1559134393,566.1904194,574.9907419,21.59590968,21.11634516,599.990129,100.6429032,0.099532565,24.90752581,25.01287097,999.9,0,0,10000.96419,0,4.815775806,1500.017419,0.973004742,0.026995516,0,2.893879032,0,10113.85161,13922.22258,38.3,41,39.788,39.57825806,38.254,1459.526129,40.49129032,0,1559134403,2.964117647,-1.481250044,-46.22548996,10111.54706,10,100,100,5.31,0.345,2,636.089,398.967,23.106,25.4955,30,25.3627,25.3299,27.9186,26.4564,65.7145,23.0966,575,21.193,100.058,101.002,0.105345161
15053,13,1559134512,1095,20190529 08:55:11,8:55:11,NA,1559134504,0.000304077,7.077123268,667.7192179,280.2960751,28.23716803,67.26637091,0.030010091,2.271062482,0.029791514,0.018639202,241.6772871,26.56242245,25.00992581,3.181559707,69.17063663,2.180683231,3.152614082,1.000876475,-13.40980599,-18.76019286,-1.746130334,207.7611579,-0.0417532,0.046871625,3.492947934,0,0,1,0,53664,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.005611267,0,-,0,0,0,0,0,0,1500.023548,1261.234519,0.840809813,0.191619626,6,0.5,0: Broadleaf,1559134504,667.7192258,674.9991935,21.64653871,21.34905161,600.0159677,100.6405806,0.099923903,24.85670323,25.00992581,999.9,0,0,10004.89774,0,4.831993226,1500.023548,0.973005323,0.026994955,0,2.720104839,0,10064.18387,13922.27742,38.25,40.97967742,39.54403226,39.558,38.23780645,1459.532258,40.49129032,0,1559134513,2.721911765,1.926838222,-21.5931372,10062.81176,10,100,100,5.791,0.357,2,636.239,399.666,23.0325,25.506,30.0001,25.3691,25.3363,31.8004,25.5768,65.3431,23.0234,675,21.3228,100.053,101.005,0.153222581
