SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL18060,6/25/21,-1.368710104,2.938696495,1140.931273,0,0.606580624,26.26386667,80.77135931,26.00301667,400.0296667,99.34938333,1.85E-02
BNL18060,6/25/21,-0.316563329,4.443827565,509.6109577,20,0.623201875,26.2749,80.22265141,26.00105,400.0031667,99.37123333,2.87E-02
BNL18060,6/25/21,0.37614541,7.306372893,313.788542,40,0.631942489,26.27708333,79.94592982,25.99906667,399.9886667,99.3528,4.78E-02
BNL18060,6/25/21,1.081543496,10.34839668,229.101787,70,0.651849384,26.27643333,79.37966272,26.00096667,400.0228333,99.38151667,6.98E-02
BNL18060,6/25/21,1.247245432,12.52821259,236.8896246,90,0.668771171,26.2907,78.83188481,26.00303333,400.0271667,99.4239,8.66E-02
BNL18060,6/25/21,1.923687256,15.10012466,192.2066013,125,0.683013014,26.28311667,78.42118348,25.99771667,400.0206667,99.44555,0.106555595
BNL18060,6/25/21,2.792723289,20.14255147,173.9944461,200,0.698539252,26.2836,77.9954583,26.0027,400.0393333,99.45096667,0.145210958
BNL18060,6/25/21,4.064860427,27.52182536,159.2997581,450,0.715384862,26.22771667,77.7347594,25.99825,399.9938333,99.46841667,0.202855174
BNL18060,6/25/21,4.564882466,31.65203817,164.5372158,800,0.748840222,26.14366667,77.14759655,25.99976667,399.983,99.47658333,0.243956263
BNL18060,6/25/21,4.3498478,32.01473545,177.6904907,1100,0.779858479,26.05883333,76.63983183,26.00321667,399.9973333,99.47065,0.256927975
BNL18061,6/25/21,-1.318409125,1.250177157,2354.454356,0,0.615458696,26.3783,79.95002704,25.99951667,399.9893333,99.25731667,7.99E-03
BNL18061,6/25/21,-0.179171759,2.976003835,492.0166597,20,0.659460455,26.4589,78.31095713,26.00113333,399.986,99.27651667,2.04E-02
BNL18061,6/25/21,0.29469033,5.591977683,311.4012108,40,0.669667035,26.46321667,77.98317623,25.99878333,399.9756667,99.2756,3.88E-02
