OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:01:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:01:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:23 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:01:25,11.50000044,0,-0.42700024,0.010874966,451.1462871,0.184105941,1.574885081,30.51037788,6,1.420000017,1,2.840000033,30.31702805,30.51037788,29.99516296,398.9717407,399.6779785,28.85258484,29.20973969,64.02184296,64.81884003,300.2533875,0.05143496,0.148232341,96.27164459,0.288021147,0.022790454,0.035943821,0.001958291,0.058248281,0.001370893,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422312,0.000184106,303.6603779,303.467028,0.008229593,-0.117822691,4.386954759,45.56850334,16.35876366,30.41370296,4.36274423,0.010833483,2.812069678,1.550674552,0.006774641,43.43259501,1.128774442,62.8486057,399.880954,-0.000671109
2,16:01:27,13.50000039,0,-0.442370813,0.010893702,453.3143379,0.184403928,1.574723675,30.50989723,6,1.420000017,1,2.840000033,30.31728363,30.50989723,29.99446869,398.9812317,399.7179871,28.85255623,29.2103157,64.0207901,64.81723022,300.2309265,0.033040918,0.231942058,96.27114105,0.288021147,0.022790454,0.035943821,0.001958291,0.058248281,0.001370893,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384878,0.000184404,303.6598972,303.4672836,0.005286547,-0.117904089,4.386834099,45.56748836,16.35717265,30.41359043,4.362716116,0.010852075,2.812110423,1.550605692,0.006786275,43.64108857,1.134085412,62.8516441,399.928269,-0.000695218
3,16:01:30,16.00000034,0,-0.471393378,0.010914646,457.451408,0.184727839,1.574467598,30.50901794,6,1.420000017,1,2.840000033,30.31734276,30.50901794,29.99407387,398.9717712,399.7662659,28.85243416,29.21082878,64.01992798,64.81661987,300.2251282,0.049651477,0.251001835,96.2706604,0.288021147,0.022790454,0.035943821,0.001958291,0.058248281,0.001370893,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375214,0.000184728,303.6590179,303.4673428,0.007944236,-0.117907674,4.386613376,45.56542312,16.35459434,30.41318035,4.362613668,0.01087286,2.812145778,1.55046789,0.006799279,44.03914915,1.144297173,62.85611899,399.9903437,-0.000740767
4,16:01:32,18.00000029,0,-0.518959702,0.010910854,464.4245271,0.18466184,1.574448542,30.50886726,6,1.420000017,1,2.840000033,30.31723213,30.50886726,29.9939518,398.9227905,399.8123779,28.85240364,29.21066856,64.02017975,64.81663513,300.2265625,0.061215475,0.240284622,96.27054596,0.288021147,0.022790454,0.035943821,0.001958291,0.058248281,0.001370893,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377604,0.000184662,303.6588673,303.4672321,0.009794476,-0.117848495,4.386575552,45.5650844,16.35441584,30.4130497,4.362581027,0.010869097,2.81212701,1.550454017,0.006796925,44.71040278,1.161606175,62.85620851,400.0590665,-0.000815376
5,16:01:34,20.00000025,0,-0.565329264,0.010906021,471.2332576,0.184588019,1.57451481,30.50907707,6,1.420000017,1,2.840000033,30.31742096,30.50907707,29.99377632,398.8735046,399.8558044,28.85238457,29.21050644,64.01979828,64.81584167,300.2264709,0.064462915,0.220325038,96.27061462,0.288021147,0.022790454,0.035943821,0.001958291,0.058248281,0.001370893,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377452,0.000184588,303.6590771,303.467421,0.010314066,-0.117808769,4.386628218,45.56559896,16.35509252,30.41324902,4.362630821,0.0108643,2.812113408,1.550517413,0.006793924,45.36591534,1.178507983,62.85502133,400.1245349,-0.000888068
