OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:40:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:40:16,20.00000635,0,8.341510333,0.186290635,306.7618231,2.089456241,1.111491288,30.27507019,6,1.420000017,1,2.840000033,30.1378994,30.27507019,29.99742889,400.0045776,389.0225525,30.81776047,33.24105453,69.44583893,74.90699768,500.1457825,1199.516724,0.121706143,96.77003479,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576304,0.002089456,303.4250702,303.2878994,191.9226715,1.107622243,4.328229292,44.7269581,11.48590357,30.20648479,4.311241965,0.174823065,3.216738004,1.094503961,0.110239915,29.6853523,0.788545089,74.92315509,385.057398,0.016230626
6,11:40:18,22.0000063,0,8.341557463,0.186245366,306.7515898,2.08888479,1.111438714,30.27497864,6,1.420000017,1,2.840000033,30.13794708,30.27497864,29.99732208,400.0116272,389.0298462,30.81880188,33.24142075,69.44761658,74.90737915,500.1481628,1199.516846,0.13023442,96.76986694,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580271,0.002088885,303.4249786,303.2879471,191.922691,1.107925969,4.328206577,44.72680095,11.4853802,30.20646286,4.311236542,0.174783197,3.216767863,1.094468679,0.110214551,29.68431053,0.788504,74.92383179,385.0646693,0.016230558
7,11:40:20,24.00000626,0,8.340309738,0.186163975,306.7344941,2.088126876,1.111489738,30.27517891,6,1.420000017,1,2.840000033,30.13803291,30.27517891,29.99723625,400.0129395,389.032959,30.81969452,33.24144363,69.44876099,74.90711975,500.1462402,1199.506226,0.135549098,96.76976013,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577067,0.002088127,303.4251789,303.2880329,191.9209918,1.1082682,4.328256265,44.72736379,11.48592016,30.20660591,4.311271912,0.174711514,3.216766527,1.094505385,0.110168946,29.68262342,0.788453747,74.92228636,385.0683752,0.016227639
8,11:40:22,26.00000621,0,8.334384953,0.18609523,306.769254,2.087281174,1.11142229,30.27513695,6,1.420000017,1,2.840000033,30.13827133,30.27513695,29.99691391,400.0132446,389.0404358,30.82126045,33.24209595,69.45057678,74.90737915,500.132019,1199.498657,0.12673223,96.76957703,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553365,0.002087281,303.4251369,303.2882713,191.9197809,1.108713624,4.328245854,44.72734084,11.48524489,30.20670414,4.3112962,0.174650965,3.216823564,1.094472636,0.110130425,29.68593095,0.788527942,74.92316996,385.0786683,0.016215869
9,11:40:24,28.00000617,0,8.326174551,0.186028816,306.8308012,2.086350577,1.111295749,30.27505302,6,1.420000017,1,2.840000033,30.13815498,30.27505302,29.99647713,400.015564,389.0529785,30.82350731,33.24326706,69.4540329,74.90905762,500.1306763,1199.500732,0.107344389,96.76934814,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551127,0.002086351,303.425053,303.288155,191.9201129,1.109176347,4.328225032,44.72723146,11.4839644,30.206604,4.31127144,0.174592467,3.216929284,1.094342157,0.110093209,29.69181662,0.788660718,74.92534029,385.0951139,0.016199672
10,11:40:26,30.50000611,0,8.324997478,0.185832888,306.7692368,2.084377392,1.11133961,30.27544212,6,1.420000017,1,2.840000033,30.13789558,30.27544212,29.9961071,400.0162048,389.0559998,30.82643509,33.24389267,69.46059418,74.91146851,500.1331787,1199.484253,0.102767855,96.76911163,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555298,0.002084377,303.4254421,303.2878956,191.9174762,1.110040151,4.328321571,44.72833839,11.48444572,30.20666885,4.311287475,0.174419877,3.216981961,1.094305514,0.109983409,29.68578652,0.788496353,74.92326365,385.0986947,0.016196783
11,11:40:28,32.50000607,0,8.3409724,0.185707642,306.5699304,2.083147704,1.111385053,30.27565002,6,1.420000017,1,2.840000033,30.13778305,30.27565002,29.99586678,400.0274353,389.0487366,30.82798958,33.2440033,69.46443176,74.91200256,500.1367798,1199.464355,0.124472745,96.7689743,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335613,0.002083148,303.42565,303.2877831,191.9142926,1.110572503,4.328373154,44.72893492,11.48493162,30.20671654,4.311299265,0.174309538,3.216988101,1.094311165,0.109913213,29.66645771,0.787998782,74.92148984,385.0838378,0.016228105
12,11:40:30,34.50000602,0,8.351440239,0.185674104,306.4574088,2.08283073,1.111402775,30.27584457,6,1.420000017,1,2.840000033,30.13774109,30.27584457,29.99556541,400.0344849,389.043457,30.82872009,33.24435043,69.46676636,74.9128952,500.1398621,1199.451172,0.133869082,96.76888275,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566437,0.002082831,303.4258446,303.2877411,191.9121832,1.110674058,4.328421424,44.72947606,11.48512563,30.20679283,4.31131813,0.174279991,3.217018649,1.094299481,0.109894416,29.65554106,0.787720249,74.92108005,385.0735823,0.016248815
13,11:40:32,36.50000598,0,8.35758787,0.185639159,306.3838081,2.082600777,1.111474736,30.27625084,6,1.420000017,1,2.840000033,30.13770294,30.27625084,29.99532509,400.037384,389.0390625,30.82930374,33.24467468,69.46829987,74.91374969,500.1381836,1199.438599,0.127350807,96.76880646,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563639,0.002082601,303.4262508,303.2877029,191.9101715,1.110704831,4.328522226,44.730553,11.48587832,30.20697689,4.311363641,0.174249203,3.21704749,1.094316151,0.109874829,29.64839543,0.787539961,74.91973237,385.0662655,0.016260792
14,11:40:34,38.50000593,0,8.365842371,0.18559661,306.2880102,2.082082218,1.111436434,30.27630615,6,1.420000017,1,2.840000033,30.13768196,30.27630615,29.995121,400.041626,389.0337524,30.83047295,33.24522018,69.47078705,74.91481781,500.1425171,1199.425659,0.120658875,96.76878357,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570862,0.002082082,303.4263062,303.287682,191.9081012,1.110929146,4.32853595,44.73070541,11.48548522,30.20699406,4.311367885,0.174211715,3.217099517,1.094268369,0.10985098,29.63911817,0.787304465,74.92031438,385.0570316,0.016277369
15,11:40:36,40.50000589,0,8.373275241,0.185528972,306.1928956,2.081309773,1.1114045,30.27635765,6,1.420000017,1,2.840000033,30.13783073,30.27635765,29.9951458,400.047699,389.0315247,30.83187103,33.2456665,69.47367096,74.91551971,500.1538696,1199.422241,0.113759212,96.76882935,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589783,0.00208131,303.4263577,303.2878307,191.9075543,1.111320595,4.328548728,44.73081629,11.48514979,30.20709419,4.311392645,0.174152118,3.217144228,1.094248417,0.109813067,29.62992806,0.787064482,74.92054107,385.0512706,0.016292124
16,11:40:38,42.50000584,0,8.386181218,0.185419356,306.0244829,2.080305277,1.111486174,30.27671432,6,1.420000017,1,2.840000033,30.13812065,30.27671432,29.99541855,400.0532227,389.0222168,30.83307838,33.24567413,69.47587585,74.91510773,500.1610718,1199.435181,0.104190007,96.76901245,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601786,0.002080305,303.4267143,303.2881207,191.9096246,1.111834325,4.328637228,44.7316462,11.48597206,30.20741749,4.311472586,0.174055531,3.217151054,1.094321531,0.109751622,29.613687,0.786650401,74.9182912,385.0358279,0.0163174
17,11:40:41,45.00000579,0,8.407573708,0.185343256,305.7817321,2.079487862,1.111480071,30.27668953,6,1.420000017,1,2.840000033,30.13842392,30.27668953,29.99551201,400.0578918,389.0016479,30.83395576,33.24560547,69.47757721,74.91444397,500.1607056,1199.45752,0.111367479,96.76921082,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601176,0.002079488,303.4266895,303.2884239,191.9131988,1.112326121,4.328631075,44.73149093,11.48588546,30.20755672,4.311507015,0.173988471,3.217151004,1.09435601,0.109708961,29.5902569,0.786067961,74.91776527,385.0050901,0.016360216
18,11:40:43,47.00000574,0,8.411189821,0.185257449,305.7065521,2.078420062,1.111392988,30.2762413,6,1.420000017,1,2.840000033,30.13849258,30.2762413,29.99541283,400.0518799,388.9917603,30.83493614,33.24536133,69.47927856,74.91374969,500.157959,1199.471069,0.100168429,96.76919556,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596598,0.00207842,303.4262413,303.2884926,191.9153668,1.112953016,4.32851986,44.73034869,11.48498736,30.20736694,4.311460087,0.173912853,3.217126872,1.094333216,0.109660857,29.58297712,0.785894673,74.91839273,384.9934834,0.016367883
19,11:40:45,49.0000057,0,8.415524458,0.185161598,305.6186031,2.077122454,1.111238853,30.27566147,6,1.420000017,1,2.840000033,30.13847351,30.27566147,29.99536133,400.0438538,388.979126,30.8365612,33.24549103,69.48236084,74.91389465,500.1559143,1199.478271,0.082416095,96.76912689,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593191,0.002077122,303.4256615,303.2884735,191.9165191,1.113689016,4.328375993,44.72889373,11.4834027,30.20706749,4.311386043,0.173828379,3.21713714,1.094248903,0.109607119,29.57444539,0.785694097,74.92026033,384.9787887,0.016377351
20,11:40:47,51.00000565,0,8.429719834,0.185083543,305.4455667,2.07602472,1.111092045,30.27529907,6,1.420000017,1,2.840000033,30.13866043,30.27529907,29.99542618,400.0447693,388.9636841,30.83843422,33.24606323,69.48553467,74.91438293,500.161377,1199.481323,0.079156816,96.76917267,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602295,0.002076025,303.4252991,303.2886604,191.9170074,1.114316108,4.328286079,44.72794341,11.48188018,30.20697975,4.311364348,0.173759585,3.217194033,1.094170315,0.109563356,29.55771478,0.785280424,74.92241063,384.956599,0.016406393
21,11:40:49,53.00000561,0,8.437337573,0.184978447,305.3238614,2.074835184,1.111048574,30.27525711,6,1.420000017,1,2.840000033,30.13871002,30.27525711,29.99552536,400.0409851,388.9514465,30.84014893,33.24637604,69.48879242,74.91481018,500.165863,1199.486328,0.069310255,96.76925659,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609772,0.002074835,303.4252571,303.28871,191.9178082,1.114929771,4.328275668,44.72779703,11.48142099,30.20698357,4.311365291,0.173666953,3.217227094,1.094138198,0.109504429,29.54596308,0.784992225,74.92245806,384.9407403,0.016421906
22,11:40:51,55.00000557,0,8.443014809,0.184905849,305.2345478,2.073882408,1.110946814,30.2749939,6,1.420000017,1,2.840000033,30.13850594,30.2749939,29.99555206,400.0370178,388.9411316,30.84166145,33.24678421,69.49253845,74.91581726,500.1655273,1199.500488,0.077943698,96.76916504,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609212,0.002073882,303.4249939,303.2885059,191.9200738,1.115438085,4.328210363,44.72716449,11.48038028,30.20674992,4.311307519,0.173602961,3.217263548,1.09404397,0.109463721,29.53729233,0.784783411,74.92377765,384.9277267,0.016433801
23,11:40:53,57.00000552,0,8.446773306,0.184853094,305.1748164,2.073110413,1.11082777,30.27480125,6,1.420000017,1,2.840000033,30.13850784,30.27480125,29.99548912,400.0352478,388.9353027,30.84339523,33.24760437,69.49612427,74.91725159,500.1689148,1199.498901,0.080128074,96.7689209,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614858,0.00207311,303.4248013,303.2885078,191.9198199,1.115846228,4.328162567,44.72678342,11.47917905,30.20665455,4.311283938,0.173556458,3.217334797,1.093949141,0.10943414,29.53143766,0.784641595,74.92574481,384.9201112,0.016441874
24,11:40:55,59.50000547,0,8.450515297,0.18466805,305.0666358,2.071209888,1.110848864,30.27506447,6,1.420000017,1,2.840000033,30.13863564,30.27506447,29.99543762,400.037323,388.9337769,30.84617233,33.24817657,69.5009079,74.91769409,500.1687927,1199.464355,0.076383233,96.76858521,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614655,0.00207121,303.4250645,303.2886356,191.9142926,1.116711066,4.328227872,44.72761344,11.47943686,30.20685005,4.311332278,0.173393329,3.217379008,1.093953271,0.10933037,29.52086674,0.784366527,74.92409469,384.9168066,0.016448936
25,11:40:57,61.50000542,0,8.457022822,0.184529974,304.9440023,2.069994964,1.110974294,30.27582741,6,1.420000017,1,2.840000033,30.13875771,30.27582741,29.99537659,400.0362244,388.9250488,30.84819603,33.24887848,69.50495911,74.9182663,500.1502686,1199.434082,0.072707601,96.76846313,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583781,0.002069995,303.4258274,303.2887577,191.9094488,1.117172912,4.328417165,44.72962601,11.48074753,30.20729256,4.311441694,0.173271593,3.217442871,1.093998823,0.109252932,29.50896244,0.784068815,74.92117977,384.9049852,0.016461468
26,11:40:59,63.50000538,0,8.468599154,0.18440571,304.7783625,2.069172606,1.111232276,30.27716637,6,1.420000017,1,2.840000033,30.13917351,30.27716637,29.99539566,400.0398254,388.9147644,30.84985733,33.24967194,69.50754547,74.91838074,500.131958,1199.408569,0.070800535,96.76838684,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553263,0.002069173,303.4271664,303.2891735,191.9053668,1.117408664,4.328749393,44.73309449,11.48342256,30.20816994,4.311658646,0.173162025,3.217517116,1.09414153,0.109183235,29.49291048,0.783663647,74.91619518,384.889198,0.016483581
27,11:41:01,65.50000533,0,8.469216372,0.184273316,304.7116133,2.068245684,1.111479502,30.27842331,6,1.420000017,1,2.840000033,30.13949776,30.27842331,29.99558449,400.0327759,388.9072876,30.85163307,33.25040054,69.51003265,74.91874695,500.1257629,1199.388428,0.068026744,96.76821136,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542938,0.002068246,303.4284233,303.2894978,191.9021441,1.117705009,4.32906129,44.73639875,11.48599821,30.20896053,4.311854147,0.173045278,3.217581788,1.094272359,0.109108973,29.4863978,0.78350708,74.91127127,384.8814277,0.016484032
28,11:41:03,67.50000529,0,8.465799648,0.184146313,304.6852942,2.067130574,1.11159508,30.27920341,6,1.420000017,1,2.840000033,30.13976479,30.27920341,29.99569893,400.0218811,388.9007874,30.8537693,33.25129318,69.51348114,74.91921997,500.1149292,1199.391602,0.080370292,96.76795959,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833524882,0.002067131,303.4292034,303.2897648,191.902652,1.118194879,4.329254875,44.73851565,11.48722247,30.2094841,4.311983621,0.172933276,3.217659795,1.094323825,0.109037729,29.48377424,0.7834525,74.9086914,384.8765517,0.016477023
29,11:41:05,69.50000524,0,8.472854529,0.184070737,304.5803607,2.06626899,1.111556036,30.27954292,6,1.420000017,1,2.840000033,30.14015007,30.27954292,29.99563408,400.0188599,388.8894958,30.8560791,33.25265121,69.51696014,74.92014313,500.1043091,1199.397339,0.080717288,96.76771545,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507182,0.002066269,303.4295429,303.2901501,191.9035699,1.118639758,4.329339127,44.73949919,11.48684797,30.2098465,4.31207324,0.172866622,3.217783091,1.094290149,0.108995332,29.47354568,0.783205419,74.90940338,384.8619066,0.016491538
30,11:41:07,71.5000052,0,8.485491814,0.183998097,304.4252717,2.065300125,1.111444316,30.27967834,6,1.420000017,1,2.840000033,30.140522,30.27967834,29.99560928,400.0214539,388.8772583,30.85871506,33.25419235,69.52114105,74.92167664,500.0974731,1199.379517,0.074372269,96.76760101,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833495789,0.0020653,303.4296783,303.290522,191.9007184,1.119121717,4.329372734,44.73989939,11.48570704,30.21010017,4.312135974,0.172802555,3.217928418,1.094207557,0.10895458,29.45850323,0.782831254,74.91149195,384.8436619,0.016517379
31,11:41:09,73.50000515,0,8.501223942,0.183982566,304.2691217,2.064712014,1.111214162,30.27946854,6,1.420000017,1,2.840000033,30.14077759,30.27946854,29.9956913,400.0316467,388.8688354,30.86126328,33.25606155,69.5256424,74.9240799,500.0958557,1199.369873,0.073470704,96.76751709,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833493093,0.002064712,303.4294685,303.2907776,191.8991754,1.119460557,4.329320667,44.73940014,11.48333858,30.21012306,4.312141635,0.172788855,3.218106505,1.09403513,0.108945866,29.44336743,0.78244666,74.91623881,384.8277607,0.016549734
32,11:41:12,76.0000051,0,8.512855292,0.184003261,304.170266,2.064237018,1.110838784,30.27887154,6,1.420000017,1,2.840000033,30.141119,30.27887154,29.9958725,400.0413513,388.8652344,30.86431313,33.25846481,69.53063202,74.92739105,500.1145935,1199.383301,0.070315756,96.76735687,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833524323,0.002064237,303.4288715,303.291119,191.9013238,1.119849601,4.329172518,44.73794322,11.47947841,30.20999527,4.312110031,0.172807109,3.218333734,1.093776298,0.108957477,29.43375268,0.78219969,74.9240135,384.8186307,0.016574491
33,11:41:14,78.00000505,0,8.512259832,0.183957412,304.1590473,2.063161916,1.110519412,30.27824974,6,1.420000017,1,2.840000033,30.14129639,30.27824974,29.99596596,400.0395203,388.8650208,30.86737442,33.26018906,69.5357666,74.92999268,500.1325378,1199.39209,0.073436305,96.76730347,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355423,0.002063162,303.4282497,303.2912964,191.9027301,1.120510136,4.32901822,44.73637339,11.47618433,30.20977306,4.31205508,0.17276667,3.218498808,1.093556272,0.108931754,29.43265084,0.782171271,74.92994734,384.8187001,0.016574641
34,11:41:16,80.00000501,0,8.51605739,0.183863436,304.0816782,2.061517622,1.110167418,30.27740097,6,1.420000017,1,2.840000033,30.14141846,30.27740097,29.99575615,400.0357361,388.8575134,30.87075615,33.26165009,69.54217529,74.93273926,500.1346436,1199.390869,0.074407101,96.76730347,0.847009599,0.141759306,0.01744671,0.001866038,0.034748822,0.002160736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557739,0.002061518,303.427401,303.2914185,191.9025348,1.121459604,4.328807606,44.73419689,11.4725468,30.20940971,4.311965225,0.172683777,3.218640188,1.093325038,0.108879028,29.42516403,0.781987406,74.93590466,384.8093876,0.016583755
