OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:33:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:33:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:08 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:33:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:33:10,12.50000336,0,2.308229598,0.023427927,230.8803249,0.442337709,1.761196383,32.45519638,6,1.420000017,1,2.840000033,30.35050583,32.45519638,30.01306152,404.1694641,399.2179565,31.65650749,32.50930023,70.30542755,72.20009613,301.0984497,1198.626587,0.254476428,96.53552246,-4.038157463,0.239699721,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50183075,0.000442338,305.6051964,303.5005058,191.7802496,1.719520853,4.899498666,50.75332417,18.24402394,31.4028511,4.61604526,0.023236245,3.138302283,1.477742977,0.014539754,22.28815279,0.578331513,62.79891479,398.1207347,0.003640964
2,14:33:12,14.50000332,0,2.366940602,0.023887754,230.0324357,0.450363142,1.758919666,32.45063782,6,1.420000017,1,2.840000033,30.35097122,32.45063782,30.01316833,404.3475037,399.2716675,31.65138817,32.51979828,70.29486084,72.21379089,301.0449219,1198.591309,0.249315202,96.53562927,-4.038157463,0.239699721,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501741536,0.000450363,305.6006378,303.5009712,191.7746051,1.716039097,4.898238857,50.74021782,18.22041954,31.40080452,4.615508227,0.023688506,3.139319191,1.476189036,0.01482309,22.20632594,0.576130125,62.84346681,398.1465373,0.00373598
3,14:33:14,16.50000327,0,2.383999994,0.024395768,232.2696985,0.459366522,1.757031374,32.447155,6,1.420000017,1,2.840000033,30.35087204,32.447155,30.01303864,404.4770203,399.359436,31.64360809,32.52945709,70.28077698,72.23067474,301.0153503,1198.585205,0.221526965,96.53543091,-4.038157463,0.239699721,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501692251,0.000459367,305.597155,303.500872,191.7736285,1.711868844,4.897276532,50.73035347,18.20089637,31.39901352,4.615038305,0.024187992,3.140245158,1.474793148,0.015136026,22.42225543,0.581605635,62.88265087,398.2261966,0.0037645
Remark=,"""14:33:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14:33:16,18.50000323,0,2.490481404,0.024924876,228.814233,0.469106785,1.756518391,32.44628525,6,1.420000017,1,2.840000033,30.35038757,32.44628525,30.01214218,404.6913757,399.4169922,31.63843155,32.532341,70.27106476,72.24021149,304.6252441,1198.569092,0.178598523,96.53525543,-4.038157463,0.239699721,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50770874,0.000469107,305.5962852,303.5003876,191.7710504,1.706861187,4.89703624,50.72795652,18.19561551,31.39833641,4.614860657,0.024708029,3.140517849,1.474342808,0.015461855,22.08864043,0.572870553,62.89851079,398.2331366,0.003933564
