OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:00:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:00:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:55 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:56 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:56 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:00:58,11.50000381,0,-0.763601779,0.277358439,400.4999123,1.836289546,0.680468764,25.37885284,6,1.420000017,1,2.840000033,26.07666016,25.37885284,24.90350342,400.2886353,400.3228149,24.49299622,26.63708687,69.73510742,75.85109711,500.1773987,-0.009984395,0.482839018,96.54736328,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628998,0.00183629,298.5288528,299.2266602,-0.001597503,-0.828836884,3.252209266,33.6851174,7.048030527,25.7277565,3.32028157,0.252681231,2.571740503,0.748541067,0.15997177,38.66721053,1.000442386,80.34551303,400.6857947,-0.001531174
2,12:01:00,13.50000377,0,-0.752589894,0.27457296,400.4013139,1.839017905,0.687749589,25.41767693,6,1.420000017,1,2.840000033,26.07407761,25.41767693,24.90287781,400.2785034,400.2982178,24.4922142,26.63950539,69.75191498,75.87181854,500.172699,-0.014483411,0.47891432,96.54734802,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621165,0.001839018,298.5676769,299.2240776,-0.002317346,-0.835566116,3.259723187,33.76294899,7.123443606,25.74587727,3.32385074,0.250367295,2.571973598,0.751877142,0.158488021,38.657685,1.000257548,80.16245983,400.655963,-0.001505767
3,12:01:02,15.50000372,0,-0.740569141,0.271871025,400.3068359,1.840393757,0.694473994,25.4529686,6,1.420000017,1,2.840000033,26.0712738,25.4529686,24.90600395,400.2775269,400.282196,24.49187088,26.64079285,69.76431274,75.88812256,500.1663818,-0.007494698,0.47020337,96.54714966,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610636,0.001840394,298.6029686,299.2212738,-0.001199152,-0.841170673,3.266566608,33.83390001,7.193107168,25.7621212,3.327053086,0.248118802,2.572092614,0.754960473,0.157046572,38.648484,1.000061556,79.99236454,400.6342271,-0.001478652
4,12:01:04,17.50000368,0,-0.754043884,0.26980786,400.3764787,1.841076808,0.699559877,25.47939682,6,1.420000017,1,2.840000033,26.06886864,25.47939682,24.91427612,400.2467957,400.267334,24.49159431,26.64131165,69.77458954,75.90075684,500.166626,0.004555793,0.445495754,96.54703522,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611043,0.001841077,298.6293968,299.2188686,0.000728927,-0.845222086,3.271699531,33.88710511,7.245793469,25.77413273,3.329422785,0.24639925,2.572139654,0.757283131,0.155944438,38.65516199,1.000272679,79.86355318,400.6257703,-0.001503164
5,12:01:06,19.50000363,0,-0.779123041,0.261207728,400.525512,1.840775664,0.720396641,25.58603668,6,1.420000017,1,2.840000033,26.06775856,25.58603668,24.92548561,400.1965027,400.2473145,24.49140358,26.64075661,69.78057861,75.90652466,500.1698608,0.012378039,0.426301867,96.54704285,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616435,0.001840776,298.7360367,299.2177586,0.001980486,-0.858992029,3.29248291,34.1023693,7.461612695,25.82689762,3.339849997,0.239206791,2.57208627,0.767763727,0.151336588,38.66955377,1.000695064,79.33524368,400.6176722,-0.001542915
6,12:01:08,21.50000359,0,-0.788805222,0.247310271,400.5854551,1.840157473,0.757066779,25.77243233,6,1.420000017,1,2.840000033,26.06764603,25.77243233,24.93741226,400.1611938,400.2239685,24.49145508,26.64008331,69.78314972,75.90748596,500.1708984,0.020152161,0.427073359,96.54701233,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618164,0.001840157,298.9224323,299.217646,0.003224346,-0.882811967,3.329087231,34.48151476,7.841431451,25.92003918,3.358325933,0.22749938,2.572020452,0.786305481,0.143843492,38.67532888,1.000903211,78.42123926,400.5989287,-0.001544165
7,12:01:10,23.50000354,0,-0.785238627,0.235801736,400.5560989,1.839672188,0.790705184,25.94193459,6,1.420000017,1,2.840000033,26.06792641,25.94193459,24.94861984,400.1435852,400.2023621,24.49159622,26.63965797,69.78417206,75.90703583,500.1710815,0.0246478,0.417964011,96.54692078,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618469,0.001839672,299.0919346,299.2179264,0.003943648,-0.904495277,3.362682132,34.82951196,8.189853988,26.0049305,3.375243017,0.217724349,2.571976948,0.803266069,0.137594057,38.67245795,1.000883895,77.60010121,400.5756269,-0.001521176
8,12:01:12,26.00000349,0,-0.785463252,0.225059336,400.5430308,1.839738856,0.825429431,26.11549568,6,1.420000017,1,2.840000033,26.06810379,26.11549568,24.96183968,400.1126404,400.1717224,24.49134636,26.63949013,69.78775024,75.90921783,500.1701965,0.02376991,0.400676608,96.54683685,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616994,0.001839739,299.2654957,299.2181038,0.003803185,-0.927033073,3.397387938,35.18901342,8.549523293,26.09179974,3.392631262,0.208533815,2.571958507,0.820672755,0.131724006,38.67116265,1.000927873,76.76984774,400.545094,-0.001505446
9,12:01:14,28.00000344,0,-0.795245019,0.213381226,400.6105936,1.838776671,0.866643121,26.31917,6,1.420000017,1,2.840000033,26.06894302,26.31917,24.97783089,400.0680237,400.1393738,24.49154854,26.63859177,69.78807068,75.90818787,500.1653137,0.034004949,0.378596157,96.54679871,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608856,0.001838777,299.46917,299.218943,0.005440792,-0.952894523,3.438513878,35.61499629,8.976404525,26.19405651,3.41319977,0.198469381,2.571870757,0.841329013,0.125302119,38.67767034,1.001177639,75.80420611,400.5173952,-0.001505126
