Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:42:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10:43:55,105,0,-0.898924809,0.121996544,406.3610704,1.23483425,0.986336418,28.45980263,6,1.420000017,1,2.840000033,30.12081718,28.45980263,30.00429344,400.4306335,400.9152832,28.62785912,30.06515884,64.61094666,67.85786438,499.9828796,-0.034675967,2.31455183,96.83703613,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304799,0.001234834,301.6098026,303.2708172,-0.005548155,-0.40867858,3.897757291,40.25068762,10.18552878,29.29030991,4.0898311,0.11697184,2.911420873,1.178410227,0.073542823,39.35080166,1.013583386,74.85290433,401.342589,-0.001676551
27,10:43:57,107,0,-0.901084379,0.121838588,406.4083677,1.23363119,0.986596983,28.46170807,6,1.420000017,1,2.840000033,30.12104034,28.46170807,30.00448227,400.432373,400.9201965,28.63100052,30.06692886,64.6170578,67.86127472,499.9718933,-0.018789737,2.328481674,96.83702087,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286489,0.001233631,301.6117081,303.2710403,-0.003006358,-0.40825597,3.898188801,40.25515,10.18822114,29.29137421,4.090082444,0.11682662,2.911591818,1.178490626,0.073450976,39.35537559,1.013688937,74.84762295,401.3485289,-0.001680435
28,10:43:59,108.9999999,0,-0.897511631,0.121665485,406.3774815,1.232578366,0.987095831,28.46467018,6,1.420000017,1,2.840000033,30.12125397,28.46467018,30.00474358,400.4404297,400.924469,28.6339817,30.06869125,64.6229248,67.86472321,499.9686584,-0.011330558,2.350195169,96.83706665,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281097,0.001232578,301.6146702,303.271254,-0.001812889,-0.40807545,3.89885969,40.26205899,10.19336773,29.29296207,4.090457457,0.116667456,2.911763859,1.178693598,0.073350313,39.35240326,1.013601097,74.83765187,401.351103,-0.001673539
29,10:44:01,110.9999999,0,-0.903963951,0.121468426,406.4793161,1.2313098,0.987609383,28.46759796,6,1.420000017,1,2.840000033,30.12148094,28.46759796,30.00479126,400.4311218,400.9235229,28.63699341,30.07024384,64.62890625,67.86768341,499.9617615,-0.002738332,2.382527351,96.83704376,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269602,0.00123131,301.617598,303.2714809,-0.000438133,-0.407773967,3.899522901,40.26891724,10.1986734,29.29453945,4.090830022,0.116486243,2.911913518,1.178916504,0.073235706,39.36225532,1.013857489,74.82705784,401.3532241,-0.001685323
30,10:44:03,112.9999998,0,-0.908224781,0.121301629,406.5515662,1.230147754,0.987973932,28.46994209,6,1.420000017,1,2.840000033,30.12180519,28.46994209,30.00488281,400.4262695,400.9243469,28.64007759,30.07198715,64.63475037,67.87047577,499.9567566,0.008261432,2.422524452,96.83696747,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261261,0.001230148,301.6199421,303.2718052,0.001321829,-0.407428516,3.900053973,40.27443315,10.202446,29.29587364,4.091145171,0.116332839,2.912080042,1.17906513,0.073138689,39.36922079,1.014035614,74.81968207,401.3560735,-0.001693087
31,10:44:05,115.4999998,0,-0.918680848,0.121168271,406.7121772,1.229137933,0.988200693,28.47198677,6,1.420000017,1,2.840000033,30.12245369,28.47198677,30.00507736,400.4205933,400.9317017,28.64369202,30.07444382,64.64098358,67.87392426,499.9493103,0.01387948,2.494258165,96.83692169,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248851,0.001229138,301.6219868,303.2724537,0.002220717,-0.407084846,3.900517254,40.27923633,10.20479251,29.29722023,4.091463271,0.116210177,2.912316561,1.17914671,0.073061115,39.38475525,1.014417607,74.81566521,401.3683985,-0.001712435
32,10:44:07,117.4999997,0,-0.928862612,0.121041727,406.8516186,1.228322062,0.988530032,28.47422028,6,1.420000017,1,2.840000033,30.12284851,28.47422028,30.00517654,400.3986511,400.9223938,28.64648438,30.0763073,64.64595032,67.87665558,499.9410706,0.025611302,2.522305012,96.83679962,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235118,0.001228322,301.6242203,303.2728485,0.004097808,-0.40689267,3.901023375,40.28451364,10.20820634,29.29853439,4.091773731,0.116093773,2.912493343,1.179280388,0.072987499,39.39820867,1.014788959,74.8093708,401.3639306,-0.001731287
33,10:44:09,119.4999997,0,-0.925511725,0.120928647,406.8047599,1.227550453,0.988789535,28.47623062,6,1.420000017,1,2.840000033,30.12323761,28.47623062,30.00523186,400.3912659,400.911377,28.64946556,30.07839394,64.65106201,67.87960815,499.9387207,0.036469709,2.512285709,96.83660126,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231201,0.00122755,301.6262306,303.2732376,0.005835153,-0.406694986,3.901478975,40.28930099,10.21090706,29.29973412,4.092057174,0.115989745,2.91268944,1.179367734,0.072921711,39.39359033,1.014699964,74.8046484,401.3513209,-0.001724987
34,10:44:11,121.4999996,0,-0.920078601,0.120887743,406.7313381,1.227022575,0.988681452,28.47663689,6,1.420000017,1,2.840000033,30.12356186,28.47663689,30.0050087,400.3931274,400.9069824,28.6522007,30.08052254,64.65618896,67.88294983,499.934845,0.04399975,2.495319605,96.83640289,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224742,0.001227023,301.6266369,303.2735619,0.00703996,-0.406416763,3.901571052,40.29033437,10.20981184,29.30009937,4.092143472,0.115952113,2.9128896,1.179253872,0.072897913,39.38639973,1.014527948,74.8076077,401.3443437,-0.001714958
35,10:44:13,123.4999996,0,-0.930601598,0.120827028,406.8877587,1.226238129,0.988523311,28.47670364,6,1.420000017,1,2.840000033,30.12380219,28.47670364,30.00478554,400.386322,400.9131775,28.65493584,30.08234978,64.66136932,67.88607788,499.9320679,0.056605168,2.492208481,96.83628082,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220113,0.001226238,301.6267036,303.2738022,0.009056827,-0.405960308,3.901586182,40.29054141,10.20819163,29.30025291,4.092179749,0.115896254,2.913062871,1.179116878,0.072862587,39.40149726,1.014902432,74.81119187,401.3555409,-0.001734607
36,10:44:15,125.4999995,0,-0.942235173,0.120749793,407.0707451,1.225319047,0.988387319,28.47693443,6,1.420000017,1,2.840000033,30.12405396,28.47693443,30.00471306,400.3880615,400.9292908,28.65796661,30.08428955,64.66718292,67.88935089,499.9384766,0.073081337,2.487576723,96.83629608,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230794,0.001225319,301.6269344,303.274054,0.011693014,-0.4054477,3.90163849,40.29107522,10.20678567,29.30049419,4.092236756,0.115825192,2.91325117,1.178985586,0.072817648,39.41922319,1.015318048,74.81430549,401.3771842,-0.00175627
37,10:44:17,127.4999995,0,-0.9543871,0.120696704,407.25427,1.224683664,0.988290069,28.47749138,6,1.420000017,1,2.840000033,30.12434578,28.47749138,30.00477219,400.3852844,400.9413757,28.66103363,30.08658791,64.67288208,67.89304352,499.9474792,0.076267891,2.460436583,96.8363266,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245799,0.001224684,301.6274914,303.2743458,0.012202862,-0.405147292,3.901764722,40.29236609,10.20577818,29.30091858,4.092337028,0.115776344,2.913474653,1.178862375,0.072786757,39.43700749,1.01574518,74.81709993,401.3950457,-0.001778908
38,10:44:19,129.4999995,0,-0.964511892,0.120640032,407.3951032,1.224249325,0.98838178,28.47882843,6,1.420000017,1,2.840000033,30.12458229,28.47882843,30.00477028,400.3704834,400.9389343,28.66374207,30.08877754,64.67800903,67.8967514,499.9509888,0.072113432,2.435991287,96.83630371,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251648,0.001224249,301.6288284,303.2745823,0.011538149,-0.40508144,3.90206778,40.29550521,10.20672766,29.30170536,4.092522931,0.115724198,2.913686,1.178836931,0.07275378,39.45063595,1.016102624,74.81616746,401.3974171,-0.001797747
39,10:44:22,131.9999994,0,-0.964693485,0.120578951,407.39847,1.223811654,0.988504792,28.48052979,6,1.420000017,1,2.840000033,30.12457275,28.48052979,30.00453186,400.3653259,400.9342041,28.66699791,30.09149933,64.68519592,67.90232849,499.9582214,0.072066188,2.429089308,96.83627319,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263702,0.001223812,301.6305298,303.2745728,0.01153059,-0.40509157,3.902453442,40.29950052,10.20800119,29.30255127,4.092722813,0.115667991,2.91394865,1.178774163,0.072718236,39.45094954,1.016123009,74.81491497,401.3927732,-0.001798076
40,10:44:24,133.9999994,0,-0.961849671,0.120485269,407.3750117,1.223211493,0.988753481,28.48252869,6,1.420000017,1,2.840000033,30.12450981,28.48252869,30.00427628,400.375824,400.9415588,28.66983223,30.09361076,64.69153595,67.90705109,499.9656677,0.065834455,2.438658237,96.83627319,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276113,0.001223211,301.6325287,303.2745098,0.010533513,-0.405077772,3.902906594,40.30418009,10.21056932,29.30351925,4.09295155,0.115581782,2.914153113,1.178798436,0.072663719,39.44867792,1.016045862,74.81061807,401.3987761,-0.001792645
41,10:44:26,135.9999993,0,-0.959380571,0.12038273,407.3596108,1.222532742,0.989009577,28.48463249,6,1.420000017,1,2.840000033,30.12465858,28.48463249,30.00434494,400.38797,400.9510498,28.67288971,30.09586334,64.69750214,67.91135406,499.9697266,0.061137147,2.450923443,96.83636475,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282878,0.001222533,301.6346325,303.2746586,0.009781943,-0.405004785,3.903383577,40.30906764,10.2132043,29.30464554,4.093217709,0.115487416,2.914374,1.178843709,0.072604044,39.44722385,1.0159834,74.80620682,401.4070934,-0.001787901
42,10:44:28,137.9999993,0,-0.95389078,0.120307193,407.2969081,1.221884149,0.989077084,28.48594093,6,1.420000017,1,2.840000033,30.12503815,28.48594093,30.00456238,400.399231,400.9560242,28.67603493,30.09824181,64.70330048,67.91526794,499.9726563,0.052851852,2.473971605,96.8363266,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.001221884,301.6359409,303.2750381,0.008456296,-0.404811089,3.903680258,40.31214726,10.21390545,29.30548954,4.09341717,0.115417896,2.914603174,1.178813997,0.072560082,39.44113641,1.015814412,74.80568791,401.4094582,-0.001777648
43,10:44:30,139.9999992,0,-0.949900583,0.12027927,407.2452287,1.221571579,0.98903995,28.48682785,6,1.420000017,1,2.840000033,30.12543488,28.48682785,30.00488281,400.403595,400.9557495,28.67892456,30.10076141,64.70850372,67.91929626,499.9735413,0.032126624,2.497138023,96.83613586,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289235,0.001221572,301.6368279,303.2754349,0.00514026,-0.404754609,3.903881371,40.3143035,10.21354209,29.30613136,4.093568856,0.115392197,2.914841422,1.178727434,0.072543831,39.43605429,1.015686218,74.80763302,401.4072868,-0.001770267
44,10:44:32,141.9999992,0,-0.946545661,0.120275395,407.1983869,1.221398324,0.988926013,28.487463,6,1.420000017,1,2.840000033,30.12567902,28.487463,30.00512886,400.405365,400.9535828,28.68184853,30.10348701,64.71401215,67.92398834,499.9709778,0.026674535,2.511241436,96.8359375,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284963,0.001221398,301.637463,303.275679,0.004267926,-0.404728415,3.904025401,40.31587344,10.21238642,29.30657101,4.093672763,0.11538863,2.915099387,1.178573376,0.072541575,39.43143754,1.015574881,74.8113754,401.4035252,-0.00176412
45,10:44:34,143.9999991,0,-0.948415445,0.120266461,407.2311658,1.221291279,0.988905328,28.48861313,6,1.420000017,1,2.840000033,30.12560844,28.48861313,30.00531006,400.4093628,400.9598694,28.68492508,30.1064415,64.72072601,67.93009949,499.9685669,0.033756215,2.486200571,96.83578491,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280945,0.001221291,301.6386131,303.2756084,0.005400994,-0.404829126,3.904286222,40.3186304,10.21218891,29.30711079,4.093800339,0.115380407,2.915380893,1.178419446,0.072536376,39.43454958,1.015640708,74.81343436,401.4107007,-0.001767621
46,10:44:36,146.4999991,0,-0.955519377,0.120200624,407.3427963,1.220415332,0.988712118,28.48898697,6,1.420000017,1,2.840000033,30.12519073,28.48898697,30.00544548,400.4068604,400.9663086,28.68884659,30.1093502,64.7305603,67.93801117,499.9646912,0.050067052,2.43688488,96.83566284,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274485,0.001220415,301.638987,303.2751907,0.008010728,-0.404454018,3.904371003,40.31955674,10.21020654,29.30708885,4.093795155,0.11531981,2.915658885,1.17813627,0.072498056,39.44530969,1.015902802,74.81829197,401.4205167,-0.001780934
Remark=,"""10:44:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:38 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
