OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:42:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:42:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:41 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:42:44,23.50000015,0,-1.328827183,0.04446625,439.6964622,0.519320812,1.105806052,29.35404778,6,1.420000017,1,2.840000033,30.06694412,29.35404778,30.00935555,397.8379517,399.184021,30.38622665,30.99020767,68.74180603,70.11341858,499.9100342,0.058180295,0.999496579,96.77576447,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83318339,0.000519321,302.5040478,303.2169441,0.009308847,-0.169092464,4.104907091,42.41668473,11.42647705,29.71049595,4.190114558,0.043780769,2.999101038,1.19101352,0.027423752,42.55196126,1.101488133,72.46605108,399.8156818,-0.002408481
2,11:42:46,26.00000009,0,-1.338841965,0.044420623,440.0838565,0.518917244,1.106065816,29.35527039,6,1.420000017,1,2.840000033,30.06595993,29.35527039,30.00909042,397.8038635,399.1620789,30.38694572,30.9904213,68.75325775,70.12160492,499.9398193,0.064220801,0.848970532,96.77606201,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233032,0.000518917,302.5052704,303.2159599,0.010275328,-0.169182188,4.105196749,42.41954739,11.4291261,29.71061516,4.19014331,0.043736537,2.999130933,1.191012377,0.027395984,42.58958259,1.102519202,72.46104674,399.7985002,-0.00242657
Remark=,"""11:42:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11:42:48,28.00000004,0,-1.334620637,0.044067493,440.3104135,0.514819599,1.105987027,29.35581589,6,1.420000017,1,2.840000033,30.06571007,29.35581589,30.00867271,397.7909546,399.1592102,30.38807297,30.99258804,68.75787354,70.126091,495.138031,0.054591835,0.780255079,96.77600861,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.825230052,0.00051482,302.5058159,303.2157101,0.008734693,-0.167184143,4.105325994,42.42090631,11.42831826,29.71076298,4.190178964,0.043394158,2.999338967,1.190839996,0.02718105,42.61148437,1.103094711,72.46045341,399.7936249,-0.002418928
