OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:40:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:40:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:12 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:40:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:40:15,17,0,-1.051120636,0.026607279,454.3230151,0.34048879,1.201315064,30.16430855,6,1.420000017,1,2.840000033,30.31887245,30.16430855,30.00617981,398.3200073,399.4182129,31.65572739,32.05123901,70.54924011,71.42950439,499.9737244,0.090990774,0.136817843,96.70482635,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289541,0.000340489,303.3143085,303.4688725,0.014558524,-0.154576691,4.300824567,44.47373238,12.42249337,30.2415905,4.319929723,0.026360315,3.099509503,1.220420219,0.016497209,43.93522829,1.13746194,71.22609674,399.9178653,-0.001872065
2,12:40:17,18.99999996,0,-1.064907483,0.026624937,455.1081883,0.340665969,1.201144849,30.16432762,6,1.420000017,1,2.840000033,30.31938362,30.16432762,30.00744247,398.3023376,399.4170227,31.65743828,32.05316162,70.55093384,71.43184662,499.965271,0.104551204,0.08995676,96.70448303,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275452,0.000340666,303.3143276,303.4693836,0.016728192,-0.15457336,4.300829273,44.47393894,12.42077731,30.24185562,4.319995391,0.026377647,3.099684424,1.220310967,0.01650807,44.01100207,1.139431127,71.23035058,399.9232287,-0.001896707
Remark=,"""12:40:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:40:19,20.99999991,0,-1.065649104,0.026625267,455.1496315,0.340632598,1.201008811,30.16438293,6,1.420000017,1,2.840000033,30.31970978,30.16438293,30.00815201,398.295166,399.4137573,31.65802765,32.05477524,70.55117798,71.43331909,498.6248779,0.099855013,0.075627014,96.70428467,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831041463,0.000340633,303.3143829,303.4697098,0.015976802,-0.154526496,4.300842921,44.47417129,12.41939605,30.24204636,4.320042636,0.026377971,3.09983411,1.220208526,0.016508273,44.01491953,1.139544202,71.23367593,399.9203159,-0.001898131
Remark=,"""12:40:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12:40:41,43.50000003,0,-0.499101326,0.01056327,467.0984572,0.134341155,1.187086268,30.17365646,6,1.420000017,1,2.840000033,30.32218361,30.17365646,30.00519753,399.2230835,400.1109619,31.96313477,32.22233582,71.25400543,71.79145813,300.9533386,0.018506616,0.133217931,96.70451355,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588898,0.000134341,303.3236565,303.4721836,0.002961059,-0.048627463,4.303131578,44.49773253,12.27539671,30.24792004,4.321497742,0.010524126,3.11604531,1.205452432,0.006581085,45.17052908,1.167422294,71.41930364,400.3482108,-0.000890362
5,12:40:43,45.49999999,0,-0.623361843,0.013481036,465.619461,0.171147182,1.186202441,30.17449951,6,1.420000017,1,2.840000033,30.32207108,30.17449951,30.00545311,399.0576477,400.1638184,31.9034729,32.23366547,71.14631653,71.81464386,300.9707031,0.017927643,0.130065337,96.70439911,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501617839,0.000171147,303.3244995,303.4720711,0.002868423,-0.067856394,4.303339691,44.49993723,12.26627177,30.24828529,4.321588243,0.013417346,3.11713725,1.204450993,0.00839154,45.02745019,1.163572116,71.47096476,400.4601347,-0.001112527
6,12:40:45,47.49999994,0,-0.739645932,0.016395471,463.9320064,0.207801382,1.18543355,30.17513466,6,1.420000017,1,2.840000033,30.32190704,30.17513466,30.0055294,398.8911133,400.1998291,31.84237099,32.24327087,71.03135681,71.83450317,300.9746704,0.025753077,0.123537287,96.70429993,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501624451,0.000207801,303.3251347,303.471907,0.004120492,-0.086968616,4.303496487,44.50160427,12.2583334,30.24852085,4.321646608,0.016301362,3.118062937,1.203583671,0.010196765,44.86421989,1.159250886,71.51941779,400.5514214,-0.001320656
7,12:40:48,49.99999989,0,-0.891270732,0.020040105,463.0299855,0.253479189,1.184530198,30.17554092,6,1.420000017,1,2.840000033,30.32157898,30.17554092,30.00560379,398.6545105,400.2290649,31.76462746,32.25365448,70.87630463,71.85675049,300.9693298,0.035171311,0.132001027,96.70428467,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50161555,0.000253479,303.3255409,303.471579,0.00562741,-0.110749586,4.303596783,44.50264844,12.24899396,30.24855995,4.321656296,0.019899685,3.119066584,1.202589712,0.012449843,44.77698352,1.156912443,71.57788072,400.6527324,-0.001592283
8,12:40:50,51.99999984,0,-1.010940297,0.022944874,462.4553217,0.289747029,1.183793949,30.17559052,6,1.420000017,1,2.840000033,30.32167053,30.17559052,30.00601768,398.4638367,400.2480469,31.7023983,32.26140213,70.74757385,71.87187958,300.9632874,0.035761543,0.147752583,96.70426178,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605479,0.000289747,303.3255905,303.4716705,0.005721847,-0.129556007,4.303609026,44.50278557,12.24138344,30.24863052,4.321673782,0.022760984,3.119815077,1.201858705,0.014242023,44.72140049,1.155421807,71.62433041,400.7285995,-0.001806907
9,12:40:52,53.9999998,0,-1.08451483,0.024921468,461.6424089,0.314240765,1.182850807,30.1744957,6,1.420000017,1,2.840000033,30.32147598,30.1744957,30.00606346,398.3397522,400.2511597,31.66212273,32.26839828,70.64738464,71.88627625,300.9529724,0.038216472,0.168855742,96.70414734,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588287,0.000314241,303.3244957,303.471476,0.006114635,-0.142130116,4.303338749,44.50004335,12.23164507,30.24798584,4.321514046,0.02470468,3.120487942,1.201026104,0.015459757,44.64273553,1.153381815,71.66465703,400.7666861,-0.001939317
10,12:40:54,55.99999975,0,-1.103497716,0.0255375,461.1623927,0.321682709,1.18190574,30.17301941,6,1.420000017,1,2.840000033,30.32113647,30.17301941,30.00610924,398.2966614,400.2400208,31.65379143,32.27443314,70.61749268,71.89982605,300.9471436,0.034628551,0.170222342,96.70405579,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578573,0.000321683,303.3230194,303.4711365,0.005540568,-0.145836856,4.302974323,44.49631701,12.22188388,30.24707794,4.321289101,0.025309911,3.121068582,1.200220519,0.015838986,44.59627375,1.152214593,71.69095156,400.7645707,-0.001973997
11,12:40:56,57.99999971,0,-1.101758338,0.025705121,460.5987307,0.32359051,1.181228769,30.17227745,6,1.420000017,1,2.840000033,30.32109451,30.17227745,30.00663185,398.2870178,400.2253723,31.65524864,32.27956009,70.62360382,71.91017151,300.9508972,0.033944037,0.144299984,96.70399475,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584829,0.000323591,303.3222775,303.4710945,0.005431046,-0.146728938,4.302791178,44.49445123,12.21489114,30.24668598,4.32119199,0.025474549,3.121562409,1.199629581,0.015942149,44.54173724,1.150848403,71.70756916,400.7490955,-0.001971418
12,12:40:58,59.99999966,0,-1.098302091,0.025863049,459.962919,0.325414989,1.18069955,30.17170715,6,1.420000017,1,2.840000033,30.32162285,30.17170715,30.00710487,398.2831421,400.2132568,31.65569305,32.28355408,70.60295105,71.92050171,300.9354858,0.061143536,0.158710599,96.70406342,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559143,0.000325415,303.3217072,303.4716228,0.009782966,-0.147468778,4.302650411,44.49296399,12.20940991,30.246665,4.321186792,0.025629648,3.121950861,1.199235931,0.016039337,44.48028329,1.14929456,71.72084122,400.735337,-0.001965665
13,12:41:00,61.99999962,0,-1.102378631,0.025994783,459.8576953,0.32695361,1.180323082,30.17172432,6,1.420000017,1,2.840000033,30.32206535,30.17172432,30.00748825,398.2583313,400.1954041,31.65662575,32.28746796,70.58482361,71.92926025,300.9282837,0.0650305,0.179486409,96.70413208,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547139,0.000326954,303.3217243,303.4720654,0.01040488,-0.148199344,4.302654648,44.49297621,12.20550825,30.24689484,4.321243735,0.025759008,3.122331566,1.198912169,0.016120398,44.4701393,1.149082899,71.73112762,400.7194221,-0.001973322
