OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:07:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:07:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:07:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:07:37,10.50000265,0,-0.369213523,0.019347088,421.5322182,0.258946103,1.257117881,30.05672646,6,1.420000017,1,2.840000033,30.15685844,30.05672646,30.00619888,399.134613,399.6643982,30.62599373,31.12619972,69.05886841,70.18710327,300.9393311,2.482886791,0.545712829,96.93549347,-4.591873169,0.0231466,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565552,0.000258946,303.2067265,303.3068584,0.397261878,-0.115516386,4.274351411,44.09480221,12.96860248,30.10679245,4.286653632,0.019216181,3.01723353,1.269420102,0.012021806,40.86143359,1.054715457,69.64666832,399.8399046,-0.00064312
2,11:07:39,12.5000026,0,-0.361131557,0.019289911,420.9982768,0.258264218,1.257499832,30.05820847,6,1.420000017,1,2.840000033,30.15877342,30.05820847,30.00753784,399.1974487,399.7116699,30.62701225,31.12593079,69.0538559,70.18078613,300.9214783,2.471157551,0.524723828,96.93574524,-4.591873169,0.0231466,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535797,0.000258264,303.2082085,303.3087734,0.395385199,-0.115122992,4.274715129,44.09843983,12.97250904,30.10849094,4.287071526,0.019159774,3.017215297,1.269856229,0.011986483,40.80978171,1.053254905,69.63936924,399.8833346,-0.000628908
3,11:07:41,14.50000256,0,-0.321689537,0.01917765,417.9312852,0.256816739,1.257721262,30.05889511,6,1.420000017,1,2.840000033,30.16023445,30.05889511,30.00844193,399.3112488,399.7479858,30.62924576,31.12539482,69.05250549,70.17473602,300.9053955,2.452854395,0.502291679,96.93571472,-4.591873169,0.0231466,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508993,0.000256817,303.2088951,303.3102345,0.392456694,-0.114296709,4.274883655,44.10019225,12.97479743,30.10956478,4.28733575,0.019049018,3.017162393,1.270173357,0.011917126,40.51246783,1.045486907,69.63400878,399.9009016,-0.000560152
4,11:07:43,16.50000251,0,-0.26272493,0.019095767,413.145087,0.255758883,1.257872569,30.05929756,6,1.420000017,1,2.840000033,30.16089058,30.05929756,30.00895882,399.4454041,399.7654114,30.63079262,31.12491417,69.05293274,70.17080688,300.8956909,2.443844557,0.484032154,96.93552399,-4.591873169,0.0231466,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492818,0.000255759,303.2092976,303.3108906,0.39101512,-0.113728822,4.274982433,44.10129803,12.97638386,30.11009407,4.28746599,0.018968227,3.017109864,1.270356126,0.011866535,40.04843549,1.033468818,69.63017778,399.8902982,-0.000457465
