OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:28:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:28:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:45 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:28:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:28:47,12.00000002,0,-1.062400617,0.02050901,470.748543,0.279684869,1.274860832,30.41416931,6,1.420000017,1,2.840000033,30.30704498,30.41416931,30.00617981,394.980011,396.8775024,31.44696045,31.98692703,69.99354553,71.19374084,300.8392944,0.014752101,0.205891639,96.53943634,-4.038157463,0.239699721,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501398824,0.000279685,303.5641693,303.457045,0.002360336,-0.160183327,4.362860738,45.19252342,13.20559639,30.36060715,4.349496911,0.020361966,3.087999906,1.261497005,0.012739359,45.445799,1.186130582,69.82427671,397.3825168,-0.001866749
2,14:28:49,13.99999998,0,-1.052226241,0.020489506,470.0665978,0.27941791,1.274852489,30.41478729,6,1.420000017,1,2.840000033,30.30758095,30.41478729,30.00735474,395.0315857,396.908844,31.44903183,31.98844337,70.00232697,71.20281982,300.8609314,-0.000341624,0.112362333,96.53994751,-4.038157463,0.239699721,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501434886,0.000279418,303.5647873,303.4575809,-5.46598E-05,-0.160084857,4.363015134,45.19388343,13.20544005,30.36118412,4.349640677,0.020342741,3.088162644,1.261478032,0.012727318,45.38020468,1.18431878,69.82529113,397.409022,-0.001848775
3,14:28:51,15.99999993,0,-0.959845657,0.02044414,463.0497206,0.278761959,1.274665448,30.41444969,6,1.420000017,1,2.840000033,30.30788231,30.41444969,30.00754738,395.2121277,396.9056396,31.4512825,31.98941612,70.00847626,71.20702362,300.8671265,-0.027843814,0.098059341,96.54022217,-4.038157463,0.239699721,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445211,0.000278762,303.5644497,303.4578823,-0.00445501,-0.159705997,4.362930787,45.19288116,13.20346504,30.361166,4.349636162,0.020298021,3.088265339,1.261370822,0.012699311,44.7029229,1.166649385,69.82865694,397.3619043,-0.001686743
4,14:28:53,17.99999989,0,-0.835852782,0.020416158,453.475103,0.27835562,1.274542204,30.41448021,6,1.420000017,1,2.840000033,30.30817795,30.41448021,30.00743294,395.4525452,396.8990479,31.45335579,31.99068069,70.01327515,71.21006775,300.8803406,-0.034425426,0.096173853,96.54049683,-4.038157463,0.239699721,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467234,0.000278356,303.5644802,303.4581779,-0.005508068,-0.159470124,4.362938412,45.19283156,13.20215087,30.36132908,4.349676797,0.020270439,3.088396208,1.261280589,0.012682036,43.77871175,1.142545203,69.83131267,397.2963722,-0.001469147
