OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:42:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:42:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:52 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:42:55,13.50000026,0,-0.365667501,0.125736464,397.8548507,1.363729961,1.057127359,29.14902306,6,1.420000017,1,2.840000033,30.08554459,29.14902306,30.01166153,400.4274292,400.2124634,29.38866043,30.965868,66.48549652,70.06265259,502.7242737,1.239696741,0.28996852,96.86332703,-5.153635979,0.075631499,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837873789,0.00136373,302.2990231,303.2355446,0.198351474,-0.574156501,4.056584357,41.87946545,10.91359745,29.61728382,4.167685055,0.120405694,2.999456998,1.168228057,0.075715002,38.53754451,0.994109097,74.10201296,400.3862842,-0.000676764
2,10:42:57,16.0000002,0,-0.361405467,0.125821789,397.81905,1.364541327,1.057066086,29.14890862,6,1.420000017,1,2.840000033,30.08570862,29.14890862,30.01231766,400.4560242,400.2355347,29.38808632,30.96631622,66.48542786,70.06053162,502.6972961,1.22002387,0.41142875,96.86303711,-5.153635979,0.075631499,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837828827,0.001364541,302.2989086,303.2357086,0.195203815,-0.574575896,4.056557524,41.87931377,10.91299755,29.61730862,4.167691008,0.120483935,2.999491437,1.16819957,0.075764505,38.5339614,0.993962344,74.1040838,400.4073295,-0.000668859
3,10:42:59,18.00000016,0,-0.377342908,0.125785992,398.0523586,1.364475501,1.057300633,29.14983368,6,1.420000017,1,2.840000033,30.08625603,29.14983368,30.01272964,400.4625549,400.2610779,29.38802147,30.96617317,66.48408508,70.05784607,502.6980286,1.16873455,0.473844111,96.86291504,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837830048,0.001364476,302.2998337,303.236256,0.186997524,-0.57468987,4.056774434,41.8816059,10.91543273,29.61804485,4.167867757,0.120451111,2.999473801,1.168393956,0.075743737,38.55651179,0.994481803,74.09938132,400.4404486,-0.000698253
4,10:43:01,20.00000011,0,-0.408132672,0.125720615,398.475122,1.364110734,1.057542762,29.15078163,6,1.420000017,1,2.840000033,30.08695793,29.15078163,30.0127964,400.4448853,400.280304,29.38828278,30.96598053,66.48268127,70.05495453,502.7083435,1.156073809,0.529657722,96.86287689,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.837847239,0.001364111,302.3007816,303.2369579,0.184971805,-0.574557071,4.056996722,41.88391726,10.91793673,29.61886978,4.168065806,0.12039116,2.99945396,1.168611846,0.075705807,38.59744669,0.995490206,74.09426981,400.4743107,-0.000755112
