OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 18:15:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,18:15:52,19.50000368,0,0.548942442,0.015068978,331.3110195,0.268732512,1.666322495,30.0319252,6,1.420000017,1,2.840000033,29.82686806,30.0319252,30.00271988,401.1351013,400.3475037,26.68313408,26.99681282,60.96799088,61.6850853,500.1504211,1199.331543,0.21710217,96.37975311,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584035,0.000268733,303.1819252,302.9768681,191.8930426,2.005124424,4.268268649,44.28594711,17.28913429,29.92939663,4.243202448,0.014989444,2.601946154,1.641256293,0.009375516,31.93167426,0.8275586,59.73103396,400.0865627,0.000819545
6,18:15:54,21.50000363,0,0.522905148,0.015064859,333.9909904,0.269324706,1.67041373,30.04860497,6,1.420000017,1,2.840000033,29.82697868,30.04860497,30.00239182,401.0863647,400.3297119,26.68239784,26.99677277,60.96644592,61.68450928,500.1425781,1199.336182,0.191060141,96.37985229,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570964,0.000269325,303.198605,302.9769787,191.8937848,2.002546168,4.272358701,44.32833833,17.33156557,29.93779182,4.245250073,0.014985369,2.601944972,1.643305101,0.009372965,32.19000232,0.834289788,59.66986519,400.0811479,0.000779884
7,18:15:56,23.50000359,0,0.512212847,0.015122953,335.3120403,0.269988236,1.668150255,30.03936958,6,1.420000017,1,2.840000033,29.82713318,30.03936958,30.00197411,401.0493164,400.3051758,26.68161392,26.99676514,60.96450043,61.68401718,500.1397705,1199.332153,0.169152424,96.37982178,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566284,0.000269988,303.1893696,302.9771332,191.8931402,2.003506639,4.270093667,44.30485125,17.30808611,29.93325138,4.244142532,0.01504285,2.601943412,1.642199119,0.009408945,32.31731468,0.837641031,59.70446109,400.0616943,0.000764417
8,18:15:58,26.00000353,0,0.490136677,0.015226402,337.9740051,0.271054395,1.663458448,30.02022743,6,1.420000017,1,2.840000033,29.82717514,30.02022743,30.00109482,400.9943848,400.2762146,26.68041801,26.99681854,60.96148682,61.68278503,500.1321411,1199.339722,0.136136174,96.3796463,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553569,0.000271054,303.1702274,302.9771751,191.8943512,2.00564215,4.265402271,44.2562557,17.25943715,29.92370129,4.241813818,0.015145202,2.601943822,1.639869996,0.009473013,32.57381508,0.844351957,59.77607009,400.0432271,0.000732382
9,18:16:00,28.00000349,0,0.456241455,0.015338416,341.8515392,0.272181335,1.65828474,29.99903488,6,1.420000017,1,2.840000033,29.82705116,29.99903488,30.00040054,400.925293,400.2472534,26.67898941,26.99670601,60.95903397,61.68265152,500.1312561,1199.334839,0.116602428,96.37949371,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552094,0.000272181,303.1490349,302.9770512,191.8935699,2.00798553,4.260213597,44.2024899,17.20578389,29.91304302,4.239216202,0.01525602,2.601928857,1.637287345,0.009542381,32.94747827,0.8541009,59.85503357,400.0303781,0.000682657
10,18:16:02,30.00000344,0,0.426433536,0.015397158,345.0675553,0.272838709,1.656000404,29.9894619,6,1.420000017,1,2.840000033,29.8266983,29.9894619,29.99986076,400.842804,400.2002258,26.67767143,26.99615479,60.95706177,61.68241119,500.1324768,1199.324463,0.110915639,96.37932587,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554128,0.000272839,303.1394619,302.9766983,191.8919098,2.008915118,4.257871603,44.17826712,17.18211233,29.9080801,4.23800712,0.015314132,2.601871199,1.63613592,0.009578758,33.25737835,0.862237283,59.88962397,399.9975198,0.000638478
11,18:16:04,32.0000034,0,0.412672724,0.015405538,346.4566922,0.272857806,1.65522646,29.98588371,6,1.420000017,1,2.840000033,29.82633018,29.98588371,29.99948692,400.7694702,400.1434021,26.67663574,26.9951458,60.95556641,61.68160248,500.1260681,1199.316895,0.091048263,96.37918091,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543447,0.000272858,303.1358837,302.9763302,191.8906988,2.009336768,4.256996501,44.16925378,17.17410798,29.90610695,4.237526497,0.015322422,2.60177004,1.635756457,0.009583947,33.39121222,0.865831326,59.90045432,399.9472373,0.000618064
12,18:16:06,34.00000335,0,0.415511724,0.015406517,346.1171766,0.272781493,1.65466286,29.98313332,6,1.420000017,1,2.840000033,29.82614899,29.98313332,29.99938583,400.7175293,400.0881042,26.6756382,26.99406242,60.9537735,61.68005753,500.121521,1199.314575,0.062859833,96.37901306,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535868,0.000272781,303.1331333,302.976149,191.8903277,2.009726265,4.256323955,44.16235256,17.16829014,29.90464115,4.237169488,0.015323391,2.601661095,1.635508393,0.009584553,33.35843189,0.865102394,59.90795382,399.8905899,0.000622482
13,18:16:08,36.00000331,0,0.429392812,0.015388048,344.5645504,0.272912319,1.657407498,29.99405479,6,1.420000017,1,2.840000033,29.82594681,29.99405479,29.99940872,400.6782532,400.032135,26.674757,26.99333191,60.95228958,61.67900848,500.1250916,1199.309692,0.071735941,96.37889862,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541819,0.000272912,303.1440548,302.9759468,191.8895465,2.008115136,4.258995098,44.19012002,17.19678811,29.9100008,4.238475011,0.01530512,2.6015876,1.636887411,0.009573116,33.20875187,0.861342178,59.8658163,399.8280222,0.000642925
14,18:16:10,38.00000326,0,0.434178134,0.015303391,343.7253284,0.272877124,1.666232633,30.0296917,6,1.420000017,1,2.840000033,29.82541656,30.0296917,29.99937248,400.6387329,399.986908,26.67379951,26.99233246,60.95151138,61.67853546,500.1269836,1199.2948,0.072290421,96.37879944,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544973,0.000272877,303.1796917,302.9754166,191.8871637,2.003106694,4.26772123,44.28070545,17.28837299,29.92755413,4.242753169,0.015221371,2.601488596,1.641264573,0.009520692,33.12783449,0.859341447,59.73154978,399.7805205,0.000648709
15,18:16:12,40.00000322,0,0.427043684,0.015182811,343.9943435,0.27286006,1.679173087,30.08185959,6,1.420000017,1,2.840000033,29.82485962,30.08185959,29.99940681,400.5913086,399.9480591,26.67241478,26.99093056,60.95018387,61.67751694,500.1233826,1199.271729,0.085291497,96.37867737,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538971,0.00027286,303.2318596,302.9748596,191.8834723,1.99578294,4.280523275,44.41359222,17.42266166,29.9533596,4.249049402,0.015102075,2.601350188,1.647699214,0.009446017,33.15371985,0.860097544,59.53571475,399.745063,0.000636014
16,18:16:15,42.50000316,0,0.431565343,0.015039129,342.9439118,0.27278423,1.694522448,30.14362335,6,1.420000017,1,2.840000033,29.82456589,30.14362335,29.99978065,400.542511,399.8938904,26.67094994,26.98937798,60.94775391,61.67517853,500.1229553,1199.242676,0.113826245,96.37869263,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538259,0.000272784,303.2936234,302.9745659,191.8788238,1.987182612,4.295723412,44.57129781,17.58191984,29.98409462,4.256559009,0.014959909,2.601200964,1.655358045,0.009357028,33.05248586,0.857587275,59.3049761,399.6887449,0.000640348
17,18:16:17,44.50000312,0,0.451812599,0.014982146,340.5647607,0.27255276,1.699448444,30.16323471,6,1.420000017,1,2.840000033,29.824646,30.16323471,29.99993134,400.5306702,399.8578796,26.67025948,26.98841858,60.94615173,61.67314148,500.12146,1199.234009,0.116808429,96.37879181,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535767,0.000272553,303.3132347,302.974646,191.8774371,1.984578747,4.300559619,44.62143111,17.63301253,29.99394035,4.2589671,0.014903524,2.601111175,1.657855925,0.009321735,32.82322017,0.851714517,59.23071869,399.6431096,0.000669627
18,18:16:19,46.50000307,0,0.473232989,0.014994363,338.3182581,0.272683046,1.698890794,30.16073036,6,1.420000017,1,2.840000033,29.82481575,30.16073036,29.99985313,400.5298157,399.8312683,26.66945267,26.98776627,60.94398117,61.67124176,500.1180115,1199.239746,0.115872368,96.37889099,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530019,0.000272683,303.3107304,302.9748158,191.8783551,1.984893846,4.299941777,44.61497463,17.62720837,29.99277306,4.258681538,0.014915613,2.601050983,1.657630555,0.009329302,32.60673852,0.846152577,59.23856518,399.606316,0.000701532
19,18:16:21,48.50000303,0,0.495886219,0.015045443,336.1016443,0.273238087,1.696622765,30.15134239,6,1.420000017,1,2.840000033,29.82481766,30.15134239,29.99965668,400.5420227,399.81604,26.66829109,26.98725128,60.94165039,61.6699295,500.1203613,1199.237915,0.122460008,96.37897491,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533936,0.000273238,303.3013424,302.9748177,191.8780621,1.985913817,4.29762638,44.5909119,17.60366062,29.98808002,4.257533625,0.014966157,2.601003614,1.656530011,0.009360939,32.39313194,0.840640721,59.2722983,399.5803195,0.00073558
20,18:16:23,50.50000298,0,0.516599056,0.015138647,334.3064409,0.273530109,1.688115246,30.11635399,6,1.420000017,1,2.840000033,29.82453156,30.11635399,29.9993763,400.5657654,399.8147888,26.66675949,26.986063,60.93951035,61.6684761,500.117157,1199.232056,0.112855747,96.37905884,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528595,0.00027353,303.266354,302.9745316,191.8771246,1.99056097,4.2890066,44.50143684,17.51537384,29.97044277,4.253221973,0.015058378,2.600891354,1.652330619,0.009418665,32.22014013,0.836153264,59.39831547,399.5692224,0.000767955
21,18:16:25,52.50000294,0,0.528576777,0.0152515,333.5438291,0.273505068,1.675653766,30.06515121,6,1.420000017,1,2.840000033,29.82447052,30.06515121,29.99918556,400.5854492,399.8200989,26.66544151,26.98472214,60.93706894,61.66617203,500.1079102,1199.243408,0.122043565,96.37918854,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833513184,0.000273505,303.2151512,302.9744705,191.878941,1.997669149,4.276419388,44.37077603,17.38605389,29.94481087,4.246962709,0.015170034,2.600765623,1.646197087,0.009488557,32.14668359,0.834234772,59.58377182,399.5688388,0.000788215
22,18:16:27,54.50000289,0,0.538621838,0.015362555,332.9915334,0.273381216,1.662973788,30.01309204,6,1.420000017,1,2.840000033,29.82480621,30.01309204,29.99928856,400.6067505,399.8294067,26.66460037,26.98373604,60.93424988,61.66325378,500.1090088,1199.265625,0.115421876,96.37957001,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833515015,0.000273381,303.163092,302.9748062,191.8824957,2.005015668,4.263654664,44.23815819,17.25442215,29.91894913,4.240655458,0.0152799,2.600680877,1.639974581,0.009557329,32.0935808,0.832834023,59.77387578,399.5733717,0.000805747
23,18:16:29,57.00000284,0,0.563750746,0.015500694,331.0263498,0.273388103,1.648414113,29.95315361,6,1.420000017,1,2.840000033,29.82483292,29.95315361,29.99938965,400.6574707,399.8499756,26.66346741,26.9826088,60.93176651,61.66065979,500.1132202,1199.300415,0.087823726,96.38004303,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522034,0.000273388,303.1031536,302.9748329,191.8880621,2.013364311,4.24899911,44.08588102,17.10327222,29.88899326,4.233359924,0.015416551,2.600584997,1.632774927,0.009642869,31.90433384,0.827876379,59.9936489,399.5819955,0.000846421
24,18:16:31,59.00000279,0,0.580577708,0.015546655,329.5122849,0.273782176,1.645963454,29.94281769,6,1.420000017,1,2.840000033,29.8244915,29.94281769,29.99940491,400.6948547,399.8669739,26.6621933,26.98179626,60.93001556,61.65984726,500.1112061,1199.32959,0.070348956,96.38027191,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518677,0.000273782,303.0928177,302.9744915,191.8927301,2.014602999,4.246476315,44.0596009,17.07780463,29.88365459,4.232060879,0.015462013,2.600512861,1.631548018,0.009671327,31.75848362,0.824054764,60.03059804,399.590995,0.000872203
25,18:16:33,61.00000275,0,0.585176381,0.015508288,328.9015165,0.273528886,1.648470035,29.95258713,6,1.420000017,1,2.840000033,29.82412148,29.95258713,29.99949837,400.7214661,399.8881836,26.66117096,26.98047829,60.92854691,61.65821457,500.1118164,1199.348999,0.068892777,96.38045502,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519694,0.000273529,303.1025871,302.9741215,191.8958356,2.013363992,4.248860809,44.08425762,17.10377933,29.8883543,4.233204428,0.015424062,2.600390774,1.632813655,0.009647571,31.69967782,0.822483709,59.9911737,399.6100188,0.000878492
26,18:16:35,63.0000027,0,0.578186202,0.015484411,329.5456403,0.273118082,1.648522776,29.95230865,6,1.420000017,1,2.840000033,29.82388878,29.95230865,29.99955368,400.7341919,399.9094849,26.66035652,26.9791851,60.92738342,61.65623093,500.1112061,1199.35083,0.061785012,96.38059998,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518677,0.000273118,303.1023087,302.9738888,191.8961285,2.013578875,4.248792824,44.08348594,17.10430083,29.88809872,4.233142232,0.015400444,2.600270047,1.632872184,0.009632787,31.76180653,0.824050573,59.98896172,399.6346428,0.000867912
27,18:16:37,65.00000266,0,0.558687993,0.01549708,331.6036249,0.273331991,1.648475166,29.95191574,6,1.420000017,1,2.840000033,29.82379913,29.95191574,29.99973869,400.7266235,399.9252014,26.65958405,26.97866249,60.9259758,61.65513992,500.1112366,1199.343994,0.08134038,96.38067627,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518728,0.000273332,303.1019157,302.9737991,191.8950348,2.013502168,4.248696901,44.0824558,17.10379331,29.88785744,4.233083517,0.015412976,2.600221736,1.632861781,0.009640631,31.96018162,0.829164113,59.98942369,399.6596279,0.000838598
28,18:16:39,67.00000262,0,0.545583123,0.015503891,332.9806754,0.27341029,1.648230297,29.95063782,6,1.420000017,1,2.840000033,29.8236084,29.95063782,30.00006676,400.7220154,399.9362793,26.65879822,26.97796631,60.92457581,61.65407944,500.1143494,1199.338379,0.103912592,96.38067627,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523916,0.00027341,303.1006378,302.9736084,191.8941363,2.013603831,4.248384934,44.07921897,17.10125266,29.88712311,4.232904824,0.015419713,2.600154637,1.632750187,0.009644848,32.09290268,0.832584321,59.99260635,399.6769352,0.000818935
29,18:16:41,69.00000257,0,0.545101249,0.015493141,333.0015932,0.273148885,1.64779414,29.94844055,6,1.420000017,1,2.840000033,29.82329559,29.94844055,30.00024986,400.7289429,399.9439087,26.65810013,26.97696304,60.92358017,61.65259933,500.1148987,1199.331299,0.110188246,96.38054657,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833524831,0.000273149,303.0984406,302.9732956,191.8930035,2.013982552,4.247848583,44.07371336,17.09675032,29.88586807,4.232599437,0.015409079,2.600054443,1.632544994,0.009638192,32.09487556,0.83262074,59.99812737,399.6847937,0.000818271
30,18:16:43,71.00000253,0,0.543071158,0.01545916,333.0861384,0.272685591,1.648588176,29.951231,6,1.420000017,1,2.840000033,29.82290649,29.951231,30.00031281,400.7297974,399.9474182,26.65750504,26.97582817,60.9231987,61.65126419,500.1138306,1199.334717,0.108801328,96.38041687,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523051,0.000272686,303.101231,302.9729065,191.8935504,2.013781144,4.24852974,44.08084005,17.10501188,29.88706875,4.232891596,0.015375466,2.599941565,1.632950032,0.009617151,32.10298087,0.832824824,59.98466737,399.6892682,0.000815032
31,18:16:46,73.50000247,0,0.533242635,0.015380216,333.7952266,0.271957087,1.652544963,29.96666336,6,1.420000017,1,2.840000033,29.82258034,29.96666336,30.00037575,400.7233887,399.9531555,26.65641785,26.9738884,60.92194748,61.64848328,500.1182251,1199.319702,0.107865155,96.38037872,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530375,0.000271957,303.1166634,302.9725803,191.8911481,2.011939733,4.252298542,44.11996092,17.14607252,29.89462185,4.23472989,0.015297372,2.599753579,1.634976311,0.009568266,32.17131035,0.834585806,59.92229641,399.6996775,0.000799428
32,18:16:48,75.50000243,0,0.528052243,0.015312103,334.0477113,0.271968612,1.65986364,29.99619675,6,1.420000017,1,2.840000033,29.82255745,29.99619675,30.000494,400.7218323,399.9578247,26.65538025,26.97286224,60.91989136,61.64616013,500.1219177,1199.30188,0.109633401,96.38040924,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353653,0.000271969,303.1461967,302.9725574,191.8882965,2.007816174,4.259519141,44.19486465,17.22200241,29.9093771,4.238323069,0.01522999,2.599655501,1.638667568,0.009526087,32.19565512,0.835207341,59.81054445,399.706814,0.000790156
33,18:16:50,77.50000238,0,0.520507188,0.015213512,334.4043424,0.272202731,1.671894712,30.04508781,6,1.420000017,1,2.840000033,29.82247353,30.04508781,30.00072861,400.711731,399.956665,26.65452766,26.97228241,60.91856003,61.64510345,500.1230774,1199.312256,0.136019126,96.38047028,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538462,0.000272203,303.1950878,302.9724735,191.8899566,2.000946677,4.271495975,44.31910285,17.34682044,29.93378067,4.244271627,0.015132449,2.599601263,1.644670364,0.00946503,32.23004778,0.836101437,59.62876381,399.7092409,0.000776494
34,18:16:52,79.50000234,0,0.512844612,0.015075752,334.6312159,0.271847828,1.684776178,30.09713936,6,1.420000017,1,2.840000033,29.82221222,30.09713936,30.00078583,400.6979065,399.9522095,26.65392494,26.97126389,60.91781998,61.64391327,500.1259766,1199.338501,0.153078124,96.38047028,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543294,0.000271848,303.2471394,302.9722122,191.8941559,1.993935531,4.284279275,44.45173657,17.48047268,29.95967579,4.250591717,0.014996147,2.599503097,1.65108862,0.009379711,32.25191396,0.836678003,59.43437634,399.7084277,0.000762571
