OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:47:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:47:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:24 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:47:27,12.00000434,0,8.192726252,0.094764856,247.5825258,1.560350563,1.582747383,31.45404053,6,1.420000017,1,2.840000033,30.22169113,31.45404053,30.01528358,409.1889648,398.6149597,29.64250565,31.45540428,66.53469849,70.60668945,500.1721802,1199.047241,0.948052168,96.85928345,-5.153635979,0.075631499,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8336203,0.001560351,304.6040405,303.3716911,191.8475543,1.26949061,4.629495302,47.79609282,16.34068854,30.83786583,4.469840426,0.091704857,3.046747919,1.423092506,0.057582821,23.98066604,0.62110696,65.5505352,394.72053,0.013605515
2,10:47:29,14.00000429,0,8.219833476,0.094562325,246.8042643,1.557222828,1.582846409,31.45402145,6,1.420000017,1,2.840000033,30.2224617,31.45402145,30.01552391,409.2006226,398.5945129,29.64493179,31.45438957,66.53768158,70.60312653,500.1193237,1199.071533,0.850288689,96.85910034,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532206,0.001557223,304.6040215,303.3724617,191.851441,1.271267432,4.629490284,47.79613137,16.3417418,30.83824158,4.469936304,0.091515182,3.046643876,1.423292428,0.057463167,23.90523901,0.619186307,65.54598231,394.6871978,0.013650736
3,10:47:31,16.50000424,0,8.395409247,0.094391249,243.5238373,1.554202189,1.582553973,31.45257759,6,1.420000017,1,2.840000033,30.22291565,31.45257759,30.01493073,409.3973083,398.58078,29.64727211,31.45343018,66.5414505,70.59996796,500.061615,1199.091431,0.76420188,96.85927582,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833436025,0.001554202,304.6025776,303.3729156,191.8546246,1.273142111,4.629110442,47.79212319,16.33869301,30.83774662,4.469810008,0.091354944,3.046556469,1.423253539,0.057362084,23.58754252,0.610977371,65.54760181,394.5900046,0.013946094
4,10:47:33,19.00000418,0,8.5901754,0.094317308,240.1414382,1.55290467,1.582434392,31.45225525,6,1.420000017,1,2.840000033,30.22344589,31.45225525,30.01403999,409.7129822,398.6625671,29.64900398,31.45376205,66.54390717,70.59851074,500.0315552,1199.095825,0.731004536,96.85935974,-5.153635979,0.075631499,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385925,0.001552905,304.6022552,303.3734459,191.8553277,1.273943815,4.629025646,47.79120632,16.33744427,30.83785057,4.469836532,0.091285681,3.046591254,1.423245278,0.057318392,23.25994595,0.602367661,65.54871643,394.5792092,0.014270265
5,10:47:35,21.00000414,0,8.645666257,0.094273297,239.2368393,1.552387698,1.582619115,31.45318604,6,1.420000017,1,2.840000033,30.22380066,31.45318604,30.01351166,409.9020386,398.7850037,29.65023041,31.45439529,66.54527283,70.59822083,500.0291138,1199.093384,0.701764345,96.85932159,-5.153635979,0.075631499,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381856,0.001552388,304.603186,303.3738007,191.8549371,1.274122269,4.629270504,47.79375313,16.33935783,30.83849335,4.470000548,0.091244453,3.046651389,1.423349158,0.057292385,23.17231796,0.599914333,65.54594347,394.675268,0.014358345
6,10:47:37,23.00000409,0,8.651310779,0.094147144,239.0583353,1.550765891,1.58301425,31.45460701,6,1.420000017,1,2.840000033,30.22399521,31.45460701,30.01329994,410.0263367,398.9031677,29.65188599,31.45415306,66.54745483,70.59731293,500.0328369,1199.083496,0.699565053,96.85939026,-5.153635979,0.075631499,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388062,0.001550766,304.604607,303.3739952,191.8533551,1.274765214,4.629644336,47.79757878,16.34342572,30.83930111,4.47020667,0.091126272,3.046630087,1.423576583,0.057217835,23.15504459,0.599289137,65.53857816,394.7907489,0.014361902
