OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:30:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:30:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:30:30,8.000004984,0,11.75309737,0.282334322,305.8731875,3.213177222,1.160915609,30.62796974,6,1.420000017,1,2.840000033,30.14189911,30.62796974,30.01202011,400.5606079,384.9733887,29.96998215,33.69565964,67.41851044,75.79963684,500.0283203,1199.794922,0.140999138,96.61914063,-5.250871181,-0.203642845,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833380534,0.003213177,303.7779697,303.2918991,191.9671832,0.522034757,4.416561286,45.7110388,12.01537916,30.38493443,4.35556217,0.256804491,3.255645677,1.099916493,0.162616573,29.55320452,0.79453073,75.10283413,379.3865291,0.023266269
2,15:30:33,10.50000493,0,11.6604618,0.282492938,306.4847921,3.212589528,1.160116478,30.62454987,6,1.420000017,1,2.840000033,30.14167595,30.62454987,30.0105114,400.4559937,384.9795532,29.9698391,33.69498825,67.41722107,75.79756165,500.0081177,1199.762329,0.085188217,96.61915588,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346863,0.00321259,303.7745499,303.2916759,191.9619684,0.522734717,4.4156978,45.70209458,12.00710633,30.38311291,4.355107775,0.256935712,3.255581322,1.099526453,0.162700761,29.61230191,0.796106675,75.11649584,379.4367281,0.023084034
3,15:30:35,12.50000488,0,11.59385203,0.28246948,306.8583268,3.211383613,1.159772521,30.62262535,6,1.420000017,1,2.840000033,30.14147568,30.62262535,30.00985909,400.3466187,384.9505005,29.96969604,33.69351959,67.41695404,75.79546356,499.999115,1199.747681,0.104869068,96.61915588,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331858,0.003211384,303.7726254,303.2914757,191.9596246,0.523578713,4.415211943,45.697066,12.00354641,30.38205051,4.354842771,0.256916306,3.255439422,1.099403349,0.162688311,29.64839251,0.797137103,75.12103325,379.4393385,0.022953396
4,15:30:37,14.50000484,0,11.53709518,0.282398102,307.1290244,3.21039399,1.159685105,30.62169456,6,1.420000017,1,2.840000033,30.14138794,30.62169456,30.00967789,400.2182312,384.8904114,29.96916008,33.6919632,67.41641235,75.79277039,499.9828491,1199.749634,0.111538135,96.61923981,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304749,0.003210394,303.7716946,303.2913879,191.9599371,0.524215873,4.414976977,45.69459443,12.00263123,30.38154125,4.354715745,0.256857256,3.255291872,1.099423873,0.162650426,29.67457286,0.797964863,75.12106796,379.4062289,0.022843033
5,15:30:39,16.50000479,0,11.51714055,0.282331708,307.1547955,3.2099547,1.159774168,30.62171364,6,1.420000017,1,2.840000033,30.14147949,30.62171364,30.00959015,400.112793,384.8088379,29.96866989,33.69111252,67.41510773,75.79033661,499.9632874,1199.758545,0.093220524,96.61917877,-5.250871181,-0.203642845,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272146,0.003209955,303.7717136,303.2914795,191.9613629,0.524470584,4.414981791,45.69467312,12.00356061,30.38159657,4.354729541,0.256802328,3.255207623,1.099521918,0.162615185,29.6770441,0.79820099,75.11866535,379.3341409,0.022807128
6,15:30:41,18.50000475,0,11.53063561,0.282272093,306.970322,3.209659,1.15988796,30.62192345,6,1.420000017,1,2.840000033,30.1415081,30.62192345,30.00930405,400.039032,384.7191467,29.96838951,33.69054413,67.41418457,75.78876495,499.9562073,1199.773804,0.084225915,96.6190033,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260345,0.003209659,303.7719234,303.2915081,191.9638043,0.524626675,4.415034754,45.69530427,12.00476015,30.38171577,4.354759276,0.256753006,3.255146794,1.099612481,0.162583542,29.65916656,0.797907577,75.11604667,379.2380348,0.022838842
7,15:30:43,20.50000471,0,11.55034768,0.282152682,306.7385638,3.209035444,1.160108781,30.62241173,6,1.420000017,1,2.840000033,30.14147949,30.62241173,30.00892258,399.9773865,384.634552,29.96812439,33.68953705,67.41377258,75.78713226,499.959259,1199.772461,0.083837152,96.61899567,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265432,0.003209035,303.7724117,303.2914795,191.9635895,0.524873673,4.415158016,45.69658363,12.00704658,30.38194561,4.354816604,0.256654206,3.255049234,1.09976737,0.162520155,29.63677197,0.797480523,75.11104866,379.1440699,0.022882033
8,15:30:45,22.50000466,0,11.55203501,0.28198512,306.5755169,3.207725238,1.160264626,30.62232018,6,1.420000017,1,2.840000033,30.14151001,30.62232018,30.00826073,399.862915,384.5190125,29.96772194,33.68764496,67.41248322,75.78318787,499.9562378,1199.753784,0.087860256,96.61911011,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260396,0.003207725,303.7723202,303.29151,191.9606012,0.525535153,4.415134904,45.6962903,12.00864534,30.38191509,4.354808992,0.256515554,3.254870278,1.099938714,0.162431202,29.62105362,0.797296121,75.10626718,379.0277283,0.022890943
