OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 14:14:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:14:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:53 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:53 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:14:55,93.00000034,0,-0.71066075,0.014613918,471.7588044,0.133352382,0.857579833,25.47279739,6,1.420000017,1,2.840000033,26.23268127,25.47279739,25.11683464,399.2128906,400.0014343,24.88864136,25.04460907,70.13567352,70.57324982,500.1520691,0.015302015,0.638742983,96.34158325,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586782,0.000133352,298.6227974,299.3826813,0.002448322,0.032657742,3.270417122,33.94605955,8.901450482,25.85273933,3.344967142,0.014539103,2.41283729,0.932129853,0.009093632,45.44999013,1.179392782,73.11904183,400.3392484,-0.00129797
2,14:14:57,95.00000029,0,-0.742483422,0.01455549,475.5830818,0.132724603,0.856954739,25.46936417,6,1.420000017,1,2.840000033,26.23130798,25.46936417,25.11005211,399.1964417,400.023468,24.88893509,25.04417038,70.12359619,70.56019592,500.1464233,0.010790603,0.536810756,96.34159851,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577372,0.000132725,298.6193642,299.381308,0.001726496,0.033231336,3.269750147,33.93913115,8.894960771,25.85033607,3.344490963,0.014481271,2.412795408,0.931695556,0.009057433,45.81843433,1.188887952,73.13270824,400.3764091,-0.001356219
3,14:14:59,97.00000025,0,-0.761563613,0.014556603,477.6951641,0.132424661,0.854959277,25.45880127,6,1.420000017,1,2.840000033,26.22930908,25.45880127,25.09777641,399.1858521,400.0359192,24.88880157,25.04368782,70.12236786,70.5583725,500.1409607,-0.00020386,0.454272091,96.34122467,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568268,0.000132425,298.6088013,299.3793091,-3.26175E-05,0.03447636,3.267698832,33.91797066,8.87428284,25.84405518,3.343246752,0.014482373,2.412739555,0.930507197,0.009058123,46.02173713,1.19413068,73.17875281,400.3979301,-0.001391872
4,14:15:02,99.50000019,0,-0.777783667,0.014683856,478.7794685,0.133037318,0.851521978,25.44095421,6,1.420000017,1,2.840000033,26.22581863,25.44095421,25.07772255,399.1832886,400.0525208,24.88790131,25.04350471,70.12656403,70.56426239,500.1391602,-0.017161686,0.395988643,96.34088898,0.076757133,0.080478407,0.017931521,0.002697712,0.02360807,0.001765536,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565267,0.000133037,298.5909542,299.3758186,-0.00274587,0.036006974,3.264235486,33.88213997,8.83863526,25.83338642,3.341134258,0.014608326,2.412713507,0.928420751,0.00913696,46.12603961,1.19679153,73.25993092,400.4222419,-0.001423007
