OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:29:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:29:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:53 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:29:55,12.00000331,0,3.05311288,0.038468714,258.7050442,0.865833999,2.117613537,32.25768661,6,1.420000017,1,2.840000033,30.23545456,32.25768661,30.00318336,405.9232178,399.1463013,26.55384827,28.23155403,59.41081238,63.16761017,300.9074097,1199.901855,1.357957363,96.61384583,-3.789783478,0.58488065,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512349,0.000865834,305.4076866,303.3854546,191.9842926,1.515570361,4.845172546,50.14987763,21.9183236,31.24657059,4.575192794,0.037954606,2.727559009,1.847633785,0.023767289,24.99448925,0.648145914,55.11956139,397.6949976,0.00423154
2,13:29:57,14.00000326,0,3.079969156,0.038558441,257.8974693,0.867396313,2.116575613,32.25421143,6,1.420000017,1,2.840000033,30.23538399,32.25421143,30.00350761,405.9814758,399.1499634,26.55174637,28.2324276,59.40646744,63.16719055,300.9164124,1199.970093,1.26111567,96.61392975,-3.789783478,0.58488065,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527354,0.000867396,305.4042114,303.385384,191.9952106,1.515388154,4.844221389,50.13998915,21.90756155,31.24479771,4.574731166,0.038041949,2.727645776,1.84708539,0.023822089,24.91648798,0.64611673,55.13436017,397.6858936,0.004270006
Remark=,"""13:29:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13:29:59,16.00000322,0,3.158538256,0.038868261,255.6987565,0.874033381,2.116011071,32.25134659,6,1.420000017,1,2.840000033,30.23538971,32.25134659,30.00366783,406.0984192,399.161438,26.5502758,28.23014069,59.40343857,63.16517639,303.3670044,1200.014893,1.209277153,96.61398315,-3.789783478,0.58488065,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.505611674,0.000874033,305.4013466,303.3853897,192.0023785,1.512458747,4.843437408,50.13184686,21.90170617,31.24336815,4.574358964,0.038343492,2.727426337,1.846932627,0.024011283,24.70407536,0.640589827,55.14413799,397.6600202,0.004379994
