Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:47:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:14 CO2 Mixer -> OFF""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12:48:33,88.00000136,0,2.629576966,0.031725646,231.8268842,0.817884745,2.427158107,32.2681427,6,1.420000017,1,2.840000033,30.41255569,32.2681427,30.00592232,381.9441223,378.4172363,24.06677055,25.0236702,53.37735367,55.50679779,500.0011902,1199.560547,3.62227416,96.74349213,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833335317,0.000817885,305.4181427,303.5625557,191.9296832,1.56321777,4.848035347,50.11226327,25.08859308,31.3403492,4.599669008,0.031375154,2.420877241,2.178791767,0.019640663,22.42774234,0.612622423,48.55565835,377.1672614,0.003385258
39,12:48:35,90.00000132,0,2.602908508,0.03167091,232.9706257,0.816551832,2.427342942,32.26799774,6,1.420000017,1,2.840000033,30.41292381,32.26799774,30.00596237,381.9500122,378.455658,24.06604385,25.02139664,53.37399292,55.49930573,499.9957581,1199.544556,3.575016022,96.74330902,1.438308001,0.167651176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833326263,0.000816552,305.4179977,303.5629238,191.9271246,1.563950397,4.847995649,50.11194777,25.09055113,31.34046078,4.599698198,0.03132162,2.420652707,2.179045491,0.019607097,22.53834923,0.615582356,48.55040798,377.2183599,0.003350109
40,12:48:37,92.00000127,0,2.536953685,0.031600948,236.0442799,0.814894738,2.427716269,32.2685585,6,1.420000017,1,2.840000033,30.41368103,32.2685585,30.00639915,381.9310303,378.5165405,24.0657692,25.01917839,53.37092972,55.49166107,499.9994202,1199.532959,3.593733072,96.74310303,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833332367,0.000814895,305.4185585,303.563681,191.9252691,1.564810777,4.848149221,50.1136419,25.09446351,31.34111977,4.599870598,0.031253191,2.420432953,2.179437645,0.019564193,22.83565609,0.623603607,48.54288537,377.3105942,0.003263917
41,12:48:39,94.00000123,0,2.499844155,0.031547506,237.7228565,0.813675102,2.428138061,32.26941681,6,1.420000017,1,2.840000033,30.41452026,32.26941681,30.00682449,381.9200745,378.5506897,24.06533241,25.01730156,53.36729813,55.48405457,500.0072632,1199.525879,3.592759848,96.74289703,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833345439,0.000813675,305.4194168,303.5645203,191.9241363,1.565421468,4.84838429,50.11617843,25.09887687,31.34196854,4.600092655,0.031200917,2.420246229,2.179846426,0.019531419,22.99799783,0.62798157,48.53546503,377.3623835,0.003215241
42,12:48:42,96.50000117,0,2.491267654,0.031484448,237.9102051,0.812219212,2.428587333,32.27030182,6,1.420000017,1,2.840000033,30.4154377,32.27030182,30.00694656,381.9169617,378.5585022,24.06495667,25.01523018,53.36288452,55.47553635,500.0042725,1199.516357,3.617340565,96.74263763,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833340454,0.000812219,305.4203018,303.5654377,191.9226129,1.566156921,4.848626682,50.11881835,25.10358817,31.34286976,4.600328445,0.031139236,2.420039349,2.180289096,0.019492746,23.01606076,0.62846351,48.52737044,377.3742729,0.003203575
43,12:48:44,98.50000113,0,2.486081238,0.031439049,237.9914134,0.811159861,2.428878802,32.27083588,6,1.420000017,1,2.840000033,30.41605377,32.27083588,30.00689316,381.9111633,378.5593872,24.06473732,25.01377869,53.35995483,55.46948242,500.0011902,1199.500977,3.702786207,96.7424469,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833335317,0.00081116,305.4208359,303.5660538,191.920152,1.566684986,4.848772958,50.12042918,25.10665049,31.34344482,4.600478907,0.031094826,2.419894156,2.180584751,0.019464902,23.02387167,0.62867656,48.52192778,377.3776233,0.003196518
44,12:48:46,100.5000011,0,2.476931769,0.031452065,238.5036391,0.811591121,2.429172717,32.27138519,6,1.420000017,1,2.840000033,30.41662598,32.27138519,30.00690842,381.9026489,378.561676,24.06278038,25.01232147,53.35509109,55.46392441,500.0044861,1199.472778,3.846964836,96.74234772,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.83334081,0.000811591,305.4213852,303.566626,191.9156402,1.566409607,4.848923418,50.12203582,25.10971435,31.34400558,4.60062563,0.031107559,2.419750701,2.180874929,0.019472886,23.07340199,0.630025843,48.51752541,377.3842613,0.003184409
45,12:48:48,102.500001,0,2.460630691,0.03149351,239.4862315,0.812929601,2.430008456,32.27376556,6,1.420000017,1,2.840000033,30.41727257,32.27376556,30.00697517,381.8894958,378.5674438,24.0592804,25.01039696,53.34738541,55.45754623,500.0004883,1199.454224,3.97262907,96.7424469,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833334147,0.00081293,305.4237656,303.5672726,191.9126715,1.565425911,4.849575456,50.12872438,25.11832742,31.34551907,4.601021654,0.031148101,2.419567,2.181454654,0.019498304,23.16848403,0.632611798,48.50735333,377.3977779,0.003162676
46,12:48:50,104.500001,0,2.442840822,0.031546216,240.5772487,0.814693483,2.431249623,32.27744293,6,1.420000017,1,2.840000033,30.417799,32.27744293,30.00717926,381.8696289,378.5680847,24.05475998,25.00795364,53.33773422,55.45064545,499.9947205,1199.443604,3.971689701,96.74255371,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833324534,0.000814693,305.4274429,303.567799,191.9109723,1.564030465,4.850582922,50.13908291,25.13112927,31.34762096,4.601571694,0.031199656,2.419333299,2.182238395,0.019530628,23.27405741,0.635492685,48.4924867,377.4068752,0.003138772
47,12:48:52,106.5000009,0,2.428152308,0.031618815,241.5918264,0.816828215,2.432082987,32.27940369,6,1.420000017,1,2.840000033,30.41815186,32.27940369,30.00745583,381.8583984,378.5734863,24.04917908,25.004879,53.32660294,55.44306564,499.9917908,1199.434937,3.912770271,96.74260712,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.833319651,0.000816828,305.4294037,303.5681519,191.9095856,1.562673318,4.851120172,50.14460863,25.13972963,31.34877777,4.60187444,0.031270667,2.419037185,2.182837255,0.01957515,23.37222315,0.63816362,48.48177456,377.419259,0.003119108
48,12:48:54,108.5000009,0,2.433701794,0.031680769,241.5633121,0.818586344,2.432608321,32.28004837,6,1.420000017,1,2.840000033,30.41861725,32.28004837,30.00766373,381.8825684,378.5901184,24.0434742,25.00125313,53.31443405,55.43453217,499.9821777,1199.430908,3.895026922,96.74269104,1.438308001,0.167651176,1,-0.219565243,2.737391472,1,0,0.159999996,111105,0.83330363,0.000818586,305.4300484,303.5686172,191.908941,1.561727988,4.851296828,50.14639117,25.14513804,31.34933281,4.602019705,0.031331263,2.418688507,2.183331198,0.019613143,23.36948487,0.638060267,48.47368395,377.4332531,0.003125599
Remark=,"""12:48:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:56 CO2 Mixer -> OFF""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:48:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
