OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:52:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:53:12,22.99999987,0,-0.678001762,0.053194894,411.7971998,0.742800621,1.328865062,27.60078239,6,1.420000017,1,2.840000033,26.06732368,27.60078239,24.92768288,399.8378601,400.2945251,23.7896347,24.6587677,67.72719574,70.19831085,500.1426086,0.005002812,0.107363693,96.45854187,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571014,0.000742801,300.7507824,299.2173237,0.00080045,-0.57314211,3.707413839,38.43530876,13.77654106,26.83405304,3.544423541,0.052216842,2.378548777,1.165874764,0.032722011,39.72135743,1.028735528,63.66945313,400.6168147,-0.001077538
6,12:53:14,24.99999982,0,-0.678957664,0.053222733,411.7919777,0.742947817,1.328448425,27.59863091,6,1.420000017,1,2.840000033,26.06791306,27.59863091,24.94001961,399.8097229,400.2674866,23.78897095,24.6582737,67.72531891,70.19709778,500.1442871,0.020009873,0.109575927,96.45845795,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573812,0.000742948,300.7486309,299.2179131,0.00320158,-0.57282731,3.706947481,38.43050739,13.77223369,26.83327198,3.544260748,0.052243666,2.378499056,1.165761691,0.032738865,39.72081916,1.028791974,63.67672345,400.5902305,-0.001079252
7,12:53:16,26.99999978,0,-0.674402874,0.053254419,411.6205418,0.743236035,1.328188714,27.59739685,6,1.420000017,1,2.840000033,26.06918716,27.59739685,24.95080566,399.7910156,400.2431946,23.78857613,24.65820885,67.7216568,70.19433594,500.1484985,0.040471807,0.097690418,96.45839691,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580831,0.000743236,300.7473969,299.2191872,0.006475489,-0.572604659,3.70668001,38.42775879,13.76954994,26.83329201,3.544264922,0.052274196,2.378491296,1.165773626,0.032758048,39.70425759,1.028426085,63.68165458,400.5637734,-0.001072166
8,12:53:18,28.99999973,0,-0.66494017,0.053298824,411.2874499,0.743444663,1.327480311,27.59401512,6,1.420000017,1,2.840000033,26.07089615,27.59401512,24.96610451,399.765686,400.2064514,23.78806877,24.65795708,67.71916962,70.19392395,500.1420288,0.070623033,0.07981199,96.45838928,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570048,0.000743445,300.7440151,299.2208961,0.011299685,-0.571984264,3.705947134,38.42016398,13.76220691,26.83245564,3.544090606,0.052316981,2.378466823,1.165623784,0.03278493,39.67212495,1.027688206,63.69455125,400.5225321,-0.001057445
9,12:53:20,31.49999968,0,-0.661502083,0.053403699,411.1051228,0.74436463,1.326564613,27.58967972,6,1.420000017,1,2.840000033,26.07394791,27.58967972,24.986763,399.7227173,400.1589661,23.78678894,24.65776825,67.70740509,70.1844635,500.1337585,0.099292129,0.079580404,96.45816803,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556264,0.000744365,300.7396797,299.2239479,0.01588674,-0.571420411,3.705007766,38.41051351,13.75274526,26.83181381,3.543956844,0.052418024,2.378443153,1.165513691,0.032848418,39.65444701,1.027354521,63.71189598,400.4734125,-0.001052393
10,12:53:22,33.49999963,0,-0.660451771,0.053510205,411.0048903,0.74573402,1.326408956,27.58904266,6,1.420000017,1,2.840000033,26.07725334,27.58904266,25.0005188,399.6931152,400.1274719,23.78538513,24.65796089,67.69469452,70.1746521,500.1370239,0.085527912,0.075766049,96.45812988,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561707,0.000745734,300.7390427,299.2272533,0.013684466,-0.571613066,3.70486975,38.40909786,13.75113697,26.833148,3.544234908,0.052520631,2.378460794,1.165774114,0.03291289,39.64476309,1.027184883,63.71616082,400.4414191,-0.001050877
11,12:53:24,35.49999959,0,-0.647382104,0.053593177,410.5526909,0.747062743,1.32675113,27.5907402,6,1.420000017,1,2.840000033,26.08063316,27.5907402,25.00948715,399.6811829,400.0992432,23.78409195,24.65821266,67.68070221,70.16414642,500.1424866,0.060368162,0.070287094,96.45818329,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570811,0.000747063,300.7407402,299.2306332,0.009658906,-0.57210453,3.705237526,38.4128894,13.75467673,26.83568668,3.544764057,0.052600561,2.378486396,1.166277661,0.032963113,39.60116671,1.026127137,63.71136792,400.4069776,-0.001030092
12,12:53:26,37.49999954,0,-0.632300125,0.053649267,410.0568269,0.748127788,1.327276332,27.59314728,6,1.420000017,1,2.840000033,26.08356285,27.59314728,25.01333046,399.6789551,400.0784302,23.78279305,24.65816116,67.667099,70.15358734,500.1418152,0.047541611,0.054682933,96.45823669,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569692,0.000748128,300.7431473,299.2335629,0.007606658,-0.572594452,3.705759078,38.41827515,13.76011399,26.83835506,3.545320315,0.052654591,2.378482746,1.166837569,0.032997062,39.55335846,1.024941101,63.70271578,400.3789954,-0.001006028
13,12:53:28,39.4999995,0,-0.619782721,0.053715535,409.6440126,0.749235303,1.327630182,27.59479141,6,1.420000017,1,2.840000033,26.08600807,27.59479141,25.01319695,399.681427,400.0653687,23.78149796,24.65816879,67.65484619,70.14414215,500.1379089,0.034172278,0.042546425,96.45830536,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563182,0.000749235,300.7447914,299.2360081,0.005467564,-0.573069205,3.706115357,38.42194141,13.76377262,26.84039974,3.545746605,0.052718422,2.378485175,1.16726143,0.033037171,39.51356726,1.023942697,63.69729177,400.3599837,-0.000986075
14,12:53:30,41.49999945,0,-0.608897277,0.053780322,409.2845981,0.750222464,1.327807598,27.59550667,6,1.420000017,1,2.840000033,26.08751297,27.59550667,25.01063347,399.6838684,400.0542908,23.78008652,24.65792084,67.6444931,70.13670349,500.1332397,0.022578536,0.042684957,96.45836639,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335554,0.000750222,300.7455067,299.237513,0.003612566,-0.573480966,3.706270361,38.42352405,13.76560321,26.84150982,3.545978061,0.052780826,2.378462763,1.167515299,0.033076382,39.47892372,1.023072637,63.69474679,400.3437314,-0.000968756
15,12:53:32,43.49999941,0,-0.608593208,0.053828068,409.2494312,0.750879845,1.327816184,27.59526634,6,1.420000017,1,2.840000033,26.08797836,27.59526634,25.00688171,399.6741333,400.0438843,23.77866745,24.65727043,67.63669586,70.13147736,500.1338806,0.007260236,0.062970467,96.45845032,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556468,0.00075088,300.7452663,299.2379784,0.001161638,-0.573744534,3.706218279,38.42295068,13.76568025,26.84162235,3.546001526,0.052826813,2.378402095,1.167599431,0.033105278,39.47556592,1.023011343,63.69462381,400.3331803,-0.000968296
16,12:53:34,45.49999936,0,-0.608243045,0.053864591,409.2246218,0.751276764,1.327637807,27.59422874,6,1.420000017,1,2.840000033,26.08773804,27.59422874,25.00289536,399.6711731,400.0403137,23.7776947,24.65675545,67.63218689,70.12869263,500.1379395,-0.015680209,0.067825153,96.45858002,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563232,0.000751277,300.7442287,299.237738,-0.002508833,-0.573878847,3.705993426,38.42056793,13.76381248,26.84098339,3.545868297,0.052861989,2.378355618,1.167512679,0.033127381,39.47322593,1.022958456,63.69781103,400.3294433,-0.000967797
17,12:53:37,47.99999931,0,-0.598770821,0.053929382,408.9208905,0.751895861,1.327169608,27.5919323,6,1.420000017,1,2.840000033,26.0868206,27.5919323,24.99869156,399.6796265,400.0371094,23.77665329,24.65643883,67.63010406,70.12878418,500.1378784,-0.010796003,0.079545721,96.45862579,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563131,0.000751896,300.7419323,299.2368206,-0.00172736,-0.573996092,3.705495814,38.41539089,13.75895206,26.83937645,3.545533256,0.052924389,2.378326206,1.167207049,0.033166591,39.44394715,1.022207392,63.70665543,400.3217363,-0.000952876
18,12:53:39,49.99999926,0,-0.5936328,0.053988129,408.7450515,0.752415331,1.326672117,27.58958435,6,1.420000017,1,2.840000033,26.0860672,27.58958435,24.99647331,399.6787109,400.0297852,23.77593231,24.65632057,67.62844086,70.12934113,500.1408386,0.007654464,0.07621716,96.45863342,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568064,0.000752415,300.7395844,299.2360672,0.001224714,-0.574010731,3.704987105,38.41011398,13.75379341,26.83782578,3.545209972,0.052980966,2.378314988,1.166894984,0.033202141,39.42698909,1.021786544,63.71611631,400.3119698,-0.000944862
19,12:53:41,51.99999922,0,-0.594819696,0.054047998,408.7601347,0.752839641,1.325983479,27.58637428,6,1.420000017,1,2.840000033,26.08526611,27.58637428,24.99510384,399.6716309,400.0239258,23.77535629,24.65622902,67.62763977,70.13031769,500.1477051,0.016484987,0.07725779,96.45871735,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579508,0.00075284,300.7363743,299.2352661,0.002637598,-0.573887697,3.704291705,38.40287126,13.74664224,26.8358202,3.544791888,0.053038621,2.378308226,1.166483662,0.03323837,39.42847829,1.021839216,63.72902998,400.3066746,-0.000946956
20,12:53:43,53.99999917,0,-0.592287544,0.054109963,408.6655008,0.753191309,1.325119929,27.58227539,6,1.420000017,1,2.840000033,26.08429146,27.58227539,24.99448204,399.669281,400.0183716,23.77467537,24.65595245,67.62786865,70.13214111,500.151886,0.02016047,0.07625246,96.45881653,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586477,0.000753191,300.7322754,299.2342915,0.003225675,-0.573643098,3.703403923,38.39362804,13.73767559,26.83328342,3.544263133,0.053098292,2.378283994,1.165979139,0.033275866,39.41939056,1.02161683,63.74491676,400.2999167,-0.000943176
21,12:53:45,55.99999913,0,-0.591930043,0.054178759,408.6423453,0.753624963,1.324238625,27.57817268,6,1.420000017,1,2.840000033,26.08327484,27.57817268,24.99437141,399.6733398,400.0217896,23.77406883,24.65585136,67.62892151,70.13466644,500.1530457,0.022306787,0.086135268,96.45892334,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588409,0.000753625,300.7281727,299.2332748,0.003569086,-0.573447231,3.702515502,38.38437517,13.7285238,26.83072376,3.543729676,0.053164538,2.378276877,1.1654528,0.033317493,39.41720066,1.021550215,63.76137189,400.3031647,-0.000942842
22,12:53:47,57.99999908,0,-0.592149733,0.054246459,408.6381648,0.754106774,1.323468872,27.5745945,6,1.420000017,1,2.840000033,26.08232689,27.5745945,24.99452209,399.6789856,400.0274658,23.77342987,24.65578461,67.62997437,70.1375351,500.1482849,0.024625659,0.08773049,96.45898438,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580475,0.000754107,300.7245945,299.2323269,0.003940105,-0.573335385,3.701740814,38.37631962,13.72053501,26.82846069,3.543258091,0.053229725,2.378271942,1.164986149,0.033358455,39.41682235,1.021525269,63.77585643,400.3089454,-0.000943393
23,12:53:49,59.99999904,0,-0.593372916,0.054320294,408.6537235,0.754758596,1.322851651,27.57156563,6,1.420000017,1,2.840000033,26.08142662,27.57156563,24.99490356,399.6763306,400.0259705,23.77224731,24.65537453,67.63008118,70.14009094,500.1429443,0.029238375,0.08929082,96.45903015,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571574,0.000754759,300.7215656,299.2314266,0.00467814,-0.573370602,3.701085166,38.36950424,13.71412971,26.82649612,3.542848752,0.053300817,2.378233515,1.164615237,0.033403128,39.41834184,1.021567982,63.78739492,400.3080315,-0.000945515
24,12:53:51,62.49999898,0,-0.599519742,0.054378048,408.8151266,0.755125354,1.322121022,27.56797218,6,1.420000017,1,2.840000033,26.08027267,27.56797218,24.99552536,399.6618958,400.0187378,23.7713356,24.65488625,67.63130951,70.14298248,500.1464233,0.026894988,0.083638616,96.45903015,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577372,0.000755125,300.7179722,299.2302727,0.004303198,-0.573234683,3.700307438,38.36144146,13.70655521,26.82412243,3.542354223,0.053356422,2.378186416,1.164167807,0.03343807,39.43391062,1.021989942,63.80067084,400.3037208,-0.000955519
25,12:53:53,64.49999894,0,-0.59225914,0.054410422,408.5905484,0.755170797,1.321434192,27.5645771,6,1.420000017,1,2.840000033,26.07924843,27.5645771,24.99601173,399.6661682,400.0142822,23.77078629,24.65439034,67.63331604,70.14557648,500.1465454,0.020481495,0.081974156,96.45903015,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577576,0.000755171,300.7145771,299.2292484,0.003277039,-0.572954851,3.699572773,38.35382511,13.69943478,26.82191277,3.541893922,0.053387591,2.378138581,1.163755341,0.033457656,39.41224803,1.0214399,63.81284762,400.2958139,-0.000944145
26,12:53:55,66.49999889,0,-0.591128543,0.054464414,408.5463202,0.755526419,1.320776053,27.56124687,6,1.420000017,1,2.840000033,26.07804871,27.56124687,24.99634552,399.6694031,400.0159912,23.76971626,24.65374374,67.63497162,70.14839935,500.1427307,0.019815475,0.07403329,96.45903015,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571218,0.000755526,300.7112469,299.2280487,0.003170476,-0.572851083,3.698852264,38.34635553,13.69261178,26.81964779,3.541422153,0.053439571,2.378076211,1.163345941,0.03349032,39.40798182,1.02132497,63.82465152,400.2969854,-0.000942515
27,12:53:57,68.49999885,0,-0.598448034,0.054526052,408.7518274,0.756072358,1.320269525,27.55866051,6,1.420000017,1,2.840000033,26.07694054,27.55866051,24.99647141,399.6665344,400.021637,23.76851273,24.65318108,67.63609314,70.15151978,500.1418457,0.012440114,0.080447897,96.45908356,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569743,0.000756072,300.7086605,299.2269405,0.001990418,-0.572940773,3.698292778,38.34053406,13.68735298,26.81780052,3.541037428,0.053498909,2.378023253,1.163014175,0.033527608,39.42782668,1.021824296,63.83394382,400.3061105,-0.000954302
28,12:53:59,70.4999988,0,-0.599040761,0.054560322,408.7626211,0.75628261,1.319828123,27.55627632,6,1.420000017,1,2.840000033,26.07624245,27.55627632,24.99653435,399.6671143,400.0228271,23.76747131,24.65238953,67.63643646,70.15306091,500.1400757,-0.001126693,0.083152398,96.45916748,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566793,0.000756283,300.7062763,299.2262424,-0.000180271,-0.572847036,3.697777093,38.33515455,13.68276503,26.81625938,3.540716488,0.053531901,2.37794897,1.162767518,0.03354834,39.42890212,1.021848238,63.84153645,400.3075824,-0.000955357
29,12:54:01,72.49999876,0,-0.595676117,0.054582598,408.6621516,0.756318728,1.319367829,27.55379677,6,1.420000017,1,2.840000033,26.07556915,27.55379677,24.99669075,399.6737976,400.0254517,23.76663208,24.65158653,67.63690186,70.15399933,500.1438904,-0.01627231,0.070044897,96.45922852,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573151,0.000756319,300.7037968,299.2255692,-0.00260357,-0.572653342,3.697240848,38.329571,13.67798447,26.81468296,3.540388226,0.053553344,2.377873019,1.162515207,0.033561815,39.41923587,1.021590376,63.84930165,400.3086076,-0.000950105
30,12:54:03,74.49999871,0,-0.594731481,0.054621315,408.6313241,0.756480174,1.318737384,27.5506916,6,1.420000017,1,2.840000033,26.07474136,27.5506916,24.99684334,399.6799927,400.030426,23.76601982,24.65114975,67.638237,70.15607452,500.1517029,-0.028679745,0.054614238,96.45927429,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586171,0.00075648,300.7006916,299.2247414,-0.004588759,-0.572454945,3.696569399,38.32259185,13.6714421,26.81271648,3.53997878,0.053590614,2.377832015,1.162146764,0.033585236,39.41628098,1.02150061,63.8606343,400.3131329,-0.000948756
31,12:54:05,76.49999867,0,-0.596342026,0.054708301,408.6584275,0.757191943,1.31792644,27.54673576,6,1.420000017,1,2.840000033,26.07364655,27.54673576,24.99669266,399.6799622,400.0319824,23.76471329,24.65067101,67.63931274,70.15905762,500.1547852,-0.031516522,0.054718096,96.45935059,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591309,0.000757192,300.6967358,299.2236465,-0.005042643,-0.57243681,3.695714157,38.3136952,13.66302419,26.81019115,3.539453034,0.053674346,2.377787717,1.161665317,0.033637853,39.41892653,1.021564389,63.8757602,400.3154549,-0.000951545
32,12:54:08,78.99999861,0,-0.609072988,0.054845242,409.0037926,0.758594524,1.31714135,27.54274559,6,1.420000017,1,2.840000033,26.07224655,27.54274559,24.9965992,399.6752014,400.0418091,23.76224899,24.64984131,67.63846588,70.1625061,500.1588745,-0.027594455,0.063213669,96.4594574,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598124,0.000758595,300.6927456,299.2222466,-0.004415113,-0.572786953,3.694851668,38.3047113,13.65486999,26.80749607,3.538892022,0.053806154,2.377710318,1.161181704,0.033720683,39.45228391,1.022402617,63.89074318,400.3313332,-0.000972048
33,12:54:10,80.99999857,0,-0.612786602,0.054912443,409.0995482,0.759210762,1.316634587,27.54019928,6,1.420000017,1,2.840000033,26.07135773,27.54019928,24.99680328,399.6761169,400.046875,23.76105499,24.64935875,67.63864136,70.16474915,500.1645203,-0.02354903,0.066403896,96.45957947,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607534,0.000759211,300.6901993,299.2213577,-0.003767845,-0.572867718,3.694301366,38.29895782,13.64959907,26.8057785,3.538534531,0.053870831,2.377666779,1.160867752,0.033761328,39.46157038,1.022629031,63.90021352,400.3381644,-0.000978103
34,12:54:12,82.99999852,0,-0.607611115,0.054962905,408.9328733,0.759503324,1.315962447,27.5368557,6,1.420000017,1,2.840000033,26.07050896,27.5368557,24.99708366,399.6787109,400.0431213,23.76016998,24.64881134,67.63944244,70.16689301,500.16745,-0.021452395,0.062485807,96.45967865,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612417,0.000759503,300.6868557,299.220509,-0.003432383,-0.572679868,3.693578868,38.29142829,13.64261695,26.80368233,3.538098281,0.053919396,2.377616421,1.16048186,0.033791847,39.44553355,1.022221984,63.91236408,400.3319506,-0.000970042
