OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:59:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:59:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:35 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:59:37,13.00000436,0,-0.080784009,0.015958518,391.7316924,0.384835596,2.251947267,32.56399155,6,1.420000017,1,2.840000033,30.39966583,32.56399155,30.00444412,399.0648193,398.9197998,26.95436859,27.70040703,59.76325226,61.41851807,300.9299316,1199.601074,0.062246174,96.66651917,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549886,0.000384836,305.7139915,303.5496658,191.9361676,1.742061439,4.929649194,50.99644879,23.29604176,31.48182869,4.636810935,0.015869345,2.677701927,1.959109008,0.009926314,37.86733915,0.981981071,52.71289257,398.9582007,-0.000106737
2,12:59:39,15.00000431,0,-0.01821516,0.016009901,385.5165133,0.386018094,2.251652761,32.56382751,6,1.420000017,1,2.840000033,30.40155602,32.56382751,30.00481033,399.1614685,398.8907776,26.95467567,27.70301056,59.76195908,61.42064285,300.9274902,1199.569824,0.061681222,96.66641998,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545817,0.000386018,305.7138275,303.551556,191.9311676,1.741682637,4.929603615,50.9960296,23.29301904,31.48269176,4.637038313,0.015920155,2.677950853,1.959087459,0.009958121,37.26650119,0.966471363,52.71943644,398.8994362,-2.40736E-05
3,12:59:41,17.00000427,0,0.053570498,0.016035186,378.4664504,0.386434655,2.250556831,32.5604248,6,1.420000017,1,2.840000033,30.40274811,32.5604248,30.00495529,399.3112488,398.8970947,26.95544052,27.7045784,59.76097107,61.42095947,300.928833,1199.55603,0.065127648,96.66638184,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548055,0.000386435,305.7104248,303.5527481,191.9289606,1.742109387,4.928658185,50.98626939,23.28169099,31.48158646,4.63674712,0.015945157,2.678101354,1.958645766,0.009973773,36.58498241,0.948782168,52.73400389,398.8716299,7.08245E-05
4,12:59:43,19.00000422,0,0.115893112,0.016044187,372.3707761,0.386452301,2.249415793,32.55651474,6,1.420000017,1,2.840000033,30.40329361,32.55651474,30.00469398,399.4566956,398.9182434,26.95597267,27.70515442,59.76092148,61.42105484,300.9247742,1199.531494,0.053827304,96.66635132,-3.304553986,0.619684041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154129,0.000386452,305.7065147,303.5532936,191.9250348,1.742705331,4.927571983,50.97504888,23.26989446,31.47990417,4.636303954,0.015954057,2.67815619,1.958147764,0.009979344,35.99572426,0.933451358,52.74796484,398.8631534,0.000153264
5,12:59:45,21.00000418,0,0.148970509,0.01605867,369.1730215,0.386691846,2.248796652,32.55450821,6,1.420000017,1,2.840000033,30.40389061,32.55450821,30.00437737,399.5610046,398.9563599,26.95613289,27.70580482,59.75996399,61.42094421,300.9142151,1199.499756,0.054732911,96.66631317,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523692,0.000386692,305.7045082,303.5538906,191.9199566,1.74290087,4.927014658,50.96930353,23.26349871,31.47919941,4.636118308,0.015968378,2.678218006,1.957900302,0.009988309,35.68659491,0.925346877,52.75599209,398.8855464,0.000197026
6,12:59:47,23.00000414,0,0.157555622,0.016063105,368.3881843,0.386820776,2.248925218,32.55520248,6,1.420000017,1,2.840000033,30.40457916,32.55520248,30.00419617,399.6354065,399.0134888,26.95654488,27.70647621,59.75907135,61.42060089,300.9102173,1199.485474,0.051303998,96.66629028,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517029,0.000386821,305.7052025,303.5545792,191.9176715,1.7428028,4.92720749,50.97131043,23.26483422,31.47989082,4.636300437,0.015972763,2.678282272,1.958018165,0.009991054,35.61071916,0.923247446,52.75514766,398.9385944,0.00020835
7,12:59:49,25.50000408,0,0.157107205,0.016065455,368.5012988,0.386958377,2.249389188,32.55723953,6,1.420000017,1,2.840000033,30.40539551,32.55723953,30.00424576,399.7073364,399.0861511,26.95734596,27.7075386,59.75837326,61.42046356,300.9120789,1199.480469,0.072966933,96.66625977,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520131,0.000386958,305.7072395,303.5553955,191.9168707,1.742538588,4.927773312,50.97717988,23.26964127,31.48131752,4.636676271,0.015975086,2.678384124,1.958292147,0.009992509,35.62164228,0.923362782,52.75069502,399.0114699,0.000207701
8,12:59:51,27.50000403,0,0.166156173,0.016082855,367.7081672,0.387334915,2.249153961,32.5569458,6,1.420000017,1,2.840000033,30.40679741,32.5569458,30.00440407,399.8049011,399.1653137,26.95821953,27.70913887,59.7570076,61.42023849,300.9129028,1199.463257,0.092106625,96.66622162,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521505,0.000387335,305.7069458,303.5567974,191.9141168,1.742552851,4.92769172,50.97635594,23.26721707,31.4818716,4.636822241,0.015992291,2.678537759,1.958284482,0.010003279,35.54495918,0.921192685,52.75512252,399.086331,0.000219641
9,12:59:53,29.50000399,0,0.164201799,0.016092787,368.0082114,0.387490362,2.248677896,32.55560303,6,1.420000017,1,2.840000033,30.40781403,32.55560303,30.00439835,399.9003601,399.2644653,26.95899391,27.71021843,59.75526047,61.41944885,300.9110413,1199.457031,0.105706632,96.66617584,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518402,0.00038749,305.705603,303.557814,191.9131207,1.742801585,4.927318743,50.97252167,23.26230324,31.48170853,4.636779279,0.016002111,2.678640847,1.958138431,0.010009427,35.57394648,0.921715413,52.76177909,399.1864117,0.000217031
10,12:59:55,31.50000395,0,0.138465301,0.016094241,370.6320507,0.38748199,2.248426314,32.55493164,6,1.420000017,1,2.840000033,30.40846252,32.55493164,30.0039959,399.9515991,399.3669434,26.95970535,27.71092033,59.75443268,61.41882324,300.9081421,1199.462524,0.11326012,96.66607666,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151357,0.000387482,305.7049316,303.5584625,191.9139996,1.743006417,4.927132264,50.97064486,23.25972453,31.48169708,4.636776264,0.016003549,2.678705949,1.958070314,0.010010327,35.82754622,0.928048895,52.76532938,399.3011236,0.000182974
11,12:59:57,33.5000039,0,0.089600771,0.016094746,375.5166068,0.387490531,2.248401713,32.55514526,6,1.420000017,1,2.840000033,30.4088726,32.55514526,30.003685,399.9534302,399.4661255,26.96058464,27.71181488,59.75450897,61.41896057,300.9083862,1199.469971,0.121648327,96.66598511,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513977,0.000387491,305.7051453,303.5588726,191.915191,1.743042558,4.927191597,50.97130694,23.25949206,31.48200893,4.63685842,0.016004049,2.678789885,1.958068535,0.01001064,36.29968272,0.940046184,52.7663851,399.4235336,0.000118368
