OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:07:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:07:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:27 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:27 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:07:29,11.00000156,0,-1.326748172,0.094787239,411.4271837,1.548497165,1.568336861,30.10355377,6,1.420000017,1,2.840000033,30.32079124,30.10355377,30.00308037,398.4400024,399.2900391,26.38364792,28.18924713,58.61455154,62.6287384,500.0598755,0.061022654,0.241214246,96.40271759,-2.784852982,-0.420217454,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833433126,0.001548497,303.2535538,303.4707912,0.009763624,-0.772485273,4.285856891,44.45784308,16.26859595,30.21217251,4.312648493,0.091725817,2.71752003,1.595128463,0.057596043,39.6626986,1.030396813,63.25382369,399.9207116,-0.002098463
2,16:07:31,13.00000152,0,-1.305909428,0.094836262,411.088943,1.548649591,1.567716835,30.10073471,6,1.420000017,1,2.840000033,30.3207016,30.10073471,30.00328064,398.4914246,399.3164063,26.38248825,28.18842125,58.61148834,62.62516785,500.0170898,0.083645098,0.237621009,96.40293884,-2.784852982,-0.420217454,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361816,0.00154865,303.2507347,303.4707016,0.013383215,-0.77213898,4.285163485,44.45054825,16.262127,30.21071815,4.312288805,0.091771724,2.71744665,1.594842155,0.057625004,39.63018223,1.029481726,63.26317561,399.937173,-0.002065724
3,16:07:33,15.00000148,0,-1.241510153,0.094844945,410.0076459,1.548386668,1.567320595,30.09855843,6,1.420000017,1,2.840000033,30.32003784,30.09855843,30.00308418,398.5896912,399.3375244,26.38119698,28.18692589,58.61031723,62.62316513,499.9894714,0.109583743,0.226734266,96.40312195,-2.784852982,-0.420217454,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315786,0.001548387,303.2485584,303.4700378,0.017533398,-0.771742485,4.284628249,44.44491177,16.25798588,30.20929813,4.311937632,0.091779855,2.717307654,1.594629979,0.057630133,39.52601709,1.026719556,63.26811741,399.9276789,-0.001964055
4,16:07:35,17.00000143,0,-1.151267033,0.09484643,408.5048577,1.548191904,1.567105831,30.0973568,6,1.420000017,1,2.840000033,30.31936455,30.0973568,30.00255585,398.7402344,399.3797913,26.38052559,28.18603706,58.61027908,62.62277985,499.9872437,0.09617433,0.241788611,96.40329742,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312073,0.001548192,303.2473568,303.4693645,0.015387892,-0.771593499,4.284332745,44.44176558,16.25572852,30.20836067,4.311705811,0.091781246,2.717226914,1.594478897,0.05763101,39.38121529,1.022848092,63.27071296,399.9270485,-0.001821369
5,16:07:37,17.50000142,0,-1.132193654,0.094846512,408.1934082,1.54819096,1.567104036,30.09730339,6,1.420000017,1,2.840000033,30.31924438,30.09730339,30.00247574,398.7786865,399.3953247,26.38040924,28.18591499,58.61027908,62.62277985,499.9885864,0.086934522,0.242435575,96.40331268,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314311,0.001548191,303.2473034,303.4692444,0.013909523,-0.771619933,4.284319612,44.44162232,16.25570732,30.20827389,4.311684351,0.091781322,2.717215576,1.594468775,0.057631058,39.35119677,1.022028509,63.27064853,399.9335153,-0.001791163
6,16:07:39,21.50000133,0,-1.11593826,0.094780547,408.056789,1.547309198,1.56726763,30.0970726,6,1.420000017,1,2.840000033,30.31866264,30.0970726,30.00206757,398.9314575,399.5287781,26.37912178,28.18364716,58.60926819,62.62004852,499.9764709,0.074612379,0.196497709,96.40325165,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.001547309,303.2470726,303.4686626,0.01193798,-0.771235715,4.284262859,44.44106175,16.25741459,30.20786762,4.311583891,0.09171955,2.716995229,1.594588662,0.05759209,39.33800131,1.021345173,63.2655559,400.0592417,-0.00176475
7,16:07:41,23.50000129,0,-1.120122654,0.094746896,408.2189405,1.546582769,1.567075181,30.09558296,6,1.420000017,1,2.840000033,30.31817818,30.09558296,30.00170517,399.0109863,399.6135254,26.37813759,28.18183708,58.60866165,62.61799622,499.9714966,0.075417608,0.169114038,96.40327454,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285828,0.001546583,303.245583,303.4681782,0.012066817,-0.770716993,4.283896558,44.43725152,16.25541444,30.20688057,4.311339824,0.091688038,2.716821377,1.594518447,0.05757221,39.35364259,1.021534344,63.2666119,400.1459781,-0.001771013
8,16:07:43,25.50000124,0,-1.123294159,0.094727005,408.344038,1.546177726,1.566985628,30.09476471,6,1.420000017,1,2.840000033,30.31766129,30.09476471,30.00149536,399.0751038,399.6815186,26.37744713,28.18068123,58.60883331,62.61721039,499.9701538,0.066400588,0.162962541,96.40326691,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328359,0.001546178,303.2447647,303.4676613,0.010624094,-0.770482272,4.283695362,44.43516801,16.25448678,30.206213,4.311174762,0.091669411,2.716709734,1.594465028,0.05756046,39.36569928,1.021673555,63.26679867,400.2154788,-0.001775724
9,16:07:45,27.5000012,0,-1.101439467,0.094691863,408.0987466,1.545504543,1.566871143,30.09345627,6,1.420000017,1,2.840000033,30.31693459,30.09345627,30.00143623,399.2262878,399.8065796,26.37602425,28.1785183,58.60771561,62.61458206,499.9587708,0.056847882,0.154181838,96.40331268,-2.784852982,-0.420217454,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264618,0.001545505,303.2434563,303.4669346,0.009095661,-0.770070408,4.283373653,44.4318098,16.2532915,30.20519543,4.31092317,0.0916365,2.71650251,1.59442066,0.057539698,39.34207108,1.020740447,63.26638908,400.3301512,-0.001740666
