OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:27:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:27:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:08 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:27:11,11.50000012,0,-1.52508999,0.053525541,435.5025966,0.836934138,1.48181761,29.46125031,6,1.420000017,1,2.840000033,30.10698318,29.46125031,30.00865555,398.3673096,399.7958069,26.49654388,27.4732132,59.59482956,61.79689026,500.0305786,0.263087362,0.092423022,96.40501404,-2.641908646,-0.373725832,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384298,0.000836934,302.6112503,303.2569832,0.042093977,-0.343003983,4.130373114,42.84396569,15.3707525,29.78411674,4.207904123,0.052535405,2.648555504,1.559348619,0.032922173,41.98463394,1.089312567,63.50439634,400.5207616,-0.0024181
2,16:27:13,13.50000008,0,-1.55554665,0.05355528,436.401441,0.837158199,1.481399108,29.45850372,6,1.420000017,1,2.840000033,30.10594559,29.45850372,30.0081749,398.3388977,399.8039246,26.49402809,27.47102737,59.59054184,61.79144669,499.9966431,0.208387226,0.098247252,96.40410614,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327738,0.000837158,302.6085037,303.2559456,0.033341955,-0.342985343,4.129718947,42.8375835,15.36655613,29.78222466,4.2074461,0.052564054,2.648319839,1.559126261,0.032940174,42.07089084,1.091538662,63.50946122,400.5433569,-0.002466448
3,16:27:15,16.00000002,0,-1.649723244,0.05349321,439.2709299,0.83622317,1.481424699,29.45729065,6,1.420000017,1,2.840000033,30.10489464,29.45729065,30.00746536,398.2152405,399.7937927,26.49199677,27.46794128,59.58782578,61.78625107,499.9795532,0.154330254,0.10924536,96.40348816,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299255,0.000836223,302.6072906,303.2548946,0.02469284,-0.342580398,4.129430052,42.83486138,15.36692009,29.78109264,4.207172091,0.052504259,2.648005352,1.559166739,0.032902603,42.34724989,1.098743747,63.50560492,400.5779921,-0.002615388
4,16:27:17,17.99999998,0,-1.721708696,0.053383905,441.495512,0.834698402,1.481693572,29.45752144,6,1.420000017,1,2.840000033,30.10427094,29.45752144,30.00681114,398.0891418,399.7548828,26.49158859,27.46577454,59.58782578,61.7830658,499.9699097,0.132221445,0.144824564,96.40330505,-2.641908646,-0.373725832,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283183,0.000834698,302.6075214,303.2542709,0.021155431,-0.341950895,4.129485013,42.83551286,15.36973832,29.78089619,4.20712454,0.052398954,2.647791441,1.559333099,0.032836436,42.56162652,1.104415558,63.49811691,400.5733007,-0.00272922
