OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:14:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:14:27,9.000008494,0,0.982860228,0.019597734,305.7910338,0.416583724,1.984505866,32.75431061,6,1.420000017,1,2.840000033,30.33675003,32.75431061,30.00565338,399.9350281,398.5563965,30.51846313,31.00285149,67.9557724,69.03347778,500.0142212,1198.668213,0.109479092,96.70965576,-3.701402187,0.232335091,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357035,0.000416584,305.9043106,303.48675,191.7869098,1.687059194,4.982780961,51.52309686,20.52024537,31.54553032,4.653619304,0.019463424,2.998275095,1.655344209,0.012176636,29.57294561,0.767246584,58.74330005,398.0891918,0.00145034
2,14:14:29,11.00000845,0,1.003180148,0.019548944,303.9492627,0.415379946,1.983687908,32.75134659,6,1.420000017,1,2.840000033,30.33716393,32.75134659,30.0060997,399.9537048,398.5512085,30.51966286,31.0026722,67.95446014,69.02983856,499.9928894,1198.656616,0.095403418,96.70978546,-3.701402187,0.232335091,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321482,0.00041538,305.9013466,303.4871639,191.7850543,1.688153663,4.981949685,51.51443218,20.51175999,31.54425526,4.653282345,0.0194153,2.998261777,1.655020568,0.012146499,29.39486799,0.762635406,58.75291024,398.0743447,0.001480622
3,14:14:31,13.0000084,0,0.998145315,0.019568602,304.4362699,0.41573236,1.983394261,32.75047684,6,1.420000017,1,2.840000033,30.33735847,32.75047684,30.00642395,399.9447021,398.5480957,30.51974106,31.00315475,67.95317841,69.02901459,499.9982605,1198.65332,0.077644937,96.70988464,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330434,0.000415732,305.9004768,303.4873585,191.784527,1.688120619,4.981705781,51.51185734,20.50870258,31.54391766,4.653193131,0.01943469,2.99831152,1.654881611,0.012158642,29.44199654,0.763863316,58.75732546,398.0736252,0.001473304
4,14:14:33,15.50000835,0,1.003751027,0.01962699,304.220589,0.417018889,1.983655049,32.75164032,6,1.420000017,1,2.840000033,30.33756065,32.75164032,30.00719261,399.9510803,398.5471497,30.51885033,31.00375366,67.95046997,69.02919006,500.0044861,1198.678711,0.067801736,96.71012878,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334081,0.000417019,305.9016403,303.4875607,191.7885895,1.687360833,4.982032058,51.51510106,20.5113474,31.54460049,4.653373576,0.01949228,2.998377009,1.654996567,0.012194707,29.42121234,0.763323961,58.7553635,398.0700145,0.001481542
