OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:19:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:19:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:03 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:19:05,12.00000089,0,1.58161611,0.01858754,254.0840115,0.324749561,1.63066812,30.41390419,6,1.420000017,1,2.840000033,30.22808838,30.41390419,29.99900055,402.240387,400.1872253,28.00003815,28.37854385,62.45304108,63.29441833,500.177887,1199.693726,0.63472271,96.27436829,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629812,0.00032475,303.5639042,303.3780884,191.9509918,1.97937833,4.362794502,45.31626205,16.9377182,30.32099628,4.339636907,0.018466678,2.732126382,1.607510525,0.011552472,24.4617777,0.634912849,61.44572267,399.4354008,0.002433023
2,16:19:08,14.50000084,0,1.697648051,0.018687577,244.9282063,0.326434802,1.630413483,30.41285896,6,1.420000017,1,2.840000033,30.22749329,30.41285896,29.99823189,402.3557739,400.1625671,27.99802589,28.37850571,62.44929504,63.29566956,500.1648865,1199.688965,0.538380563,96.2742691,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608144,0.000326435,303.562859,303.3774933,191.9502301,1.978595172,4.362533378,45.31359644,16.93509074,30.32017612,4.339432958,0.018565414,2.732119895,1.607313062,0.011614298,23.58028404,0.612071759,61.45083889,399.3555866,0.002612256
3,16:19:10,16.50000079,0,1.742206728,0.018678254,241.0570391,0.32627451,1.630422185,30.41275406,6,1.420000017,1,2.840000033,30.22735977,30.41275406,29.99753571,402.3944702,400.1478271,27.99782753,28.37813187,62.44871521,63.29549789,500.1501465,1199.684204,0.489070445,96.27430725,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583577,0.000326275,303.5627541,303.3773598,191.9494684,1.978662771,4.362507171,45.31330628,16.93517441,30.32005692,4.339403315,0.018556212,2.732084987,1.607318328,0.011608536,23.20759945,0.602419963,61.45028914,399.3196655,0.002681038
4,16:19:12,18.50000075,0,1.764551581,0.018709699,239.4009002,0.32679179,1.630277053,30.4123745,6,1.420000017,1,2.840000033,30.22747803,30.4123745,29.99666023,402.4120789,400.1383057,27.99779701,28.37871742,62.44818115,63.29607773,500.1325989,1199.700195,0.44338426,96.27409363,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554331,0.000326792,303.5623745,303.377478,191.952027,1.978502904,4.362412351,45.31242192,16.9337045,30.31992626,4.339370826,0.018587248,2.732135298,1.607235528,0.01162797,23.04810469,0.598295382,61.4533128,399.2995224,0.002715694
5,16:19:14,20.5000007,0,1.788968077,0.01876324,237.7526532,0.327673206,1.630038406,30.41153717,6,1.420000017,1,2.840000033,30.22743988,30.41153717,29.99567413,402.432251,400.1286926,27.9971199,28.37907982,62.44693375,63.29668808,500.1165771,1199.729858,0.397814959,96.27390289,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527629,0.000327673,303.5615372,303.3774399,191.9567731,1.978228749,4.362203181,45.31033904,16.93125922,30.31948853,4.339261978,0.018640089,2.732164775,1.607097204,0.011661058,22.88937584,0.594190463,61.45786364,399.2783029,0.002753622
6,16:19:16,22.50000066,0,1.809733625,0.018788277,236.1938259,0.3280568,1.629788131,30.41040802,6,1.420000017,1,2.840000033,30.22720909,30.41040802,29.99470329,402.4502869,400.121582,27.99634743,28.3787632,62.44616318,63.29681778,500.1053467,1199.747681,0.360461116,96.27385712,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508911,0.000328057,303.560408,303.3772091,191.9596246,1.978195289,4.361921125,45.30743086,16.92866766,30.31880856,4.339092902,0.018664799,2.732132993,1.606959909,0.01167653,22.73929065,0.590305139,61.46169153,399.2613213,0.002785877
7,16:19:18,24.50000061,0,1.824339529,0.018804781,235.0975607,0.328307715,1.629614594,30.4094944,6,1.420000017,1,2.840000033,30.22698021,30.4094944,29.9939537,402.4698486,400.1235046,27.99549675,28.37820435,62.44506836,63.29656601,500.1065063,1199.755005,0.329071373,96.2738266,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510844,0.000328308,303.5594944,303.3769802,191.9607965,1.97817927,4.361692919,45.30507483,16.92687049,30.3182373,4.338950863,0.018681086,2.732078324,1.606872539,0.011686729,22.63374179,0.587562485,61.46405967,399.256301,0.002808505
