Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:27:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:57 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,14:28:53,66.99999893,0,-2.127838919,0.054314094,454.5240071,0.755202269,1.31900333,29.52311707,6,1.420000017,1,2.840000033,30.02696228,29.52311707,30.00513268,396.8417358,400.4814453,27.8039093,29.26566124,62.92217255,66.21574402,300.913208,0.018978378,0.162364885,96.56808472,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522013,0.000755202,302.6731171,303.1769623,0.00303654,-0.321016646,4.145132184,42.92445269,13.65879146,29.77503967,4.205707208,0.053294847,2.826128854,1.379578354,0.033399377,43.89251282,1.134943984,67.6073871,401.492918,-0.003583068
28,14:28:55,68.99999888,0,-2.069679376,0.054369909,452.6484138,0.755842942,1.318793011,29.5229187,6,1.420000017,1,2.840000033,30.0268383,29.5229187,30.00529671,396.8625488,400.3859253,27.80433083,29.26732063,62.92308426,66.22254944,300.913147,0.012440229,0.181911752,96.56817627,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521912,0.000755843,302.6729187,303.1768383,0.001990437,-0.321351319,4.145084789,42.9239212,13.65660057,29.7748785,4.205668209,0.053348585,2.826291778,1.379376431,0.033433146,43.71143181,1.130530284,67.6127875,401.3697517,-0.003486481
29,14:28:57,70.99999884,0,-2.020410197,0.054389904,451.0928317,0.756017713,1.318623217,29.52258682,6,1.420000017,1,2.840000033,30.02667236,29.52258682,30.00525093,396.8810425,400.3061218,27.8049221,29.26823235,62.92479324,66.22773743,300.9165344,0.007176416,0.181722045,96.56826019,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527557,0.000756018,302.6725868,303.1766724,0.001148227,-0.321428899,4.145005493,42.92306276,13.65483042,29.77462959,4.20560798,0.053367837,2.826382277,1.379225703,0.033445243,43.56124994,1.126869681,67.61656067,401.2665281,-0.00340455
30,14:28:59,73.49999878,0,-1.966678328,0.054428191,449.3921145,0.756369724,1.318328766,29.52178764,6,1.420000017,1,2.840000033,30.0270443,29.52178764,30.00567055,396.9127197,400.2304077,27.80532074,29.26927185,62.92519379,66.23110962,300.92453,0.028208036,0.175991625,96.568367,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540883,0.00075637,302.6717876,303.1770443,0.004513286,-0.321407397,4.144814552,42.92103802,13.65176617,29.77441597,4.20555629,0.053404697,2.826485786,1.379070504,0.033468406,43.39706264,1.122833512,67.62274529,401.1652724,-0.003315147
31,14:29:01,75.49999874,0,-1.936156128,0.054458217,448.4239725,0.756625902,1.318062228,29.52095413,6,1.420000017,1,2.840000033,30.02758026,29.52095413,30.00593948,396.9356384,400.1922913,27.80554962,29.26998138,62.9242897,66.23273468,300.9274292,0.048649151,0.173031807,96.56832886,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545715,0.000756626,302.6709541,303.1775803,0.007783864,-0.321309245,4.144615416,42.91899285,13.64901146,29.7742672,4.205520292,0.053433604,2.826553188,1.378967104,0.033486571,43.30355365,1.120521265,67.62809421,401.1126472,-0.003264383
32,14:29:03,77.49999869,0,-1.919766126,0.05445857,447.914315,0.756584059,1.317981168,29.52068329,6,1.420000017,1,2.840000033,30.02796555,29.52068329,30.00601768,396.9416809,400.165802,27.80576897,29.27015305,62.9238205,66.23363495,300.9205322,0.066517137,0.172690451,96.56832123,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153422,0.000756584,302.6706833,303.1779655,0.010642742,-0.321161409,4.14455071,42.91832618,13.64817314,29.77432442,4.205534138,0.053433945,2.826569542,1.378964596,0.033486785,43.25433346,1.119321823,67.62959196,401.0783669,-0.003237098
33,14:29:05,79.49999865,0,-1.91034505,0.05446206,447.6070128,0.756678053,1.318061793,29.5210228,6,1.420000017,1,2.840000033,30.02818871,29.5210228,30.006073,396.934906,400.1402588,27.80556107,29.27015114,62.92311096,66.23412323,300.9155884,0.074566118,0.184797496,96.56834412,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525981,0.000756678,302.6710228,303.1781887,0.011930579,-0.321211107,4.14463182,42.91915594,13.6490048,29.77460575,4.205602211,0.053437304,2.826570027,1.379032184,0.033488896,43.22466804,1.11862529,67.62827042,401.0483453,-0.00322139
34,14:29:07,81.4999986,0,-1.897791053,0.05447387,447.2017313,0.756825225,1.318037005,29.52095413,6,1.420000017,1,2.840000033,30.02845383,29.52095413,30.00590515,396.9367371,400.1169128,27.80540848,29.27025414,62.9221077,66.23439789,300.9215698,0.066658542,0.21163097,96.56829071,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153595,0.000756825,302.6709541,303.1784538,0.010665366,-0.321255304,4.144615416,42.9190098,13.64875567,29.77470398,4.205625979,0.053448674,2.82657841,1.379047569,0.033496041,43.1855068,1.117677651,67.62888388,401.0190318,-0.003200484
35,14:29:09,83.49999856,0,-1.885112039,0.054490189,446.7904529,0.756986228,1.317930272,29.52046013,6,1.420000017,1,2.840000033,30.02875328,29.52046013,30.00562859,396.9403381,400.0950623,27.80502892,29.27015114,62.9208107,66.23405457,300.9288025,0.065053351,0.231972888,96.56824493,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548004,0.000756986,302.6704601,303.1787533,0.010408536,-0.321230312,4.144497396,42.91780801,13.64765687,29.7746067,4.205602442,0.053464385,2.826567124,1.379035317,0.033505913,43.14576989,1.11671074,67.63078794,400.9911542,-0.003179412
36,14:29:11,85.49999851,0,-1.876365472,0.054509961,446.4966512,0.757216518,1.317862996,29.52016068,6,1.420000017,1,2.840000033,30.02900696,29.52016068,30.00554276,396.9411621,400.0782776,27.80453491,29.27009773,62.91920471,66.23365021,300.9298706,0.068688259,0.238120645,96.56827545,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549784,0.000757217,302.6701607,303.179007,0.010990121,-0.321265178,4.144425857,42.91705363,13.6469559,29.77458382,4.205596904,0.053483419,2.82656286,1.379034043,0.033517874,43.1174116,1.116023229,67.63211622,400.9702119,-0.003164888
37,14:29:14,87.99999846,0,-1.873999239,0.054509831,446.4166329,0.757115808,1.317695857,29.5193119,6,1.420000017,1,2.840000033,30.02928543,29.5193119,30.00535202,396.9339905,400.0664368,27.80431175,29.26965714,62.91778564,66.23244476,300.9346313,0.062692806,0.265220314,96.56851196,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557719,0.000757116,302.6693119,303.1792854,0.010030849,-0.321065791,4.144223092,42.91484882,13.64519169,29.77429867,4.205527907,0.053483294,2.826527235,1.379000672,0.033517795,43.10978996,1.115856248,67.6346808,400.9572463,-0.003161119
38,14:29:16,89.99999841,0,-1.875107502,0.054502762,446.4523711,0.756937032,1.317557468,29.51859474,6,1.420000017,1,2.840000033,30.02948189,29.51859474,30.0053196,396.9265747,400.0612793,27.80428505,29.26923752,62.91691208,66.23104858,300.944397,0.047231819,0.280060858,96.56877136,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573995,0.000756937,302.6685947,303.1794819,0.007557091,-0.320873753,4.144051773,42.91295949,13.64372197,29.77403831,4.205464911,0.053476489,2.826494306,1.378970605,0.033513519,43.11335695,1.115959965,67.63670178,400.9526156,-0.003163119
39,14:29:18,91.99999837,0,-1.872751189,0.054506328,446.3772972,0.756882517,1.317381642,29.51778793,6,1.420000017,1,2.840000033,30.02949333,29.51778793,30.00536156,396.927948,400.0579224,27.80420685,29.26901627,62.91649246,66.23069763,300.952179,0.039135747,0.258313984,96.56892395,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586965,0.000756883,302.6677879,303.1794933,0.006261719,-0.320745947,4.143859048,42.91089595,13.64187969,29.77364063,4.205368688,0.053479922,2.826477406,1.378891282,0.033515676,43.10617527,1.115781671,67.63959385,400.9481386,-0.003159315
40,14:29:20,93.99999832,0,-1.861823138,0.054521118,446.0430477,0.756934441,1.317123008,29.51675606,6,1.420000017,1,2.840000033,30.02934265,29.51675606,30.00523758,396.9507446,400.0588989,27.80422783,29.26914215,62.9167099,66.23122406,300.9512329,0.036539618,0.23622562,96.56892395,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585388,0.000756934,302.6667561,303.1793427,0.005846339,-0.320654409,4.143612571,42.90834361,13.63920146,29.77304935,4.205225626,0.05349416,2.826489562,1.378736064,0.033524624,43.07389715,1.114943447,67.6442285,400.9439205,-0.003141127
41,14:29:22,95.99999828,0,-1.858864581,0.054531539,445.9468422,0.757012589,1.317012497,29.51631927,6,1.420000017,1,2.840000033,30.02915955,29.51631927,30.00523567,396.9572144,400.0594788,27.80411148,29.26921082,62.91667557,66.23149872,300.9442749,0.042086832,0.216831401,96.56890869,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573792,0.000757013,302.6663193,303.1791595,0.006733893,-0.320649177,4.143508243,42.90727005,13.63805923,29.77273941,4.205150636,0.053504192,2.826495747,1.378654889,0.033530928,43.06459989,1.114701353,67.64626201,400.943094,-0.003136237
42,14:29:24,97.99999823,0,-1.861283325,0.054527161,446.0140048,0.756945576,1.317001025,29.51604843,6,1.420000017,1,2.840000033,30.02883911,29.51604843,30.00535011,396.9434814,400.0506897,27.80365181,29.26864815,62.91669846,66.23178101,300.9389648,0.04607594,0.187493622,96.56894684,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564941,0.000756946,302.6660484,303.1788391,0.00737215,-0.320614195,4.143443552,42.9065832,13.63793506,29.77244377,4.205079108,0.053499977,2.826442527,1.378636581,0.033528279,43.07110272,1.114893728,67.64601072,400.9354546,-0.003140366
43,14:29:26,99.99999819,0,-1.853918174,0.05449561,445.8130346,0.756515287,1.317001632,29.51561928,6,1.420000017,1,2.840000033,30.02871323,29.51561928,30.00557518,396.9425964,400.0354614,27.80342484,29.26757813,62.91657639,66.23043823,300.9414063,0.036917612,0.154246673,96.56895447,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156901,0.000756515,302.6656193,303.1787132,0.005906818,-0.320365656,4.143341051,42.90551838,13.63794026,29.77216625,4.205011965,0.053469604,2.826339419,1.378672545,0.033509193,43.05169864,1.114433788,67.64487858,400.9167253,-0.003128033
44,14:29:28,101.9999981,0,-1.846694616,0.054471858,445.6077195,0.756218425,1.317048118,29.51538658,6,1.420000017,1,2.840000033,30.0284462,29.51538658,30.00571823,396.9412231,400.019928,27.80297279,29.26654434,62.9163475,66.22910309,300.9432068,0.018883856,0.133979067,96.56887817,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572011,0.000756218,302.6653866,303.1784462,0.003021417,-0.320250617,4.143285473,42.90497675,13.63843241,29.77191639,4.204951514,0.053446737,2.826237355,1.378714158,0.033494823,43.03183758,1.113963801,67.64306342,400.8977582,-0.003115909
Remark=,"""14:29:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:30 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
