OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 11:45:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:45:33,39.00000362,0,10.85889211,0.30972147,333.5733981,2.130987456,0.714840441,25.28470802,6,1.420000017,1,2.840000033,25.98312187,25.28470802,24.96066475,413.3651733,399.3186951,23.60104752,26.09057045,67.59268188,74.71564484,500.1895142,1199.251099,0.294281155,96.55638123,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364919,0.002130987,298.434708,299.1331219,191.8801715,1.20364394,3.234051508,33.49391792,7.403347473,25.63391495,3.30185151,0.279265638,2.519211067,0.782640444,0.1770436,32.2086402,0.835356326,79.45795723,394.1568978,0.021890404
6,11:45:35,41.00000358,0,10.92181121,0.30942017,333.3369589,2.133241442,0.716216205,25.29315948,6,1.420000017,1,2.840000033,25.98577499,25.29315948,24.97011185,413.6246338,399.5008545,23.60101891,26.09321785,67.58607483,74.71479034,500.1795654,1199.380859,0.293818206,96.55619049,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632609,0.002133241,298.4431595,299.135775,191.9009332,1.20198489,3.235677918,33.51082827,7.417610425,25.63946724,3.302939463,0.279020657,2.519461713,0.78347775,0.176886066,32.1857469,0.834383594,79.42659245,394.3091485,0.022000054
7,11:45:37,43.00000353,0,10.93686159,0.309191542,333.3779843,2.134999944,0.717278115,25.29989815,6,1.420000017,1,2.840000033,25.9887886,25.29989815,24.97800827,413.8200073,399.6767273,23.60140228,26.09567642,67.5785675,74.71199036,500.1741333,1199.44873,0.307972491,96.5561142,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623556,0.002135,298.4498981,299.1387886,191.9117926,1.20073443,3.236975228,33.52429056,7.428614139,25.64434338,3.303895183,0.278834732,2.519697113,0.784198071,0.176766511,32.18968273,0.834119081,79.40268232,394.4778671,0.022014319
8,11:45:39,45.00000349,0,11.03144333,0.308755047,333.0317909,2.137981991,0.719183459,25.31214523,6,1.420000017,1,2.840000033,25.99376869,25.31214523,24.99162483,414.2170715,399.9578247,23.60261726,26.10042572,67.57188416,74.71369934,500.1615906,1199.706909,0.316916943,96.55592346,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602651,0.002137982,298.4621452,299.1437687,191.9531012,1.198748893,3.239334168,33.5487876,7.448361878,25.65295696,3.305584032,0.278479692,2.520150708,0.785433324,0.176538216,32.15619212,0.832667272,79.35983584,394.7140049,0.022179439
9,11:45:41,47.00000344,0,11.09508537,0.308365893,332.8838894,2.140485652,0.72083523,25.32320213,6,1.420000017,1,2.840000033,25.99962234,25.32320213,25.00427818,414.592041,400.2542114,23.60461807,26.10538673,67.55886078,74.70671082,500.1520081,1199.94104,0.332676381,96.55593109,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358668,0.002140486,298.4732021,299.1496223,191.9905621,1.19723055,3.241465153,33.57085491,7.465468172,25.66141224,3.307242575,0.278163075,2.520629923,0.786612653,0.176334635,32.14191389,0.831681166,79.32318781,394.9801392,0.022282071
10,11:45:43,49.0000034,0,11.09553418,0.30826757,333.1486224,2.143184502,0.721943565,25.33154869,6,1.420000017,1,2.840000033,26.00580978,25.33154869,25.01424217,414.8907471,400.5501709,23.60664368,26.11057854,67.5437851,74.69778442,500.1467285,1200.010376,0.337738365,96.55592346,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577881,0.002143185,298.4815487,299.1558098,192.0016559,1.195715628,3.243074588,33.58752598,7.476947445,25.66867924,3.308668613,0.278083067,2.521131023,0.78753759,0.176283192,32.16747289,0.831727575,79.30079312,395.2758853,0.022260014
11,11:45:45,51.00000335,0,11.00599275,0.308585725,333.9698928,2.14614243,0.722261189,25.33580208,6,1.420000017,1,2.840000033,26.01182938,25.33580208,25.01993561,415.048584,400.8131409,23.60842133,26.11583138,67.52764893,74.68848419,500.1401672,1199.936768,0.325012296,96.55575562,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566945,0.002146142,298.4858021,299.1618294,191.9898785,1.194328369,3.243895021,33.59608136,7.480249981,25.67381573,3.309676895,0.27834194,2.521633832,0.788043063,0.176449643,32.24671535,0.833230897,79.2988685,395.581419,0.022062785
12,11:45:47,53.00000331,0,10.86710171,0.309185497,335.0622195,2.148545315,0.721801773,25.33585548,6,1.420000017,1,2.840000033,26.01742363,25.33585548,25.02140427,415.0845337,401.0139465,23.61051178,26.12073326,67.51213837,74.67923737,500.1368408,1199.847778,0.323209167,96.55561829,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561401,0.002148545,298.4858555,299.1674236,191.9756402,1.193688942,3.243905324,33.59623584,7.475502578,25.67663956,3.31023132,0.278829816,2.52210355,0.78812777,0.17676335,32.35213976,0.835537573,79.31598794,395.8482468,0.021774377
13,11:45:50,55.50000325,0,10.66531293,0.309943327,336.4886005,2.150267414,0.720786776,25.33332825,6,1.420000017,1,2.840000033,26.02367973,25.33332825,25.01938057,414.996582,401.1669617,23.61401558,26.12621498,67.49664307,74.66789246,500.1408081,1199.720215,0.334063023,96.55554962,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568014,0.002150267,298.4833282,299.1736797,191.9552301,1.193747343,3.243417823,33.59121082,7.46499584,25.67850399,3.310597424,0.279445996,2.522631047,0.787966377,0.17715958,32.48984177,0.838774457,79.34693441,396.0971827,0.021364956
14,11:45:52,57.50000321,0,10.50241615,0.310657494,337.5637501,2.151767929,0.719794948,25.33034897,6,1.420000017,1,2.840000033,26.02758217,25.33034897,25.0159111,414.833374,401.1983948,23.61661339,26.13055038,67.48719025,74.66194153,500.1416626,1199.62854,0.319950014,96.55549622,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569438,0.002151768,298.480349,299.1775822,191.9405621,1.193733024,3.242843207,33.58527825,7.454727867,25.67896557,3.310688066,0.280026403,2.523048259,0.787639808,0.177532829,32.5936354,0.841388586,79.37639201,396.2060491,0.021040666
15,11:45:54,59.50000316,0,10.38053692,0.31153224,338.3533286,2.15392831,0.718693803,25.32682037,6,1.420000017,1,2.840000033,26.03048706,25.32682037,25.01169586,414.6387024,401.1488037,23.61845779,26.13494873,67.47917175,74.65962219,500.1334534,1199.533813,0.302229375,96.55534363,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555756,0.002153928,298.4768204,299.1804871,191.9254059,1.193324115,3.242162759,33.57828409,7.44333536,25.67865372,3.310626827,0.280736954,2.523468955,0.787157871,0.177989802,32.66982191,0.843460894,79.40936465,396.2143936,0.020804692
16,11:45:56,61.50000312,0,10.31138715,0.312252835,338.7631376,2.155687509,0.71778361,25.32395363,6,1.420000017,1,2.840000033,26.0328064,25.32395363,25.00791359,414.4517212,401.0439453,23.62014008,26.13872528,67.47240448,74.65803528,500.1237793,1199.439331,0.277261496,96.55506897,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539632,0.002155688,298.4739536,299.1828064,191.9102887,1.192952684,3.241610032,33.57265514,7.433929858,25.67838001,3.310573079,0.281321994,2.523826422,0.786746657,0.178366081,32.70929811,0.844703284,79.43665673,396.1424057,0.020676961
17,11:45:58,63.50000307,0,10.24946118,0.31283151,339.074715,2.157163473,0.717076296,25.32221603,6,1.420000017,1,2.840000033,26.0350132,25.32221603,25.00531197,414.2416992,400.9077454,23.62231636,26.14263725,67.46715546,74.65710449,500.1195374,1199.358398,0.268071979,96.55486298,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532562,0.002157163,298.472216,299.1850132,191.8973395,1.192584282,3.241275053,33.56925745,7.426620198,25.67861462,3.310619148,0.281791617,2.524198758,0.786420391,0.178668144,32.73931265,0.845767434,79.45856251,396.0356424,0.020563994
18,11:46:00,65.50000303,0,10.17303985,0.313399286,339.4283018,2.158824834,0.716456341,25.32108498,6,1.420000017,1,2.840000033,26.03706551,25.32108498,25.00366592,413.9791565,400.7364807,23.62455368,26.14681435,67.46298218,74.65769196,500.1176453,1199.269409,0.279375285,96.55480957,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529409,0.002158825,298.471085,299.1870655,191.8831012,1.192008174,3.241057021,33.56701789,7.420203548,25.67907524,3.310709604,0.282252228,2.52460068,0.786108924,0.178964424,32.77343504,0.847011236,79.47861622,395.9007048,0.020422776
19,11:46:02,67.50000298,0,10.10571196,0.313923816,339.6786776,2.160648271,0.71598092,25.32060623,6,1.420000017,1,2.840000033,26.03881454,25.32060623,25.00281525,413.684021,400.5216064,23.62637901,26.15079689,67.45937347,74.65938568,500.1102905,1199.169312,0.304928392,96.55475616,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517151,0.002160648,298.4706062,299.1888145,191.8670856,1.19120496,3.240964737,33.5660807,7.415283811,25.67971039,3.310834334,0.282677608,2.524983817,0.785850517,0.179238054,32.79759189,0.84809077,79.49502826,395.717835,0.020301179
20,11:46:04,70.00000293,0,10.11223453,0.314542036,339.4447602,2.163014827,0.715493983,25.32063293,6,1.420000017,1,2.840000033,26.040802,25.32063293,25.00247574,413.387207,400.2164001,23.62870598,26.15591812,67.45645142,74.66318512,500.1018677,1199.064941,0.321707487,96.55466461,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503113,0.002163015,298.4706329,299.190802,191.8503863,1.190086521,3.240969885,33.56616584,7.410247716,25.68071747,3.311032114,0.283178786,2.525475902,0.785556212,0.179560459,32.77497498,0.848153049,79.51296701,395.4095282,0.020334709
21,11:46:06,72.00000288,0,10.1845533,0.314980731,338.8896733,2.164747996,0.715167229,25.32103539,6,1.420000017,1,2.840000033,26.04259682,25.32103539,25.00276566,413.2429504,399.9850769,23.63087845,26.1601181,67.45431519,74.66635895,500.0992126,1199.000122,0.342928529,96.55461884,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833498688,0.002164748,298.4710354,299.1925968,191.8400152,1.189282591,3.241047461,33.5669852,7.406867096,25.6818161,3.311247885,0.283534307,2.525880232,0.785367653,0.179789174,32.72136324,0.847255793,79.52560758,395.143828,0.020497164
22,11:46:08,74.00000284,0,10.26417955,0.315328768,338.3069038,2.166166222,0.714922875,25.32184029,6,1.420000017,1,2.840000033,26.04439735,25.32184029,25.00345612,413.1348572,399.7813416,23.63336945,26.16424751,67.45305634,74.66949463,500.100769,1198.934204,0.357491851,96.55464935,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501282,0.002166166,298.4718403,299.1943974,191.8294684,1.188582207,3.241202619,33.56858154,7.404334023,25.68311882,3.311503755,0.283816289,2.526279744,0.78522401,0.179970584,32.66510447,0.846229848,79.53578001,394.9022422,0.020672699
23,11:46:10,76.00000279,0,10.322556,0.315641339,337.8601991,2.167275842,0.714650777,25.32237244,6,1.420000017,1,2.840000033,26.04614449,25.32237244,25.00402832,413.0250549,399.6016235,23.63596153,26.16809082,67.45240021,74.67227936,500.1077271,1198.854736,0.361305982,96.55478668,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833512878,0.002167276,298.4723724,299.1961445,191.8167535,1.188040755,3.241305204,33.56959624,7.401505419,25.68425846,3.311727608,0.284069483,2.526654427,0.785073181,0.180133479,32.62201946,0.845492559,79.54619105,394.6947748,0.020803924
24,11:46:12,78.00000275,0,10.37954355,0.315901693,337.4277932,2.167939902,0.714338231,25.32243347,6,1.420000017,1,2.840000033,26.0477829,25.32243347,25.00421333,412.9283447,399.4366455,23.63855171,26.17144966,67.45231628,74.67454529,500.1074219,1198.770386,0.3541632,96.55478668,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83351237,0.00216794,298.4724335,299.1977829,191.8032574,1.187761491,3.24131697,33.5697181,7.398268438,25.68510818,3.311894523,0.284280341,2.526978739,0.784915784,0.18026914,32.5802686,0.84475923,79.55686052,394.5027076,0.020931768
25,11:46:14,80.0000027,0,10.46044152,0.31608718,336.8718148,2.168115914,0.714017091,25.3223629,6,1.420000017,1,2.840000033,26.04933167,25.3223629,25.00436211,412.8806458,399.2921143,23.64155388,26.17466164,67.45346832,74.67686462,500.10495,1198.703247,0.335959673,96.5546875,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83350825,0.002168116,298.4723629,299.1993317,191.7925152,1.187763645,3.241303365,33.56961168,7.394950045,25.68584728,3.312039713,0.284430543,2.527286275,0.784753438,0.180365778,32.52655281,0.843672597,79.56713347,394.3197213,0.021107424
26,11:46:16,82.00000266,0,10.55232881,0.316361615,336.3023006,2.168515977,0.713590041,25.32196999,6,1.420000017,1,2.840000033,26.0507431,25.32196999,25.00441742,412.877594,399.1789246,23.64474487,26.17831039,67.45552826,74.68057251,500.1049805,1198.640625,0.326529294,96.55464935,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508301,0.002168516,298.47197,299.2007431,191.7824957,1.187686206,3.241227622,33.56884048,7.390530087,25.68635654,3.312139757,0.284652742,2.527637581,0.784502176,0.180508741,32.47155071,0.842485111,79.58062231,394.1628528,0.021304922
27,11:46:18,84.00000262,0,10.64362325,0.316805901,335.8014395,2.169598676,0.713044553,25.32128143,6,1.420000017,1,2.840000033,26.05216599,25.32128143,25.0043354,412.9099121,399.1014099,23.6477623,26.18257904,67.45781708,74.68552399,500.1054993,1198.574951,0.307911217,96.55467224,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833509165,0.002169599,298.4712814,299.202166,191.7719879,1.187301624,3.24109489,33.56745785,7.384878808,25.68672371,3.312211888,0.285012379,2.528050338,0.78416155,0.180740138,32.42319793,0.841393769,79.59823724,394.0419412,0.021500596
28,11:46:21,86.50000256,0,10.77539625,0.317415269,335.1403327,2.171287386,0.712366456,25.32058144,6,1.420000017,1,2.840000033,26.05417061,25.32058144,25.0043602,413.0234985,399.056366,23.65142441,26.18817139,67.45998383,74.69223022,500.1110535,1198.509766,0.288842589,96.55479431,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518422,0.002171287,298.4705814,299.2041706,191.7615582,1.186692082,3.240959958,33.56601794,7.377846552,25.68737602,3.31234004,0.285505481,2.528593502,0.783746539,0.181057423,32.35940589,0.839832067,79.62068074,393.9342587,0.021778872
29,11:46:23,88.50000251,0,10.87806637,0.317840783,334.6571089,2.172397034,0.711870285,25.32016754,6,1.420000017,1,2.840000033,26.05583191,25.32016754,25.00440407,413.1515503,399.060791,23.65449333,26.1925087,67.46162415,74.69669342,500.1143494,1198.539185,0.283607602,96.55470276,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523916,0.002172397,298.4701675,299.2058319,191.7662652,1.186461959,3.240880177,33.56522349,7.372714794,25.68799973,3.312462576,0.285849695,2.529009892,0.783452684,0.181278916,32.31271768,0.838611852,79.63708088,393.8898792,0.021993392
30,11:46:25,90.50000247,0,10.96052207,0.318342503,334.3278404,2.174033378,0.711393729,25.32002831,6,1.420000017,1,2.840000033,26.05737305,25.32002831,25.00446892,413.2853088,399.094635,23.65727997,26.19721603,67.46343231,74.7022171,500.1101685,1198.638428,0.269079119,96.55451965,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833516947,0.002174033,298.4700283,299.207373,191.7821442,1.186042922,3.240853339,33.56500918,7.36779315,25.68870068,3.312600293,0.286255436,2.52945961,0.783140683,0.18154001,32.28086404,0.837715697,79.65372969,393.8845277,0.022165036
31,11:46:27,92.50000243,0,11.02774413,0.319092568,334.1541621,2.176762478,0.710778941,25.31958199,6,1.420000017,1,2.840000033,26.05899048,25.31958199,25.00450134,413.4291077,399.1563721,23.65961266,26.20271301,67.46419525,74.7096405,500.1120911,1198.749023,0.237698287,96.55444336,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520152,0.002176762,298.469582,299.2089905,191.7998395,1.185147446,3.240767311,33.56414472,7.361431712,25.68928623,3.312715342,0.286861773,2.529988369,0.782726973,0.181930208,32.26406912,0.837151015,79.67555158,393.9143107,0.022305399
32,11:46:29,94.50000238,0,11.07498198,0.319876904,334.1158923,2.179733675,0.710178621,25.31926537,6,1.420000017,1,2.840000033,26.0608654,25.31926537,25.00451088,413.5689087,399.2380066,23.66175842,26.2082901,67.46354675,74.71673584,500.1170654,1198.854858,0.2406113,96.55447388,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528442,0.002179734,298.4692654,299.2108654,191.8167731,1.184138698,3.240706283,33.56350206,7.355211964,25.69006538,3.312868434,0.287495505,2.530527662,0.782340772,0.182338061,32.2603842,0.836883981,79.69732415,393.9734906,0.022403701
33,11:46:31,96.50000234,0,11.11624032,0.320454394,334.0766454,2.18209111,0.709793066,25.31988335,6,1.420000017,1,2.840000033,26.06271744,25.31988335,25.00465775,413.7044067,399.3226318,23.66423225,26.21350861,67.46347046,74.72325134,500.1162415,1198.942139,0.265438229,96.55450439,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527069,0.002182091,298.4698833,299.2127174,191.8307379,1.183277638,3.240825398,33.56472511,7.351216502,25.69130039,3.313111108,0.287961909,2.531032332,0.782078776,0.182638243,32.25660493,0.836608343,79.71273254,394.0385036,0.0224878
34,11:46:33,98.50000229,0,11.14651033,0.320875929,334.0722288,2.183696039,0.709474786,25.32065201,6,1.420000017,1,2.840000033,26.06444359,25.32065201,25.00479889,413.8283081,399.4093018,23.66719627,26.21832085,67.46477509,74.72932434,500.1190186,1199.010864,0.277329296,96.55457306,-0.115325071,0.082150191,0.047654375,0.001667629,0.04270447,0.001699568,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531698,0.002183696,298.470652,299.2144436,191.841734,1.182723546,3.240973561,33.56623574,7.347914895,25.6925478,3.313356233,0.288302249,2.531498776,0.781857458,0.182857299,32.25620142,0.836415745,79.72539475,394.1107846,0.022548481
