OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:55:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:55:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:55:22,11.00000063,0,0.67225525,0.007024467,235.4430601,0.151658564,2.001598647,32.85926819,6,1.420000017,1,2.840000033,30.44086838,32.85926819,30.01238823,400.7664185,399.8871765,31.02522087,31.20148468,68.51215363,68.89990234,500.1364441,1200.286621,1.623314381,96.49208069,-2.896028042,-0.221184015,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356074,0.000151659,306.0092682,303.5908684,192.0458551,1.826274978,5.012294824,51.94514191,20.74365723,31.65006828,4.681317771,0.007007135,3.010696177,1.670621594,0.004381013,22.71839076,0.588773719,58.4368329,399.5676186,0.000983174
2,15:55:24,13.00000058,0,0.669605189,0.007062779,236.8299308,0.152582792,2.002890045,32.86397552,6,1.420000017,1,2.840000033,30.44106102,32.86397552,30.01187515,400.7492981,399.8727112,31.02442741,31.20178223,68.51059723,68.90071106,500.0888367,1200.375732,1.491568327,96.49230957,-2.896028042,-0.221184015,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833481394,0.000152583,306.0139755,303.591061,192.0601129,1.825298299,5.013622075,51.95877368,20.75699145,31.65251827,4.68196864,0.007045258,3.01073203,1.67123661,0.004404857,22.852267,0.592263298,58.42128448,399.5544129,0.000979071
3,15:55:26,15.00000054,0,0.639353242,0.007059618,243.4905812,0.152562899,2.003516835,32.86603165,6,1.420000017,1,2.840000033,30.44106865,32.86603165,30.01108551,400.6891479,399.8488159,31.02396202,31.20130539,68.50959778,68.90015411,500.0561523,1200.410522,1.473731637,96.49227905,-2.896028042,-0.221184015,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833426921,0.000152563,306.0160316,303.5910686,192.0656793,1.825072027,5.014201901,51.96479916,20.76349377,31.65355015,4.682242794,0.007042113,3.010685066,1.671557727,0.00440289,23.4949611,0.608956614,58.41291571,399.544898,0.000934726
4,15:55:28,17.00000049,0,0.597634052,0.007026817,252.148439,0.151844386,2.003370144,32.86534119,6,1.420000017,1,2.840000033,30.44092369,32.86534119,30.01013374,400.6020203,399.8120728,31.02427673,31.20079041,68.51042175,68.89985657,500.0407715,1200.409424,1.517189384,96.49233246,-2.896028042,-0.221184015,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833401286,0.000151844,306.0153412,303.5909237,192.0655035,1.825522498,5.014007185,51.96275245,20.76196205,31.65313244,4.682131813,0.007009474,3.010637041,1.671494772,0.004382476,24.330391,0.630667396,58.41392214,399.5279861,0.000873785
5,15:55:30,19.00000045,0,0.572353037,0.007013369,257.523053,0.151571625,2.003596463,32.86609268,6,1.420000017,1,2.840000033,30.4407692,32.86609268,30.00927734,400.5209351,399.7614441,31.02440834,31.20060921,68.5112381,68.90015411,500.0287476,1200.409912,1.512861967,96.49243164,-2.896028042,-0.221184015,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381246,0.000151572,306.0160927,303.5907692,192.0655816,1.825531847,5.014219114,51.96489537,20.76428616,31.65343094,4.682211121,0.006996092,3.010622651,1.67158847,0.004374107,24.84902559,0.644191822,58.41074305,399.4893749,0.000836857
6,15:55:32,21.0000004,0,0.566251608,0.007028077,259.0970336,0.151943043,2.004307198,32.86857986,6,1.420000017,1,2.840000033,30.44091988,32.86857986,30.00856972,400.4528198,399.70047,31.02385521,31.20049095,68.50994873,68.89962006,500.0200195,1200.409424,1.471502066,96.49250031,-2.896028042,-0.221184015,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366699,0.000151943,306.0185799,303.5909199,192.0655035,1.824993923,5.01492058,51.97212803,20.77163708,31.65474987,4.68256156,0.007010728,3.010613383,1.671948177,0.00438326,25.00092059,0.648227993,58.40187002,399.4313011,0.000827931
7,15:55:34,23.00000036,0,0.570518033,0.007026848,258.0545263,0.151964222,2.004932321,32.87066269,6,1.420000017,1,2.840000033,30.44097328,32.87066269,30.00802231,400.3959351,399.6384583,31.02340889,31.20007133,68.50914001,68.8989563,500.0143433,1200.403687,1.438259363,96.49259186,-2.896028042,-0.221184015,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357239,0.000151964,306.0206627,303.5909733,192.0645856,1.824672965,5.01550807,51.97816717,20.77809583,31.65581799,4.682845373,0.007009505,3.010575749,1.672269624,0.004382495,24.90035009,0.645719953,58.39363015,399.3672613,0.000834185
8,15:55:37,25.5000003,0,0.577374015,0.007032447,256.5170101,0.152151185,2.005798252,32.87364578,6,1.420000017,1,2.840000033,30.4409256,32.87364578,30.00712013,400.303009,399.5372009,31.02289391,31.19978142,68.50820923,68.89859009,499.9926758,1200.414063,1.42549777,96.4927063,-2.896028042,-0.221184015,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321126,0.000152151,306.0236458,303.5909256,192.0662457,1.824149645,5.016349597,51.98682667,20.78704525,31.65728569,4.683235388,0.007015077,3.010551345,1.672684043,0.00438598,24.75202052,0.642035359,58.38254323,399.262745,0.00084427
9,15:55:39,27.50000026,0,0.585764941,0.00702701,254.4372022,0.152101132,2.006674896,32.87673187,6,1.420000017,1,2.840000033,30.44080925,32.87673187,30.00612259,400.2167664,399.440918,31.02291489,31.19974709,68.5085907,68.89894104,499.9845581,1200.397827,1.466326118,96.49262238,-2.896028042,-0.221184015,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307597,0.000152101,306.0267319,303.5908092,192.0636481,1.823674031,5.017220309,51.9958955,20.79614841,31.65877056,4.683629993,0.007009666,3.010545414,1.673084579,0.004382596,24.55131287,0.63698332,58.37130407,399.1624734,0.00085659
