OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:50:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:50:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:50:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:50:56,11.00000087,0,-1.36056932,0.007935959,664.225295,0.119566212,1.401906547,30.59874916,6,1.420000017,1,2.840000033,30.38559723,30.59874916,30.00716782,399.51828,402.1430359,30.93265724,31.16431808,68.5270462,69.03669739,300.0248413,0.004956891,0.256186724,96.49758911,-2.983399868,-0.214390039,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041402,0.000119566,303.7487492,303.5355972,0.000793103,-0.092206439,4.409188109,45.69221002,14.52789194,30.49217319,4.38238679,0.007913845,3.007281561,1.375105229,0.004948135,64.0961396,1.651714031,67.02636183,402.7897854,-0.00226406
2,15:50:58,13.00000083,0,-1.356084515,0.007909818,664.2268972,0.119174524,1.401914391,30.59846115,6,1.420000017,1,2.840000033,30.38522148,30.59846115,30.00739288,399.5316467,402.1476135,30.93272209,31.16361237,68.52883911,69.03847504,300.0402222,0.034988359,0.237141699,96.49719238,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067037,0.000119175,303.7484612,303.5352215,0.005598137,-0.09195927,4.409115489,45.69164532,14.52803296,30.49184132,4.382303553,0.007887849,3.007201098,1.375102455,0.004931875,64.09603069,1.651699214,67.02535335,402.7922312,-0.002256549
3,15:51:00,15.00000078,0,-1.337862832,0.007893643,661.1065161,0.118936613,1.401975289,30.59846878,6,1.420000017,1,2.840000033,30.3853054,30.59846878,30.00776672,399.5503845,402.1300354,30.93257332,31.16299629,68.52879333,69.03792572,300.0487061,0.046929382,0.225271493,96.49720764,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081177,0.000118937,303.7484688,303.5353054,0.007508701,-0.091802662,4.409117413,45.69165803,14.52866174,30.49188709,4.382315034,0.007871764,3.007142124,1.37517291,0.004921814,63.79493276,1.644011782,67.02375841,402.7659913,-0.00222632
4,15:51:02,17.00000074,0,-1.317461312,0.007913301,656.3387685,0.119225159,1.401897114,30.59829521,6,1.420000017,1,2.840000033,30.38558769,30.59829521,30.00770187,399.5736084,402.1122131,30.93233109,31.163311,68.52767181,69.0379715,300.0513,0.041304562,0.201830551,96.49733734,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000855,0.000119225,303.7482952,303.5355877,0.00660873,-0.091898223,4.409073649,45.6911431,14.52783209,30.49194145,4.382328667,0.007891313,3.007176535,1.375152133,0.004934041,63.33494355,1.632227888,67.02550092,402.7384711,-0.002192577
5,15:51:05,19.50000068,0,-1.310580855,0.007939852,654.073909,0.119606508,1.401694439,30.59758186,6,1.420000017,1,2.840000033,30.38551712,30.59758186,30.00707626,399.5740051,402.0985413,30.93178749,31.16350555,68.52687073,69.03887177,300.0520935,0.033493262,0.160064921,96.49746704,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086823,0.000119607,303.7475819,303.5355171,0.005358922,-0.092019436,4.408893789,45.68921781,14.52571225,30.49154949,4.382230362,0.007917716,3.00719935,1.375031012,0.004950557,63.11647548,1.626650788,67.02926017,402.7215286,-0.00218134
6,15:51:07,21.50000064,0,-1.313713709,0.007939526,654.7066574,0.119597416,1.401646664,30.5972805,6,1.420000017,1,2.840000033,30.3853035,30.5972805,30.00680923,399.5639648,402.0947571,30.93149948,31.16319847,68.5270462,69.03916931,300.0540771,0.031334985,0.150804609,96.49751282,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090129,0.000119597,303.7472805,303.5353035,0.005013597,-0.092006301,4.408817808,45.68840874,14.52521027,30.491292,4.382165783,0.007917392,3.007171144,1.37499464,0.004950354,63.17756407,1.628239727,67.02983112,402.7192337,-0.002186586
7,15:51:09,23.50000059,0,-1.314026081,0.007937609,654.8361099,0.119560125,1.40154799,30.59677315,6,1.420000017,1,2.840000033,30.38516617,30.59677315,30.00643158,399.5663757,402.0978394,30.93127441,31.16290283,68.5272522,69.03938293,300.052002,0.029967405,0.163022563,96.49748993,-2.983399868,-0.214390039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008667,0.00011956,303.7467731,303.5351662,0.004794785,-0.091937034,4.408689892,45.68709399,14.52419116,30.49096966,4.382084941,0.007915486,3.007141902,1.374943039,0.004949161,63.19004092,1.628549188,67.03120104,402.7224644,-0.002187133
