OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:35:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:35:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:26 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:35:28,12.00000291,0,4.227113326,0.085656865,306.2328145,1.746876724,1.950542129,32.30133057,6,1.420000017,1,2.840000033,30.33934402,32.30133057,30.00572586,408.8529358,399.0346375,26.67158508,30.05000877,59.38850021,66.91033173,300.918396,1199.700317,0.419206262,96.7250824,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153066,0.001746877,305.4513306,303.489344,191.9520465,1.067817427,4.857131704,50.21584457,20.1658358,31.3203373,4.594436353,0.083149018,2.906589575,1.687846779,0.052187778,29.62039422,0.767434167,59.3875385,397.0252702,0.006322969
2,12:35:31,14.50000285,0,4.278172891,0.08556743,305.1857512,1.745335764,1.950800067,32.30174255,6,1.420000017,1,2.840000033,30.33918953,32.30174255,30.00617218,408.9528503,399.0335388,26.67289925,30.04849625,59.38986969,66.90683746,300.9051819,1199.685425,0.374946773,96.72512817,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508636,0.001745336,305.4517426,303.4891895,191.9496637,1.068504666,4.857244718,50.21698921,20.16849296,31.32046604,4.594470001,0.083064741,2.906444651,1.68802535,0.052134659,29.51913091,0.764812282,59.38187914,396.9999003,0.006399144
3,12:35:33,16.50000281,0,4.374165614,0.085564533,303.3917604,1.745468114,1.951013853,32.30247116,6,1.420000017,1,2.840000033,30.3390007,32.30247116,30.00603294,409.1659241,399.0551758,26.67249489,30.04829788,59.389431,66.90625763,300.9096985,1199.674438,0.402262449,96.72530365,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516164,0.001745468,305.4524712,303.4890007,191.9479059,1.068282887,4.85744459,50.2189645,20.17066661,31.32073593,4.594540537,0.083062011,2.906430737,1.6881098,0.052132939,29.34566015,0.760275217,59.37902154,396.9759069,0.006542807
4,12:35:35,18.50000276,0,4.468995288,0.085566446,301.6517503,1.745638636,1.951163468,32.30298233,6,1.420000017,1,2.840000033,30.33857727,32.30298233,30.00543594,409.4048157,399.1048889,26.67209816,30.04816055,59.38972473,66.90727234,300.9160156,1199.658936,0.457243085,96.72543335,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526693,0.001745639,305.4529823,303.4885773,191.9454254,1.068031396,4.857584819,50.22034692,20.17218636,31.3207798,4.594552002,0.083063814,2.906421351,1.688130651,0.052134075,29.17739627,0.755820734,59.37707944,396.9805426,0.006684355
