OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:02:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:02:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:12 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:02:15,13.00000016,0,-1.307199322,0.016015269,521.9143805,0.207539054,1.213854474,29.84890366,6,1.420000017,1,2.840000033,30.16614532,29.84890366,30.01028824,398.8265991,400.2952576,30.86365891,31.1049118,69.44015503,69.98297882,500.0982056,-0.007907026,0.184633121,96.76153564,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833497009,0.000207539,302.9989037,303.3161453,-0.001265124,-0.062899525,4.223613506,43.64971554,12.54480374,30.00752449,4.262291488,0.015925463,3.009759032,1.252532456,0.009961444,50.50123694,1.303823542,70.31177888,400.9166375,-0.002292534
2,12:02:17,15.00000011,0,-1.343087999,0.015954611,526.0162037,0.20675151,1.213828942,29.84877205,6,1.420000017,1,2.840000033,30.16620445,29.84877205,30.01057816,398.8148499,400.3269958,30.86428261,31.10462952,69.43770599,69.97917938,500.0786133,-0.047891747,0.122289181,96.76220703,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833464355,0.000206752,302.998772,303.3162045,-0.007662679,-0.062539176,4.223581543,43.64908235,12.54445283,30.00748825,4.262282616,0.015865482,3.009752601,1.252530015,0.009923896,50.8984888,1.313966355,70.31156225,400.9654356,-0.002355181
Remark=,"""12:02:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:02:19,17.00000007,0,-1.414088328,0.015863265,533.9202583,0.205594571,1.213950517,29.84937477,6,1.420000017,1,2.840000033,30.16625595,29.84937477,30.01063156,398.7398376,400.3434753,30.86494255,31.10480499,69.43755341,69.97774506,498.2845764,-0.081200391,0.114070728,96.7624588,-4.378001213,0.246526122,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.830474294,0.000205595,302.9993748,303.316256,-0.012992062,-0.062079155,4.223727928,43.65048161,12.54567662,30.00781536,4.262362696,0.01577515,3.009777412,1.252585285,0.009867348,51.663437,1.333655451,70.3086438,401.0156652,-0.002479271
4,12:02:21,19.50000001,0,-1.451182123,0.015219328,543.7710075,0.197271769,1.213814257,29.8502903,6,1.420000017,1,2.840000033,30.16626167,29.8502903,30.00987244,398.5890198,400.3439026,30.86406326,31.10850143,69.43533325,69.9822998,469.161438,-0.063982509,0.101417147,96.76248932,-4.378001213,0.246526122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.78193573,0.000197272,303.0002903,303.3162617,-0.010237201,-0.057855684,4.223950294,43.6527659,12.54426447,30.00827599,4.262475464,0.015138203,3.010136038,1.252339426,0.009468632,52.6166363,1.358259746,70.30675199,401.0337251,-0.002544123
5,12:02:23,21.49999997,0,-1.431108303,0.014597869,548.0323728,0.189184022,1.213337379,29.85085106,6,1.420000017,1,2.840000033,30.16632271,29.85085106,30.00899506,398.5030518,400.3613281,30.86351967,31.11483002,69.4336853,69.99201202,437.6204834,-0.033013076,0.119240232,96.76251221,-4.378001213,0.246526122,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.729367472,0.000189184,303.0008511,303.3163227,-0.005282092,-0.053670472,4.224086499,43.65416319,12.53933317,30.00858688,4.262551578,0.014523218,3.010749119,1.251802459,0.009083689,53.02898916,1.368844427,70.31279406,401.0416085,-0.002509097
