OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:13:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:13:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:09 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:09 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:13:11,35.50000017,0,-0.963352794,0.063685548,417.4368457,0.88507265,1.333590902,27.70442772,6,1.420000017,1,2.840000033,29.59936523,27.70442772,30.00405502,401.3265686,402.055481,23.69003296,24.72572708,55.09963226,57.57313538,500.0638123,0.008851477,0.64160192,96.91726685,-5.793928623,0.050485045,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833439687,0.000885073,300.8544277,302.7493652,0.001416236,-0.19573436,3.729940792,38.48582315,13.76009607,28.65189648,3.94146943,0.062288754,2.396349889,1.54511954,0.0390536,40.45683816,1.038256821,63.88918815,402.5134127,-0.001529088
2,09:13:14,37.50000012,0,-0.976006562,0.063458428,417.8603843,0.881935109,1.333512894,27.70356941,6,1.420000017,1,2.840000033,29.59943962,27.70356941,30.00468826,401.3262024,402.0718079,23.69263649,24.72467995,55.12133026,57.56537247,500.0542603,-0.040208478,0.53578341,96.91696167,-5.793928623,0.050485045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423767,0.000881935,300.8535694,302.7494396,-0.006433356,-0.194064701,3.729753752,38.48401444,13.75933449,28.65150452,3.941379803,0.062071471,2.396240859,1.545138945,0.038916939,40.49775885,1.039268051,63.88671822,402.5357546,-0.001549027
3,09:13:16,40.00000007,0,-1.031551881,0.063284035,419.3489984,0.879552749,1.333493756,27.70343971,6,1.420000017,1,2.840000033,29.60019875,27.70343971,30.00715065,401.2649536,402.0783691,23.6953392,24.72462082,55.13387299,57.55992126,500.0416565,-0.0597688,0.425619513,96.91682434,-5.793928623,0.050485045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402761,0.000879553,300.8534397,302.7501987,-0.009563008,-0.192736495,3.729725489,38.48377735,13.75915653,28.65181923,3.941451766,0.061904608,2.396231733,1.545220033,0.038811992,40.64197321,1.042953391,63.88479914,402.5687195,-0.001637
