Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:25:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15:26:42,67.5000022,0,-1.093904363,-0.002882156,-205.2747743,-0.039251901,1.263913325,29.91377449,6,1.420000017,1,2.840000033,30.14584732,29.91377449,30.00696754,401.4075317,403.62677,30.90774536,30.83167076,69.43718719,69.26781464,300.0346985,0.009512217,0.075107858,96.5072937,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057831,-3.92519E-05,303.0637745,303.2958473,0.001521955,0.053180471,4.23939443,43.9282283,13.09655754,30.02981091,4.267750446,-0.002885084,2.975481105,1.29226934,-0.001802914,-19.81051293,-0.508575718,68.99729921,404.1467598,-0.00186755
23,15:26:44,69.50000216,0,-1.159393317,-0.002892624,-238.8697266,-0.03939851,1.264043156,29.91266441,6,1.420000017,1,2.840000033,30.14523697,29.91266441,30.00673103,401.3110657,403.661438,30.90388107,30.82752037,69.43091583,69.26068115,300.0282898,9.47317E-05,0.080610752,96.50730133,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004715,-3.93985E-05,303.0626644,303.295237,1.51571E-05,0.053309237,4.239123954,43.92542217,13.0979018,30.02895069,4.267539627,-0.002895573,2.975080798,1.292458829,-0.001809468,-23.05267268,-0.591757607,68.99213387,404.212558,-0.001978885
24,15:26:46,71.50000211,0,-1.249840422,-0.002908753,-284.5001679,-0.039626701,1.264309133,29.91218376,6,1.420000017,1,2.840000033,30.1448288,29.91218376,30.0069046,401.1553345,403.6867676,30.90039063,30.82358742,69.42445374,69.25346375,300.028595,-0.019401319,0.089036323,96.50718689,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047658,-3.96267E-05,303.0621838,303.2948288,-0.003104211,0.053401079,4.239006845,43.92426079,13.10067337,30.02850628,4.267430715,-0.002911736,2.974697712,1.292733004,-0.001819567,-27.45631087,-0.704754752,68.98465818,404.2808819,-0.002132671
25,15:26:48,73.50000207,0,-1.329660883,-0.002954146,-316.7902189,-0.04025493,1.264600906,29.91171265,6,1.420000017,1,2.840000033,30.14442635,29.91171265,30.00730324,400.9831238,403.6746521,30.89740944,30.81938934,69.41880035,69.24565125,300.0326843,-0.026388144,0.110518284,96.50714111,-3.693574429,-0.424993753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054474,-4.02549E-05,303.0617126,303.2944263,-0.004222103,0.053723527,4.238892062,43.92309225,13.10370291,30.0280695,4.267323676,-0.002957222,2.974291156,1.29303252,-0.001847987,-30.57251836,-0.78476619,68.97625064,404.3067092,-0.002268452
26,15:26:50,75.50000202,0,-1.397793776,-0.003004396,-340.7830277,-0.040950917,1.264929473,29.91120148,6,1.420000017,1,2.840000033,30.14395332,29.91120148,30.00761032,400.7981873,403.6264954,30.89406776,30.81469917,69.4132843,69.2374115,300.0357666,-0.033705302,0.123043038,96.50712585,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059611,-4.09509E-05,303.0612015,303.2939533,-0.005392848,0.054076188,4.238767524,43.92180874,13.10710957,30.0275774,4.267203084,-0.003007578,2.973838051,1.293365033,-0.00187945,-32.88799054,-0.844302918,68.96682498,404.2909396,-0.002384456
27,15:26:52,78.00000197,0,-1.47210172,-0.00302202,-375.4597884,-0.041203062,1.265291219,29.91063118,6,1.420000017,1,2.840000033,30.14348412,29.91063118,30.00766373,400.5591125,403.5362549,30.88939667,30.80953789,69.40506744,69.22767639,300.0317383,-0.039582539,0.115945712,96.50704193,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052897,-4.12031E-05,303.0606312,303.2934841,-0.006333206,0.054210126,4.238628584,43.92040725,13.11086936,30.02705765,4.267075718,-0.003025239,2.973337365,1.293738353,-0.001890485,-36.23451354,-0.930423931,68.9568455,404.2360215,-0.002511194
28,15:26:54,80.00000192,0,-1.519557508,-0.003023477,-399.9966502,-0.041228721,1.26547151,29.90987587,6,1.420000017,1,2.840000033,30.14314651,29.90987587,30.00766754,400.3735046,403.4456177,30.88568306,30.80577278,69.39823151,69.22038269,300.0262756,-0.038968969,0.126572087,96.50701141,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043793,-4.12287E-05,303.0598759,303.2931465,-0.006235035,0.0542835,4.238444576,43.91851445,13.11274167,30.02651119,4.266941812,-0.003026699,2.972973065,1.293968746,-0.001891397,-38.60248128,-0.991451221,68.95114956,404.1679425,-0.002592369
29,15:26:56,82.00000188,0,-1.541436809,-0.003025663,-410.9603371,-0.041269711,1.265816814,29.90980721,6,1.420000017,1,2.840000033,30.1430912,29.90980721,30.0079689,400.2237549,403.3396606,30.88199234,30.80200195,69.39083099,69.21243286,300.0249634,-0.042792778,0.140235096,96.50707245,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041606,-4.12697E-05,303.0598072,303.2930912,-0.006846844,0.054299443,4.238427848,43.91831335,13.11631139,30.0264492,4.266926622,-0.00302889,2.972611034,1.294315588,-0.001892766,-39.66057902,-1.018893943,68.94259496,404.0723859,-0.00262999
30,15:26:58,84.00000183,0,-1.516565389,-0.003009058,-402.4596871,-0.041054947,1.266187598,29.9100647,6,1.420000017,1,2.840000033,30.14343834,29.9100647,30.00827408,400.1512146,403.2171326,30.87838745,30.79881477,69.38239288,69.20430756,300.0314026,-0.032997571,0.137464985,96.50705719,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052338,-4.10549E-05,303.0600647,303.2934383,-0.005279611,0.054219184,4.238490577,43.91897029,13.12015551,30.02675152,4.267000702,-0.003012249,2.972302979,1.294697723,-0.001882369,-38.84020004,-0.998121495,68.93418004,403.9380351,-0.0025881
31,15:27:00,86.00000179,0,-1.459283343,-0.003000372,-374.7020433,-0.040946488,1.266504575,29.91007042,6,1.420000017,1,2.840000033,30.14367104,29.91007042,30.00829315,400.1404114,403.0916138,30.87490082,30.79553986,69.37399292,69.1960907,300.0380859,-0.008521009,0.135909662,96.50707245,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063477,-4.09465E-05,303.0600704,303.293671,-0.001363361,0.054241095,4.238491971,43.91897779,13.12343793,30.02687073,4.267029914,-0.003003545,2.971987396,1.295042518,-0.00187693,-36.16139724,-0.929570426,68.92656112,403.7852872,-0.002491012
32,15:27:02,88.00000174,0,-1.404287043,-0.002976492,-351.7660784,-0.04063326,1.266913569,29.91049194,6,1.420000017,1,2.840000033,30.14377975,29.91049194,30.00819778,400.1427002,402.9836731,30.87107658,30.79232216,69.36550903,69.1882782,300.0369873,0.009134984,0.113669187,96.50720978,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061646,-4.06333E-05,303.0604919,303.2937798,0.001461597,0.054067647,4.238594663,43.91997937,13.12765721,30.02713585,4.267094881,-0.002979614,2.971681094,1.295413787,-0.001861978,-33.94796272,-0.872904045,68.91757705,403.6512039,-0.002397616
33,15:27:04,90.0000017,0,-1.357450965,-0.002957516,-331.6020143,-0.04038573,1.267286878,29.9106636,6,1.420000017,1,2.840000033,30.14382362,29.9106636,30.00800514,400.1477051,402.8948364,30.86712646,30.78885078,69.35705566,69.18052673,300.0341797,0.021550735,0.094768353,96.50732422,-3.693574429,-0.424993753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056966,-4.03857E-05,303.0606636,303.2938236,0.003448118,0.053944536,4.238636483,43.92036063,13.13150985,30.02724361,4.267121289,-0.002960599,2.971349605,1.295771684,-0.001850097,-32.00202311,-0.823048558,68.9089829,403.5401036,-0.002317999
