OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:54:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:54:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:54:57,11.50000296,0,-0.422940929,0.079714512,401.9444487,0.861525843,1.036075731,29.61567688,6,1.420000017,1,2.840000033,30.08858299,29.61567688,30.01249313,400.1992493,400.3547974,30.65294266,32.31495285,69.3580246,73.12175751,300.9677124,0.73812592,0.194708005,96.89704895,-5.374038696,-0.074894935,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501612854,0.000861526,302.7656769,303.238583,0.118100145,-0.379129703,4.167299299,43.00749449,10.69254164,29.85212994,4.224397142,0.077538134,3.131223568,1.093173574,0.048652279,38.94723092,1.003970607,74.87033067,400.5558432,-0.000790545
2,11:54:59,13.50000292,0,-0.404812584,0.079684454,401.5871178,0.860862922,1.0356618,29.61380768,6,1.420000017,1,2.840000033,30.08862495,29.61380768,30.01216698,400.2411194,400.3610535,30.6537323,32.31457138,69.36068726,73.121521,300.9483032,0.741339862,0.29937011,96.89711761,-5.374038696,-0.074894935,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580505,0.000860863,302.7638077,303.238625,0.118614375,-0.378511391,4.166850624,43.00283359,10.68826221,29.85121632,4.224175219,0.077509695,3.131188824,1.092986395,0.048634364,38.91263419,1.003062397,74.87747279,400.553482,-0.000756736
3,11:55:01,15.50000287,0,-0.387118016,0.079624963,401.2376284,0.860092988,1.035488257,29.61282539,6,1.420000017,1,2.840000033,30.08893204,29.61282539,30.01178551,400.2800903,400.3653564,30.65455437,32.31395721,69.36193848,73.11986542,300.9395752,0.738408446,0.295032322,96.89703369,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565959,0.000860093,302.7628254,303.238932,0.118145349,-0.377935996,4.166614858,43.00043767,10.68648046,29.85087872,4.224093216,0.077453405,3.131126601,1.092966615,0.048598905,38.878736,1.00217869,74.87978863,400.5493738,-0.000723689
4,11:55:03,17.50000283,0,-0.375454189,0.079530686,401.0071893,0.859138545,1.035530367,29.6126461,6,1.420000017,1,2.840000033,30.0892601,29.6126461,30.01128769,400.3014832,400.3642578,30.65559196,32.31314468,69.36267853,73.11711884,300.9414063,0.718754113,0.237855181,96.89683533,-5.374038696,-0.074894935,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156901,0.000859139,302.7626461,303.2392601,0.115000655,-0.377405969,4.166571826,43.0000816,10.68693692,29.8509531,4.224111284,0.077364197,3.131041459,1.093069825,0.048542711,38.85632759,1.001605866,74.87771167,400.5427308,-0.000701876
