OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:04:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:04:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:57 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:57 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:57 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:04:59,22.00000009,0,-0.44213589,0.082807017,402.7127181,0.789776906,0.919278821,25.43894958,6,1.420000017,1,2.840000033,26.0403347,25.43894958,24.90820503,400.0847778,400.2359619,23.38215256,24.30646706,66.64022827,69.28816223,500.2065125,0.217823744,0.133503646,96.45860291,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833677521,0.000789777,298.5889496,299.1903347,0.034851798,-0.316662536,3.263846675,33.83676081,9.530293758,25.73964214,3.322622256,0.080460984,2.344567854,0.978054403,0.050493758,38.84510616,1.00618824,71.81302266,400.4461321,-0.000792894
2,13:05:01,24.00000004,0,-0.471832691,0.082557965,403.3390062,0.788871597,0.920905954,25.44663811,6,1.420000017,1,2.840000033,26.03969193,25.44663811,24.91155624,400.0757751,400.2630005,23.3818531,24.30516243,66.65753174,69.29878998,500.1777344,0.15410307,0.147218287,96.45819855,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629557,0.000788872,298.5966381,299.1896919,0.024656491,-0.317407879,3.265338137,33.85236493,9.547202498,25.74316502,3.323316306,0.080225824,2.344432183,0.978884123,0.05034558,38.90535395,1.007684961,71.77341575,400.4872872,-0.000845596
3,13:05:03,26,0,-0.528141521,0.082329932,404.471227,0.788326342,0.922736345,25.45520782,6,1.420000017,1,2.840000033,26.03937531,25.45520782,24.91826248,400.0149841,400.2700195,23.38079262,24.30349541,66.66323853,69.30094147,500.161438,0.097311392,0.156055197,96.45793152,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602397,0.000788326,298.6052078,299.1893753,0.015569822,-0.318392792,3.267001241,33.86970039,9.566204983,25.74729156,3.324129449,0.080010476,2.344264896,0.979864554,0.050209889,39.01445792,1.010495933,71.72927634,400.5210727,-0.000945848
4,13:05:06,28.49999994,0,-0.60870295,0.081973957,406.0471253,0.787465077,0.92560202,25.46884918,6,1.420000017,1,2.840000033,26.04002762,25.46884918,24.93131447,399.8697815,400.2219238,23.37964058,24.30135155,66.6633606,69.29747009,500.153717,0.062903047,0.148891091,96.45751953,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589528,0.000787465,298.6188492,299.1900276,0.010064487,-0.319710717,3.269650111,33.89730658,9.595955028,25.7544384,3.325538155,0.079674235,2.344048092,0.981490064,0.049998029,39.16629852,1.014554928,71.66062873,400.5112721,-0.001089109
5,13:05:08,30.4999999,0,-0.643895664,0.081653028,406.7087986,0.786730575,0.928256722,25.48163605,6,1.420000017,1,2.840000033,26.04142189,25.48163605,24.94329453,399.7586365,400.1534119,23.37882042,24.29966736,66.65931702,69.29090118,500.1569214,0.041584849,0.140394703,96.45720673,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594869,0.000786731,298.631636,299.1914219,0.006653576,-0.32086024,3.27213476,33.92317558,9.623508225,25.76152897,3.326936286,0.079371027,2.343878038,0.983058248,0.049806989,39.22999467,1.016382184,71.59745666,400.459489,-0.00115121
6,13:05:10,32.49999985,0,-0.653615054,0.081344053,406.8656231,0.78590804,0.930698339,25.49326324,6,1.420000017,1,2.840000033,26.0430603,25.49326324,24.95459366,399.6771851,400.0840759,23.37794876,24.29782486,66.65377808,69.28264618,500.162262,0.023122167,0.134533688,96.45707703,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360377,0.000785908,298.6432632,299.1930603,0.003699547,-0.321777929,3.274395503,33.94665901,9.648834148,25.76816177,3.328244619,0.07907905,2.343697164,0.984547455,0.049623031,39.24506874,1.016950305,71.53908331,400.3947732,-0.001167823
7,13:05:12,34.49999981,0,-0.645390909,0.081068735,406.6697441,0.784929907,0.932601687,25.50216293,6,1.420000017,1,2.840000033,26.04486847,25.50216293,24.96419334,399.6244202,400.0219727,23.37729645,24.29602814,66.64783478,69.27346039,500.1629333,0.024169749,0.131401822,96.45713043,0.164154902,0.069731735,0.089578502,0.003003212,0.054153115,0.002567109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604889,0.00078493,298.6521629,299.1948685,0.00386716,-0.322205611,3.276126842,33.96458953,9.66856139,25.7735157,3.329301019,0.078818826,2.343525155,0.985775863,0.049459084,39.22619655,1.016618516,71.49302669,400.3287606,-0.001152576
