OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:17:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
35,15:18:33,79.4999988,0,-1.584227741,0.045368379,449.4488535,0.645964781,1.341037959,30.32633781,6,1.420000017,1,2.840000033,30.17544365,30.32633781,29.99208069,400.0068054,402.6525879,29.87700272,31.12754822,66.91448975,69.71872711,300.2805481,0.004915203,0.072573446,96.37532043,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046758,0.000645965,303.4763378,303.3254436,0.000786433,-0.342015808,4.340965393,45.04229271,13.91474449,30.25089073,4.322233845,0.044655025,2.999927434,1.322306411,0.027972616,43.31577728,1.116219955,68.38922915,403.4056539,-0.002685736
36,15:18:35,81.49999876,0,-1.583708855,0.045315688,449.4941286,0.645406137,1.341413108,30.32616997,6,1.420000017,1,2.840000033,30.17487717,30.32616997,29.99190712,400.009552,402.6547852,29.87377548,31.12326431,66.90960693,69.71105194,300.2759094,0.008392934,0.080861121,96.37519073,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459849,0.000645406,303.47617,303.3248772,0.001342869,-0.341785616,4.340923643,45.04192012,13.91865581,30.25052357,4.32214286,0.044603977,2.999510534,1.322632326,0.027940566,43.32008238,1.116326305,68.37958117,403.4076045,-0.002684465
37,15:18:38,83.9999987,0,-1.591615209,0.04530505,449.7880304,0.645445501,1.341807124,30.3260231,6,1.420000017,1,2.840000033,30.17416382,30.3260231,29.99185371,399.9977722,402.658844,29.86921692,31.11882401,66.90239716,69.70304871,300.2671814,0.002399148,0.092477031,96.37510681,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445302,0.000645446,303.4760231,303.3241638,0.000383864,-0.341892962,4.340887111,45.04158029,13.92275628,30.25009346,4.32203628,0.04459367,2.999079987,1.322956292,0.027934096,43.34836947,1.117044955,68.36998903,403.4154216,-0.002697436
38,15:18:40,85.99999866,0,-1.599119573,0.045271797,450.0897702,0.645107448,1.342076435,30.32550621,6,1.420000017,1,2.840000033,30.17367935,30.32550621,29.99180984,399.9794617,402.6558838,29.86573029,31.11472511,66.89647675,69.69616699,300.2583008,-0.004605841,0.095944256,96.37501526,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430501,0.000645107,303.4755062,303.3236794,-0.000736935,-0.341733078,4.340758542,45.04028903,13.92556392,30.24959278,4.321912215,0.044561453,2.998682108,1.323230107,0.027913869,43.37740847,1.117802541,68.36242763,403.4160286,-0.00270985
39,15:18:42,87.99999861,0,-1.59981325,0.045187772,450.2162263,0.644108674,1.342454779,30.32511139,6,1.420000017,1,2.840000033,30.17321014,30.32511139,29.99183083,399.9779663,402.6566162,29.86270714,31.10979271,66.89139557,69.68764496,300.2539368,-0.011783583,0.093066365,96.37497711,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423228,0.000644109,303.4751114,303.3232101,-0.001885373,-0.341259099,4.340660339,45.03928788,13.92949517,30.24916077,4.321805167,0.044480042,2.99820556,1.323599607,0.027862757,43.3895785,1.118114563,68.35196869,403.4170908,-0.002710604
40,15:18:44,89.99999857,0,-1.59572063,0.045102184,450.1755168,0.643131695,1.342923878,30.32501984,6,1.420000017,1,2.840000033,30.17254639,30.32501984,29.99174309,399.9873352,402.6585999,29.85953331,31.10473824,66.88660431,69.67918396,300.2528687,-0.01632222,0.078364231,96.37482452,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421448,0.000643132,303.4750198,303.3225464,-0.002611555,-0.340858695,4.340637567,45.03912291,13.93438468,30.24878311,4.321711591,0.044397111,2.997713689,1.323997901,0.027810691,43.38558644,1.118007953,68.33989041,403.417129,-0.002703191
41,15:18:46,91.99999852,0,-1.592797079,0.0450359,450.1469331,0.64239476,1.34332725,30.32466888,6,1.420000017,1,2.840000033,30.1715641,30.32466888,29.9913044,399.9885254,402.6546021,29.85595703,31.09976768,66.88205719,69.67147064,300.2465515,-0.011463505,0.07611005,96.37445068,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410919,0.000642395,303.4746689,303.3215641,-0.001834161,-0.340568893,4.340550277,45.03839188,13.9386242,30.24811649,4.321546418,0.044332882,2.997223027,1.324323391,0.027770367,43.3826634,1.117948065,68.32911005,403.4117415,-0.002697849
42,15:18:48,93.99999848,0,-1.589560904,0.044999056,450.0731395,0.642063308,1.343716086,30.32434464,6,1.420000017,1,2.840000033,30.17064857,30.32434464,29.99110031,399.9931335,402.6531067,29.8517704,31.09498978,66.87635803,69.66416168,300.2358398,-0.007690063,0.072122157,96.37416077,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393066,0.000642063,303.4743446,303.3206486,-0.00123041,-0.340477434,4.34046963,45.03769056,13.94270078,30.2474966,4.32139283,0.044297179,2.996753544,1.324639286,0.027747952,43.3754211,1.117768948,68.31903968,403.4087078,-0.002691991
43,15:18:50,95.99999844,0,-1.591063204,0.044978706,450.1545076,0.642013611,1.34421288,30.32452583,6,1.420000017,1,2.840000033,30.1701088,30.32452583,29.99132729,399.9963684,402.6593933,29.84717751,31.09031487,66.86906433,69.65608978,300.2338562,-0.001646866,0.069521464,96.37412262,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038976,0.000642014,303.4745258,303.3201088,-0.000263499,-0.340539596,4.340514698,45.03817601,13.94786115,30.24731731,4.321348408,0.044277459,2.996301817,1.325046591,0.027735572,43.38324571,1.117953573,68.30750124,403.4157086,-0.002694034
44,15:18:52,97.99999839,0,-1.597041326,0.044957813,450.3963781,0.641945911,1.344689643,30.32463455,6,1.420000017,1,2.840000033,30.1695919,30.32463455,29.99144554,399.9906921,402.6656799,29.84263802,31.08563614,66.86116791,69.64802551,300.2372742,0.016877173,0.055616833,96.37416077,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395457,0.000641946,303.4746346,303.3195919,0.002700348,-0.340557332,4.340541738,45.03843876,13.95280262,30.24711323,4.321297843,0.044257212,2.995852095,1.325445749,0.02772286,43.40657295,1.118536793,68.29630128,403.4248369,-0.002703651
45,15:18:54,100.4999983,0,-1.596745888,0.044930033,450.4185504,0.641801311,1.345206831,30.32455826,6,1.420000017,1,2.840000033,30.16875076,30.32455826,29.99141884,399.9929504,402.66745,29.83740234,31.08012199,66.85307312,69.6384964,300.2386169,0.036313541,0.04923702,96.37400818,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397695,0.000641801,303.4745583,303.3187508,0.005810166,-0.340554088,4.340522762,45.03831317,13.95819118,30.24665451,4.321184193,0.044230291,2.995315931,1.325868262,0.027705959,43.40864106,1.118586939,68.28375648,403.4264665,-0.002702644
46,15:18:56,102.4999983,0,-1.59653836,0.044949103,450.3893668,0.642240054,1.345564185,30.32460976,6,1.420000017,1,2.840000033,30.16806793,30.32460976,29.99138832,399.9985046,402.6722107,29.83303642,31.07660103,66.84611511,69.63253784,300.2408142,0.046352662,0.057801731,96.37384033,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401357,0.00064224,303.4746098,303.3180679,0.007416426,-0.340853997,4.340535571,45.03852452,13.96192349,30.24633884,4.321105986,0.044248772,2.994971386,1.3261346,0.027717561,43.40575293,1.11850124,68.27568896,403.4311286,-0.002701942
47,15:18:58,104.4999982,0,-1.600460256,0.044966773,450.5131186,0.642641172,1.345883539,30.32451057,6,1.420000017,1,2.840000033,30.16740227,30.32451057,29.99139977,399.9995422,402.6807251,29.82876205,31.07309532,66.83880615,69.62684631,300.2438354,0.046821337,0.058737934,96.37364197,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406392,0.000642641,303.4745106,303.3174023,0.007491414,-0.341129717,4.340510902,45.03836125,13.96526593,30.24595642,4.321011242,0.044265895,2.994627363,1.326383878,0.027728312,43.41759,1.11878491,68.26823409,403.4415073,-0.002708214
48,15:19:00,106.4999982,0,-1.60741758,0.044955603,450.7781976,0.642670966,1.346279812,30.32450867,6,1.420000017,1,2.840000033,30.16670799,30.32450867,29.99162292,399.9916687,402.6867065,29.82455063,31.06893921,66.8319931,69.62007904,300.245697,0.032096077,0.062933534,96.37376404,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409495,0.000642671,303.4745087,303.316708,0.005135372,-0.341265112,4.340510428,45.03829928,13.96936008,30.24560833,4.320925004,0.04425507,2.994230616,1.326694388,0.027721516,43.44319165,1.119426567,68.25883443,403.4507959,-0.00271955
49,15:19:02,108.4999982,0,-1.612151944,0.044953724,450.946963,0.642853202,1.346723323,30.32477951,6,1.420000017,1,2.840000033,30.16590691,30.32477951,29.99189568,399.9831543,402.6874695,29.82021523,31.06494522,66.82544708,69.61411285,300.2496948,0.017420206,0.058530029,96.37404633,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416158,0.000642853,303.4747795,303.3159069,0.002787233,-0.341527742,4.340577792,45.03886635,13.97392113,30.24534321,4.320859323,0.044253249,2.99385447,1.327004853,0.027720372,43.4595835,1.119843544,68.24890645,403.4538093,-0.002727143
50,15:19:04,110.4999981,0,-1.610294526,0.044952783,450.8720204,0.642998082,1.347057853,30.32461357,6,1.420000017,1,2.840000033,30.16496849,30.32461357,29.99185753,399.9792786,402.6798096,29.81600952,31.06104088,66.81922913,69.60881042,300.2458801,0.024918551,0.056657489,96.37406158,1.026940227,0.152986661,0.024805566,0.006270318,0.040910691,0.005514916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004098,0.000642998,303.4746136,303.3149685,0.003986968,-0.341691198,4.34053652,45.03843097,13.97739009,30.24479103,4.32072253,0.044252337,2.993478666,1.327243863,0.0277198,43.45236786,1.119678736,68.24077866,403.4452665,-0.002723734
Remark=,"""15:19:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
