OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:18:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:18:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:18:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:18:50 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:18:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:18:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:18:52,11.50000339,0,9.239844252,0.133710151,276.4130799,1.858172866,1.35186142,31.3034935,6,1.420000017,1,2.840000033,30.30154991,31.3034935,30.00884438,419.1571655,399.2505798,29.86445999,33.44627762,66.70211792,74.70537567,300.856842,1199.874268,2.862474203,96.81719208,-5.420337677,0.068843663,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50142807,0.001858173,304.4534935,303.4515499,191.9798785,1.149871652,4.590036105,47.40930827,13.96303065,30.80252171,4.460829815,0.127697996,3.238174684,1.222655131,0.080330471,26.76153825,0.692329815,70.68714519,394.8584004,0.016541074
2,11:18:54,13.50000334,0,9.257414552,0.133811631,276.3269011,1.857310321,1.350262873,31.29695702,6,1.420000017,1,2.840000033,30.30065346,31.29695702,30.00839233,419.2296143,399.2892456,29.86526299,33.44529343,66.70522308,74.70463562,300.8676147,1199.839478,2.868842125,96.81681061,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501446025,0.00185731,304.446957,303.4506535,191.9743121,1.151070319,4.588329512,47.39186804,13.94657461,30.79880524,4.459883261,0.127790552,3.238066639,1.221816621,0.080389074,26.75308925,0.692046941,70.71219788,394.8887141,0.016577129
3,11:18:56,15.5000033,0,9.323399391,0.134044922,275.830289,1.858454382,1.34885179,31.29216385,6,1.420000017,1,2.840000033,30.30007553,31.29216385,30.00799942,419.4783325,399.4067993,29.86515427,33.44706726,66.7061615,74.70926666,300.894165,1199.807007,2.83601737,96.81645966,-5.420337677,0.068843663,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490275,0.001858454,304.4421638,303.4500755,191.9691168,1.151027302,4.587078428,47.37911761,13.93205034,30.79611969,4.459199383,0.128003305,3.238226638,1.220972745,0.080523783,26.70491205,0.690599883,70.73728826,394.9749018,0.016697567
4,11:18:58,17.50000325,0,9.608199243,0.134032746,272.3173275,1.857509994,1.348288412,31.28962326,6,1.420000017,1,2.840000033,30.29950523,31.28962326,30.00752258,420.0344238,399.3971863,29.86619759,33.44604874,66.71032715,74.70959473,300.9147949,1199.771851,2.770077229,96.81642914,-5.420337677,0.068843663,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524658,0.00185751,304.4396233,303.4495052,191.9634918,1.151736634,4.586415419,47.37228444,13.9262357,30.79456425,4.458803329,0.127992201,3.238127007,1.220676321,0.080516752,26.36479124,0.681820846,70.74528196,394.8299085,0.017215888
