OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:32:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:32:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:32:47,9.500004817,0,3.361890998,0.04844924,273.8503608,0.810162878,1.579340202,31.37055969,6,1.420000017,1,2.840000033,30.2698307,31.37055969,30.01324081,400.000885,395.5822144,30.38019562,31.32190132,67.88137817,69.98534393,500.0205688,1199.148926,0.189774737,96.6811676,-4.032151699,0.166707039,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367615,0.000810163,304.5205597,303.4198307,191.8638238,1.677066715,4.607578193,47.65745292,16.33555159,30.8201952,4.465333505,0.04763658,3.028237991,1.437095514,0.029844824,26.47617263,0.692271672,64.9123292,393.9841324,0.005539009
2,14:32:49,11.50000477,0,3.339069622,0.048457055,274.6351395,0.810744451,1.580212279,31.37397003,6,1.420000017,1,2.840000033,30.26966858,31.37397003,30.01215935,399.992218,395.6005249,30.37977982,31.32218552,67.88146973,69.98661804,500.0076904,1199.117676,0.137380749,96.68097687,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346151,0.000810744,304.52397,303.4196686,191.8588238,1.676188517,4.608471772,47.66678949,16.34460397,30.82181931,4.465747571,0.047644135,3.028259493,1.437488078,0.029849568,26.55199357,0.694223395,64.89968097,394.0132911,0.00549993
3,14:32:51,13.50000473,0,3.317751604,0.04848644,275.41623,0.811305203,1.580359501,31.37433052,6,1.420000017,1,2.840000033,30.26965714,31.37433052,30.01166534,399.9790344,395.6126709,30.37864685,31.32169914,67.87954712,69.98608398,500.0107117,1199.095947,0.118154496,96.68079376,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351186,0.000811305,304.5243305,303.4196571,191.8553473,1.675803314,4.608566236,47.66785684,16.3461577,30.82199383,4.465792067,0.047672542,3.028206735,1.437585332,0.029867409,26.62745974,0.696176463,64.89747683,394.0355707,0.005464322
4,14:32:53,15.50000468,0,3.306588649,0.048518525,275.8579942,0.811591223,1.579893876,31.37223434,6,1.420000017,1,2.840000033,30.26973724,31.37223434,30.01086617,399.9649353,395.6117859,30.37744331,31.32083893,67.87733459,69.98456573,500.0054016,1199.085327,0.100357547,96.6807785,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342336,0.000811591,304.5222343,303.4197372,191.8536481,1.675951056,4.608016967,47.6621831,16.34134417,30.82098579,4.465535063,0.047703558,3.028123091,1.437411972,0.029886888,26.67016563,0.697294681,64.90414544,394.039992,0.005446435
