OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:38:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:38:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:57 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:38:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:39:00,10.00000103,0,-1.355385079,0.028264482,466.2476799,0.450273573,1.49391756,29.87602997,6,1.420000017,1,2.840000033,29.87352371,29.87602997,29.99913788,397.6525879,400.0020752,27.52930069,28.40387344,62.69768524,64.6969986,300.1356201,-0.058449574,0.193132445,96.33505249,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500226034,0.000450274,303.02603,303.0235237,-0.009351932,-0.224703269,4.2302062,43.91139144,15.507518,29.87477684,4.229901446,0.027985958,2.736288639,1.493612807,0.017516036,44.91599471,1.165613152,63.7207561,400.6463603,-0.002155671
2,17:39:02,12.00000098,0,-1.369208452,0.028313489,466.8749715,0.451405067,1.495091727,29.88036919,6,1.420000017,1,2.840000033,29.87359619,29.88036919,29.99853897,397.6149902,399.9910889,27.52602005,28.40274429,62.69364929,64.69378662,300.1517944,-0.060876757,0.105282672,96.33470154,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500252991,0.000451405,303.0303692,303.0235962,-0.009740281,-0.225847678,4.231261621,43.92250719,15.5197629,29.87698269,4.230437909,0.028034003,2.736169894,1.494268014,0.017546149,44.97626104,1.167213432,63.70173043,400.641945,-0.00217703
3,17:39:04,14.00000094,0,-1.39498249,0.028337048,468.2484898,0.452033511,1.495931386,29.88351059,6,1.420000017,1,2.840000033,29.8736763,29.88351059,29.99808311,397.5581055,399.9851379,27.52411842,28.40203094,62.69014359,64.69145966,300.1630554,-0.041076068,0.098273672,96.33446503,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500271759,0.000452034,303.0335106,303.0236763,-0.006572171,-0.22653851,4.232025843,43.93054803,15.52851709,29.87859344,4.230829682,0.028057099,2.736094457,1.494735226,0.017560625,45.10846776,1.170664721,63.6880636,400.6482458,-0.0022175
4,17:39:06,16.50000088,0,-1.423295113,0.028355584,469.7729766,0.452499637,1.496499535,29.88568878,6,1.420000017,1,2.840000033,29.87341499,29.88568878,29.9974308,397.4905396,399.9736328,27.52289963,28.4016571,62.68831253,64.69085693,300.1837769,-0.024379382,0.090785518,96.33438873,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500306295,0.0004525,303.0356888,303.023415,-0.003900701,-0.227070195,4.232555811,43.93608417,15.53442706,29.87955189,4.231062813,0.02807527,2.736056276,1.495006537,0.017572015,45.25529255,1.174509863,63.67895835,400.6501991,-0.002262172
5,17:39:08,18.50000084,0,-1.436536647,0.028358853,470.4932747,0.452641368,1.496795414,29.88682938,6,1.420000017,1,2.840000033,29.87328911,29.88682938,29.99691391,397.4516907,399.9610596,27.52246284,28.40146446,62.68776321,64.69078064,300.194458,-0.034428064,0.077802442,96.33439636,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500324097,0.000452641,303.0368294,303.0232891,-0.00550849,-0.227330108,4.232833349,43.93896166,15.5374972,29.88005924,4.231186226,0.028078475,2.736037935,1.495148291,0.017574024,45.32468561,1.176347706,63.67414995,400.6439203,-0.002283081
6,17:39:10,20.50000079,0,-1.443442557,0.028357317,470.8650792,0.452669098,1.496966503,29.88737679,6,1.420000017,1,2.840000033,29.87333298,29.88737679,29.99651909,397.4181824,399.9413147,27.52202988,28.40107346,62.6868248,64.68968964,300.1986389,-0.02956997,0.074341357,96.33438873,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331065,0.000452669,303.0373768,303.023333,-0.004731195,-0.227403168,4.232966553,43.94034788,15.53927442,29.88035488,4.231258141,0.02807697,2.736000051,1.495258091,0.01757308,45.36049958,1.177335429,63.67110282,400.6274582,-0.002294041
7,17:39:12,22.50000075,0,-1.446538056,0.028350736,471.035861,0.452610036,1.497113447,29.88781166,6,1.420000017,1,2.840000033,29.87317085,29.88781166,29.99623489,397.390686,399.9200439,27.5217495,28.4006691,62.68650055,64.68912506,300.2019348,-0.011635889,0.072086006,96.33431244,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500336558,0.00045261,303.0378117,303.0231709,-0.001861742,-0.227422062,4.233072377,43.94148118,15.54081209,29.88049126,4.231291315,0.028070518,2.73595893,1.495332385,0.017569036,45.37691581,1.177825088,63.66834791,400.6076589,-0.002298975
8,17:39:14,24.5000007,0,-1.457702941,0.028336328,471.6720825,0.45253995,1.497630874,29.88957596,6,1.420000017,1,2.840000033,29.87277985,29.88957596,29.99573898,397.3390198,399.890686,27.52103043,28.39978409,62.6865654,64.6881485,300.2124023,0.003945476,0.056691654,96.33421326,0.337860942,0.01543028,0.024020107,0.005413278,0.027177513,0.004921916,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354004,0.00045254,303.039576,303.0227798,0.000631276,-0.22765035,4.23350173,43.94598334,15.54619925,29.8811779,4.231458349,0.028056393,2.735870857,1.495587492,0.017560183,45.43815898,1.179502547,63.65922632,400.5836082,-0.002316526
