Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:44:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11:45:37,55.00001531,0,10.57194466,0.089908548,186.4804926,1.362826641,1.454705145,31.35777092,6,1.420000017,1,2.840000033,30.19379807,31.35777092,30.00847816,400.1776428,386.8581543,30.91990089,32.50219727,69.55019379,73.10575867,499.9815979,1199.925293,0.368453503,96.9018631,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302663,0.001362827,304.5077709,303.3437981,191.9880426,1.383427087,4.604228615,47.51434563,15.01214836,30.77578449,4.454023962,0.087149572,3.14952347,1.304500492,0.054709817,18.07030717,0.482038418,68.09822265,381.8327581,0.018854607
24,11:45:39,57.00001527,0,10.57855926,0.089992383,186.5205181,1.36383248,1.454469615,31.35679245,6,1.420000017,1,2.840000033,30.19325638,31.35679245,30.00849915,400.1704712,386.842804,30.9184742,32.50191498,69.54897308,73.10692596,499.9891357,1199.869507,0.350122869,96.90206909,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315226,0.001363832,304.5067924,303.3432564,191.9791168,1.382866565,4.603972426,47.51160083,15.00968585,30.77502441,4.453830619,0.087228339,3.149502811,1.304327808,0.054759484,18.07422413,0.482161013,68.10257594,381.8142635,0.018868523
25,11:45:41,59.00001522,0,10.58790531,0.09010269,186.5691048,1.365156651,1.45416086,31.35562325,6,1.420000017,1,2.840000033,30.19280815,31.35562325,30.00864029,400.1696777,386.8304749,30.91690445,32.50185013,69.54740906,73.1085968,499.9994202,1199.817017,0.351526648,96.90234375,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332367,0.001365157,304.5056232,303.3428082,191.9707184,1.3821882,4.603666314,47.50830719,15.00645706,30.7742157,4.453624912,0.08733197,3.149505454,1.304119459,0.054824829,18.07898352,0.482301982,68.10848304,381.7974918,0.018887661
26,11:45:43,61.00001518,0,10.58892302,0.090187518,186.7273107,1.366128889,1.453873935,31.35437012,6,1.420000017,1,2.840000033,30.19245148,31.35437012,30.00871468,400.1716309,386.8309021,30.91534233,32.50139999,69.54543304,73.10934448,500.0049438,1199.776611,0.393312693,96.90242004,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341573,0.001366129,304.5043701,303.3424515,191.9642535,1.381739883,4.603338249,47.50488426,15.00348427,30.7734108,4.453420184,0.087411658,3.149464314,1.30395587,0.054875078,18.09432829,0.482710429,68.11349076,381.7974352,0.018890868
27,11:45:46,63.50001512,0,10.58734434,0.090271092,186.9215398,1.366695535,1.453175842,31.35118484,6,1.420000017,1,2.840000033,30.19137573,31.35118484,30.00839424,400.1603699,386.8212891,30.91335869,32.50007629,69.5447998,73.11079407,500.0049744,1199.714478,0.412475884,96.90219116,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341624,0.001366696,304.5011848,303.3413757,191.9543121,1.381639031,4.602504447,47.4963919,14.99631561,30.77128029,4.452878325,0.087490165,3.149328606,1.303549719,0.054924582,18.11310678,0.483224541,68.12409968,381.7885726,0.018891432
28,11:45:48,65.50001508,0,10.59456123,0.090342995,186.9268111,1.367143674,1.452535976,31.34828568,6,1.420000017,1,2.840000033,30.19076347,31.34828568,30.00831604,400.1528931,386.8051758,30.9116745,32.49888992,69.54358673,73.11126709,500.0126648,1199.654663,0.404655486,96.90206909,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354441,0.001367144,304.4982857,303.3407635,191.9447418,1.381627931,4.601745652,47.4886212,14.98973127,30.76952457,4.452431832,0.087557705,3.149209677,1.303222155,0.054967171,18.11359476,0.483258298,68.13381216,381.7690288,0.018907973
29,11:45:50,67.50001503,0,10.6075473,0.090456163,186.9188985,1.368309665,1.452017067,31.34610176,6,1.420000017,1,2.840000033,30.1907959,31.34610176,30.00824928,400.1596375,386.7956543,30.90975571,32.49834442,69.54019165,73.11055756,500.0067749,1199.621582,0.363097996,96.90207672,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344625,0.00136831,304.4961018,303.3407959,191.9394488,1.381282767,4.601174132,47.48271954,14.98437512,30.76844883,4.45215828,0.087663998,3.149157064,1.303001215,0.055034198,18.11282944,0.483249738,68.14257667,381.7533343,0.018934363
30,11:45:52,69.50001499,0,10.62957475,0.090592713,186.8001617,1.369853909,1.4515359,31.34424973,6,1.420000017,1,2.840000033,30.19088554,31.34424973,30.00801659,400.1813354,386.7897949,30.90788269,32.4983139,69.53625488,73.11032104,499.9911804,1199.60144,0.328144521,96.90206146,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318634,0.001369854,304.4942497,303.3408855,191.9362262,1.380726037,4.600689511,47.47772588,14.97941197,30.76756763,4.451934211,0.087792242,3.149153611,1.302780599,0.055115067,18.10132075,0.482950078,68.1513463,381.7370042,0.018976935
31,11:45:54,71.50001494,0,10.65048884,0.090670798,186.5827599,1.370686662,1.451208292,31.34269333,6,1.420000017,1,2.840000033,30.19081306,31.34269333,30.00780487,400.2027588,386.7854614,30.9060955,32.49752808,69.53283691,73.10938263,499.9807434,1199.580566,0.35376212,96.90195465,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301239,0.001370687,304.4926933,303.3408131,191.9328863,1.380470685,4.600282284,47.47357575,14.97604767,30.7667532,4.451727125,0.087865572,3.149073992,1.302653133,0.055161308,18.08023414,0.482393416,68.1566461,381.7227291,0.019016463
32,11:45:56,73.5000149,0,10.65792751,0.090692505,186.4964991,1.37094731,1.45114737,31.34201813,6,1.420000017,1,2.840000033,30.19052124,31.34201813,30.00752258,400.2141724,386.7876892,30.90463448,32.49638748,69.5305481,73.10832214,499.9757385,1199.561768,0.377063125,96.90179443,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292898,0.001370947,304.4920181,303.3405212,191.9298785,1.38035693,4.600105629,47.47183121,14.97544373,30.76626968,4.451604188,0.087885957,3.14895826,1.302645928,0.055174163,18.07184542,0.482167619,68.15704379,381.7214209,0.019029921
33,11:45:58,75.50001485,0,10.66675655,0.090760916,186.4807144,1.371861256,1.451054204,31.34147263,6,1.420000017,1,2.840000033,30.19034195,31.34147263,30.007267,400.2270508,386.7894287,30.90307808,32.49590683,69.52783203,73.1076889,499.971405,1199.528687,0.37930131,96.90170288,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285675,0.001371861,304.4914726,303.3403419,191.9245856,1.379875116,4.599962913,47.47040326,14.97449643,30.76590729,4.451512047,0.087950197,3.148908708,1.302603338,0.055214673,18.07029878,0.482124641,68.15887518,381.7189635,0.019046319
34,11:46:00,77.50001481,0,10.68063239,0.090883807,186.4849818,1.37369718,1.451092185,31.34155846,6,1.420000017,1,2.840000033,30.19051361,31.34155846,30.00725174,400.2458801,386.7906189,30.90077019,32.49574661,69.52326202,73.1071167,499.9664612,1199.512817,0.394066334,96.90170288,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277435,0.001373697,304.4915585,303.3405136,191.9220465,1.378906311,4.599985368,47.47063499,14.97488838,30.76603603,4.451544781,0.08806559,3.148893183,1.302651598,0.05528744,18.0707123,0.48213419,68.15953113,381.7135578,0.019071549
35,11:46:02,80.00001475,0,10.68810586,0.091003474,186.6028454,1.375686131,1.451339937,31.3424263,6,1.420000017,1,2.840000033,30.19099426,31.3424263,30.0073967,400.2643738,386.7989807,30.89822006,32.49553299,69.51592255,73.1049118,499.9580688,1199.513672,0.377824455,96.90170288,-4.787094116,-0.034646064,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263448,0.001375686,304.4924263,303.3409943,191.9221832,1.377820084,4.60021242,47.47297811,14.97744512,30.76671028,4.451716214,0.088177946,3.148872483,1.302843731,0.055358293,18.08213349,0.482428483,68.15693148,381.7183671,0.019083926
