OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:15:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:15:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:06 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:15:08,10.50000243,0,4.11524155,0.029282103,164.1899123,0.537275208,1.727063855,31.34967804,6,1.420000017,1,2.840000033,30.14160919,31.34967804,30.01548576,408.0129089,399.3809814,28.62940598,29.66873932,64.59063721,66.93754578,300.9630737,1199.988159,0.441205263,96.9048996,-4.931681633,0.180583358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605123,0.000537275,304.499678,303.2916092,191.9981012,1.804886958,4.60211006,47.49099456,17.82225525,30.74564362,4.446362567,0.028983268,2.875046205,1.571316362,0.018141156,15.91080697,0.411110994,61.3647904,397.4247927,0.006354182
2,10:15:10,12.50000238,0,4.197766661,0.029207025,159.1297751,0.535918711,1.727081601,31.34934998,6,1.420000017,1,2.840000033,30.14211845,31.34934998,30.01575661,408.1804504,399.3847656,28.63103294,29.66777992,64.5915451,66.93387604,300.9524231,1199.985352,0.591828763,96.90454102,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587372,0.000535919,304.49935,303.2921185,191.997652,1.805703793,4.602024197,47.49028424,17.82250432,30.74573421,4.446385579,0.028909713,2.874942596,1.571442982,0.018095049,15.42039782,0.398437269,61.36269513,397.3893484,0.006481962
3,10:15:12,14.50000234,0,4.413159037,0.028994123,145.6020275,0.532306099,1.727900233,31.35107994,6,1.420000017,1,2.840000033,30.1422081,31.35107994,30.01562691,408.5607605,399.338562,28.63434792,29.66411209,64.59624481,66.92676544,300.9518433,1199.99231,0.706351101,96.90419006,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586405,0.000532306,304.5010799,303.2922081,191.9987652,1.807348868,4.602476989,47.49512881,17.83101672,30.74664402,4.446616672,0.028701108,2.874576756,1.572039915,0.01796429,14.10944655,0.364607983,61.34529217,397.2407576,0.006815175
4,10:15:14,16.50000229,0,4.664355204,0.028925264,131.1663479,0.531308226,1.728712276,31.35387993,6,1.420000017,1,2.840000033,30.14216423,31.35387993,30.01525307,409.0103455,399.2878723,28.63554192,29.66341019,64.59825897,66.92557526,300.9419556,1199.988892,0.795703948,96.90381622,-4.931681633,0.180583358,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569926,0.000531308,304.5038799,303.2921642,191.9982184,1.807445856,4.603209925,47.50287558,17.83946539,30.74802208,4.446966722,0.028633632,2.874497649,1.572469073,0.017921995,12.71051967,0.328500706,61.3322139,397.0706612,0.007204643
