OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:57:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:57:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:57:36,11.00000992,0,7.896016585,0.178760156,307.9412328,2.302310194,1.269865928,30.88583565,6,1.420000017,1,2.840000033,30.08256721,30.88583565,30.01441574,400.5558472,390.002655,30.57985497,33.25088501,69.0124588,75.04112244,499.9770813,1199.0177,0.436452597,96.60582733,-4.464311123,0.031460762,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295135,0.00230231,304.0358356,303.2325672,191.8428277,0.947384684,4.482095183,46.39570207,13.14481706,30.48420143,4.380387799,0.16817462,3.212229256,1.168158543,0.106011546,29.74891757,0.789587529,72.24026214,386.2492669,0.014767932
2,15:57:39,13.50000987,0,7.86991012,0.17885718,308.2197892,2.302209662,1.269163002,30.88334656,6,1.420000017,1,2.840000033,30.08319664,30.88334656,30.01431274,400.5173035,389.9954529,30.58073044,33.25165558,69.01184845,75.03999329,499.9744873,1198.985107,0.376865417,96.60558319,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290812,0.00230221,304.0333466,303.2331966,191.8376129,0.947821912,4.481458581,46.38922962,13.13757404,30.4832716,4.380154687,0.168260491,3.212295579,1.167859108,0.106066141,29.77575249,0.790316366,72.25266139,386.2544745,0.014721433
3,15:57:41,15.50000982,0,7.801892367,0.178820951,308.8276276,2.30171938,1.269137304,30.88313866,6,1.420000017,1,2.840000033,30.08407021,30.88313866,30.01373863,400.4224548,389.9824524,30.58094788,33.25131607,69.00990295,75.03651428,499.9724426,1199.01416,0.365570754,96.60574341,-4.464311123,0.031460762,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287404,0.002301719,304.0331387,303.2340702,191.8422613,0.948283814,4.481405413,46.38860232,13.13728625,30.48360443,4.380238128,0.168228428,3.212268108,1.16797002,0.106045756,29.83452255,0.791901343,72.252575,386.2738064,0.014593452
4,15:57:43,17.50000978,0,7.747489829,0.178858347,309.3116267,2.302077092,1.269087955,30.88311577,6,1.420000017,1,2.840000033,30.0847435,30.88311577,30.01303101,400.3183594,389.9434509,30.58086586,33.25168228,69.00767517,75.034729,499.9660339,1199.018799,0.375198156,96.60598755,-4.464311123,0.031460762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276723,0.002302077,304.0331158,303.2347435,191.8430035,0.948205513,4.481399559,46.3884245,13.13674221,30.48392963,4.380319658,0.168261524,3.212311604,1.168008053,0.106066797,29.88135515,0.79322175,72.25395868,386.2606653,0.014492462
