OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:16:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:16:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:39 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:16:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:16:41,88.50000189,0,-1.202153117,0.053422705,425.5788318,0.839186865,1.487777996,29.66830444,6,1.420000017,1,2.840000033,30.10401344,29.66830444,30.00366592,398.4902954,399.5306091,26.94829178,27.92725563,60.65702057,62.86107635,499.967804,-0.132650897,0.085772537,96.39941406,-2.210298538,-0.216964662,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.000839187,302.8183044,303.2540134,-0.021224143,-0.374373671,4.179949075,43.36073114,15.43347551,29.88615894,4.232670212,0.052436335,2.692171079,1.540499133,0.032859924,41.02555002,1.065197064,63.77268013,400.1020551,-0.001916124
2,16:16:43,90.50000184,0,-1.243201022,0.05341659,426.822312,0.839294987,1.48814566,29.66894722,6,1.420000017,1,2.840000033,30.10399055,29.66894722,30.00508881,398.449646,399.5391846,26.94578171,27.92489624,60.63577652,62.8397789,499.9564819,-0.10207846,0.096172884,96.39993286,-2.210298538,-0.216964662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260803,0.000839295,302.8189472,303.2539906,-0.016332553,-0.374465657,4.180103782,43.36210263,15.43720639,29.88646889,4.23274563,0.052430443,2.691958123,1.540787508,0.032856222,41.14564222,1.068286487,63.76501063,400.1301428,-0.001981174
3,16:16:45,92.5000018,0,-1.232005807,0.053410512,426.5310225,0.83920034,1.488153267,29.66852951,6,1.420000017,1,2.840000033,30.1040802,29.66852951,30.00549507,398.505127,399.5812378,26.94462776,27.92363739,60.62677765,62.83011246,499.9543152,-0.077081218,0.138601139,96.40040588,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257192,0.0008392,302.8185295,303.2540802,-0.012332995,-0.374298148,4.180003245,43.36084695,15.43720956,29.88630486,4.232705717,0.052424588,2.691849978,1.540855738,0.032852543,41.11776369,1.06744507,63.76392501,400.1668743,-0.001963119
4,16:16:47,94.50000175,0,-1.187415018,0.053398218,425.2595728,0.83897249,1.48809134,29.6680069,6,1.420000017,1,2.840000033,30.10408974,29.6680069,30.00512314,398.6203308,399.6429749,26.94415092,27.92289543,60.62208176,62.82440948,499.9543457,-0.06329906,0.173693165,96.40068054,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257243,0.000838972,302.8180069,303.2540897,-0.010127849,-0.374079226,4.179877462,43.35941861,15.43652318,29.88604832,4.232643294,0.052412744,2.691786122,1.540857172,0.032845101,40.99531222,1.064098707,63.76422934,400.2074151,-0.001891884
