OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:47:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:47:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:51 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:47:53,22.00000881,0,3.210409036,0.033072417,234.2113872,0.564981083,1.602405605,30.41067314,6,1.420000017,1,2.840000033,30.19452858,30.41067314,29.99636078,403.9485474,399.8269348,28.0033989,28.66163254,62.58133316,64.03890991,500.2367859,1199.597656,0.283118695,96.28138733,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833727976,0.000564981,303.5606731,303.3445286,191.9356207,1.855535439,4.361987349,45.30457517,16.64294263,30.30260086,4.335064513,0.032691715,2.759581744,1.575482769,0.020466188,22.55019729,0.585781914,62.29265849,398.3008601,0.005020951
2,16:47:55,24.00000876,0,3.222283709,0.033058462,233.5638361,0.564807349,1.602589448,30.41119576,6,1.420000017,1,2.840000033,30.19470787,30.41119576,29.99657059,403.9532471,399.8172913,28.00286484,28.66092682,62.58054733,64.0429306,500.2137756,1199.621094,0.232762128,96.2818985,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833689626,0.000564807,303.5611958,303.3447079,191.9393707,1.855616165,4.362117895,45.30569051,16.64476369,30.30295181,4.335151707,0.032678079,2.759528447,1.57562326,0.020457637,22.48796956,0.584176426,62.28926977,398.2855719,0.005039442
3,16:47:57,26.00000872,0,3.23171094,0.033074724,233.1830518,0.565056673,1.602522208,30.41085625,6,1.420000017,1,2.840000033,30.19465256,30.41085625,29.99627304,403.9621887,399.8147278,28.00231552,28.66068077,62.58004761,64.04473114,500.2041931,1199.630371,0.194444314,96.28211212,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833673655,0.000565057,303.5608562,303.3446526,191.9408551,1.855548355,4.362033088,45.30470917,16.6440284,30.3027544,4.33510266,0.032693969,2.759510879,1.575591781,0.020467602,22.45135674,0.583227769,62.29035633,398.2785272,0.005054363
4,16:47:59,28.00000867,0,3.248312763,0.033132892,232.6674585,0.565943227,1.602251395,30.41004753,6,1.420000017,1,2.840000033,30.19450378,30.41004753,29.99578476,403.9937439,399.8259277,28.00201225,28.66141129,62.57946014,64.04705811,500.203186,1199.612793,0.168913364,96.28205872,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833671977,0.000565943,303.5600475,303.3445038,191.9380426,1.85516722,4.36183108,45.30263621,16.64122493,30.30227566,4.334983718,0.032750804,2.759579684,1.575404034,0.020503241,22.4017019,0.581921887,62.29577244,398.2818354,0.005080728
5,16:48:01,30.00000863,0,3.253061996,0.033181068,232.6807357,0.566671721,1.602011587,30.40945625,6,1.420000017,1,2.840000033,30.19432259,30.40945625,29.99550056,404.0157166,399.8418274,28.00212288,28.66237259,62.57982635,64.04986572,500.2012634,1199.588013,0.1396036,96.28204346,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833668772,0.000566672,303.5594563,303.3443226,191.9340777,1.854817221,4.36168339,45.30110947,16.63873688,30.30188942,4.334887761,0.032797875,2.759671803,1.575215958,0.020532758,22.40297671,0.581931953,62.30078232,398.2954775,0.005088391
6,16:48:03,32.00000858,0,3.253125585,0.033217527,232.8554343,0.5672122,1.60180109,30.40896225,6,1.420000017,1,2.840000033,30.19412994,30.40896225,29.99524307,404.0230408,399.8487854,28.00237846,28.66326141,62.58103943,64.05271149,500.1981506,1199.582397,0.129252255,96.28209686,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833663584,0.000567212,303.5589622,303.3441299,191.9331793,1.854580372,4.361560002,45.29980281,16.63654139,30.3015461,4.334802467,0.032833497,2.759758912,1.575043555,0.020555096,22.41980948,0.582358739,62.30515596,398.3024053,0.005088759
7,16:48:05,34.00000854,0,3.257353568,0.033282217,232.9573912,0.568215444,1.601551573,30.40833855,6,1.420000017,1,2.840000033,30.19398117,30.40833855,29.99493027,404.0313721,399.851532,28.00218582,28.66424179,62.58127213,64.05535126,500.1945496,1199.58313,0.138724938,96.28207397,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833657583,0.000568215,303.5583385,303.3439812,191.9332965,1.854148592,4.361404222,45.29819562,16.63395383,30.30115986,4.334706513,0.032896697,2.759852649,1.574853865,0.020594728,22.42962077,0.582609725,62.31054244,398.3031421,0.005095804
8,16:48:07,36.00000849,0,3.268258452,0.033357952,232.7939804,0.569398405,1.601284511,30.40763855,6,1.420000017,1,2.840000033,30.19376564,30.40763855,29.99440002,404.0508118,399.8572388,28.00176239,28.66520882,62.58119202,64.05960083,500.184906,1199.582764,0.136896715,96.28204346,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364151,0.000569398,303.5576385,303.3437656,191.9332379,1.853626889,4.361229392,45.29639417,16.63118536,30.3007021,4.334592792,0.032970686,2.759944881,1.574647911,0.020641126,22.41388014,0.582192737,62.31632624,398.3036652,0.005113331
9,16:48:10,38.50000844,0,3.275488561,0.033489407,233.0794855,0.571445962,1.60080708,30.40653419,6,1.420000017,1,2.840000033,30.19327736,30.40653419,29.99364471,404.0811768,399.8778992,28.00149155,28.66732788,62.58185196,64.06523895,500.1806946,1199.592651,0.105548345,96.28195953,0.452591777,0.025495265,0.014757598,0.001305516,0.017793255,0.000987363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634491,0.000571446,303.5565342,303.3432774,191.9348199,1.852712384,4.360953583,45.29356906,16.62624118,30.29990578,4.334394972,0.033099101,2.760146503,1.574248469,0.020721654,22.44134959,0.582876638,62.32691655,398.3208888,0.005125292
