OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:49:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:49:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:49:25,13.50000292,0,2.725180855,0.06090087,278.2891001,1.023113734,1.597722527,31.33841705,6,1.420000017,1,2.840000033,30.1406517,31.33841705,30.01293564,366.1213379,359.9352722,28.98941803,30.97201157,65.41149139,69.89252472,300.0390625,1199.921509,0.975768745,96.90817261,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.500065104,0.001023114,304.4884171,303.2906517,191.9874371,1.554652168,4.59916357,47.45898562,16.48697405,30.73953438,4.444811083,0.059622331,3.001441043,1.44337004,0.037376754,26.96848815,0.773164292,64.60173582,358.6398518,0.004908864
2,10:49:27,15.50000287,0,2.733448387,0.060865017,277.7818388,1.02218069,1.59719273,31.33555603,6,1.420000017,1,2.840000033,30.13990593,31.33555603,30.0128727,365.8798523,359.6781311,28.98889351,30.96978569,65.4121933,69.88647461,300.0235901,1199.964722,0.939062417,96.90808105,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.500039317,0.001022181,304.485556,303.2899059,191.9943512,1.555526275,4.598415232,47.45130831,16.48152262,30.73773098,4.444353188,0.059587967,3.001222502,1.443130686,0.037355147,26.91930495,0.772306723,64.60745995,358.3787807,0.004927779
Remark=,"""10:49:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10:49:29,18.00000282,0,2.768220848,0.061380156,277.0135413,1.030409146,1.596829115,31.33386803,6,1.420000017,1,2.840000033,30.13916016,31.33386803,30.01259041,365.4418945,359.2108154,28.98643494,30.96891403,65.41002655,69.88760376,302.1969299,1200.009888,0.806478739,96.90829468,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50366155,0.001030409,304.483868,303.2891602,192.0015777,1.551489211,4.597973762,47.44664817,16.47773414,30.73651409,4.444044234,0.060081628,3.001144647,1.442899588,0.037665562,26.84490989,0.771172608,64.61850492,357.8949358,0.004998067
4,10:49:31,20.00000277,0,2.957109577,0.065180534,276.1214475,1.094230547,1.598969171,31.33527184,6,1.420000017,1,2.840000033,30.1390686,31.33527184,30.01264572,365.0409241,358.8318176,28.98508263,30.95057297,65.40757751,69.86206055,323.6943359,1200.018555,0.760320246,96.90843964,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111125,0.53949056,0.001094231,304.4852718,303.2890686,192.0029645,1.518236235,4.598340903,47.45036573,16.49979276,30.73717022,4.444210815,0.063718146,2.999371732,1.444839083,0.039952695,26.75849863,0.769501014,64.62052715,357.4261494,0.005346279
5,10:49:33,22.00000273,0,3.196036701,0.069985277,275.1798907,1.1763392,1.603613682,31.33859062,6,1.420000017,1,2.840000033,30.13874626,31.33859062,30.0124054,364.6057434,358.4898376,28.98442078,30.91158676,65.40690613,69.79954529,354.9180603,1200.017456,0.747739434,96.90849304,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.591530101,0.001176339,304.4885906,303.2887463,192.0027887,1.475184065,4.599208973,47.4592972,16.54771044,30.73866844,4.444591211,0.068302128,2.995595291,1.44899592,0.042836925,26.66726852,0.767608623,64.58358614,356.9705949,0.005782311
6,10:49:35,24.00000268,0,3.348113709,0.07268546,274.1094979,1.224552746,1.608848177,31.34158325,6,1.420000017,1,2.840000033,30.13812256,31.34158325,30.01185608,364.1390991,358.1334839,28.98347473,30.86565781,65.40691376,69.72148895,378.3126526,1200.004395,0.741094649,96.90847015,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.630521088,0.001224553,304.4915833,303.2881226,192.0006988,1.449668434,4.599991855,47.46738698,16.60172918,30.73985291,4.444891964,0.07087161,2.991143678,1.453748285,0.044454225,26.56353209,0.765383608,64.50766061,356.541951,0.006057604
7,10:49:37,26.00000264,0,3.43787463,0.0739346,272.9873318,1.248918261,1.613860539,31.34402275,6,1.420000017,1,2.840000033,30.13769531,31.34402275,30.01157188,363.657074,357.7576599,28.9823494,30.82054329,65.40616608,69.64144897,395.0919189,1200.001221,0.733612776,96.90840149,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.658486532,0.001248918,304.4940228,303.2876953,192.000191,1.436630056,4.600630122,47.47400691,16.65346362,30.74085903,4.445147448,0.072058674,2.986769583,1.458377865,0.045201537,26.45476595,0.763050977,64.41799653,356.123459,0.006218658
8,10:49:39,28.00000259,0,3.562158283,0.075513004,271.1970882,1.28007317,1.620466946,31.34656715,6,1.420000017,1,2.840000033,30.13725281,31.34656715,30.01137161,362.8678589,357.1065369,28.98080254,30.75924683,65.40487671,69.53057098,418.57901,1200.006226,0.716066897,96.90838623,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.697631683,0.001280073,304.4965672,303.2872528,192.0009918,1.420073643,4.601295918,47.48088475,16.72163792,30.74190998,4.445414328,0.073557186,2.980828972,1.464585357,0.046145048,26.28127217,0.759429079,64.29786025,355.4132574,0.006444305
9,10:49:41,30.00000255,0,3.683949242,0.076855105,269.1299424,1.308495474,1.62832395,31.35023689,6,1.420000017,1,2.840000033,30.13704681,31.35023689,30.01121902,361.9099121,356.3171997,28.97885895,30.68804932,65.4016571,69.40031433,445.2424927,1200.006714,0.690978706,96.90848541,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.742070821,0.001308495,304.5002369,303.2870468,192.0010699,1.404794409,4.602256329,47.49074665,16.80269734,30.74364185,4.445854153,0.074830079,2.97393238,1.471921774,0.046946615,26.0809751,0.755309995,64.14988889,354.5660267,0.006665188
10,10:49:44,32.50000249,0,3.802099089,0.077479126,266.2085145,1.327790151,1.639442486,31.35705566,6,1.420000017,1,2.840000033,30.13708496,31.35705566,30.01135826,360.6377563,355.2782898,28.97762489,30.59176064,65.39855194,69.21134949,478.4618835,1199.988037,0.723165035,96.90840912,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.797436473,0.00132779,304.5070557,303.287085,191.9980816,1.393784677,4.604041341,47.50920362,16.91744298,30.74707031,4.446724955,0.075421522,2.964598855,1.482126099,0.047319095,25.79784364,0.749295755,63.92826926,353.470954,0.006876424
11,10:49:46,34.50000245,0,3.821176343,0.076234677,263.6551992,1.313969882,1.648205016,31.36302567,6,1.420000017,1,2.840000033,30.13710022,31.36302567,30.01141548,359.5983276,354.4149475,28.97725868,30.51753426,65.39725494,69.05931091,496.2244873,1199.977417,0.76070112,96.90821075,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.827040812,0.00131397,304.5130257,303.2871002,191.9963824,1.400059296,4.605604658,47.5254328,17.00789854,30.75006294,4.44748518,0.07424179,2.957399641,1.490085539,0.046576144,25.55035361,0.743916703,63.73340624,352.5985433,0.006906908
12,10:49:48,36.5000024,0,3.760363416,0.073585924,261.199583,1.274828238,1.655199354,31.36799431,6,1.420000017,1,2.840000033,30.13711739,31.36799431,30.0115242,358.5338745,353.484436,28.97673416,30.45882988,65.3959198,68.92648315,500.3719177,1199.968262,0.762977958,96.90808105,-1.036576033,-0.413674355,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833953196,0.001274828,304.5179943,303.2871174,191.9949176,1.419595041,4.606906109,47.53892615,17.08009627,30.75255585,4.448118546,0.071727427,2.951706755,1.496411791,0.044992992,25.31235036,0.738928101,63.55755037,351.6969394,0.006795609
13,10:49:50,38.50000236,0,3.698547785,0.071108909,258.814145,1.237055716,1.660716434,31.37306976,6,1.420000017,1,2.840000033,30.13757133,31.37306976,30.01179886,357.4703369,352.5085754,28.97627068,30.41564941,65.39372253,68.81845856,499.9781494,1199.951904,0.757056594,96.9079895,-1.036576033,-0.413674355,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833296916,0.001237056,304.5230698,303.2875713,191.9923004,1.438454103,4.608235868,47.55269294,17.13704353,30.75532055,4.448821058,0.06937195,2.947519434,1.501301624,0.043510248,25.08115844,0.734206663,63.41608921,350.750463,0.006687017
14,10:49:52,40.50000231,0,3.661524367,0.069262617,256.4860868,1.208875163,1.665103852,31.37771225,6,1.420000017,1,2.840000033,30.13819885,31.37771225,30.01202011,356.4058533,351.5018616,28.97631454,30.38296318,65.39144897,68.72771454,499.973877,1199.932251,0.754246593,96.90788269,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833289795,0.001208875,304.5277122,303.2881989,191.9891559,1.452426605,4.609452484,47.5652997,17.18233652,30.75795555,4.449490703,0.067613639,2.944348632,1.505142071,0.042403644,24.85552361,0.729686283,63.30623133,349.7613482,0.006627299
15,10:49:54,42.50000227,0,3.624173146,0.067811291,254.558684,1.186495193,1.668434544,31.38099861,6,1.420000017,1,2.840000033,30.13883972,31.38099861,30.01218605,355.3091736,350.460907,28.9768734,30.35752296,65.38983154,68.64942169,499.9716797,1199.903076,0.765518665,96.90775299,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833286133,0.001186495,304.5309986,303.2888397,191.9844879,1.4635756,4.61031388,47.5742522,17.21672923,30.75991917,4.449989783,0.066229906,2.941879337,1.508110446,0.041532922,24.66871007,0.726354007,63.22167071,348.7381486,0.006570152
16,10:49:56,44.50000222,0,3.586654103,0.066640245,252.9248196,1.168461417,1.671281832,31.38410568,6,1.420000017,1,2.840000033,30.13929558,31.38410568,30.01197624,354.1814575,349.3872681,28.97692299,30.33662796,65.38820648,68.58140564,499.9676819,1199.874146,0.766843796,96.90749359,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.83327947,0.001168461,304.5341057,303.2892956,191.979859,1.4724741,4.611128412,47.58278479,17.24615683,30.76170063,4.450442608,0.065112391,2.93984658,1.510596029,0.040829809,24.51031034,0.723909663,63.1508108,347.6823445,0.006514571
17,10:49:58,46.50000218,0,3.566302265,0.065747583,251.1944053,1.154742471,1.673574901,31.38668633,6,1.420000017,1,2.840000033,30.13982201,31.38668633,30.01156807,353.0551758,348.2926331,28.97623062,30.32000732,65.38504791,68.52281189,499.9628296,1199.846313,0.746347368,96.90730286,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833271383,0.001154742,304.5366863,303.289822,191.9754059,1.479226406,4.611805033,47.58986059,17.26985327,30.76325417,4.45083753,0.06425993,2.938230132,1.512607398,0.040293514,24.34257231,0.721216533,63.09451504,346.5973838,0.006492089
18,10:50:00,49.00000212,0,3.55478593,0.064933164,249.0564533,1.142068665,1.675505596,31.38827705,6,1.420000017,1,2.840000033,30.14064598,31.38827705,30.01132774,351.6551514,346.9136353,28.97537041,30.30441475,65.38041687,68.46716309,499.9647827,1199.798096,0.723687887,96.90721893,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833274638,0.001142069,304.5382771,303.290646,191.967691,1.485584675,4.612222151,47.5942061,17.28979136,30.76446152,4.45114447,0.063481731,2.936716555,1.514427916,0.03980398,24.13536824,0.717920623,63.04513957,345.2238603,0.006491787
19,10:50:02,51.00000208,0,3.554410597,0.064412865,247.2786046,1.133694482,1.676361977,31.38779259,6,1.420000017,1,2.840000033,30.14131165,31.38779259,30.01120758,350.5328674,345.796814,28.97499847,30.29430962,65.37735748,68.42788696,499.9654541,1199.76709,0.732830822,96.9070816,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833275757,0.001133694,304.5377926,303.2913116,191.9627301,1.490027266,4.612095112,47.59296261,17.29865299,30.76455212,4.451167504,0.062984343,2.935733134,1.51543437,0.039491113,23.96304792,0.715097984,63.0188275,344.1072174,0.006509448
20,10:50:04,53.00000203,0,3.562950201,0.063981989,245.3818927,1.126431652,1.676598919,31.38557625,6,1.420000017,1,2.840000033,30.14209938,31.38557625,30.01126099,349.4120483,344.6702881,28.97507477,30.28594398,65.37440491,68.39386749,499.9659424,1199.753052,0.757501066,96.90683746,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833276571,0.001126432,304.5355762,303.2920994,191.960484,1.494194612,4.61151397,47.58708561,17.30114162,30.76383781,4.450985907,0.062572306,2.934915051,1.516070855,0.039231946,23.77918319,0.711932247,63.00372509,342.9766322,0.006545027
21,10:50:06,55.00000199,0,3.553542232,0.063635665,244.0494393,1.120540836,1.676715011,31.38353729,6,1.420000017,1,2.840000033,30.14298248,31.38353729,30.01135635,348.2735596,343.5470886,28.97528076,30.27928925,65.37156677,68.36502075,499.9714355,1199.737915,0.798002183,96.90664673,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833285726,0.001120541,304.5335373,303.2929825,191.9580621,1.497637142,4.610979397,47.58166289,17.30237365,30.76325989,4.450838985,0.062241035,2.934264386,1.516574599,0.039023587,23.6500128,0.710381335,62.992693,341.8579048,0.00654796
22,10:50:08,57.00000194,0,3.530816638,0.063367805,243.1573588,1.116200801,1.677129164,31.38324165,6,1.420000017,1,2.840000033,30.14379311,31.38324165,30.01133537,347.1169128,342.4211121,28.975317,30.27425385,65.36872101,68.34137726,499.9821167,1199.705444,0.814516306,96.90652466,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833303528,0.001116201,304.5332417,303.2937931,191.9528668,1.499980976,4.610901891,47.58092303,17.30666918,30.76351738,4.450904444,0.061984763,2.933772727,1.517131718,0.038862405,23.56353459,0.710112053,62.97962597,340.7427309,0.006526024
23,10:50:10,59.0000019,0,3.529798983,0.063146101,241.772458,1.112861465,1.677854188,31.38461876,6,1.420000017,1,2.840000033,30.14466095,31.38461876,30.01157761,345.9821472,341.2905273,28.97546577,30.27050018,65.36551666,68.32152557,499.990387,1199.660522,0.795012653,96.90651703,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833317312,0.001112861,304.5346188,303.2946609,191.9456793,1.501548679,4.611262929,47.58465241,17.31415223,30.76463985,4.45118981,0.061772615,2.933408741,1.517781068,0.038728978,23.42932682,0.708406588,62.96369414,339.61263,0.006544197
24,10:50:12,61.00000186,0,3.539233589,0.06291715,240.1028103,1.109534449,1.678790223,31.38702011,6,1.420000017,1,2.840000033,30.14555931,31.38702011,30.01205063,344.8552551,340.1552734,28.97619247,30.26733589,65.36312866,68.30482483,499.9995117,1199.617554,0.778086364,96.90652466,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.83333252,0.001109534,304.5370201,303.2955593,191.9388043,1.502969423,4.611892555,47.59114591,17.32381002,30.76628971,4.45160928,0.061553499,2.933102332,1.518506948,0.038591171,23.2675289,0.705862378,62.94510512,338.4728913,0.00658184
25,10:50:15,63.5000018,0,3.530571451,0.062609586,238.4987225,1.105148341,1.680183306,31.39089966,6,1.420000017,1,2.840000033,30.1465435,31.39089966,30.01248741,343.4171753,338.7312927,28.97743797,30.26347542,65.36158752,68.28729248,500.0022583,1199.590088,0.758350551,96.90647125,-1.036576033,-0.413674355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833337097,0.001105148,304.5408997,303.2965435,191.9344098,1.504765452,4.612909917,47.60167053,17.33819511,30.76872158,4.452227636,0.061259091,2.932726611,1.519501026,0.038406018,23.11206959,0.704094153,62.91847824,337.0530281,0.0065906
Remark=,"""10:50:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
