OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:47:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:47:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:47:26,14.50000015,0,-0.860185317,0.009557267,529.7856152,0.166179677,1.628582757,29.92866516,6,1.420000017,1,2.840000033,30.18143082,29.92866516,30.00751114,396.7293091,398.3126831,26.69264984,27.01509094,60.01425171,60.74490738,300.8741455,1.298021317,2.074969292,96.77706909,-3.044086456,0.669591725,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456909,0.00016618,303.0786652,303.3314308,0.207683406,-0.048063747,4.24302408,43.8432794,16.82818846,30.05504799,4.273939512,0.009525212,2.614441323,1.659498189,0.005956129,51.27109909,1.330074682,60.34105387,398.721574,-0.001301773
2,11:47:28,16.5000001,0,-0.852415544,0.009482965,529.6019047,0.16489941,1.628656201,29.92818069,6,1.420000017,1,2.840000033,30.18084908,29.92818069,30.00780487,396.7445374,398.3134155,26.69319153,27.01314545,60.013237,60.73749924,300.8776245,1.241290689,2.164839506,96.77694702,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462708,0.000164899,303.0781807,303.3308491,0.198606506,-0.04752017,4.242905947,43.84211403,16.82896859,30.05451488,4.273808694,0.009451406,2.614249746,1.659558949,0.005909956,51.25325547,1.329611015,60.33719088,398.7186131,-0.001289941
3,11:47:30,18.50000006,0,-0.84103021,0.009442259,528.288906,0.164171511,1.628437267,29.92649651,6,1.420000017,1,2.840000033,30.18033028,29.92649651,30.00686264,396.7481079,398.2948303,26.69265938,27.01119423,60.01242447,60.73314667,300.8845825,1.228222609,2.180883646,96.77684021,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474304,0.000164172,303.0764965,303.3303303,0.196515613,-0.047002841,4.242495295,43.83791913,16.8267249,30.05341339,4.273538411,0.00941097,2.614058028,1.659480384,0.00588466,51.12613104,1.326376508,60.33824374,398.6946158,-0.001272811
4,11:47:32,20.50000001,0,-0.818725033,0.009410061,524.9994705,0.163579354,1.628104389,29.92446899,6,1.420000017,1,2.840000033,30.17970657,29.92446899,30.00553894,396.7695313,398.2722168,26.69212151,27.0095005,60.01221848,60.73027802,300.8916626,1.225412846,2.155611277,96.77693176,-3.044086456,0.669591725,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486104,0.000163579,303.074469,303.3297066,0.196066051,-0.046503042,4.242000977,43.83276985,16.82326935,30.05208778,4.273213156,0.009378985,2.613896587,1.659316568,0.00586465,50.80783793,1.318192554,60.34142293,398.6613995,-0.001239223
5,11:47:34,22.49999997,0,-0.800611932,0.009384612,522.3115894,0.163117989,1.627905833,29.92320061,6,1.420000017,1,2.840000033,30.17904472,29.92320061,30.0046711,396.7976074,398.2645264,26.69184875,27.00832939,60.01301575,60.72907257,300.8950806,1.207615137,2.15154767,96.77703094,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491801,0.000163118,303.0732006,303.3290447,0.193218418,-0.04621184,4.241691763,43.82952981,16.82120042,30.05112267,4.272976364,0.009353704,2.613785929,1.659190435,0.005848834,50.54776485,1.311469023,60.34310529,398.6450989,-0.00121189
6,11:47:36,24.99999991,0,-0.796384648,0.009361717,521.9305432,0.16270963,1.627792999,29.92221832,6,1.420000017,1,2.840000033,30.1785984,29.92221832,30.00425339,396.8091736,398.2680054,26.69130898,27.00700188,60.01314926,60.72721863,300.8911438,1.189785242,2.181213379,96.77709961,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148524,0.00016271,303.0722183,303.3285984,0.190365634,-0.045958071,4.24145231,43.82702444,16.82002256,30.05040836,4.272801118,0.009330959,2.613659311,1.659141807,0.005834605,50.51092417,1.310500809,60.34337547,398.6465685,-0.001205492
7,11:47:38,26.99999987,0,-0.789344088,0.009342374,521.0144047,0.162375986,1.627809449,29.9218483,6,1.420000017,1,2.840000033,30.17848587,29.9218483,30.00438881,396.8215027,398.266571,26.6908474,27.00589561,60.01259232,60.72506714,300.8889465,1.173661351,2.191651583,96.77711487,-3.044086456,0.669591725,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481578,0.000162376,303.0718483,303.3284859,0.187785812,-0.04577901,4.241362111,43.8260855,16.82018989,30.05016708,4.272741924,0.009311743,2.613552662,1.659189262,0.005822583,50.42227089,1.308205214,60.34190416,398.6417874,-0.00119482
