OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:57:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:57:51,23.00000351,0,5.730034251,0.070767228,258.4702358,1.199442707,1.619580921,29.05669403,6,1.420000017,1,2.840000033,26.08834267,29.05669403,24.92692375,407.3538513,399.9042053,23.63822746,25.04114151,67.21372223,71.19944763,500.1335449,1199.072754,0.135150969,96.45745087,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555908,0.001199443,302.206694,299.2383427,191.8516363,1.17773526,4.034985598,41.83176688,16.79062537,27.57251835,3.701291387,0.069046719,2.415404677,1.28588671,0.043305547,24.93138007,0.646330377,59.48264234,397.1804215,0.008581429
6,12:57:53,25.00000346,0,5.735559393,0.070803646,258.3994064,1.200122291,1.619682133,29.05743408,6,1.420000017,1,2.840000033,26.08927155,29.05743408,24.93949127,407.3502808,399.8937073,23.63819313,25.04189873,67.21205139,71.19958496,500.1343384,1199.064575,0.119269192,96.45738983,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557231,0.001200122,302.2074341,299.2392715,191.8503277,1.177402211,4.035158321,41.83358401,16.79168528,27.57335281,3.701472019,0.069081387,2.415476188,1.285995832,0.043327367,24.92453227,0.646170224,59.4822977,397.167297,0.008589938
7,12:57:55,27.00000342,0,5.746255866,0.07087183,258.2663102,1.201098014,1.619476534,29.05703545,6,1.420000017,1,2.840000033,26.0907917,29.05703545,24.95055962,407.3491821,399.8793335,23.63823128,25.04307556,67.20840454,71.1984024,500.1346436,1199.052734,0.120216317,96.45735168,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557739,0.001201098,302.2070354,299.2407917,191.8484332,1.177146983,4.035065281,41.83263599,16.78956042,27.57391357,3.701593409,0.069146293,2.415588747,1.286004662,0.043368219,24.91168431,0.64586061,59.48745099,397.1478387,0.008607125
8,12:57:57,29.00000338,0,5.754046429,0.07096376,258.2408394,1.202141847,1.618839432,29.05472183,6,1.420000017,1,2.840000033,26.09272766,29.05472183,24.96615982,407.3407898,399.8609619,23.63798523,25.04407883,67.20497131,71.19924164,500.1240234,1199.015381,0.127987117,96.45736694,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540039,0.001202142,302.2047218,299.2427277,191.8424566,1.177126438,4.034525333,41.82703157,16.78295275,27.57372475,3.701552532,0.069233798,2.415685901,1.285866631,0.043423294,24.90923141,0.645826585,59.49934438,397.1257638,0.008620997
9,12:57:59,31.00000333,0,5.766982176,0.07109628,258.1660055,1.203912546,1.618277325,29.05294991,6,1.420000017,1,2.840000033,26.09569931,29.05294991,24.98314667,407.3332825,399.8370667,23.63745689,25.0456295,67.19594574,71.19430542,500.1204224,1198.991943,0.117723487,96.4573288,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534037,0.001203913,302.2029499,299.2456993,191.8387066,1.176830176,4.034111845,41.82276138,16.77713187,27.57432461,3.701682388,0.06935993,2.41583452,1.285847869,0.043502683,24.90200327,0.64567802,59.51115775,397.0957195,0.008642747
10,12:58:01,33.00000329,0,5.791276434,0.071223457,257.8160017,1.20613393,1.618435486,29.05439186,6,1.420000017,1,2.840000033,26.09970665,29.05439186,24.9981308,407.3347778,399.8084106,23.63669968,25.04746437,67.18248749,71.18605042,500.1216736,1198.973877,0.094421558,96.4573822,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536123,0.001206134,302.2043919,299.2497066,191.835816,1.17601695,4.03444833,41.82622665,16.77876227,27.57704926,3.702272261,0.069480966,2.416012844,1.286259417,0.043578865,24.86825661,0.64484887,59.51223562,397.0555152,0.008680192
11,12:58:03,35.00000324,0,5.827114532,0.071367789,257.2305856,1.208887188,1.618923016,29.05746269,6,1.420000017,1,2.840000033,26.10422707,29.05746269,25.0087471,407.3453674,399.7747803,23.63584328,25.04981613,67.16651154,71.17661285,500.1247864,1198.938843,0.118346915,96.45747375,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541311,0.001208887,302.2074627,299.2542271,191.8302106,1.174753264,4.035164998,41.83361684,16.78380071,27.58084488,3.703094132,0.069618315,2.416241982,1.28685215,0.043665315,24.81181246,0.643438752,59.50903567,397.0048491,0.008734552
12,12:58:05,37.50000319,0,5.8765035,0.071626655,256.5372601,1.213293753,1.619088081,29.05957985,6,1.420000017,1,2.840000033,26.1097374,29.05957985,25.01467133,407.3588867,399.7269897,23.63411331,25.05323792,67.14340973,71.1651001,500.1238708,1198.890381,0.136481747,96.45743561,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539785,0.001213294,302.2095798,299.2597374,191.8224566,1.172899975,4.035659164,41.83875653,16.78551861,27.58465862,3.703920086,0.069864623,2.416571083,1.287349003,0.043820351,24.74492625,0.641781182,59.51328642,396.9335814,0.008810795
13,12:58:07,39.50000314,0,5.918162457,0.071829097,255.9398659,1.216458514,1.618849439,29.05948257,6,1.420000017,1,2.840000033,26.11378098,29.05948257,25.01469231,407.3809204,399.6975708,23.63261795,25.0554409,67.12541962,71.15579987,500.1239014,1198.874878,0.138770461,96.45757294,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539836,0.001216459,302.2094826,299.263781,191.8199762,1.171835224,4.035636458,41.83846156,16.78302066,27.58663177,3.704347481,0.070057215,2.416787018,1.287560463,0.043941577,24.68733828,0.640333804,59.52180055,396.8843598,0.008875625
14,12:58:09,41.5000031,0,5.97217046,0.072038745,255.090989,1.219313531,1.618050425,29.05671501,6,1.420000017,1,2.840000033,26.11691475,29.05671501,25.01198959,407.4234009,399.6739502,23.63082695,25.05698204,67.1089859,71.14743042,500.1256409,1198.865234,0.136516497,96.45774841,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542735,0.001219314,302.206715,299.2669147,191.8184332,1.171179971,4.034990495,41.8316886,16.77470656,27.58681488,3.704387145,0.070256633,2.41694007,1.287447075,0.044067104,24.60550244,0.638247724,59.53832508,396.8350664,0.008960222
15,12:58:11,43.50000305,0,6.025758012,0.072177358,254.1250991,1.221854211,1.618381581,29.05875778,6,1.420000017,1,2.840000033,26.11917877,29.05875778,25.00823975,407.4701843,399.6552734,23.62934303,25.05846405,67.09513855,71.14109802,500.1268921,1198.851807,0.118970364,96.45785522,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354482,0.001221854,302.2087578,299.2691788,191.8162848,1.169906673,4.035467279,41.8365852,16.77812115,27.58896828,3.704853635,0.070388466,2.417085698,1.287767938,0.044150089,24.51236202,0.635860743,59.53661803,396.7909167,0.009041368
16,12:58:13,45.50000301,0,6.07268075,0.072261909,253.2160435,1.22428622,1.619739722,29.06534195,6,1.420000017,1,2.840000033,26.12083054,29.06534195,25.00466919,407.5187073,399.6464233,23.62833786,25.06028748,67.08397675,71.13728333,500.1315308,1198.83374,0.095322624,96.45797729,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552551,0.001224286,302.2153419,299.2708305,191.8133942,1.167981435,4.037004362,41.85246752,16.79218005,27.59308624,3.705745853,0.070468875,2.41726464,1.288481212,0.044200705,24.42470738,0.633600174,59.51888512,396.7597617,0.009109774
17,12:58:15,47.50000296,0,6.111172485,0.072396148,252.5984742,1.227110232,1.620530591,29.06962395,6,1.420000017,1,2.840000033,26.12164879,29.06962395,25.00149727,407.5643616,399.6446228,23.6272068,25.06244278,67.07478333,71.13700867,500.1362305,1198.817627,0.106662266,96.45802307,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560384,0.00122711,302.2196239,299.2716488,191.810816,1.166068605,4.038004275,41.86281396,16.80037118,27.59563637,3.706298469,0.070596529,2.417473684,1.288824785,0.044281062,24.36514945,0.632057733,59.51075295,396.7396641,0.009166728
18,12:58:17,49.50000292,0,6.13620464,0.072564532,252.3582441,1.229987685,1.620651074,29.07099152,6,1.420000017,1,2.840000033,26.12175369,29.07099152,24.99878502,407.6035767,399.6524048,23.62589645,25.06449699,67.06780243,71.13936615,500.135498,1198.809204,0.095185265,96.45805359,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559163,0.001229988,302.2209915,299.2717537,191.8094684,1.164446367,4.038323668,41.86611193,16.80161494,27.5963726,3.706458025,0.070756637,2.417672594,1.288785431,0.044381849,24.34198503,0.631444328,59.51317391,396.735547,0.009204747
19,12:58:20,52.00000286,0,6.158102666,0.072682832,252.1087236,1.232010037,1.620739385,29.07204628,6,1.420000017,1,2.840000033,26.12154198,29.07204628,24.99682999,407.6510315,399.6725464,23.62511253,25.06608391,67.06332397,71.14270782,500.132782,1198.790405,0.072542615,96.45825195,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554637,0.00123201,302.2220463,299.271542,191.8064606,1.163232911,4.038570022,41.86857983,16.80249592,27.59679413,3.706549381,0.070869111,2.417830637,1.288718744,0.044452652,24.31796679,0.630788194,59.51499704,396.7452793,0.009237651
20,12:58:22,54.00000282,0,6.177389688,0.072755533,251.8155954,1.233759666,1.621453018,29.0757122,6,1.420000017,1,2.840000033,26.12132263,29.0757122,24.99643517,407.6798706,399.6773987,23.62451744,25.06753349,67.06034851,71.14540863,500.1326294,1198.758423,0.07171037,96.45836639,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554382,0.00123376,302.2257122,299.2713226,191.8013434,1.161775367,4.039426348,41.87740783,16.80987434,27.59851742,3.706922883,0.070938227,2.41797333,1.288949553,0.044496161,24.28972097,0.630047124,59.50655266,396.7409635,0.00926537
21,12:58:24,56.00000277,0,6.187665632,0.072835047,251.7224553,1.236335438,1.623090947,29.08360481,6,1.420000017,1,2.840000033,26.1213131,29.08360481,24.99661446,407.6905212,399.6744995,23.62364578,25.06966972,67.05635834,71.14948273,500.1331787,1198.718628,0.071398273,96.45837402,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555298,0.001236335,302.2336048,299.2713131,191.7949762,1.159344169,4.041270526,41.89652342,16.82685369,27.60245895,3.707777287,0.071013816,2.418179579,1.289597708,0.044543746,24.28073875,0.629818654,59.48480561,396.7331796,0.009277573
22,12:58:26,58.00000273,0,6.197889014,0.072968029,251.73628,1.239249058,1.624012438,29.0885334,6,1.420000017,1,2.840000033,26.12147331,29.0885334,24.99708176,407.7046509,399.6750488,23.62265587,25.07206917,67.05190277,71.15429688,500.1383057,1198.689087,0.070670269,96.45833588,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563843,0.001239249,302.2385334,299.2714733,191.7902496,1.157188469,4.042422507,41.90848276,16.8364136,27.60500336,3.708328926,0.071140226,2.418410069,1.289918857,0.044623323,24.28206265,0.629852378,59.47490496,396.7288692,0.009291455
23,12:58:28,60.00000268,0,6.2228831,0.073130158,251.4796858,1.241604123,1.623581858,29.08749962,6,1.420000017,1,2.840000033,26.12148476,29.08749962,24.99750328,407.7305908,399.6699524,23.62188148,25.07403374,67.0488205,71.15908051,500.1426392,1198.671997,0.071571834,96.45831299,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571065,0.001241604,302.2374996,299.2714848,191.7875152,1.156125519,4.042180852,41.90598744,16.8319537,27.60449219,3.708218096,0.071294326,2.418598994,1.289619102,0.044720333,24.25730624,0.629218394,59.4854935,396.7118918,0.009330985
24,12:58:30,62.00000264,0,6.261311828,0.073246104,250.837784,1.24322527,1.623193649,29.08649445,6,1.420000017,1,2.840000033,26.12143707,29.08649445,24.99794006,407.7667542,399.6592407,23.6215744,25.07562256,67.04715729,71.16329193,500.1418762,1198.653931,0.060995284,96.45831299,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569794,0.001243225,302.2364944,299.2714371,191.7846246,1.155415099,4.041945898,41.90355162,16.82792906,27.60396576,3.708103961,0.071404518,2.418752249,1.289351712,0.044789704,24.19538948,0.627629136,59.4944562,396.682913,0.009390708
25,12:58:32,64.00000259,0,6.302272005,0.073374046,250.160397,1.245354269,1.623204811,29.08732033,6,1.420000017,1,2.840000033,26.12167168,29.08732033,24.99851036,407.8044128,399.646759,23.62099266,25.077528,67.04432678,71.16776276,500.1418762,1198.631348,0.051424388,96.45823669,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569794,0.001245354,302.2373203,299.2716717,191.7810113,1.154231061,4.042138943,41.9055861,16.8280581,27.604496,3.708218924,0.071526103,2.418934132,1.289284792,0.044866247,24.13003079,0.625953774,59.49780832,396.6509608,0.009453434
26,12:58:34,66.00000255,0,6.337764696,0.07355631,249.7055915,1.248509682,1.623379095,29.08901215,6,1.420000017,1,2.840000033,26.12220001,29.08901215,24.9989872,407.8366394,399.6350403,23.61965752,25.07985687,67.03952026,71.17208099,500.1497498,1198.604248,0.05156292,96.45809937,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582916,0.00124851,302.2390121,299.2722,191.7766754,1.152447664,4.042534421,41.90974576,16.82988889,27.60560608,3.70845961,0.071699291,2.419155326,1.289304284,0.044975279,24.08612676,0.624834077,59.49982012,396.6223705,0.00950768
27,12:58:36,68.50000249,0,6.383963369,0.073761823,249.0675788,1.251772118,1.6231968,29.08926773,6,1.420000017,1,2.840000033,26.12295151,29.08926773,24.99919701,407.8858032,399.6272888,23.61838531,25.08238602,67.03297424,71.17651367,500.1533203,1198.625732,0.048719347,96.45802307,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588867,0.001251772,302.2392677,299.2729515,191.7801129,1.150923324,4.042594169,41.91039833,16.82801231,27.60610962,3.708568792,0.071894544,2.419397369,1.289171423,0.045098204,24.02456626,0.623249677,59.50775606,396.5926584,0.009578981
28,12:58:38,70.50000245,0,6.414078214,0.073839595,248.5626322,1.252887407,1.622974662,29.0888195,6,1.420000017,1,2.840000033,26.12358284,29.0888195,24.99920845,407.9307251,399.6354065,23.61828232,25.08360863,67.02960968,71.1780777,500.1454468,1198.742065,0.050418232,96.45800018,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575745,0.001252887,302.2388195,299.2735828,191.7987262,1.150721123,4.042489387,41.90932198,16.82571335,27.60620117,3.708588644,0.071968426,2.419514726,1.289073918,0.045144718,23.97585442,0.621973499,59.51332568,396.5864609,0.009625218
29,12:58:40,72.5000024,0,6.431838564,0.07392097,248.3443893,1.254255274,1.623000686,29.08955574,6,1.420000017,1,2.840000033,26.12418175,29.08955574,24.9992218,407.9719543,399.6545105,23.6181736,25.08512115,67.02670288,71.18016815,500.1373596,1198.889648,0.049724378,96.45800781,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562266,0.001254255,302.2395557,299.2741817,191.8223395,1.150284151,4.042661498,41.91110297,16.82598182,27.60686874,3.708733397,0.072045727,2.419660812,1.289072585,0.045193385,23.95480504,0.621397689,59.51546181,396.5971225,0.009651957
30,12:58:42,74.50000236,0,6.452075341,0.074068939,248.1910839,1.256938603,1.623299857,29.09178925,6,1.420000017,1,2.840000033,26.12461281,29.09178925,24.99917984,408.0127869,399.6697083,23.61733818,25.08742905,67.02342987,71.18473053,500.134491,1199.037354,0.0479904,96.45802307,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557485,0.001256939,302.2417892,299.2746128,191.8459723,1.148965938,4.043183666,41.91650977,16.82908072,27.60820103,3.709022299,0.072186277,2.41988381,1.289138489,0.045281874,23.9400213,0.62099048,59.51512292,396.6027006,0.009682134
31,12:58:44,76.50000231,0,6.462162232,0.074258591,248.3335625,1.260319737,1.623610022,29.09401703,6,1.420000017,1,2.840000033,26.12520599,29.09401703,24.99900627,408.039032,399.682251,23.61556053,25.08959579,67.01746368,71.18857574,500.1368103,1199.184326,0.051492468,96.45809174,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561351,0.00126032,302.244017,299.275206,191.8694879,1.147320446,4.043704555,41.92188009,16.83228429,27.60961151,3.70932818,0.072366399,2.420094533,1.289233647,0.045395278,23.95378155,0.621327472,59.51508041,396.6104485,0.009697074
32,12:58:46,78.50000227,0,6.477670486,0.074384863,248.2447292,1.262515924,1.623747117,29.09518051,6,1.420000017,1,2.840000033,26.1258812,29.09518051,24.99874496,408.0742493,399.6978149,23.61436844,25.09096527,67.01126099,71.19060516,500.1384888,1199.330688,0.052324552,96.45820618,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564148,0.001262516,302.2451805,299.2758812,191.8929059,1.146420132,4.043976618,41.92465088,16.83368561,27.61053085,3.709527563,0.072486312,2.420229501,1.289298061,0.045470776,23.94524127,0.621081027,59.51605325,396.6186406,0.009720304
33,12:58:48,80.50000222,0,6.519849365,0.074491712,247.5431508,1.264447666,1.623955464,29.09672165,6,1.420000017,1,2.840000033,26.12644577,29.09672165,24.99856949,408.1423645,399.7142944,23.61365128,25.09251976,67.00655365,71.19268799,500.1335144,1199.486572,0.053191479,96.4582901,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555857,0.001264448,302.2467216,299.2764458,191.9178473,1.145603064,4.044337015,41.92835069,16.83583093,27.61158371,3.709755913,0.072587773,2.42038155,1.289374362,0.045534658,23.87758906,0.619300221,59.51584091,396.6150703,0.00978365
34,12:58:51,83.00000217,0,6.577850725,0.074658502,246.6267776,1.267371892,1.624161757,29.09858704,6,1.420000017,1,2.840000033,26.12700653,29.09858704,24.99825096,408.2440491,399.744873,23.61260796,25.09490585,67.00141144,71.19660187,500.1291504,1199.644775,0.05943317,96.45828247,0.192791075,0.071739793,0.025512112,0.001496903,0.026869785,0.00142596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548584,0.001267372,302.248587,299.2770065,191.9431598,1.14425076,4.044773274,41.93287679,16.83797094,27.61279678,3.710019027,0.072746136,2.420611517,1.289407509,0.045634367,23.78919537,0.616960452,59.5172372,396.6180778,0.009870844
