Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:09:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:18 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:18 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15:09:28,66.99999989,0,-0.134452,0.106835995,391.2776167,1.598992767,1.441781609,30.05110741,6,1.420000017,1,2.840000033,30.48047829,30.05110741,29.99866486,399.5700989,398.9658813,27.50923729,29.3717556,60.54286575,64.64889526,499.9771118,0.126472205,0.63444519,96.39161682,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295186,0.001598993,303.2011074,303.6304783,0.020235552,-0.768560571,4.27297262,44.3292971,14.9575415,30.26579285,4.32592806,0.102962712,2.831191011,1.494737049,0.064688826,37.7158821,0.980729518,66.23723126,399.0297934,-0.000223185
6,15:09:30,68.99999984,0,-0.093798515,0.106750868,390.7557391,1.598081074,1.442066286,30.05164909,6,1.420000017,1,2.840000033,30.47927094,30.05164909,29.9983654,399.7208862,399.0681152,27.50871658,29.3701973,60.54576492,64.64940643,499.9713745,0.113478474,0.631090879,96.39156342,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285624,0.001598081,303.2016491,303.6292709,0.018156555,-0.768359318,4.273105522,44.33070043,14.96050313,30.26546001,4.325845522,0.102883643,2.831039235,1.494806286,0.064638889,37.6655566,0.979170533,66.23064235,399.1127026,-0.000155654
7,15:09:32,71.49999979,0,-0.080586179,0.106685797,390.678771,1.59733934,1.442245212,30.05167198,6,1.420000017,1,2.840000033,30.47793007,30.05167198,29.99812508,399.8652039,399.1966858,27.5077858,29.3684063,60.54849625,64.65001678,499.971283,0.108100839,0.693749607,96.39154053,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285472,0.001597339,303.201672,303.6279301,0.017296134,-0.7681781,4.273111137,44.33076921,14.96236292,30.26480103,4.325682104,0.102823201,2.830865926,1.494816178,0.064600716,37.65812859,0.978662361,66.22578117,399.2349926,-0.000133678
8,15:09:34,73.49999974,0,-0.051518861,0.106562693,390.3691645,1.596312863,1.442920097,30.05357361,6,1.420000017,1,2.840000033,30.47631836,30.05357361,29.99786568,400.0419006,399.3387146,27.50682449,29.36626625,60.55233383,64.64993286,499.9678345,0.112743489,0.772545397,96.39147186,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279724,0.001596313,303.2035736,303.6263184,0.018038958,-0.768132189,4.273577724,44.33564134,14.96937509,30.26494598,4.32571805,0.102708844,2.830657627,1.495060423,0.064528494,37.62825833,0.977538992,66.21220653,399.3632042,-8.54154E-05
9,15:09:36,75.4999997,0,-0.017400926,0.106464247,390.0006818,1.594965695,1.442990132,30.05269241,6,1.420000017,1,2.840000033,30.47436142,30.05269241,29.99760437,400.240387,399.4966125,27.50547028,29.36331749,60.55614853,64.65062714,499.9761658,0.103111275,0.826078773,96.3914032,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329361,0.001594966,303.2026924,303.6243614,0.016497804,-0.767605493,4.273361507,44.3334298,14.97011231,30.26352692,4.325366162,0.102617387,2.830371375,1.494994786,0.064470734,37.59271297,0.97623026,66.20781846,399.5048841,-2.88376E-05
10,15:09:38,77.49999965,0,-0.025715126,0.106413906,390.2874063,1.594092592,1.442863439,30.05102539,6,1.420000017,1,2.840000033,30.47247124,30.05102539,29.99761009,400.3925476,399.6588745,27.50358772,29.36038399,60.55881119,64.65116882,499.9868164,0.087177433,0.889203191,96.39141846,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311361,0.001594093,303.2010254,303.6224712,0.013948389,-0.767216936,4.272952498,44.32917958,14.96879559,30.26174831,4.324925154,0.102570617,2.830089059,1.494836095,0.064441197,37.6203567,0.976551332,66.20709971,399.6710983,-4.25981E-05
11,15:09:40,79.49999961,0,-0.082059451,0.106390007,391.2969241,1.593438193,1.442590279,30.04885101,6,1.420000017,1,2.840000033,30.47111702,30.04885101,29.99793434,400.4721985,399.8061829,27.50165939,29.35766983,60.56002426,64.65070343,499.9945679,0.07985916,0.992065847,96.39146423,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332428,0.001593438,303.198851,303.621117,0.012777465,-0.766778426,4.27241906,44.32362444,14.96595461,30.25998402,4.324487732,0.102548413,2.829828781,1.49465895,0.064427175,37.71768346,0.97871654,66.20914984,399.84519,-0.00013588
12,15:09:42,81.49999956,0,-0.152072214,0.106372631,392.4868984,1.592875201,1.442313763,30.04677391,6,1.420000017,1,2.840000033,30.47009087,30.04677391,29.99853325,400.5052795,399.9233398,27.49992943,29.35524559,60.56069946,64.64970398,500.0061951,0.082856834,1.103544831,96.39148712,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343658,0.001592875,303.1967739,303.6200909,0.013257093,-0.766335014,4.271909541,44.31832798,14.96308239,30.25843239,4.324103068,0.10253227,2.829595777,1.494507291,0.064416979,37.83239581,0.981405333,66.2115335,399.9956277,-0.000251726
13,15:09:44,83.49999952,0,-0.220199943,0.106351122,393.6199575,1.592347905,1.442123445,30.04504585,6,1.420000017,1,2.840000033,30.4694519,30.04504585,29.99921227,400.5119934,400.0119019,27.49814224,29.35280418,60.56009674,64.64750671,500.0182495,0.098673135,1.191378593,96.39154816,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363749,0.001592348,303.1950459,303.6194519,0.015787701,-0.765880001,4.271485683,44.31390267,14.96109849,30.25724888,4.323809685,0.102512285,2.829362238,1.494447447,0.064404358,37.94163709,0.984020615,66.21251341,400.1165744,-0.000364394
14,15:09:47,85.99999946,0,-0.289537604,0.106268076,394.7575665,1.590890013,1.441895296,30.0428009,6,1.420000017,1,2.840000033,30.46908379,30.0428009,29.99991989,400.4992065,400.0828857,27.49650574,29.34945679,60.55861664,64.64276886,500.0234375,0.121170163,1.23689425,96.39155579,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372396,0.00159089,303.1928009,303.6190838,0.019387226,-0.764818672,4.270935097,44.30818719,14.9587304,30.25594234,4.323485825,0.102435124,2.829039801,1.494446024,0.064355629,38.051296,0.98668946,66.21271033,400.2205181,-0.000479013
15,15:09:49,87.99999942,0,-0.32080645,0.106179997,395.278677,1.589437956,1.441736204,30.04101944,6,1.420000017,1,2.840000033,30.46835136,30.04101944,30.00006104,400.4981079,400.1199341,27.49531746,29.34658432,60.55885315,64.63959503,500.0230103,0.120627679,1.211506367,96.39152527,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371684,0.001589438,303.1910194,303.6183514,0.019300428,-0.763920428,4.270498228,44.30366898,14.95708466,30.2546854,4.323174278,0.102353282,2.828762024,1.494412254,0.064303943,38.10151458,0.987900485,66.21210176,400.2724301,-0.00053067
16,15:09:51,89.99999937,0,-0.344326372,0.106113646,395.6785539,1.588192202,1.441480309,30.03876305,6,1.420000017,1,2.840000033,30.46715927,30.03876305,29.99983788,400.5038452,400.1544189,27.49365425,29.3435154,60.55937576,64.63735199,500.0123596,0.122870103,1.190436482,96.39147186,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353933,0.001588192,303.188763,303.6171593,0.019659216,-0.763122605,4.269944947,44.29795359,14.9544382,30.25296116,4.322746937,0.102291626,2.828464639,1.494282298,0.064265006,38.1400382,0.988814656,66.21311466,400.3180952,-0.00056952
17,15:09:53,91.99999933,0,-0.362990925,0.106072198,395.9999301,1.587034218,1.440980373,30.03563499,6,1.420000017,1,2.840000033,30.46577454,30.03563499,29.99954796,400.5106506,400.1841125,27.49217224,29.34073639,60.56041718,64.63607788,499.9997864,0.128204525,1.199614763,96.39150238,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332977,0.001587034,303.185635,303.6157745,0.020512723,-0.762269606,4.269178034,44.28998333,14.94924695,30.25070477,4.322187762,0.102253109,2.828197661,1.4939901,0.064240681,38.1710282,0.989544356,66.21847855,400.356661,-0.000600382
