OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:57:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:57:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:57:44,11.00000405,0,1.698316161,0.015244224,211.6912624,0.282581119,1.730871398,31.92528152,6,1.420000017,1,2.840000033,30.21456337,31.92528152,30.0127182,402.0466309,399.8729248,30.92295456,31.25147438,69.37886047,70.11683655,499.9699097,1199.856323,0.602305472,96.7651825,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283183,0.000282581,305.0752815,303.3645634,191.9770074,1.862860503,4.754926019,49.13881106,17.88733667,31.06992245,4.529395567,0.015162835,3.024054622,1.505340945,0.009484051,20.48434364,0.529396339,62.27639645,399.0656266,0.002650316
2,11:57:46,13.000004,0,1.671003492,0.015322653,215.4426229,0.283835005,1.729714724,31.921875,6,1.420000017,1,2.840000033,30.21528244,31.921875,30.01258087,402.038269,399.8967285,30.92383385,31.25381088,69.37688446,70.11642456,499.9694824,1199.916626,0.676913023,96.76560974,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282471,0.000283835,305.071875,303.3652824,191.9866559,1.862924405,4.754008791,49.12911523,17.87530435,31.06857872,4.529048732,0.015240426,3.024294067,1.504754665,0.00953262,20.84743677,0.53874565,62.29551244,399.1024135,0.002608253
3,11:57:48,15.00000396,0,1.639537788,0.015364324,219.1723623,0.284440548,1.728740497,31.91885567,6,1.420000017,1,2.840000033,30.21552467,31.91885567,30.01210594,402.0158997,399.9117737,30.92469406,31.25538254,69.37656403,70.11756897,499.9573975,1199.94812,0.691613913,96.76590729,-4.510020256,0.192590117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262329,0.000284441,305.0688557,303.3655247,191.9916949,1.863145785,4.753195945,49.12056404,17.8651815,31.06719017,4.528690353,0.01528165,3.024455449,1.504234904,0.009558425,21.20841249,0.548051787,62.3109916,399.1324159,0.002559582
4,11:57:50,17.00000391,0,1.615270396,0.015373718,221.7876659,0.284461583,1.727827848,31.91569901,6,1.420000017,1,2.840000033,30.21544266,31.91569901,30.01145744,401.9945679,399.9195251,30.92526436,31.25598145,69.37740326,70.11875153,499.9508057,1199.955566,0.682883799,96.7660675,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251343,0.000284462,305.065699,303.3654427,191.9928863,1.863598772,4.752346258,49.11170187,17.85572042,31.06557083,4.528272439,0.015290944,3.02451841,1.503754028,0.009564243,21.46152025,0.554580739,62.3244398,399.151703,0.002522119
5,11:57:52,19.00000387,0,1.602866125,0.015373693,223.0692107,0.28436434,1.727247822,31.91354179,6,1.420000017,1,2.840000033,30.21529007,31.91354179,30.01093864,401.9804077,399.9203186,30.92533302,31.25593376,69.37784576,70.11904144,499.9558105,1199.950806,0.715334356,96.7661972,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259684,0.000284364,305.0635418,303.3652901,191.9921246,1.863933969,4.751765672,49.10563615,17.84970239,31.06441593,4.527974406,0.015290919,3.02451785,1.503456556,0.009564227,21.58555923,0.557784139,62.3326052,399.1583928,0.002503037
6,11:57:55,21.50000381,0,1.597210219,0.015394842,223.869821,0.284711962,1.727001912,31.91267967,6,1.420000017,1,2.840000033,30.21469307,31.91267967,30.01030159,401.9650879,399.9116211,30.92501068,31.25601578,69.37910461,70.12098694,499.9554443,1199.947266,0.7548998,96.76638794,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259074,0.000284712,305.0626797,303.3646931,191.9915582,1.863789189,4.75153366,49.10314171,17.84712594,31.06368637,4.527786145,0.015311841,3.024531748,1.503254397,0.009577323,21.66307394,0.559798238,62.33645525,399.1523839,0.002494396
7,11:57:57,23.50000377,0,1.60067453,0.015426636,223.8423111,0.285242887,1.72667905,31.91149902,6,1.420000017,1,2.840000033,30.21418953,31.91149902,30.00976563,401.9585266,399.9006348,30.92443657,31.25606155,69.37979126,70.12286377,499.9514465,1199.932495,0.764044046,96.76641083,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252411,0.000285243,305.061499,303.3641895,191.9891949,1.863588225,4.751215943,49.09984676,17.8437852,31.06284428,4.527568853,0.015343292,3.024536893,1.50303196,0.009597011,21.66041704,0.559744826,62.34146137,399.1397508,0.002500086
8,11:57:59,25.50000372,0,1.591229398,0.015455714,225.1185567,0.285628322,1.725786732,31.90826035,6,1.420000017,1,2.840000033,30.21388626,31.90826035,30.00911713,401.9429932,399.8962402,30.92416763,31.25624275,69.37992859,70.12374878,499.9483032,1199.923828,0.796983004,96.76651764,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247172,0.000285628,305.0582603,303.3638863,191.9878082,1.863803121,4.750344497,49.09078691,17.83454416,31.0610733,4.527111906,0.015372057,3.024557766,1.502554141,0.009615017,21.78393879,0.562942419,62.35457528,399.139846,0.002485856
9,11:58:01,27.50000368,0,1.581886526,0.015470706,226.2248123,0.285736012,1.724783588,31.90436554,6,1.420000017,1,2.840000033,30.21348381,31.90436554,30.00850868,401.9184875,399.8828735,30.92357635,31.25578117,69.38015747,70.12468719,499.9417725,1199.882202,0.821831822,96.76651764,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236287,0.000285736,305.0543655,303.3634838,191.9811481,1.864181759,4.749296689,49.07995869,17.82417752,31.05892467,4.52655757,0.015386887,3.0245131,1.50204447,0.0096243,21.89098729,0.565727685,62.36857558,399.1309204,0.002471871
10,11:58:03,29.50000363,0,1.584830748,0.015463731,225.8397926,0.285469132,1.723954202,31.9009819,6,1.420000017,1,2.840000033,30.21339798,31.9009819,30.00811005,401.9062805,399.8672485,30.92306137,31.25495911,69.37962341,70.12399292,499.9373779,1199.837036,0.83602488,96.76647949,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228963,0.000285469,305.0509819,303.363398,191.9739215,1.864717545,4.748386562,49.07057265,17.81561354,31.05718994,4.526110061,0.015379987,3.024432359,1.501677701,0.009619981,21.85372165,0.564786922,62.37956994,399.1138959,0.002477014
11,11:58:05,31.50000359,0,1.604283654,0.015458802,223.7810988,0.285318203,1.723595536,31.89929962,6,1.420000017,1,2.840000033,30.21345711,31.89929962,30.00822067,401.913147,399.8508606,30.92224503,31.25396538,69.37835693,70.12245941,499.9407654,1199.803223,0.846119404,96.76655579,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234609,0.000285318,305.0492996,303.3634571,191.9685113,1.864986411,4.74793412,49.06585836,17.81189298,31.05637836,4.525900711,0.015375112,3.024338584,1.501562127,0.009616929,21.65452618,0.559661416,62.38385956,399.088261,0.002507751
12,11:58:07,33.50000354,0,1.627889808,0.015472874,221.4989833,0.28559241,1.723692975,31.8994503,6,1.420000017,1,2.840000033,30.21351051,31.8994503,30.00862694,401.9273376,399.8366089,30.92131805,31.25335503,69.37678528,70.12136841,499.9443665,1199.771851,0.837009907,96.76662445,-4.510020256,0.192590117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240611,0.000285592,305.0494503,303.3635105,191.9634918,1.864771127,4.747974643,49.06624231,17.81288729,31.05648041,4.525927033,0.015389031,3.024281669,1.501645364,0.009625642,21.43370893,0.553973744,62.38224391,399.062788,0.002544748
