OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:02:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:02:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:02:35,11.50000707,0,2.627899177,0.025482497,224.85166,0.44345002,1.628534421,30.39680099,6,1.420000017,1,2.840000033,30.09829903,30.39680099,30.00020981,403.2493591,399.884613,27.83361053,28.35042953,62.56184769,63.71923065,500.2269897,1199.811279,0.036581468,96.29444885,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83371165,0.00044345,303.546801,303.248299,191.9698004,1.905272122,4.358523407,45.26245759,16.91202806,30.24755001,4.321406062,0.025255883,2.729988987,1.591417075,0.015805131,21.65196667,0.562291353,61.55281291,398.6354356,0.004057707
2,17:02:37,13.50000703,0,2.605778838,0.025391102,225.6582873,0.441958814,1.628858302,30.39733887,6,1.420000017,1,2.840000033,30.09945869,30.39733887,30.00005722,403.2314148,399.8937683,27.83319664,28.34830093,62.55584335,63.71212387,500.2055359,1199.813477,0.04457774,96.29499054,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833675893,0.000441959,303.5473389,303.2494587,191.970152,1.906100998,4.358657672,45.26359728,16.91529635,30.24839878,4.321616362,0.025166104,2.72979937,1.591816992,0.015748876,21.72976264,0.564295583,61.54514436,398.6551058,0.004022852
3,17:02:39,15.50000698,0,2.582391154,0.025371406,226.9947377,0.441621212,1.628873802,30.39704704,6,1.420000017,1,2.840000033,30.09998894,30.39704704,29.99949646,403.1998596,399.8902588,27.83254433,28.34728241,62.55237579,63.70793533,500.1795654,1199.838989,0.063093111,96.29533386,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632609,0.000441621,303.547047,303.2499889,191.974234,1.906427445,4.358584826,45.26267942,16.91539701,30.24851799,4.321645899,0.025146755,2.729711024,1.591934875,0.015736752,21.85853405,0.567642579,61.54391003,398.6627137,0.003986589
4,17:02:41,17.50000694,0,2.560831288,0.025371536,228.3350332,0.441609347,1.628824369,30.39676094,6,1.420000017,1,2.840000033,30.10012627,30.39676094,29.99896812,403.1618652,399.8780518,27.83228683,28.34702492,62.55076981,63.70624161,500.1662598,1199.878784,0.05440655,96.29543304,0.466082066,0.02286589,0.018502608,0.001894686,0.01451504,0.0012864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610433,0.000441609,303.5467609,303.2501263,191.9806012,1.906563483,4.358513409,45.26189115,16.91486624,30.2484436,4.321627468,0.025146883,2.72968904,1.591938428,0.015736832,21.9876209,0.571011668,61.5444696,398.6607552,0.003953361
