OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:50:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:51:01,17.00000022,0,-0.526596165,0.010845514,466.4866308,0.180608558,1.553059422,29.87611198,6,1.420000017,1,2.840000033,29.8581543,29.87611198,29.9989872,399.2208862,400.1287842,27.43211937,27.78300667,62.55335236,63.35577393,300.2514648,-0.02400684,0.087407827,96.35986328,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419108,0.000180609,303.026112,303.0081543,-0.003841094,-0.092426811,4.230226146,43.90029211,16.11728545,29.86713314,4.228042955,0.010804254,2.677166724,1.550876231,0.006756354,44.95058796,1.165841222,62.0666868,400.3791028,-0.000816328
6,17:51:03,19.00000018,0,-0.53199746,0.010841829,467.2820326,0.180694129,1.554314288,29.88086319,6,1.420000017,1,2.840000033,29.85816574,29.88086319,29.99855423,399.1993408,400.117981,27.43088722,27.78194618,62.55133057,63.35366821,300.2471619,-0.016366968,0.088008836,96.35997009,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411936,0.000180694,303.0308632,303.0081657,-0.002618715,-0.093096887,4.231381791,43.91223645,16.13029027,29.86951447,4.228621874,0.010800597,2.677067503,1.551554371,0.006754066,45.02728269,1.167860618,62.046142,400.3708671,-0.000824445
7,17:51:06,21.50000012,0,-0.529711817,0.010827132,467.025507,0.180612358,1.555704054,29.88589668,6,1.420000017,1,2.840000033,29.85816193,29.88589668,29.99825287,399.1863708,400.1005249,27.42930794,27.7802124,62.54817581,63.35016632,300.2439575,-0.003618812,0.086429015,96.36003876,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406596,0.000180612,303.0358967,303.0081619,-0.00057901,-0.093714671,4.232606398,43.92491382,16.14470142,29.8720293,4.229233327,0.010786012,2.676902344,1.552330984,0.00674494,45.00259595,1.167270418,62.02278572,400.3523245,-0.000820632
8,17:51:08,23.50000008,0,-0.529638069,0.010781711,467.318528,0.180017379,1.557080109,29.89067268,6,1.420000017,1,2.840000033,29.85796547,29.89067268,29.99780655,399.1743774,400.0888672,27.42821884,27.77796936,62.54599762,63.34605789,300.2429199,-0.007345571,0.072868571,96.36012268,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404867,0.000180017,303.0406727,303.0079655,-0.001175291,-0.094097892,4.233768645,43.93693705,16.15896769,29.87431908,4.229790125,0.010740935,2.676688535,1.55310159,0.006716736,45.03087069,1.16803682,61.99883049,400.3406318,-0.000820225
9,17:51:10,25.50000003,0,-0.538298291,0.010751687,468.7898615,0.179665264,1.558351424,29.89494324,6,1.420000017,1,2.840000033,29.85752296,29.89494324,29.99729347,399.1448059,400.0769043,27.42648125,27.77555466,62.54430771,63.34232712,300.2376404,-0.016939776,0.058908399,96.3601532,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396067,0.000179665,303.0449432,303.007523,-0.002710364,-0.094577616,4.234808126,43.9477106,16.17215594,29.8762331,4.230255602,0.010711137,2.676456702,1.5537989,0.006698092,45.17266287,1.171749372,61.9765737,400.3327855,-0.000833354
10,17:51:12,27.49999999,0,-0.542766418,0.010738579,469.5130684,0.179591962,1.559603215,29.89919662,6,1.420000017,1,2.840000033,29.8570137,29.89919662,29.99693871,399.1121521,400.0532532,27.42437172,27.77330589,62.54169464,63.33889389,300.2355957,-0.023278635,0.059428375,96.36016846,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039266,0.000179592,303.0491966,303.0070137,-0.003724582,-0.095197049,4.235843649,43.95845002,16.18514413,29.87810516,4.230710918,0.010698128,2.676240434,1.554470483,0.006689952,45.24235837,1.173626423,61.95499076,400.3112583,-0.000840024
11,17:51:14,29.49999994,0,-0.538330553,0.01073564,468.846221,0.179663144,1.560642589,29.90275764,6,1.420000017,1,2.840000033,29.85646248,29.90275764,29.99660492,399.093811,400.026001,27.42241859,27.771492,62.53941727,63.3365097,300.2353516,-0.025597086,0.060260583,96.36026001,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392253,0.000179663,303.0527576,303.0064625,-0.004095534,-0.095793183,4.23671078,43.9674071,16.19591509,29.87961006,4.231076964,0.010695211,2.67606819,1.555008773,0.006688127,45.17814376,1.172039367,61.93724787,400.2818975,-0.000832981
12,17:51:16,31.4999999,0,-0.52424599,0.010733454,466.7537013,0.179703565,1.561309218,29.90474892,6,1.420000017,1,2.840000033,29.8559761,29.90474892,29.99642372,399.0959778,400,27.42043114,27.76958466,62.5368576,63.33399582,300.2345886,-0.010428113,0.065080315,96.3603363,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390981,0.000179704,303.0547489,303.0059761,-0.001668498,-0.096121211,4.237195734,43.97240501,16.20282035,29.88036251,4.231259997,0.010693041,2.675886516,1.555373481,0.00668677,44.97654362,1.166884253,61.92525735,400.2492014,-0.000811096
13,17:51:18,33.49999985,0,-0.508971093,0.010713965,464.6153074,0.179423243,1.561698224,29.90559578,6,1.420000017,1,2.840000033,29.85550308,29.90559578,29.99645233,399.1081543,399.9818726,27.41908646,27.76769257,62.53496933,63.33113861,300.2375488,-0.004360185,0.059810452,96.36032104,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395915,0.000179423,303.0555958,303.0055031,-0.00069763,-0.096149275,4.237401994,43.97455247,16.20685991,29.88054943,4.231305467,0.010673698,2.67570377,1.555601696,0.006674667,44.77048019,1.16159091,61.91735928,400.223813,-0.000787413
14,17:51:20,35.9999998,0,-0.498327651,0.010705716,463.0843033,0.17934305,1.562195787,29.90695,6,1.420000017,1,2.840000033,29.85490417,29.90695,29.99661636,399.1186218,399.9711304,27.41752625,27.76597404,62.53331757,63.32892609,300.2402344,-0.011710098,0.070212789,96.36024475,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400391,0.000179343,303.05695,303.0049042,-0.001873616,-0.096386954,4.237731842,43.97801036,16.21203632,29.88092709,4.231397335,0.010665511,2.675536055,1.55586128,0.006669545,44.6229168,1.157794321,61.90804655,400.2080115,-0.000770861
15,17:51:22,37.99999975,0,-0.493196995,0.010664193,462.5417182,0.17951609,1.569706213,29.9371624,6,1.420000017,1,2.840000033,29.85450172,29.9371624,29.99686623,399.1174622,399.9595947,27.41570091,27.76449013,62.53073502,63.32672501,300.2362061,-0.001252336,0.075205669,96.36014557,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393677,0.000179516,303.0871624,303.0045017,-0.000200374,-0.100597583,4.245096523,44.05448433,16.28999421,29.89583206,4.235024499,0.010624298,2.67539031,1.559634189,0.006643759,44.5705873,1.156471114,61.78927499,400.194037,-0.000761488
16,17:51:24,39.99999971,0,-0.490605291,0.010551376,462.7969542,0.179517741,1.586301893,30.00431633,6,1.420000017,1,2.840000033,29.85429573,30.00431633,29.99693298,399.1085205,399.9454956,27.4137764,27.76257706,62.52743912,63.323452,300.2297058,0.013719019,0.085919373,96.36008453,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382843,0.000179518,303.1543163,303.0042957,0.002195043,-0.109690857,4.261506165,44.22480725,16.46223019,29.92930603,4.243180355,0.01051232,2.675204272,1.567976083,0.006573698,44.59515363,1.15715006,61.52910297,400.1787059,-0.000754326
17,17:51:26,41.99999966,0,-0.485019799,0.010450379,462.5493171,0.179419361,1.600578807,30.06188393,6,1.420000017,1,2.840000033,29.85432243,30.06188393,29.99684334,399.1143188,399.9402161,27.41223145,27.76084328,62.52400589,63.31975937,300.228241,0.018380625,0.101903066,96.36013031,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380402,0.000179419,303.2118839,303.0043224,0.0029409,-0.117427118,4.275617282,44.37122769,16.61038441,29.95810318,4.250207664,0.010412066,2.675038476,1.575169189,0.006510973,44.57131247,1.15654615,61.30669648,400.1707712,-0.000743057
18,17:51:28,43.99999962,0,-0.482102998,0.010396959,462.441623,0.179188225,1.606652264,30.08590126,6,1.420000017,1,2.840000033,29.8544426,30.08590126,29.99692535,399.125061,399.9453125,27.4108429,27.7590065,62.52084732,63.31565475,300.2280579,0.016851459,0.113552965,96.36022949,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380096,0.000179188,303.2359013,303.0044426,0.002696233,-0.120552535,4.281516501,44.43240249,16.67339599,29.97017193,4.253155791,0.010359035,2.674864237,1.578291554,0.006477794,44.56098092,1.15626214,61.21146772,400.1744812,-0.000737434
19,17:51:30,45.99999958,0,-0.484073391,0.010380505,462.8604974,0.179002029,1.607514044,30.08865738,6,1.420000017,1,2.840000033,29.85445213,30.08865738,29.9971962,399.1299438,399.9542847,27.40927505,27.75708008,62.51770401,63.31174469,300.2258911,0.011795115,0.119343244,96.36027527,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376485,0.000179002,303.2386574,303.0044521,0.001887218,-0.120841121,4.282193921,44.43941146,16.68233138,29.97155476,4.253493699,0.010342701,2.674679877,1.578813822,0.006467574,44.60136494,1.157283508,61.19647536,400.18439,-0.000740248
20,17:51:32,47.99999953,0,-0.488307066,0.010383258,463.5022706,0.178910477,1.606282054,30.08286667,6,1.420000017,1,2.840000033,29.85445404,30.08286667,29.99720001,399.1282349,399.9611206,27.40745163,27.75508499,62.51403809,63.30780792,300.2211304,0.006294435,0.128253683,96.36031342,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368551,0.00017891,303.2328667,303.004454,0.00100711,-0.120020588,4.280770743,44.42462453,16.66953953,29.96866035,4.25278645,0.010345434,2.674488689,1.578297761,0.006469284,44.66322406,1.158868317,61.21369861,400.1932384,-0.000746916
21,17:51:34,49.99999949,0,-0.494140033,0.010368584,464.5113876,0.17850901,1.604954152,30.07656097,6,1.420000017,1,2.840000033,29.85458755,30.07656097,29.99695778,399.1199646,399.9648438,27.40590477,27.75276566,62.51021194,63.30266571,300.215271,0.007700167,0.128842577,96.36038971,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358785,0.000178509,303.226561,303.0045876,0.001232027,-0.118945712,4.279221466,44.40851141,16.65574575,29.96557426,4.252032474,0.010330867,2.674267314,1.57776516,0.00646017,44.76049833,1.161380543,61.23190323,400.1997343,-0.000756051
22,17:51:37,52.49999943,0,-0.499626102,0.010367063,465.415691,0.177730465,1.598253087,30.04809761,6,1.420000017,1,2.840000033,29.85445213,30.04809761,29.9966526,399.1143188,399.9707947,27.40439796,27.74975204,62.50668716,63.29631042,300.2109985,0.002520432,0.12433482,96.3605423,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351664,0.00017773,303.1980976,303.0044521,0.000403269,-0.114729663,4.272234242,44.33592983,16.58617779,29.95127487,4.24854045,0.010329357,2.673981156,1.574559294,0.006459225,44.84770838,1.163624187,61.33212453,400.208293,-0.00076568
23,17:51:39,54.49999939,0,-0.497104809,0.010439965,464.6181602,0.177194631,1.582489245,29.98288345,6,1.420000017,1,2.840000033,29.85417747,29.98288345,29.99651146,399.1180725,399.9699402,27.40322876,27.74754333,62.50492477,63.29228592,300.2102051,-0.003990924,0.114626721,96.36073303,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350342,0.000177195,303.1328835,303.0041775,-0.000638548,-0.105679843,4.256262861,44.17009633,16.422553,29.91853046,4.24055342,0.010401728,2.673773616,1.566779805,0.006504504,44.77094649,1.161632697,61.57417668,400.20624,-0.000764826
24,17:51:41,56.49999934,0,-0.495242111,0.010537719,463.7626715,0.176892809,1.565341083,29.91187096,6,1.420000017,1,2.840000033,29.85384178,29.91187096,29.99664307,399.1161499,399.9645386,27.40188217,27.74561119,62.50288391,63.2888031,300.2099915,0.004740582,0.093754277,96.36080933,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349986,0.000176893,303.061871,303.0038418,0.000758493,-0.095946704,4.238930633,43.99019334,16.24458215,29.88285637,4.231866678,0.010498764,2.67358955,1.558277129,0.006565216,44.68854636,1.159509473,61.84006025,400.199953,-0.000765263
25,17:51:43,58.4999993,0,-0.491528044,0.010603736,462.8081725,0.176936286,1.556094713,29.87327385,6,1.420000017,1,2.840000033,29.85357857,29.87327385,29.9968853,399.1172485,399.9581604,27.40025139,27.7440567,62.50022888,63.28590775,300.2176208,0.009328096,0.082659334,96.36086273,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362701,0.000176936,303.0232738,303.0035786,0.001492495,-0.090773129,4.229535952,43.89267418,16.14861748,29.86342621,4.227141907,0.010564292,2.673441239,1.553700668,0.006606215,44.59659478,1.157141467,61.98404182,400.1918093,-0.000761307
26,17:51:45,60.49999925,0,-0.488839028,0.010624913,462.2750825,0.176993926,1.553535563,29.86218452,6,1.420000017,1,2.840000033,29.85346031,29.86218452,29.99701691,399.1172485,399.9527283,27.39870644,27.74261856,62.49729156,63.28286362,300.2225952,0.002915242,0.076002635,96.3609314,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370992,0.000176994,303.0121845,303.0034603,0.000466439,-0.08932921,4.226840127,43.86466658,16.12204802,29.85782242,4.225780105,0.010585311,2.673304564,1.552475541,0.006619366,44.54525751,1.155824301,62.02321857,400.1850989,-0.000757634
27,17:51:47,62.49999921,0,-0.489404064,0.010619422,462.394741,0.176858595,1.553151846,29.85999107,6,1.420000017,1,2.840000033,29.85324097,29.85999107,29.99715424,399.1108398,399.9475708,27.39743614,27.74109077,62.49466705,63.2796402,300.2182922,0.008859984,0.060781687,96.3608551,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036382,0.000176859,303.0099911,303.003241,0.001417597,-0.088984033,4.226307074,43.85916947,16.1180787,29.85661602,4.225486983,0.010579861,2.673155229,1.552331755,0.006615956,44.55675264,1.156138391,62.02787514,400.1802101,-0.000758576
28,17:51:49,64.49999916,0,-0.48912417,0.010612883,462.3918633,0.17674298,1.553091209,29.85909081,6,1.420000017,1,2.840000033,29.85284424,29.85909081,29.99717522,399.1047363,399.9410095,27.39603615,27.73946953,62.49258804,63.27679825,300.2158203,0.01248571,0.049513187,96.36078644,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359701,0.000176743,303.0090908,303.0028442,0.001997714,-0.088851824,4.226088308,43.85693044,16.11746091,29.85596752,4.225329423,0.010573371,2.672997099,1.552332324,0.006611896,44.55644359,1.156150163,62.02738096,400.1735157,-0.000758148
29,17:51:51,66.99999911,0,-0.483338427,0.010619023,461.473275,0.176836291,1.553019203,29.85790253,6,1.420000017,1,2.840000033,29.85239983,29.85790253,29.99695206,399.1019592,399.9265747,27.39363289,27.73723793,62.48916245,63.27323151,300.2249451,0.025952194,0.046323154,96.3607254,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374908,0.000176836,303.0079025,303.0023998,0.004152351,-0.088773387,4.22579957,43.85396179,16.11672386,29.85515118,4.22513109,0.010579466,2.672780368,1.552350722,0.006615709,44.46789954,1.153895,62.02673124,400.1563306,-0.000749205
30,17:51:53,68.99999906,0,-0.471870368,0.01063079,459.6769152,0.177039403,1.55309007,29.85748863,6,1.420000017,1,2.840000033,29.85214043,29.85748863,29.99689674,399.1172485,399.9187622,27.39147949,27.73546982,62.4855957,63.27018356,300.2336731,0.047138657,0.049755521,96.36068726,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389455,0.000177039,303.0074886,303.0021404,0.007542185,-0.088815394,4.225699003,43.8529355,16.11746568,29.85481453,4.225049303,0.010591145,2.672608933,1.55244037,0.006623016,44.29478346,1.14942573,62.02430647,400.1430668,-0.000731424
31,17:51:55,70.99999902,0,-0.465649505,0.010646631,458.6498898,0.17731213,1.553178559,29.85726357,6,1.420000017,1,2.840000033,29.85197067,29.85726357,29.99676704,399.1333923,399.9222412,27.38946915,27.73398399,62.48192978,63.26742935,300.2388306,0.039911706,0.060399666,96.36068726,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398051,0.000177312,303.0072636,303.0019707,0.006385873,-0.088956824,4.225644317,43.85236799,16.11838399,29.85461712,4.225001343,0.010606868,2.672465758,1.552535585,0.006632853,44.19581859,1.146847668,62.02190275,400.1435887,-0.000721753
32,17:51:57,72.99999897,0,-0.469592497,0.01064584,459.245046,0.177304503,1.553228175,29.85676575,6,1.420000017,1,2.840000033,29.85183907,29.85676575,29.99647141,399.129303,399.9260559,27.38772011,27.73222923,62.4784584,63.26413345,300.2314453,0.035077427,0.072257504,96.36063385,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385742,0.000177305,303.0067657,303.0018391,0.005612388,-0.088912237,4.225523362,43.85113706,16.11890782,29.85430241,4.224924887,0.010606083,2.672295187,1.5526297,0.006632362,44.25314372,1.148324895,62.01965067,400.1492777,-0.000727827
33,17:51:59,74.99999893,0,-0.477212405,0.0106466,460.3766363,0.177324807,1.553297317,29.85621643,6,1.420000017,1,2.840000033,29.85152054,29.85621643,29.99621391,399.1175537,399.9295349,27.3855896,27.73014641,62.47494125,63.26046753,300.2249146,0.040898442,0.067125477,96.36056519,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374858,0.000177325,303.0062164,303.0015205,0.006543751,-0.088880647,4.225389898,43.84978326,16.11963685,29.85386848,4.224819473,0.010606837,2.672092581,1.552726892,0.006632834,44.36215287,1.151144379,62.01683806,400.1563788,-0.000739591
34,17:52:01,76.99999888,0,-0.480560625,0.010661491,460.7762444,0.17759289,1.553482736,29.85624313,6,1.420000017,1,2.840000033,29.85117912,29.85624313,29.99604988,399.1134949,399.9319458,27.38320732,27.72828293,62.47107315,63.2574234,300.2273254,0.036113001,0.065877058,96.36058807,0.382880479,0.027088091,0.033564262,0.004625408,0.018142482,0.002322945,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378876,0.000177593,303.0062431,303.0011791,0.00577808,-0.089072652,4.225396386,43.84984017,16.12155724,29.85371113,4.224781246,0.010621617,2.671913649,1.552867597,0.006642082,44.40066989,1.15213663,62.01259632,400.1603813,-0.000744722
