OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:13:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:13:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:21 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:13:23,114.5000001,0,-0.8784765,0.093426764,406.548789,1.43924576,1.481655347,30.05953979,6,1.420000017,1,2.840000033,30.33026505,30.05953979,30.00590706,400.9560547,401.3171082,27.22472,28.90187263,60.59106445,64.47426605,500.0077515,0.057478338,1.232990861,96.65071106,-3.883167267,0.489204228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346252,0.001439246,303.2095398,303.480265,0.009196534,-0.708293679,4.275041889,44.23187209,15.32999945,30.19490242,4.308378968,0.090451213,2.793386541,1.514992427,0.056792019,39.29322954,1.013036277,65.17201626,401.7346938,-0.001425122
2,13:13:25,116.5,0,-0.799383654,0.093451813,405.1160145,1.439232983,1.481257747,30.05775452,6,1.420000017,1,2.840000033,30.33075905,30.05775452,30.00623131,400.9927673,401.2590332,27.22428513,28.90152359,60.59272385,64.42002869,499.9779053,0.064385995,1.250159025,96.65047455,-3.883167267,0.489204228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296509,0.001439233,303.2077545,303.480759,0.010301759,-0.707953521,4.274603717,44.22744675,15.32592316,30.19425678,4.308219424,0.090474691,2.79334597,1.514873454,0.056806828,39.15465505,1.009612198,65.17817683,401.6390219,-0.001297244
3,13:13:27,118.5,0,-0.820475816,0.093360618,405.4393992,1.437644565,1.481027034,30.05598259,6,1.420000017,1,2.840000033,30.33063126,30.05598259,30.00612068,400.9067078,401.1991577,27.22400093,28.89941597,60.59402847,64.39543152,499.9707336,0.056555856,1.241549492,96.65045929,-3.883167267,0.489204228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284556,0.001437645,303.2059826,303.4806313,0.009048937,-0.706913608,4.274168861,44.22295447,15.3235385,30.19330692,4.307984714,0.090389212,2.793141827,1.514842887,0.056752911,39.18590414,1.010568919,65.17909501,401.5891726,-0.001331656
Remark=,"""13:13:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
