OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:22:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:22:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:50 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:22:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:22:52,13.00000268,0,-2.228887594,0.014233413,639.4866603,0.19172715,1.258469932,30.2232132,6,1.420000017,1,2.840000033,30.27923393,30.2232132,30.01336479,394.809021,399.0987549,31.25981903,31.62985039,69.78489685,70.60984802,301.0493774,0.160281569,0.630463541,96.6463623,-4.547739983,0.1931566,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501748962,0.000191727,303.3732132,303.4292339,0.02564505,-0.091217745,4.315379913,44.65123994,13.02138955,30.25122356,4.322316324,0.014162434,3.05690998,1.265406343,0.008857871,61.80405946,1.602326874,69.83238035,400.1582613,-0.003889674
2,13:22:54,15.00000264,0,-2.187695346,0.014145021,636.3888365,0.190507228,1.258231966,30.22202873,6,1.420000017,1,2.840000033,30.2783699,30.22202873,30.01298904,394.8695984,399.0787659,31.26174927,31.62947464,69.79065704,70.61173248,301.0098267,0.166786551,0.510331213,96.64576721,-4.547739983,0.1931566,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501683044,0.000190507,303.3720287,303.4283699,0.026685848,-0.090527596,4.315086809,44.64848212,13.01900748,30.25019932,4.322062511,0.014074919,3.056854843,1.265207668,0.008803096,61.50428735,1.594644694,69.83515101,400.1186915,-0.003818318
3,13:22:56,17.00000259,0,-2.130585418,0.014136033,630.1194296,0.190371492,1.258129113,30.22158623,6,1.420000017,1,2.840000033,30.2779007,30.22158623,30.01225853,394.979126,399.0748291,31.26198387,31.62947083,69.7928772,70.61342621,300.990509,0.134028107,0.427609384,96.64556885,-4.547739983,0.1931566,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501650848,0.000190371,303.3715862,303.4279007,0.021444497,-0.09052271,4.314977313,44.64744079,13.01796997,30.24974346,4.321949552,0.014066019,3.0568482,1.265101352,0.008797526,60.89825072,1.578950572,69.83677282,400.0876074,-0.003719016
4,13:22:59,19.50000254,0,-2.07139251,0.014168491,622.9572263,0.19078342,1.25797437,30.22130775,6,1.420000017,1,2.840000033,30.27747726,30.22130775,30.01099014,395.1221008,399.0995178,31.26214027,31.63042641,69.79437256,70.61631775,300.9869385,0.11722672,0.389516145,96.64536285,-4.547739983,0.1931566,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501644897,0.000190783,303.3713078,303.4274773,0.018756275,-0.090788581,4.314908407,44.64682298,13.01639657,30.24939251,4.32186259,0.014098157,3.056934037,1.264928552,0.00881764,60.20592718,1.560906988,69.8403388,400.0841586,-0.003615908
