OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:15:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,12:16:08,21.00000315,0,6.24925061,0.335508179,362.4591479,2.154495135,0.672028142,25.46853256,6,1.420000017,1,2.840000033,26.13109016,25.46853256,25.07628441,408.1161499,399.5865479,24.39484787,26.90990639,69.26413727,76.40337372,500.1516724,1198.935547,0.14173533,96.52803802,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586121,0.002154495,298.6185326,299.2810902,191.8296832,1.186466748,3.269588609,33.87190578,6.961999389,25.79981136,3.334493749,0.300060077,2.597560467,0.736933282,0.190429777,34.98747041,0.907085461,81.04155238,396.6159534,0.012769254
7,12:16:10,23.00000311,0,6.261120931,0.336649703,362.48558,2.15427861,0.669931799,25.45719337,6,1.420000017,1,2.840000033,26.13011932,25.45719337,25.06215096,408.1040344,399.5603638,24.39397621,26.90878487,69.26331329,76.40240479,500.1516724,1199.027344,0.161322072,96.52813721,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586121,0.002154279,298.6071934,299.2801193,191.8443707,1.188110313,3.267386677,33.84905968,6.940274813,25.79365635,3.333277655,0.300972801,2.597454878,0.735822777,0.191017987,34.9900578,0.907211057,81.09498505,396.5841267,0.012802971
8,12:16:12,25.00000306,0,6.275544029,0.337360304,362.4521248,2.153753037,0.66851455,25.44887352,6,1.420000017,1,2.840000033,26.12893295,25.44887352,25.04197121,408.0907593,399.5299683,24.39245605,26.90670013,69.25788116,76.39625549,500.1430054,1199.146118,0.129750267,96.52827454,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571676,0.002153753,298.5988735,299.278933,191.8633746,1.189531131,3.265771887,33.83228285,6.925582714,25.78890324,3.332338811,0.301540641,2.597257337,0.735081473,0.191383964,34.98687821,0.90719634,81.13005558,396.5468752,0.012839219
9,12:16:14,27.00000302,0,6.324407365,0.337435416,362.1597215,2.153065658,0.66817209,25.44578934,6,1.420000017,1,2.840000033,26.12678719,25.44578934,25.0193367,408.1011047,399.4820557,24.39054108,26.90401649,69.25765991,76.39517975,500.1376648,1199.27417,0.113495,96.52838898,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562775,0.002153066,298.5957893,299.2767872,191.8838629,1.190233434,3.265173459,33.82604324,6.922026741,25.78628826,3.331822394,0.301600649,2.597001369,0.734821025,0.19142264,34.95869447,0.90657319,81.13679816,396.4757353,0.012942587
10,12:16:16,29.50000296,0,6.425661696,0.337251076,361.5414807,2.151997664,0.668170978,25.44423676,6,1.420000017,1,2.840000033,26.12299728,25.44423676,24.99545097,408.1453247,399.4055176,24.38859749,26.90083313,69.26354218,76.39944458,500.1379089,1199.444824,0.109229632,96.52865601,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563182,0.002151998,298.5942368,299.2729973,191.9111676,1.190786124,3.264872246,33.82282921,6.921996079,25.78361702,3.331294938,0.301453374,2.596701267,0.73459367,0.191327718,34.89911322,0.905199014,81.13405697,396.3510658,0.013153491
11,12:16:18,31.50000292,0,6.516785411,0.336241359,360.90354,2.150996513,0.669651219,25.45068741,6,1.420000017,1,2.840000033,26.11920166,25.45068741,24.9831295,408.1907654,399.3424072,24.38734627,26.89838409,69.27160645,76.40606689,500.1449585,1199.539185,0.134439141,96.52894592,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574931,0.002150997,298.6006874,299.2692017,191.9262652,1.190110407,3.266123883,33.83569407,6.937309973,25.78494453,3.331557056,0.300646378,2.596472664,0.735084393,0.190807616,34.8376383,0.90374459,81.09339789,396.2446396,0.013336919
12,12:16:20,33.50000287,0,6.603327326,0.334336145,360.1996448,2.150342032,0.672849303,25.46611786,6,1.420000017,1,2.840000033,26.11509514,25.46611786,24.97720146,408.2392883,399.2876892,24.38600922,26.89625359,69.28132629,76.41506958,500.1519165,1199.539673,0.150320843,96.52906799,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586528,0.002150342,298.6161179,299.2650951,191.9263434,1.187865144,3.269119594,33.86668557,6.970431986,25.7906065,3.332675216,0.299122276,2.596270291,0.736404925,0.189825462,34.769736,0.902105561,81.0088389,396.1487837,0.013503206
13,12:16:22,35.50000283,0,6.685939189,0.331559225,359.4200209,2.149729387,0.677681896,25.49008942,6,1.420000017,1,2.840000033,26.11144829,25.49008942,24.97645378,408.2883606,399.2380066,24.38489151,26.89444542,69.29109192,76.42443848,500.1479187,1199.515259,0.171646908,96.52909088,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579865,0.002149729,298.6400894,299.2614483,191.9224371,1.184486995,3.273778262,33.91493934,7.02049392,25.80076885,3.334682962,0.296897562,2.596096366,0.738586596,0.1883921,34.69448787,0.900265042,80.8824765,396.0598313,0.013653879
14,12:16:24,37.50000278,0,6.767130756,0.328277368,358.5827922,2.149025797,0.683505145,25.51906013,6,1.420000017,1,2.840000033,26.1088028,25.51906013,24.97924995,408.3383789,399.19104,24.38376617,26.89251518,69.29845428,76.43057251,500.1456299,1199.494507,0.15642418,96.52912903,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357605,0.002149026,298.6690601,299.2588028,191.9191168,1.180632235,3.279416213,33.97333267,7.08081749,25.81393147,3.337285031,0.294263291,2.595911068,0.741373963,0.186695288,34.61368462,0.898273649,80.73085101,395.9742702,0.013796761
15,12:16:26,39.50000274,0,6.84148394,0.325952498,357.8772467,2.14909782,0.687883278,25.54071045,6,1.420000017,1,2.840000033,26.10707664,25.54071045,24.98376083,408.3819885,399.1456909,24.38207054,26.89086533,69.30182648,76.43419647,500.1541138,1199.462891,0.142692447,96.52912903,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359019,0.002149098,298.6907104,299.2570766,191.9140582,1.177455152,3.283635087,34.01703838,7.126173055,25.82389355,3.339255577,0.292393867,2.595751809,0.743503769,0.185491415,34.54557892,0.896608068,80.61769736,395.8935771,0.01393164
16,12:16:28,41.50000269,0,6.896533007,0.324734679,357.391088,2.149397817,0.690286034,25.55233574,6,1.420000017,1,2.840000033,26.10597229,25.55233574,24.98859596,408.3980103,399.0957336,24.38032722,26.8894558,69.3033371,76.43678284,500.1581116,1199.431396,0.150632977,96.52915192,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596853,0.002149398,298.7023357,299.2559723,191.9090191,1.17556845,3.285902397,34.04051866,7.151062868,25.82915401,3.340296532,0.291413525,2.595616363,0.744680169,0.184860186,34.49865862,0.895502151,80.5557156,395.8174521,0.014035641
17,12:16:31,44.00000264,0,6.964676292,0.323699194,356.8322662,2.149649053,0.692342826,25.56214523,6,1.420000017,1,2.840000033,26.1055336,25.56214523,24.99411011,408.4089966,399.0249634,24.37850189,26.88794708,69.30260468,76.43668365,500.1542358,1199.413452,0.163636491,96.52926636,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590393,0.002149649,298.7121452,299.2555336,191.9061481,1.174057675,3.287816632,34.06030892,7.172361838,25.83383942,3.341223931,0.290579368,2.595473806,0.745750125,0.184323134,34.44475687,0.894260507,80.50257033,395.7142898,0.014168666
18,12:16:33,46.00000259,0,7.056603412,0.323690972,356.2866749,2.149958812,0.692458763,25.56209946,6,1.420000017,1,2.840000033,26.10559273,25.56209946,24.9972229,408.4707336,398.9762573,24.37681007,26.88665771,69.30040741,76.43527985,500.146759,1199.394897,0.146853328,96.5292511,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577932,0.002149959,298.7120995,299.2555927,191.9031793,1.173882592,3.287807697,34.06022174,7.173564026,25.83384609,3.341225252,0.290572742,2.595348934,0.745876318,0.184318868,34.39208591,0.893002199,80.49921554,395.621886,0.014358433
19,12:16:35,48.00000255,0,7.172930345,0.321554928,355.3777352,2.149813884,0.696527008,25.58203697,6,1.420000017,1,2.840000033,26.10597229,25.58203697,24.9988842,408.5889893,398.9548645,24.37511635,26.88485718,69.29673767,76.43138885,500.1352539,1199.367065,0.143835559,96.52922058,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558757,0.002149814,298.732037,299.2559723,191.8987262,1.171322521,3.291701317,34.10056869,7.215711515,25.84400463,3.343236741,0.288850271,2.595174309,0.748062432,0.183210042,34.30433579,0.890771781,80.39422243,395.5451969,0.014578919
20,12:16:37,50.0000025,0,7.27967988,0.309166233,353.201952,2.149884158,0.721527933,25.70851135,6,1.420000017,1,2.840000033,26.10662079,25.70851135,24.99954605,408.7242432,398.961853,24.37283516,26.88270187,69.29070282,76.42527008,500.1276245,1199.335938,0.14119935,96.52923584,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546041,0.002149884,298.8585114,299.2566208,191.8937457,1.154611398,3.316494602,34.35741072,7.474708843,25.90756607,3.355846552,0.278814149,2.594966669,0.760879883,0.176753276,34.09431452,0.885302565,79.76036955,395.5014419,0.014680856
21,12:16:39,52.00000246,0,7.367598908,0.290483146,350.0382594,2.150124202,0.763295892,25.91866684,6,1.420000017,1,2.840000033,26.10711288,25.91866684,24.99945641,408.8655701,398.9974365,24.37034225,26.88051033,69.28360748,76.41883087,500.1245422,1199.307251,0.145671815,96.52931213,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540904,0.002150124,299.0686668,299.2571129,191.8891559,1.126712333,3.358053064,34.78791043,7.907400096,26.01288986,3.376832963,0.263528694,2.594757172,0.782075791,0.166932111,33.7889524,0.877294507,78.72281031,395.4952329,0.01466511
22,12:16:41,54.00000241,0,7.444212078,0.273170855,346.7831665,2.149478353,0.806754849,26.13490486,6,1.420000017,1,2.840000033,26.10742378,26.13490486,24.99901772,409.0177307,399.0576782,24.36868477,26.87814522,69.27825165,76.41243744,500.1165161,1199.27063,0.185583964,96.52948761,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527527,0.002149478,299.2849049,299.2574238,191.8832965,1.098369266,3.401288435,35.23574526,8.357600039,26.12116432,3.398526712,0.24920098,2.594533586,0.803993126,0.157740286,33.47480137,0.869005122,77.6686359,395.5190563,0.014618304
23,12:16:43,56.00000237,0,7.520797971,0.257404513,343.4154132,2.148513672,0.851252132,26.3538475,6,1.420000017,1,2.840000033,26.10779381,26.3538475,24.99849701,409.1868591,399.1350708,24.36738777,26.87575722,69.27364349,76.40548706,500.1107178,1199.240112,0.199039206,96.52963257,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517863,0.002148514,299.5038475,299.2577938,191.8784137,1.069799698,3.445559101,35.69431489,8.818557673,26.23082066,3.420621288,0.236013351,2.594306969,0.826314319,0.149291799,33.14976365,0.860398993,76.6157786,395.5600436,0.014566987
24,12:16:45,58.00000232,0,7.588347119,0.245715626,340.5965854,2.147998372,0.887996331,26.53261566,6,1.420000017,1,2.840000033,26.10800552,26.53261566,24.99781036,409.359375,399.226593,24.36566162,26.87342644,69.26834106,76.39847565,500.1125183,1199.219238,0.18770045,96.52964783,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520864,0.002147998,299.6826157,299.2580055,191.8750738,1.046296797,3.48207872,36.07263467,9.199208228,26.32031059,3.438745405,0.226149284,2.59408239,0.844663016,0.142979968,32.87766844,0.853141027,75.76610018,395.6194562,0.014532639
25,12:16:47,60.50000227,0,7.613044383,0.241753659,339.6461744,2.147781015,0.901237147,26.59563065,6,1.420000017,1,2.840000033,26.10805321,26.59563065,24.99724579,409.501709,399.3391724,24.36297226,26.87047577,69.26071167,76.39006042,500.1155396,1199.197998,0.20007953,96.52954865,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525899,0.002147781,299.7456306,299.2580532,191.8716754,1.037993808,3.495032045,36.20686198,9.336386215,26.35184193,3.445151297,0.222788862,2.593794898,0.851356399,0.140831153,32.78589191,0.850520555,75.46274041,395.7202957,0.01451786
26,12:16:49,62.50000222,0,7.592935363,0.242682797,340.0575377,2.147658814,0.898023813,26.57901001,6,1.420000017,1,2.840000033,26.10823822,26.57901001,24.99694443,409.5369263,399.3984985,24.36097717,26.86832428,69.25454712,76.38323975,500.1193848,1199.17749,0.225601032,96.5295639,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532308,0.002147659,299.72901,299.2582382,191.8683941,1.040252461,3.491611438,36.17142041,9.303096133,26.34362411,3.443480767,0.223577705,2.593587626,0.849893141,0.141335511,32.82560581,0.851424176,75.53412609,395.7891807,0.014490688
27,12:16:51,64.50000218,0,7.594002652,0.249561736,341.594672,2.1473045,0.875184894,26.4667263,6,1.420000017,1,2.840000033,26.10832024,26.4667263,24.99674416,409.5690308,399.4295349,24.35937691,26.86628532,69.24917603,76.37698364,500.1254272,1199.152832,0.237877026,96.52970123,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542379,0.002147305,299.6167263,299.2583202,191.8644488,1.055322132,3.46857939,35.93276831,9.066482988,26.28752327,3.432095381,0.229403194,2.593394496,0.838700886,0.145061379,32.97403163,0.855206343,76.05444212,395.8197098,0.014591432
28,12:16:53,66.50000213,0,7.627591235,0.26402126,344.3151386,2.146650261,0.831071672,26.24886513,6,1.420000017,1,2.840000033,26.10814285,26.24886513,24.99687576,409.6209412,399.4415894,24.35808754,26.86419868,69.2455368,76.3714447,500.1331787,1199.133667,0.241622806,96.52986145,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555298,0.00214665,299.3988651,299.2581429,191.8613824,1.084517791,3.424269049,35.4736762,8.609477519,26.17850399,3.410064443,0.241564189,2.593197377,0.816867066,0.152846481,33.23669262,0.861991209,77.07991639,395.8157978,0.01485373
29,12:16:55,68.50000209,0,7.663946688,0.279375634,346.8800564,2.146612845,0.789445138,26.04109001,6,1.420000017,1,2.840000033,26.10805511,26.04109001,24.99703598,409.6657715,399.4429321,24.35636711,26.8624115,69.2412262,76.36631012,500.1387024,1199.115601,0.249979421,96.52991486,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564504,0.002146613,299.19109,299.2580551,191.8584918,1.112036261,3.382471433,35.04065489,8.178243389,26.07457256,3.389176767,0.254354363,2.593026295,0.796150472,0.161044841,33.48430231,0.868409549,78.07230493,395.7998589,0.015117286
30,12:16:57,70.50000205,0,7.693616328,0.287568266,348.0678984,2.147574204,0.769396627,25.93997765,6,1.420000017,1,2.840000033,26.10809898,25.93997765,24.99718475,409.6977234,399.4388733,24.35389709,26.86105919,69.23498535,76.36170197,500.1403198,1199.095825,0.252475202,96.52992249,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335672,0.002147574,299.0899776,299.258099,191.8553277,1.124913675,3.362292589,34.83160974,7.970550554,26.02403831,3.379061055,0.261127434,2.592895961,0.786165094,0.16539066,33.59896725,0.87139215,78.55956093,395.7816966,0.015271225
31,12:16:59,72.500002,0,7.725733485,0.287736888,347.8894804,2.148476023,0.769312161,25.93874359,6,1.420000017,1,2.840000033,26.10805893,25.93874359,24.99728203,409.7254944,399.4276428,24.35114098,26.85937691,69.22773743,76.35665894,500.1369934,1199.06543,0.260484338,96.52996826,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561656,0.002148476,299.0887436,299.2580589,191.8504645,1.124565055,3.362046961,34.82904865,7.969671745,26.02340126,3.378933701,0.261266466,2.5927348,0.7861989,0.165479899,33.5817605,0.870969966,78.56155127,395.7551991,0.01533639
32,12:17:02,75.00000194,0,7.793601287,0.275390059,345.3442276,2.148367194,0.800460434,26.09333229,6,1.420000017,1,2.840000033,26.10809898,26.09333229,24.99723434,409.7973938,399.4181213,24.34853172,26.85666656,69.22000885,76.34920502,500.1332092,1199.017334,0.29463771,96.530159,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555349,0.002148367,299.2433323,299.258099,191.8427691,1.104063782,3.392938728,35.14900175,8.292335187,26.10071564,3.394420339,0.2510465,2.592478294,0.801942045,0.158923506,33.3361332,0.864618326,77.80540334,395.7134165,0.015323824
33,12:17:04,77.0000019,0,7.870181284,0.262269385,342.3761475,2.148019751,0.836671139,26.27192116,6,1.420000017,1,2.840000033,26.10817528,26.27192116,24.99723816,409.9012756,399.4302063,24.34666443,26.85441399,69.21469116,76.34286499,500.1303101,1199.006836,0.296648979,96.53026581,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550517,0.00214802,299.4219212,299.2581753,191.8410895,1.080547357,3.428934859,35.52186281,8.667448827,26.19004822,3.412391473,0.240096833,2.59226372,0.820127753,0.15190661,33.04966052,0.857161382,76.94341729,395.689099,0.0153039
34,12:17:06,79.00000186,0,7.934484588,0.256853386,340.8757078,2.147873145,0.852693024,26.34974289,6,1.420000017,1,2.840000033,26.10831261,26.34974289,24.99740219,410.0136108,399.4653015,24.34439087,26.85199356,69.20828247,76.33594513,500.126709,1199.019531,0.292730629,96.53031921,-0.071712404,0.078383654,0.023419157,0.004833255,0.014369821,0.005515259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544515,0.002147873,299.4997429,299.2583126,191.8431207,1.070332694,3.444724534,35.68541534,8.833421777,26.22902775,3.42025903,0.235549936,2.59203151,0.82822752,0.148995126,32.90484088,0.853329955,76.56674724,395.6936275,0.015353234
