OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:19:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:19:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:19:35,10.00000248,0,-1.424498306,0.016499176,530.7830137,0.227437112,1.286447707,30.3652668,6,1.420000017,1,2.840000033,30.33106995,30.3652668,30.0093174,399.6308594,402.2967834,31.31558228,31.75599861,69.59431458,70.57661438,300.0087891,-0.129580081,0.144598216,96.49233246,-3.322389126,-0.283930063,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014648,0.000227437,303.5152668,303.4810699,-0.020732812,-0.123037137,4.350658082,45.08812225,13.33212364,30.34816837,4.34639853,0.016403876,3.064210376,1.282188154,0.010260942,51.21649102,1.319381699,69.42707933,402.9739217,-0.002454222
2,16:19:37,12.00000244,0,-1.414493659,0.016404834,530.6195285,0.226104881,1.28622803,30.36322784,6,1.420000017,1,2.840000033,30.33037758,30.36322784,30.00905228,399.6691895,402.3161316,31.31522751,31.75305939,69.59447479,70.57109833,300.0129089,-0.085193694,0.100853451,96.49217987,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021515,0.000226105,303.5132278,303.4803776,-0.013630991,-0.12207225,4.350149948,45.08292748,13.3298681,30.34680271,4.346058474,0.016310618,3.063921918,1.282136556,0.010202559,51.20063498,1.318911887,69.42784906,402.9885141,-0.002436924
3,16:19:39,14.00000239,0,-1.382704437,0.016366467,527.8727539,0.225543624,1.286027106,30.36196899,6,1.420000017,1,2.840000033,30.33011818,30.36196899,30.00887489,399.75354,402.3372192,31.31520462,31.75192833,69.59449768,70.56847382,300.0279236,-0.037676498,0.072169602,96.49206543,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046539,0.000225544,303.511969,303.4801182,-0.00602824,-0.121550372,4.349836251,45.07972995,13.32780162,30.34604359,4.345869458,0.01627269,3.063809146,1.282060312,0.010178815,50.93553231,1.312015714,69.43007856,402.9944907,-0.002382198
4,16:19:41,16.00000235,0,-1.333677669,0.016332107,523.40529,0.225039285,1.285836276,30.36113358,6,1.420000017,1,2.840000033,30.33019829,30.36113358,30.00850105,399.8753357,402.3612671,31.31603622,31.7517662,69.595047,70.56691742,300.0397949,-0.016086476,0.078109041,96.49201202,-3.322389126,-0.283930063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066325,0.000225039,303.5111336,303.4801983,-0.002573836,-0.121118628,4.349628082,45.07759752,13.32583132,30.34566593,4.345775428,0.016238722,3.063791806,1.281983621,0.01015755,50.50442954,1.300834183,69.43282069,402.9952336,-0.002297819
