OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:17:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:17:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:17:49,9.000004873,0,11.66933106,0.23177723,290.8875726,2.810458914,1.216707934,30.82068443,6,1.420000017,1,2.840000033,30.19375229,30.82068443,30.00933266,399.3758545,384.0773621,30.36229706,33.62145233,68.10124969,75.41630554,500.000824,1199.258667,0.217466071,96.62730408,-5.250871181,-0.203642845,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334707,0.002810459,303.9706844,303.3437523,191.8813824,0.709544765,4.465458232,46.21321349,12.59176116,30.50721836,4.386161665,0.21428876,3.248750298,1.137411367,0.135399079,28.10768193,0.757367138,73.76142151,378.530321,0.022739168
2,15:17:51,11.00000483,0,11.71579853,0.231991532,290.6046268,2.811276753,1.216021488,30.81822395,6,1.420000017,1,2.840000033,30.19366074,30.81822395,30.00890732,399.4111633,384.0557251,30.36190414,33.62219238,68.10050964,75.41570282,499.9721375,1199.296265,0.292926401,96.62693787,-5.250871181,-0.203642845,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286896,0.002811277,303.968224,303.3436607,191.8873981,0.709531073,4.464830982,46.20689717,12.58470479,30.50594234,4.385841399,0.21447193,3.248809494,1.137031905,0.135516085,28.08023522,0.756673076,73.77444657,378.4865956,0.022836385
3,15:17:53,13.00000478,0,11.80001572,0.232097394,290.0030341,2.811491657,1.215600805,30.81642532,6,1.420000017,1,2.840000033,30.1935463,30.81642532,30.00848007,399.4863586,384.0295105,30.36130142,33.6219101,68.09949493,75.41474915,499.9613647,1199.307373,0.291967034,96.62662506,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268941,0.002811492,303.9664253,303.3435463,191.8891754,0.709682019,4.464372506,46.20230193,12.58039184,30.50498581,4.385601333,0.214562403,3.248771701,1.136829632,0.135573879,28.02201445,0.755158201,73.78179704,378.4203482,0.023006859
4,15:17:55,15.00000474,0,11.89345164,0.2321001,289.3172472,2.811418683,1.215556198,30.81602478,6,1.420000017,1,2.840000033,30.19354248,30.81602478,30.00815582,399.5934143,384.0245361,30.36082649,33.62134171,68.09829712,75.41300964,499.9630127,1199.315552,0.259038925,96.62654877,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271688,0.002811419,303.9660248,303.3435425,191.890484,0.709792047,4.464270412,46.20128183,12.57994012,30.50478363,4.385550592,0.214564716,3.248714214,1.136836378,0.135575357,27.9557271,0.753382193,73.78220435,378.3709588,0.023192189
