OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:18:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:18:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:22 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:18:24,11.50000488,0,5.728542406,0.054514835,216.5569959,1.201125564,2.082756449,32.56263733,6,1.420000017,1,2.840000033,30.37541199,32.56263733,30.00699615,410.8478394,398.4709473,27.13145447,29.45591736,60.22924042,65.39138794,300.9070129,1199.549927,1.432834148,96.63648987,-3.883167267,0.489204228,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511688,0.001201126,305.7126373,303.525412,191.927984,1.316717904,4.929272908,51.00840185,21.55248449,31.46902466,4.63343884,0.053488111,2.846516459,1.786922381,0.033520823,20.92730794,0.543469975,56.80514792,395.7478726,0.008222677
2,13:18:26,13.50000484,0,5.779466023,0.054556631,215.2058533,1.202367286,2.083334112,32.56520081,6,1.420000017,1,2.840000033,30.3757515,32.56520081,30.00716591,410.9681702,398.4881897,27.13033485,29.45729446,60.22683334,65.391922,300.8944702,1199.559326,1.395197868,96.63654327,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490784,0.001202367,305.7152008,303.5257515,191.9294879,1.315766734,4.929985223,51.01574473,21.55845026,31.47047615,4.633821001,0.053528347,2.846651111,1.787169889,0.033546107,20.79674976,0.540055788,56.79983795,395.7409083,0.008295143
3,13:18:29,16.00000478,0,5.951617012,0.054606398,210.3088196,1.204006982,2.084299027,32.56923294,6,1.420000017,1,2.840000033,30.37612724,32.56923294,30.00685501,411.3051758,398.4810486,27.12880325,29.45885658,60.22299957,65.39337921,300.9042664,1199.557617,1.369847894,96.63670349,-3.883167267,0.489204228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507111,0.001204007,305.7192329,303.5261272,191.9292145,1.314379363,4.931105816,51.02725608,21.5683995,31.47268009,4.634401324,0.053576255,2.846806789,1.787594536,0.033576212,20.32355104,0.527776215,56.79009979,395.6519349,0.008542683
Remark=,"""13:18:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
