OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:06:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:06:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:28 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:06:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:06:30,10.0000032,0,1.247726496,0.014852017,253.2641989,0.285821127,1.795520791,32.25717926,6,1.420000017,1,2.840000033,30.30446243,32.25717926,30.01334763,401.0747375,398.3601379,30.96376228,31.51564598,69.10866547,70.33920288,300.9474182,1198.535034,0.058830313,96.76187134,-4.587656975,0.224913955,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157903,0.000285821,305.4071793,303.4544624,191.7656012,1.822816802,4.845033673,50.07172356,18.55607758,31.28082085,4.584118929,0.014774751,3.049512882,1.534606048,0.00924113,24.50631783,0.635766922,61.56593254,397.7670285,0.001931217
2,12:06:32,12.00000315,0,1.302923499,0.014800768,246.903287,0.284770392,1.795101323,32.25521469,6,1.420000017,1,2.840000033,30.30453873,32.25521469,30.01318169,401.181488,398.3573914,30.96429634,31.51420784,69.10900879,70.33686066,300.9168701,1198.529419,0.054389384,96.7625351,-4.587656975,0.224913955,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528117,0.00028477,305.4052147,303.4545387,191.7647027,1.823648405,4.844495966,50.06582311,18.55161527,31.27987671,4.583872669,0.014724033,3.049394642,1.534478027,0.009209384,23.89098797,0.619803454,61.57010367,397.7380439,0.002016934
3,12:06:35,14.5000031,0,1.454608823,0.014778684,230.4364502,0.284453645,1.795769225,32.25730515,6,1.420000017,1,2.840000033,30.30481529,32.25730515,30.01248932,401.4714661,398.3451233,30.96384811,31.5131588,69.10713959,70.33359528,300.9112549,1198.522583,0.073497251,96.7627182,-4.587656975,0.224913955,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518758,0.000284454,305.4073051,303.4548153,191.763609,1.823532112,4.84506813,50.07164143,18.55848263,31.28106022,4.584181366,0.014702177,3.049298904,1.534882462,0.009195704,22.2976573,0.578484427,61.55995211,397.6536719,0.00225185
Remark=,"""12:06:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
