OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:06:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:06:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:06:12,10.50000464,0,-1.017006661,0.023169569,462.9099356,0.321214769,1.300595571,30.24096298,6,1.420000017,1,2.840000033,30.24627876,30.24096298,30.00899124,400.0761108,401.8467712,30.59391785,31.21447372,68.48391724,69.87229156,300.880127,-0.080014862,0.134730428,96.72367859,-3.701402187,0.232335091,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466878,0.000321215,303.390963,303.3962788,-0.012802378,-0.166009122,4.319774294,44.6609802,13.44650648,30.24362087,4.320432654,0.022982074,3.019178724,1.30125393,0.014380525,44.77435183,1.151956339,68.95802812,402.3302075,-0.001743115
2,14:06:14,12.50000459,0,-1.007293483,0.023150696,462.2820957,0.320881786,1.300296422,30.23964882,6,1.420000017,1,2.840000033,30.24570465,30.23964882,30.00892067,400.0765686,401.8282471,30.59434128,31.21429253,68.48526001,69.87294769,300.8614197,-0.029456008,0.122299321,96.7233963,-3.701402187,0.232335091,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501435699,0.000320882,303.3896488,303.3957047,-0.004712961,-0.165636826,4.319448808,44.65774542,13.4434529,30.24267673,4.320198781,0.022963506,3.019152386,1.301046395,0.014368892,44.71349434,1.150446986,68.96267998,402.3070661,-0.001726683
3,14:06:16,14.50000455,0,-1.013569167,0.023139158,462.7472631,0.320659698,1.300035814,30.23855591,6,1.420000017,1,2.840000033,30.24565125,30.23855591,30.00883865,400.0606079,401.8249817,30.59478951,31.2143116,68.48587036,69.87290192,300.8614502,0.005912815,0.11502526,96.72301483,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143575,0.00032066,303.3885559,303.3956512,0.00094605,-0.165308197,4.319178138,44.65512314,13.44081154,30.24210358,4.320056809,0.022952153,3.019142324,1.300914485,0.01436178,44.75831039,1.151613972,68.96687284,402.3067839,-0.001737547
4,14:06:18,16.5000045,0,-1.023814661,0.02313206,463.4782244,0.320519925,1.299863349,30.23783493,6,1.420000017,1,2.840000033,30.24564171,30.23783493,30.00859642,400.0429382,401.8277588,30.59508896,31.21430779,68.48622894,69.87260437,300.877594,0.022402538,0.093527257,96.72283173,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462657,0.00032052,303.3878349,303.3956417,0.003584406,-0.16510414,4.318999588,44.65336168,13.4390539,30.24173832,4.319966336,0.02294517,3.019136239,1.300830097,0.014357406,44.82892631,1.153425104,68.96965855,402.3144312,-0.001755148
5,14:06:20,18.50000446,0,-1.023700485,0.023133075,463.4672474,0.32051326,1.299778825,30.23760223,6,1.420000017,1,2.840000033,30.24538422,30.23760223,30.00832748,400.042572,401.8270874,30.5954361,31.21461296,68.48735809,69.87371826,300.8916321,0.051521007,0.085353449,96.7227478,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486053,0.000320513,303.3876022,303.3953842,0.008243361,-0.165049451,4.318941962,44.65280464,13.43819168,30.24149323,4.319905629,0.022946168,3.019163137,1.300742491,0.014358031,44.82782568,1.153399713,68.97127735,402.3137056,-0.001754997
6,14:06:22,20.50000441,0,-1.023381905,0.023115471,463.5008259,0.320244867,1.299671516,30.23711205,6,1.420000017,1,2.840000033,30.24517632,30.23711205,30.00784492,400.0445251,401.8285522,30.5958519,31.21448708,68.48872375,69.8742218,300.9029541,0.067834996,0.081564508,96.72268677,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504924,0.000320245,303.387112,303.3951763,0.010853599,-0.164839699,4.318820572,44.65157779,13.43709071,30.24114418,4.319819174,0.022928848,3.019149056,1.300670118,0.014347181,44.8310452,1.153479073,68.97279805,402.315019,-0.001754484
7,14:06:24,22.50000437,0,-1.023279428,0.023102051,463.5342343,0.320035557,1.299571999,30.23662186,6,1.420000017,1,2.840000033,30.2450943,30.23662186,30.00747681,400.0436401,401.8275757,30.59603691,31.21424866,68.48938751,69.87408447,300.912323,0.061760589,0.07865496,96.72272491,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520538,0.000320036,303.3866219,303.3950943,0.009881694,-0.164684906,4.318699185,44.65030518,13.43605652,30.24085808,4.319748311,0.022915643,3.019127186,1.300621125,0.014338909,44.83429423,1.153565017,68.97418075,402.3139937,-0.001754348
8,14:06:26,24.50000433,0,-1.022307095,0.023091098,463.4975532,0.319855858,1.299453445,30.23610687,6,1.420000017,1,2.840000033,30.24492264,30.23610687,30.00725555,400.041687,401.8237915,30.59632683,31.21417809,68.49006653,69.87429047,300.9188538,0.070200197,0.067870311,96.72265625,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531423,0.000319856,303.3861069,303.3949226,0.011232031,-0.164527345,4.318571662,44.64901843,13.43484035,30.24051476,4.319663277,0.022904866,3.019118217,1.30054506,0.014332157,44.83071451,1.153484594,68.97599822,402.3097473,-0.001752745
9,14:06:29,27.00000427,0,-1.031750746,0.02305359,464.2719164,0.319326179,1.299393211,30.23575592,6,1.420000017,1,2.840000033,30.24502945,30.23575592,30.00699806,400.0299377,401.8312378,30.59715652,31.21396637,68.49175262,69.873909,300.9278259,0.070926987,0.055599675,96.72245789,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546377,0.000319326,303.3857559,303.3950294,0.011348318,-0.164186527,4.318484758,44.64821152,13.43424515,30.24039268,4.319633043,0.022867961,3.019091548,1.300541496,0.014309038,44.90552088,1.155390305,68.976422,402.3216827,-0.001768895
10,14:06:31,29.00000422,0,-1.031102027,0.023031217,464.2921379,0.319034152,1.299454715,30.23582268,6,1.420000017,1,2.840000033,30.24514771,30.23582268,30.00682449,400.0277405,401.8279419,30.59730148,31.2135334,68.4917984,69.87271118,300.9347229,0.066749379,0.048882384,96.7223587,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557872,0.000319034,303.3858227,303.3951477,0.0106799,-0.16403561,4.318501289,44.64842821,13.43489481,30.24048519,4.319655955,0.022845945,3.019046574,1.300609381,0.014295247,44.90743071,1.155450106,68.97483336,402.3180784,-0.001767758
11,14:06:33,31.00000418,0,-1.03616547,0.023019882,464.6768349,0.318906912,1.299569985,30.2361927,6,1.420000017,1,2.840000033,30.24515533,30.2361927,30.00676918,400.0177917,401.8281555,30.59732437,31.2132988,68.49188232,69.87217712,300.9405212,0.059149273,0.049717557,96.72232819,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567535,0.000318907,303.3861927,303.3951553,0.009463883,-0.16403512,4.318592915,44.64938961,13.43609081,30.24067402,4.319702723,0.022834792,3.01902293,1.300679793,0.01428826,44.94462532,1.156406858,68.97260497,402.320699,-0.00177637
12,14:06:35,33.00000414,0,-1.050697698,0.023003132,465.746936,0.318690602,1.299625466,30.23624802,6,1.420000017,1,2.840000033,30.24521637,30.23624802,30.00671196,400.0010071,401.8405151,30.59733772,31.21289635,68.49201965,69.87135315,300.9396667,0.038425699,0.053588711,96.72223663,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566111,0.000318691,303.386248,303.3952164,0.006148112,-0.163961097,4.318606612,44.64957349,13.43667714,30.24073219,4.319717132,0.022818311,3.018981146,1.300735986,0.014277935,45.04808535,1.15903429,68.97120077,402.3399665,-0.00180116
13,14:06:37,35.00000409,0,-1.043768226,0.023002983,465.2619734,0.318687389,1.299619619,30.2360878,6,1.420000017,1,2.840000033,30.24533844,30.2360878,30.00671959,400.0091553,401.8348999,30.59701538,31.21258354,68.4911499,69.87020874,300.9320679,0.022139819,0.057611614,96.72212219,-3.701402187,0.232335091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553446,0.000318687,303.3860878,303.3953384,0.003542371,-0.163950161,4.318566939,44.64921613,13.43663259,30.24071312,4.319712408,0.022818164,3.018947319,1.300765089,0.014277843,45.00112544,1.157843616,68.9710645,402.3310573,-0.001789318
